"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"ALL","Ca","Bayes",1,0.844412241767527,0.636884102731344,0.428801053115093,5546.07861545861,0.740687069612545,1,13757
"ALL","Ca","RF",2,0.821068749744501,0.67652135882806,0.404721258578198,4899.1312754143,0.842780451823154,0.788501196626522,13757
"ALL","Ca","OLS_weighted",3,0.6,0.60078407376705,0.449611220751241,5620.88386479327,1,0,14519
"ALL","Ca","PLS_LOO",4,0.552881998317059,0.605172814508826,0.447133012734933,5921.70892622602,0.805915698467802,0.173331448090944,13757
"ALL","Ca","PLS_kfold",5,0.552881998317059,0.605172814508826,0.447133012734933,5921.70892622602,0.805915698467802,0.173331448090944,13757
"ALL","Ca","OLS",6,0.473348755420152,0.605349695781694,0.447032844459699,5504.63271481712,0.787121534135248,0.00268958734750736,14519
"ALL","Ca","WLS",7,0.204992076673538,0.604685117514639,0.447409080513934,5446.04597912254,0,0.512480191683846,14519
"ALL","Ca","WLS_weighted",8,0.201088821335008,0.604732452698864,0.447382293228408,5447.03371534874,0.00566308940610476,0.494227419228363,14519
"ALL","Sr","OLS",1,0.633495861320307,0.605940022011523,0.388440903375382,59.7735590156883,0.677272735740018,0.567830549690741,14005
"ALL","Sr","RF",2,0.6,0.687903628988896,0.345691061755634,44.4622459672722,1,0,13757
"ALL","Sr","PLS_LOO",3,0.591031325466383,0.619560933054721,0.381668523678026,58.9814163562467,0.749537980782891,0.353271342491621,13757
"ALL","Sr","PLS_kfold",4,0.591031325466383,0.619560933054721,0.381668523678026,58.9814163562467,0.749537980782891,0.353271342491621,13757
"ALL","Sr","Bayes",5,0.586871076110779,0.635271572146413,0.373704733132646,56.5643915636821,0.77698473670593,0.301700585218052,13757
"ALL","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,14005
"ALL","Sr","WLS_weighted",7,0.329921424510569,0.605197017350042,0.38880693583257,61.616501941787,0.0914644202387342,0.687606930918322,14005
"ALL","Sr","WLS",8,0.265026345885485,0.605899324973479,0.388460961218056,59.3656290640811,0.0808843015449973,0.541239412396217,14005
"ALL","Ti","RF",1,0.897524858843413,0.742787031556751,0.624193853128855,1634.80229641458,0.829208098072355,1,13757
"ALL","Ti","PLS_LOO",2,0.763087948231564,0.756227776634957,0.607666319730726,1919.97750377683,0.985781032588366,0.42904832169636,13757
"ALL","Ti","PLS_kfold",3,0.763087948231564,0.756227776634957,0.607666319730726,1919.97750377683,0.985781032588366,0.42904832169636,13757
"ALL","Ti","Bayes",4,0.75932553764363,0.757847910218222,0.605643649083077,2132.72586760655,1,0.398313844109074,13757
"ALL","Ti","OLS",5,0.612000800232972,0.729930592021033,0.639603384224678,2035.54425020404,0.919262770647259,0.151107844611542,14219
"ALL","Ti","OLS_weighted",6,0.542006454124426,0.718555763474536,0.652933928562262,2173.73266969499,0.903344090207377,0,14219
"ALL","Ti","WLS",7,0.29700383720362,0.728935134347202,0.640781067535794,1882.89538666468,0,0.74250959300905,14219
"ALL","Ti","WLS_weighted",8,0.276708040708607,0.72919658362992,0.640471967780676,1893.08238585334,0.018809767306703,0.663555450811464,14219
"ALL","Zr","RF",1,0.708457677370503,0.743204375842857,0.665960724096371,45.4053867998287,0.514096128950838,1,13757
"ALL","Zr","Bayes",2,0.67839144277708,0.7219222288162,0.693007515213175,84.3816359771264,0.935087433460112,0.293347456752533,13757
"ALL","Zr","PLS_LOO",3,0.660796937483087,0.72037835645274,0.69492862207945,77.8910261396823,0.856824502964999,0.366755589260218,13757
"ALL","Zr","PLS_kfold",4,0.660796937483087,0.72037835645274,0.69492862207945,77.8910261396823,0.856824502964999,0.366755589260218,13757
"ALL","Zr","OLS",5,0.616590255782553,0.608456680906178,0.822327315016661,148.16046066862,1,0.0414756394563818,14519
"ALL","Zr","WLS_weighted",6,0.448884240691939,0.608229412035276,0.822565937768544,162.575252795128,0.7409938656634,0.0107198032347474,14519
"ALL","Zr","WLS",7,0.297429061516524,0.608323185716187,0.822467487738816,159.077231156446,0.483921609416238,0.0176902396669519,14519
"ALL","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,14519
