"Site","depth","SH20_age","Ti","Ca","Sr","Ti_convert_PLS","Ti_ppm_PLS","Ti_lower_RMSE_PLS","Ti_upper_RMSE_PLS"
"HER42PB",21.8,160.15,-5.232224896,-4.110671038,-3.602736187,4.11979108187983,61.5463827665933,33.1061406028662,114.418568962523
"HER42PB",21.9,161.19,-5.376141772,-4.224248116,-3.469367052,4.31852069471147,75.0774835852979,40.384594771561,139.573730363887
"HER42PB",22,162.22,-5.056953269,-4.291485427,-3.254143964,4.24404783380044,69.6893726778361,37.4863000340335,129.556895714462
"HER42PB",22.1,163.25,-4.77371942,-4.285942191,-3.472137584,4.01046606369283,55.172578507911,29.6776359454387,102.569268819387
"HER42PB",22.2,164.28,-5.113149658,-4.205079759,-3.455757352,4.15645988681312,63.8451031695473,34.34263505544,118.692033740272
"HER42PB",22.3,165.32,-5.014251935,-4.119940109,-3.328457028,4.09270742612746,59.9018521968986,32.2215384894895,111.361283937127
"HER42PB",22.4,166.35,-5.678950379,-4.065310779,-3.3280765,4.46128548228446,86.5987587465072,46.5819525733641,160.992500359977
"HER42PB",22.5,167.38,-5.543394057,-4.468451512,-3.516862998,4.55077302008876,94.7055893491599,50.942661711915,176.063604699201
"HER42PB",22.6,168.42,-5.225711762,-4.253851179,-3.322441895,4.2960856717215,73.411872389887,39.4886532727063,136.477255138858
"HER42PB",22.7,169.45,-4.908009319,-4.219612742,-3.469770217,4.04486505672523,57.1034797836406,30.7162784496941,106.158934870351
"HER42PB",22.8,170.48,-5.316325877,-4.157381664,-3.273943208,4.3089488762061,74.3622838799914,39.9998848838524,138.244129449501
"HER42PB",22.9,171.51,-4.832905917,-3.995440977,-3.372911364,3.90331902884051,49.5666896677122,26.6621972501788,92.1475713933821
"HER42PB",23,172.55,-5.342228702,-4.241168431,-3.272020836,4.37497377237423,79.4377560612011,42.730009516754,147.679749183409
"HER42PB",23.1,173.58,-5.149844979,-4.162341619,-3.287242499,4.20933388837801,67.3116877760209,36.2073301396154,125.136631002218
"HER42PB",23.2,174.61,-5.334682548,-4.19773411,-3.459173721,4.28117829613227,72.325610806737,38.9043471431384,134.457827021785
"HER42PB",23.3,175.65,-5.143376144,-4.169033401,-3.438628052,4.15826084920267,63.9601894009937,34.4045405775592,118.905986231344
"HER42PB",23.4,176.68,-5.161760054,-4.202718155,-3.46120045,4.18128985353812,65.4502199897454,35.2060362943889,121.676046144076
"HER42PB",23.5,177.71,-4.798338058,-3.831495047,-3.249987838,3.82880228636573,46.007401529725,24.7476364223038,85.5306324772768
"HER42PB",23.6,178.74,-5.103867307,-4.177680948,-3.229942438,4.21137341003826,67.4491115129363,36.2812511298017,125.392110310871
"HER42PB",23.7,179.78,-5.230691834,-4.499323441,-3.469704024,4.39505295478892,81.0489225776777,43.5966649208804,150.675008350381
"HER42PB",23.8,180.81,-5.315069126,-4.151918316,-3.1419421,4.34968617716762,77.4541522294026,41.6630180153208,143.992105789585
"HER42PB",23.9,181.84,-4.317947778,-3.988701281,-3.099491508,3.72651911648968,41.534280254472,22.3415196821243,77.2148206926718
"HER42PB",24,182.88,-5.022973826,-4.203014203,-3.428960384,4.11295466276749,61.1270608624321,32.8805850252189,113.639023357207
"HER42PB",24.1,183.91,-5.392772772,-4.178328668,-3.279147764,4.36578991778693,78.7115510456218,42.3393798116184,146.329688709975
"HER42PB",24.2,184.94,-5.121648375,-4.172752169,-3.393792708,4.16312964689777,64.272357949815,34.5724577711377,119.486327057656
"HER42PB",24.3,185.97,-5.576018603,-4.133968442,-3.237393574,4.46715586776852,87.1086219252757,46.8562108047299,161.940367848837
"HER42PB",24.4,187.01,-5.216363111,-4.11561635,-3.3376813,4.20323934377244,66.9027012516327,35.987334020064,124.376299513316
"HER42PB",24.5,188.04,-4.748476564,-4.097888998,-3.260265109,3.95695888351349,52.2980394374971,28.131405438368,97.2253211805643
"HER42PB",24.6,189.07,-4.997799645,-3.901000594,-3.169575487,4.00713092743156,54.9888769458501,29.5788218564674,102.227756143867
"HER42PB",24.7,190.11,-5.203010312,-4.09609922,-3.406056026,4.16063439544674,64.1121821779015,34.4862983351518,119.18855029514
"HER42PB",24.8,191.14,-4.975629685,-3.710091525,-3.337604316,3.8242557304562,45.7987011000104,24.6353753037876,85.1426453456795
"HER42PB",24.9,192.17,-4.98118629,-4.205736514,-3.40160134,4.10036330429921,60.3622134659015,32.4691693690738,112.217124284476
"HER42PB",25,193.2,-5.364531872,-4.253739165,-3.415475417,4.3472886903915,77.2686793469093,41.563251123266,143.647300118768
"HER42PB",25.1,194.24,-4.876962798,-4.076373936,-3.396832407,3.96735927581211,52.8447978867994,28.4255098403611,98.2417792813528
"HER42PB",25.2,195.27,-4.343115929,-4.121090321,-3.313895634,3.74490406209272,42.3049483759278,22.7560663384862,78.6475408565262
"HER42PB",25.3,196.3,-4.631931197,-4.273100305,-3.363869613,3.96454748318977,52.6964179784977,28.3456954648274,97.9659317659099
"HER42PB",25.4,197.34,-5.059695601,-4.189114676,-3.67739858,4.0412901452351,56.8997043542185,30.6066665161473,105.78010362185
"HER42PB",25.5,198.37,-4.991705192,-4.173684682,-3.419401501,4.08116604360637,59.2144762712758,31.8517951671728,110.08340916669
"HER42PB",25.6,199.4,-5.456678439,-4.109914917,-3.395819339,4.32470499358616,75.5432238366322,40.6351190355711,140.439570575293
"HER42PB",25.7,200.43,-5.131317826,-4.191310567,-3.456627362,4.15844046415382,63.9716786390772,34.4107207024393,118.927345442412
"HER42PB",25.8,201.47,-5.367064594,-4.126187233,-3.363757367,4.29051250847808,73.0038740178584,39.2691886857891,135.7187606869
"HER42PB",25.9,202.5,-5.111116875,-4.055818443,-3.245111816,4.13793984208922,62.6735709037548,33.7124613528,116.514082099251
"HER42PB",26,203.53,-5.133787809,-4.059868133,-3.376140174,4.10899452282134,60.8854678337575,32.7506307953122,113.189886830092
"HER42PB",26.1,204.57,-5.099942171,-3.826976495,-3.293793964,3.978967215217,53.461791180909,28.7573939548716,99.3888083446077
"HER42PB",26.2,205.6,-4.928075909,-3.484022713,-3.138119867,3.73100304169999,41.7209350210704,22.4419223161936,77.5618235598461
"HER42PB",26.3,206.63,-4.548734506,-4.085572408,-3.156096671,3.88047130319383,48.4470429375678,26.0599330649013,90.0660782032376
"HER42PB",26.4,207.66,-4.681564173,-3.872904105,-3.148434454,3.82562389170703,45.8614039922466,24.6691035372477,85.2592139379668
"HER42PB",26.5,208.7,-4.128023867,-3.998812136,-3.393227448,3.54187562373816,34.5316268272924,18.5747535696049,64.1964506754284
"HER42PB",26.6,209.73,-4.30827687,-3.869580146,-3.271831488,3.59256015254071,36.3269595353906,19.54047298952,67.5340862932882
"HER42PB",26.7,210.76,-4.927217271,-4.199498746,-3.551024005,4.01597742121208,55.4774937900755,29.8416515666586,103.136125370037
"HER42PB",26.8,211.8,-5.069902594,-3.959594265,-3.299947755,4.03856318662284,56.7447525849476,30.5233171001532,105.492038606471
"HER42PB",26.9,212.83,-5.011351883,-4.095061151,-3.328343778,4.07632056431533,58.9282477699332,31.6978312689867,109.551292508525
"HER42PB",27,213.86,-5.13825531,-4.192111614,-3.430756184,4.17169020636815,64.8249270682483,34.8696877642801,120.513587555219
"HER42PB",27.1,214.89,-5.255352667,-4.395414872,-3.246862861,4.42335315623647,83.3753878614593,44.8480834987138,155.000052594179
"HER42PB",27.2,215.93,-5.253440145,-4.533624717,-3.432821847,4.44136983830511,84.8911492108428,45.6634199343803,157.817947597739
"HER42PB",27.3,216.96,-5.047850793,-4.152226698,-3.06920319,4.2187634010141,67.9494061479268,36.5503623884059,126.322189279319
"HER42PB",27.4,217.99,-4.979575896,-4.150585183,-3.18078652,4.14151098806217,62.8977874908914,33.8330686984403,116.930914736437
"HER42PB",27.5,219.03,-4.84870348,-3.999337367,-3.206008346,3.97079416900031,53.0266262247774,28.5233163117099,98.5798095163249
"HER42PB",27.6,220.06,-4.69250364,-3.736669041,-3.215877091,3.72753228814638,41.5763829350267,22.3641669474801,77.2930922050175
"HER42PB",27.7,221.09,-4.928663827,-3.823058503,-3.117789962,3.93979554152678,51.4080894064696,27.6526963813556,95.5708484979943
"HER42PB",27.8,222.12,-4.102643365,-3.988908918,-2.936655674,3.67882054079618,39.5996603338723,21.3008768981711,73.6182414486749
"HER42PB",27.9,223.16,-4.317337443,-3.871276355,-3.075938233,3.66438741573723,39.0322183153176,20.9956466895739,72.5633313010151
"HER42PB",28,224.19,-4.831100548,-3.808147822,-3.057331396,3.89793969669426,49.3007698573399,26.5191575094899,91.6532098599517
"HER42PB",28.1,225.22,-4.877738621,-4.001453223,-3.369313391,3.93256640411263,51.0377933371867,27.4535120721678,94.8824449812438
"HER42PB",28.2,226.26,-4.759111484,-3.989242755,-3.347283821,3.86855173140771,47.8730028836993,25.7511537365187,88.9989018959005
"HER42PB",28.3,227.29,-4.741342937,-3.961899943,-3.102304555,3.92583740063332,50.6955127434211,27.269397442624,94.246123982968
"HER42PB",28.4,228.32,-4.822393334,-3.761708097,-3.066881655,3.862370044055,47.5779797570844,25.592459160627,88.4504354801545
"HER42PB",28.5,229.35,-5.054340932,-3.777480412,-3.157525871,3.96970366459748,52.9688319735823,28.4922284634873,98.4723663942641
"HER42PB",28.6,230.39,-3.52831673,-3.843548754,-3.130124381,3.2731095216461,26.3932823582546,14.1970929475616,49.0667600906424
"HER42PB",28.7,231.42,-4.038181128,-3.8595293,-3.123209948,3.50869437022805,33.4046252264168,17.9685331585738,62.1012843213035
"HER42PB",28.8,232.45,-4.319321295,-3.77956056,-2.970414466,3.6465916375918,38.3437536687539,20.6253177382255,71.283432530362
"HER42PB",28.9,233.49,-4.717973523,-3.670416405,-3.013636869,3.77015988217511,43.3870010894507,23.338108493741,80.6591444221301
"HER42PB",29,234.52,-4.924962733,-4.15827165,-3.270249599,4.08537906846541,59.4644745866,31.9862706473808,110.548171646573
"HER42PB",29.1,235.55,-5.063385859,-4.163902246,-3.34359989,4.14153111462584,62.8990534199559,33.8337496487044,116.933268177622
"HER42PB",29.2,236.58,-5.043207623,-4.263985834,-3.175736332,4.24647180781842,69.8585028072433,37.5772760685727,129.871319186734
"HER42PB",29.3,237.62,-4.851485057,-3.97601632,-3.285780349,3.93140736180036,50.9786726434951,27.4217107231704,94.7725359197493
"HER42PB",29.4,238.65,-4.376298092,-3.578978044,-3.041765665,3.53118177051818,34.1643181514861,18.3771761959352,63.5136009097053
"HER42PB",29.5,239.68,-4.630602773,-3.737138692,-3.017281361,3.76266140398783,43.0628813293393,23.1637626773327,80.0565855477107
"HER42PB",29.6,240.72,-4.483228515,-3.381288436,-3.086983823,3.45180918918203,31.5574340618449,16.9749187873344,58.6672405944437
"HER42PB",29.7,241.75,-4.602033195,-3.534074648,-3.105109206,3.59731712201983,36.5001774426767,19.6336478624495,67.8561091999068
"HER42PB",29.8,242.78,-3.700486361,-3.661931084,-3.251937667,3.1968154905206,24.4545303836327,13.154227508835,45.4624991001831
"HER42PB",29.9,243.81,-4.577284982,-3.723867492,-3.255529143,3.64639040931326,38.3360385974815,20.6211677586032,71.269089731082
"HER42PB",30,244.85,-4.976151936,-3.785520749,-3.212907637,3.91165742722789,49.9817244307655,26.8854467508494,92.9191469356581
"HER42PB",30.1,245.85,-4.829502774,-3.916293708,-3.079634246,3.95381277451303,52.1337626567467,28.0430400469861,96.9199203865238
"HER42PB",30.2,246.86,-4.820780277,-4.119930876,-3.20517585,4.02760960428267,56.1265860150204,30.1908018740738,104.342828350203
"HER42PB",30.3,247.87,-4.730319585,-3.797346353,-3.325506176,3.74648406847595,42.371843297689,22.7920494878753,78.771902693481
"HER42PB",30.4,248.88,-4.813892298,-4.068298642,-3.061353542,4.0419279588224,56.9360073348053,30.6261940907274,105.847593129781
"HER42PB",30.5,249.88,-5.039708542,-4.081796135,-3.195198507,4.12957099807055,62.1512542067298,33.4315043049015,115.543062742265
"HER42PB",30.6,250.89,-4.922383941,-4.133418837,-3.109435286,4.12368015233229,61.7862070297189,33.2351434039752,114.864417244027
"HER42PB",30.7,251.9,-4.526808164,-4.022671528,-2.988746914,3.8885800821971,48.8414863681194,26.2721063736275,90.7993731725218
"HER42PB",30.8,252.9,-4.642840111,-4.132841275,-3.169534372,3.95271227781917,52.076421181144,28.0121957492655,96.8133190025637
"HER42PB",30.9,253.91,-4.15031249,-3.895486205,-3.115242443,3.58516791333934,36.0594120668371,19.396557722469,67.0366988416561
"HER42PB",31,254.92,-4.710786483,-3.88701912,-2.980572602,3.90633989050078,49.7166501710836,26.7428618365659,92.4263573337635
"HER42PB",31.1,255.93,-4.899096766,-4.081943754,-2.998331747,4.11788531226207,61.4292012362003,33.0431080078239,114.200721179863
"HER42PB",31.2,256.93,-4.673388564,-4.05187104,-2.89321671,4.01422870765153,55.3805643200197,29.7895126671818,102.955927432229
"HER42PB",31.3,257.94,-4.559019393,-3.894859749,-2.901763606,3.85855717999751,47.3969167917335,25.4950643874588,88.1138281206915
"HER42PB",31.4,258.95,-4.417130182,-3.874888362,-3.163354556,3.6861973269959,39.8928586628512,21.4585899052947,74.163315451662
"HER42PB",31.5,259.95,-4.821859088,-3.855016077,-3.202942432,3.871443476606,48.0116397645741,25.8257272835684,89.2566365149322
"HER42PB",31.6,260.96,-4.72681813,-3.86338523,-3.080446963,3.86694321850854,47.7960604390857,25.7097659688676,88.8558610865234
"HER42PB",31.7,261.97,-3.58059973,-3.59302225,-2.849597916,3.2411244768145,25.5624499745299,13.7501836008772,47.5221908061401
"HER42PB",31.8,262.98,-3.871881052,-3.797190159,-3.235412208,3.35806272053295,28.7334721596712,15.4558940195417,53.4173190697821
"HER42PB",31.9,263.98,-4.367110109,-3.770730481,-3.313734435,3.54847103169814,34.7601297002629,18.6976665321653,64.6212517856457
"HER42PB",32,264.99,-4.136012759,-3.858300859,-3.361602615,3.47281339186059,32.2272829976799,17.3352342446462,59.9125315963532
"HER42PB",32.1,266,-4.576618284,-3.912700742,-3.137231836,3.79841302685416,44.6303011737617,24.0068865039589,82.9705169194763
"HER42PB",32.2,267,-4.598007667,-3.758445638,-2.947117253,3.78218149750838,43.9117306560699,23.6203634375751,81.6346494543687
"HER42PB",32.3,268.01,-4.613759799,-3.735077347,-3.110159388,3.72119576688196,41.3137662173732,22.2229039586823,76.8048713272203
"HER42PB",32.4,269.02,-3.30564489,-3.527909578,-2.991356274,3.0418056840228,20.9430256000357,11.2653696122747,38.9343924238262
"HER42PB",32.5,270.03,-4.436901054,-3.814811795,-3.089249956,3.68547857557851,39.8641959160721,21.4431720548496,74.1100296154914
"HER42PB",32.6,271.03,-4.637492815,-3.861869412,-3.205861779,3.77649954962046,43.6629339850303,23.4865343284916,81.1721209062501
"HER42PB",32.7,272.04,-4.642089943,-3.929618489,-3.01812393,3.88280910980005,48.5604352476004,26.1209274172983,90.2768815886208
"HER42PB",32.8,273.05,-4.177326091,-3.76320292,-3.103164898,3.52341301368412,33.8999321762604,18.2349615136777,63.0220908715962
"HER42PB",32.9,274.05,-4.480162499,-3.542752484,-3.066575995,3.55317577718496,34.9240525689156,18.7858415522672,64.9259946349957
"HER42PB",33,275.06,-4.240537104,-3.661847772,-3.039704019,3.51489209993428,33.612300958769,18.0802430866963,62.4873664765149
"HER42PB",33.1,276.07,-4.519844042,-3.776894039,-3.178146522,3.67470830607913,39.4371516018968,21.2134625500301,73.3161275677168
"HER42PB",33.2,277.08,-4.719961501,-3.712841553,-2.87327237,3.84401165243325,46.7124933491518,25.1269092221433,86.8414422006029
"HER42PB",33.3,278.08,-4.879080441,-3.953797998,-3.15862065,3.97637664455238,53.3234738707353,28.6829923066743,99.1316678274659
"HER42PB",33.4,279.09,-4.781437416,-4.025442332,-3.401922742,3.88352466960082,48.5951955780359,26.139625191807,90.3415032135857
"HER42PB",33.5,280.1,-4.837163353,-3.883002347,-2.847128399,4.01698053600056,55.5331720056759,29.8716011876001,103.239634649787
"HER42PB",33.6,281.1,-4.352016662,-3.970970081,-3.056028573,3.7474246473583,42.4117161075232,22.8134972934044,78.8460287369081
"HER42PB",33.7,282.11,-4.319951118,-4.108791311,-3.457100844,3.67769724547721,39.5552031947094,21.276963156473,73.5355928507471
"HER42PB",33.8,283.12,-4.555815156,-3.76202445,-3.27924813,3.64999532032941,38.4744860006902,20.6956393845656,71.5264720993
"HER42PB",33.9,284.13,-4.110066607,-3.659023991,-3.242617854,3.3824637556143,29.4432227304063,15.8376727875455,54.7367897027163
"HER42PB",34,285.13,-4.515558027,-3.830379016,-3.308020157,3.66030835081953,38.8733276459174,20.9101785173567,72.2679436243224
"HER42PB",34.1,286.14,-4.65295292,-3.883497547,-3.171148159,3.80920390687079,45.1145092157281,24.2673446949654,83.8706899069295
"HER42PB",34.2,287.15,-4.591499937,-3.862420747,-3.136483744,3.77645362439032,43.6609288007828,23.4854557287649,81.1683931435159
"HER42PB",34.3,288.16,-4.780353532,-4.018887107,-3.377778285,3.88722802230704,48.7754943760465,26.2366089151251,90.6766899382429
"HER42PB",34.4,289.16,-4.933296,-3.921144275,-3.058235733,4.02086334590414,55.7492159132018,29.9878124035553,103.641273765216
"HER42PB",34.5,290.17,-4.174008888,-4.048363701,-3.173899484,3.66740843125167,39.1503135463572,21.0591707692612,72.7828777102347
"HER42PB",34.6,291.18,-4.928148904,-4.062560275,-3.153387011,4.06984370858891,58.5478113567282,31.4931924125688,108.844037459187
"HER42PB",34.7,292.18,-3.454844512,-4.258630731,-3.17216245,3.47528058751137,32.3068921754549,17.3780564628534,60.0605300292073
"HER42PB",34.8,293.19,-4.950901748,-4.116982014,-3.34030172,4.05147521788874,57.4821932876909,30.9199905437231,106.86298692398
"HER42PB",34.9,294.2,-4.53403489,-3.83328311,-3.409055726,3.63721466509476,37.9858858258305,20.4328186409188,70.6181338625218
"HER42PB",35,295.21,-4.732641587,-3.903881848,-3.307813562,3.81705715143587,45.4701993226812,24.4586723760169,84.5319400276075
"HER42PB",35.1,296.21,-4.417046361,-3.55697819,-3.04820445,3.5361662827897,34.3350357330387,18.4690061297868,63.830975554647
"HER42PB",35.2,297.22,-4.751864565,-3.768599257,-3.085539278,3.82220430786289,45.7048449120969,24.5848895398183,84.9681608312919
"HER42PB",35.3,298.23,-4.494366554,-3.711825341,-3.017805941,3.67741773773458,39.5441487541279,21.2710169115806,73.5150419553873
"HER42PB",35.4,299.23,-4.802001352,-4.061285755,-3.168246132,3.99510640212592,54.3316213162813,29.2252804084339,101.005876884723
"HER42PB",35.5,300.24,-4.521299938,-4.051764583,-3.286351206,3.80220375656565,44.7998036485134,24.0980628251239,83.2856326049952
"HER42PB",35.6,301.25,-4.900917473,-3.768464021,-3.095662522,3.89951757532556,49.3786218929837,26.5610345512004,91.7979416558554
"HER42PB",35.7,302.26,-4.865823586,-3.873159875,-3.359984074,3.85292974886129,47.1309429829693,25.3519956007354,87.6193662008786
"HER42PB",35.8,303.26,-4.730593576,-4.059818693,-3.284195291,3.91668627028829,50.2337077400351,27.0209899703086,93.3875996432429
"HER42PB",35.9,304.27,-5.109627751,-4.184678956,-3.315800028,4.18974165830141,66.0057367234526,35.5048518261335,122.708786442503
"HER42PB",36,305.28,-5.406735151,-4.077338956,-3.523426925,4.23146036557505,68.8176577653161,37.0173997483913,127.93632325593
"HER42PB",36.1,306.28,-5.279880735,-4.340242639,-3.039841399,4.4752625081116,87.8176502297673,47.237601061716,163.258495743721
"HER42PB",36.2,307.29,-5.329694902,-4.364614006,-3.336129019,4.41910364777965,83.0218351902318,44.6579055561926,154.342776099992
"HER42PB",36.3,308.3,-4.974703285,-4.106614655,-3.228064251,4.09662006081502,60.1366853702804,32.3478565557466,111.797853471118
"HER42PB",36.4,309.31,-4.570951343,-3.906203637,-3.071328296,3.81396738307742,45.3299237606551,24.3832173732884,84.2711589979845
