Site,depth,SH20_age,Ti,Ca,Sr,Ti_convert_PLS,Ti_ppm_PLS,Ti_lower_RMSE_PLS,Ti_upper_RMSE_PLS
HER42PB,3.3,-28.54,-5.541792506,-4.231745155,-3.71111762,4.34319562,76.95305958,41.39347703,143.0605449
HER42PB,3.4,-27.49,-5.193393709,-4.28160749,-3.718450735,4.159428643,64.03492533,34.44474106,119.0449264
HER42PB,3.5,-26.45,-5.949991299,-4.340553386,-3.890636516,4.61395242,100.8820911,54.26503565,187.5461094
HER42PB,3.6,-25.41,-5.767865795,-4.176058114,-3.726771562,4.449862365,85.61515951,46.05286856,159.1639298
HER42PB,3.7,-24.36,-5.460756583,-4.228914879,-3.69716799,4.295838385,73.39372088,39.47888902,136.4435119
HER42PB,3.8,-23.32,-5.583527637,-4.214040394,-3.554283499,4.412107833,82.44305667,44.34657687,153.2667924
HER42PB,3.9,-22.27,-5.182438766,-4.364128443,-3.719955267,4.201589157,66.79239033,35.92799675,124.171226
HER42PB,4,-21.23,-5.695445935,-4.146278934,-3.935638066,4.314164196,74.75112007,40.20904157,138.9670018
HER42PB,4.1,-20.19,-5.446243699,-3.951540039,-3.799348224,4.087352077,59.58191435,32.04944178,110.7665008
HER42PB,4.2,-19.14,-5.281285731,-4.066117551,-3.733300598,4.078085231,59.03232826,31.75381638,109.7447859
HER42PB,4.3,-18.1,-5.14518572,-4.138166135,-3.801693899,4.017904003,55.58447874,29.89919902,103.3350183
HER42PB,4.4,-17.05,-5.528904222,-4.313427593,-3.733021036,4.376265239,79.54041351,42.78522904,147.8705975
HER42PB,4.5,-16.01,-5.137352334,-4.124707036,-3.544137257,4.092665514,59.89934165,32.22018769,111.356618
HER42PB,4.6,-14.96,-5.073300593,-3.957881186,-3.245476189,4.057943477,57.85520807,31.12063691,107.5564459
HER42PB,4.7,-13.92,-5.140923035,-3.888160067,-3.353391902,4.018735755,55.63073046,29.92407808,103.4210031
HER42PB,4.8,-12.88,-5.043500133,-4.017208506,-3.128802977,4.115821165,61.30253309,32.97497213,113.9652385
HER42PB,4.9,-11.83,-5.081703654,-3.680461332,-3.318459355,3.873060353,48.08933142,25.86751776,89.40107118
HER42PB,5,-10.79,-4.94784079,-3.766399722,-3.322978407,3.847203325,46.86182251,25.20723392,87.11905544
HER42PB,5.1,-9.74,-4.29635647,-3.31483108,-3.075534765,3.323448675,27.75590678,14.93005601,51.59996458
HER42PB,5.2,-8.7,-4.882951926,-3.552651835,-2.993036047,3.796115254,44.5278686,23.95178718,82.78008931
HER42PB,5.3,-7.65,-4.756029127,-3.845765103,-3.098005444,3.866084434,47.75503153,25.687696,88.7795868
HER42PB,5.4,-6.61,-5.58138601,-4.324625701,-3.336509234,4.550311978,94.66193618,50.91917985,175.9824527
HER42PB,5.5,-5.57,-4.931578278,-4.079507139,-3.253721822,4.047813255,57.2720806,30.80696941,106.4723755
HER42PB,5.6,-4.52,-5.227022741,-4.348953222,-3.605162308,4.257580331,70.63885386,37.99703079,131.322042
HER42PB,5.7,-3.48,-5.32104997,-3.936517723,-3.249562513,4.188727065,65.93880172,35.46884671,122.5843515
HER42PB,5.8,-2.43,-5.573883931,-4.079776707,-3.610274205,4.307210345,74.23311503,39.93040379,138.0039981
HER42PB,5.9,-1.39,-5.384090232,-4.122959014,-3.423581283,4.278640114,72.14226802,38.8057256,134.1169829
HER42PB,6,-0.34,-4.462058162,-4.102190645,-3.453633536,3.745479361,42.32929337,22.76916139,78.69280062
HER42PB,6.1,0.7,-5.40461078,-3.82372477,-3.621530845,4.046126642,57.17556615,30.75505376,106.2929491
HER42PB,6.2,1.74,-5.274540184,-3.980619144,-3.854507684,3.982162161,53.63287187,28.84941888,99.70685917
HER42PB,6.3,2.79,-5.658644288,-4.141827865,-3.819927835,4.327012559,75.71774601,40.72899502,140.7640198
HER42PB,6.4,3.83,-4.590006288,-4.406585226,-3.493596643,3.978185855,53.4200346,28.73493253,99.31118138
HER42PB,6.5,4.88,-5.84067507,-4.379657163,-3.500860636,4.695642983,109.4691728,58.88407446,203.5100306
HER42PB,6.6,5.92,-5.351473789,-4.02253659,-3.76389467,4.083849482,59.37358804,31.9373819,110.3792091
HER42PB,6.7,6.97,-5.84051245,-4.240003168,-3.643287873,4.564230123,95.98866613,51.63283524,178.4489266
HER42PB,6.8,8.01,-5.173190621,-4.418742915,-3.713506937,4.230860168,68.776366,36.99518826,127.8595607
HER42PB,6.9,9.05,-5.731851495,-4.124415585,-3.536851612,4.459965404,86.48451706,46.5205008,160.7801198
HER42PB,7,10.1,-5.436694952,-4.228186992,-3.519326806,4.340873629,76.77458258,41.29747326,142.728745
HER42PB,7.1,11.14,-5.842026582,-4.488231388,-3.451558399,4.777807219,118.8434664,63.9265589,220.937428
HER42PB,7.2,12.19,-5.72620286,-4.447006634,-3.246518154,4.746485925,115.1788255,61.95532825,214.1246316
HER42PB,7.3,13.23,-5.664094326,-4.147988353,-3.260813043,4.523674441,92.17366319,49.58072403,171.3565978
HER42PB,7.4,14.27,-4.545874553,-4.247072429,-3.593809689,3.826676473,45.90970224,24.69508315,85.34900438
HER42PB,7.5,15.32,-5.333691455,-4.094379284,-3.48824348,4.209279949,67.30805712,36.20537677,125.1298828
HER42PB,7.6,16.36,-5.577571164,-4.270526174,-3.707969208,4.389839315,80.62746231,43.36995861,149.8914891
HER42PB,7.7,17.41,-5.409644049,-4.126490447,-3.458035879,4.284622186,72.57512162,39.03855995,134.9216847
HER42PB,7.8,18.45,-5.240858868,-4.188021161,-3.460348112,4.219128141,67.97419451,36.56369577,126.3682738
HER42PB,7.9,19.5,-5.149948551,-4.110597726,-3.41220119,4.13627806,62.56950757,33.65648473,116.3206232
HER42PB,8,20.54,-4.878033702,-3.955252451,-3.699020988,3.793513737,44.41217913,23.88955718,82.56501537
HER42PB,8.1,21.58,-4.926848983,-4.023844088,-3.366302763,3.973943396,53.19388233,28.61328397,98.8907502
HER42PB,8.2,22.63,-4.824600429,-4.168840781,-3.338004198,4.013741045,55.35356387,29.77498863,102.9057331
HER42PB,8.3,23.67,-4.59243489,-3.63134463,-3.311501044,3.580231525,35.88184743,19.3010445,66.70659586
HER42PB,8.4,24.72,-5.176443181,-3.921826644,-3.251152319,4.094010164,59.97993949,32.26354171,111.5064544
HER42PB,8.5,25.76,-4.962108253,-3.789137397,-3.210622683,3.906743417,49.73671623,26.75365517,92.46366244
HER42PB,8.6,26.81,-4.716050708,-3.76951656,-3.193247028,3.767187339,43.25822285,23.2688377,80.41973855
HER42PB,8.7,27.85,-4.909300401,-3.967592857,-3.302837206,3.952314247,52.05569729,28.00104793,96.7747931
HER42PB,8.8,28.89,-5.133095826,-3.933840012,-3.616031234,3.952359681,52.05806243,28.00232016,96.77919005
HER42PB,8.9,29.94,-5.247191675,-4.040039217,-3.540707973,4.107646416,60.80344302,32.70650882,113.0373989
HER42PB,9,30.98,-4.844848842,-3.793037547,-3.584529163,3.717748733,41.17160145,22.14643249,76.54057902
HER42PB,9.1,32.03,-4.903597489,-3.872040712,-3.398012932,3.860102508,47.4702172,25.53449279,88.25009917
HER42PB,9.2,33.07,-4.992364488,-4.0431202,-3.594713538,3.944490548,51.65001819,27.7828309,96.02061031
HER42PB,9.3,34.12,-5.095264752,-4.057277085,-3.447737988,4.061039635,58.03461454,31.21714064,107.8899738
HER42PB,9.4,35.16,-4.94056503,-4.0961428,-3.691397894,3.914348155,50.11639275,26.95788528,93.16950482
HER42PB,9.5,36.2,-5.398600498,-4.17387675,-3.231391817,4.382876753,80.06803839,43.06904139,148.8514851
HER42PB,9.6,37.25,-5.20047086,-3.991214028,-3.275593992,4.141004929,62.86596552,33.8159511,116.871757
HER42PB,9.7,38.29,-5.406092258,-4.021679365,-3.30895114,4.270666613,71.56932874,38.49753838,133.0518529
HER42PB,9.8,39.34,-5.863892375,-4.536786885,-3.459747081,4.818508682,123.7803571,66.58213978,230.1154163
HER42PB,9.9,40.38,-5.705663421,-4.576653655,-3.749226859,4.63984418,103.5282146,55.68840013,192.4654182
HER42PB,10,41.43,-5.774551546,-4.480793437,-3.671403342,4.654203955,105.0255816,56.49384215,195.249117
HER42PB,10.1,42.43,-5.410086831,-4.195433017,-3.932456008,4.16509073,64.39852508,34.64032338,119.720881
HER42PB,10.2,43.43,-5.693125287,-4.446818119,-3.952185067,4.485743163,88.74287672,47.73528497,164.9785514
HER42PB,10.3,44.43,-5.920084494,-4.32899572,-3.758853519,4.631429325,102.6606948,55.22175644,190.8526448
HER42PB,10.4,45.43,-5.869417113,-4.389264302,-3.720628152,4.646080196,104.1758353,56.03675889,193.6693855
HER42PB,10.5,46.43,-5.010854362,-4.069527552,-3.799863985,3.901050327,49.45436508,26.60177693,91.93875402
HER42PB,10.6,47.43,-4.992642678,-4.247474313,-3.831313916,3.985957675,53.83682296,28.9591253,100.086017
HER42PB,10.7,48.43,-4.895956132,-4.13963005,-3.643193164,3.931897084,51.00364412,27.43514271,94.81896054
HER42PB,10.8,49.44,-4.989752083,-4.229836726,-3.245117499,4.172526142,64.87913916,34.89884835,120.6143726
HER42PB,10.9,50.44,-4.86247755,-4.033496302,-3.535272105,3.887022056,48.76544929,26.23120531,90.65801652
HER42PB,11,51.44,-4.585160597,-3.960555736,-3.415524553,3.736952514,41.9698924,22.57583761,78.02465177
HER42PB,11.1,52.44,-4.17438727,-3.893614606,-3.524536895,3.456741761,31.7134779,17.05885544,58.95733652
HER42PB,11.2,53.44,-4.940185709,-3.685393656,-3.501946607,3.734132596,41.85170746,22.51226528,77.80493858
HER42PB,11.3,54.44,-5.083276376,-3.940941276,-3.449554709,3.984398074,53.75292444,28.91399582,99.9300444
HER42PB,11.4,55.44,-5.024414709,-3.710472736,-3.268834896,3.875193759,48.19203503,25.9227626,89.59200361
HER42PB,11.5,56.45,-4.283982458,-3.844031174,-3.851765164,3.368989788,29.04916642,15.62570754,54.00421504
HER42PB,11.6,57.45,-4.194215902,-4.154083801,-3.650739508,3.578269134,35.81150226,19.26320544,66.57581978
HER42PB,11.7,58.45,-5.322756542,-4.326622923,-3.827374852,4.225856762,68.43310932,36.81054858,127.2214251
HER42PB,11.8,59.45,-5.339180651,-4.421600428,-3.965873485,4.245253701,69.77345951,37.53153038,129.7132199
HER42PB,11.9,60.45,-5.53479794,-4.272117535,-3.89032217,4.302079459,73.85320886,39.72605015,137.2977288
HER42PB,12,61.45,-5.196526462,-4.404939209,-3.759801247,4.220572799,68.07246498,36.616556,126.5509648
HER42PB,12.1,62.45,-5.152874038,-4.245511937,-3.700739919,4.120394558,61.58353573,33.12612501,114.48764
HER42PB,12.2,63.46,-5.299441734,-4.217636564,-3.590158487,4.227505002,68.54599655,36.87127125,127.4312896
HER42PB,12.3,64.46,-5.609346556,-4.139072475,-3.633367997,4.357103613,78.03079941,41.97319925,145.0641306
HER42PB,12.4,65.46,-5.213854573,-4.082641123,-3.65601779,4.07427025,58.8075501,31.63290696,109.3269093
HER42PB,12.5,66.46,-4.668784277,-3.796643329,-3.680095624,3.593370303,36.35640175,19.55630989,67.58882197
HER42PB,12.6,67.46,-5.057820837,-4.025319573,-3.647819813,3.952863974,52.08432159,28.0164451,96.82800746
HER42PB,12.7,68.46,-5.242115308,-4.158381084,-3.639026624,4.141688261,62.90893854,33.83906653,116.9516466
HER42PB,12.8,69.46,-5.173371765,-3.778135466,-3.431750674,3.945580537,51.70634686,27.8131304,96.12532883
HER42PB,12.9,70.46,-4.379211021,-3.937378269,-3.31086239,3.654510783,38.64860893,20.78930084,71.85017832
HER42PB,13,71.47,-4.925124042,-4.016199826,-3.400864326,3.956730249,52.28608366,28.12497404,97.20309576
HER42PB,13.1,72.47,-5.224276282,-4.253591478,-3.585460492,4.205944432,67.08392397,36.08481431,124.7132053
HER42PB,13.2,73.47,-5.595374994,-4.473232208,-3.499330968,4.59233931,98.72510884,53.10478293,183.5361445
HER42PB,13.3,74.47,-5.077848806,-4.097019553,-3.190298272,4.161964878,64.19753906,34.53221188,119.3472354
HER42PB,13.4,75.47,-5.409119571,-4.164672659,-3.48624709,4.297442143,73.51152108,39.5422544,136.6625098
HER42PB,13.5,76.47,-5.045410762,-4.298196361,-3.536854075,4.145669806,63.15991262,33.97406687,117.4182231
HER42PB,13.6,77.47,-5.592175021,-4.156248036,-3.512733479,4.397303046,81.23149534,43.69487133,151.0144243
HER42PB,13.7,78.48,-4.957718703,-4.266932799,-3.666616605,4.033828171,56.4767004,30.37913,104.9937141
HER42PB,13.8,79.48,-4.455952265,-3.510656836,-3.255589573,3.457826851,31.74790854,17.07737587,59.02134523
HER42PB,13.9,80.48,-5.229245378,-4.118054307,-3.314559069,4.220097371,68.04010907,36.59915157,126.4908131
HER42PB,14,81.48,-5.043037945,-4.289266143,-3.328339522,4.209685903,67.33538663,36.22007747,125.1806901
HER42PB,14.1,82.48,-5.61781887,-4.379314082,-3.391006335,4.587474707,98.24601668,52.8470766,182.6454823
HER42PB,14.2,83.48,-5.382592862,-4.310520128,-3.350692265,4.41395081,82.59513748,44.42838198,153.5495202
HER42PB,14.3,84.48,-5.117166395,-4.052265164,-3.294579462,4.122539745,61.71578574,33.19726302,114.733501
HER42PB,14.4,85.49,-5.036818707,-4.086076746,-3.164223823,4.140978629,62.86431219,33.81506176,116.8686834
HER42PB,14.5,86.49,-5.179291043,-4.060915266,-3.373656228,4.136845653,62.6050317,33.67559335,116.3866648
HER42PB,14.6,87.49,-5.228043351,-4.290594394,-3.487908247,4.263223171,71.03858432,38.21204802,132.0651659
HER42PB,14.7,88.49,-5.212450116,-4.453607676,-3.621704337,4.30563754,74.1164526,39.86765042,137.7871153
HER42PB,14.8,89.49,-5.435572877,-4.36253743,-3.533917737,4.415118959,82.69167722,44.48031124,153.7289936
HER42PB,14.9,90.49,-5.218391425,-4.256044016,-3.251769144,4.317040781,74.96645756,40.3248728,139.3673276
HER42PB,15,91.49,-5.342781641,-4.237000863,-3.431375699,4.318820218,75.09997439,40.39669224,139.6155438
HER42PB,15.1,92.49,-4.927465752,-3.924326258,-3.434835741,3.891888087,49.00332175,26.35915822,91.10023629
HER42PB,15.2,93.5,-4.253222555,-3.959416765,-3.586212519,3.512704219,33.53884164,18.04072871,62.35080173
HER42PB,15.3,94.5,-5.454142684,-4.250957591,-3.357139715,4.420110552,83.10547237,44.70289395,154.4982646
HER42PB,15.4,95.5,-5.942766566,-4.44986247,-3.645194015,4.757210287,116.4206921,62.62333521,216.4333393
HER42PB,15.5,96.5,-5.827244826,-4.565003113,-3.59484379,4.765051323,117.3371393,63.11629719,218.1370717
HER42PB,15.6,97.5,-5.850053257,-4.489961268,-3.614001009,4.729134863,113.1975886,60.88960995,210.4413884
HER42PB,15.7,98.5,-5.036430375,-4.567683817,-3.355256289,4.362357241,78.44182294,42.19429109,145.828249
HER42PB,15.8,99.5,-5.621467843,-4.48203356,-3.502633899,4.613039087,100.7899943,54.21549624,187.3748955
HER42PB,15.9,100.51,-5.308035097,-3.991213108,-3.48869528,4.13240562,62.32767942,33.52640402,115.8710496
HER42PB,16,101.51,-5.558959501,-4.043254066,-3.419925862,4.340602767,76.75379007,41.28628886,142.6900904
HER42PB,16.1,102.51,-5.344447696,-4.161094179,-3.623139888,4.209699349,67.33629205,36.2205645,125.1823733
HER42PB,16.2,103.51,-4.897806924,-4.005592255,-3.521473907,3.894475295,49.1302677,26.42744315,91.33623675
HER42PB,16.3,104.51,-5.89352739,-4.215881228,-3.586247453,4.604739316,99.9569223,53.76738221,185.8261627
HER42PB,16.4,105.51,-5.860458698,-4.33490227,-3.723778925,4.606691532,100.1522504,53.87245029,186.1892899
HER42PB,16.5,106.51,-5.594258715,-4.645458705,-3.477479503,4.701436475,110.1052223,59.22620899,204.6924863
HER42PB,16.6,107.52,-5.795540253,-4.393414427,-3.523195045,4.66631278,106.3050488,57.18207464,197.6277265
HER42PB,16.7,108.52,-6.093275292,-4.717910001,-3.833627956,4.956699731,142.1239737,76.44927275,264.2173454
HER42PB,16.8,109.52,-6.2890859,-4.948461576,-3.537930599,5.334128051,207.291922,111.5034732,385.3686323
HER42PB,16.9,110.52,-5.542317529,-4.469238542,-3.733891007,4.477010265,87.97126835,47.32023256,163.5440833
HER42PB,17,111.52,-5.757040504,-4.590605619,-3.576325736,4.740224825,114.4599322,61.56863159,212.7881641
HER42PB,17.1,112.52,-5.49255946,-4.458305041,-3.746546013,4.435170653,84.36652108,45.38121904,156.8426329
HER42PB,17.2,113.52,-5.803550059,-4.657949261,-3.656835337,4.783593729,119.5331488,64.29754292,222.2195908
HER42PB,17.3,114.52,-5.896970701,-4.588637881,-3.852868525,4.738321135,114.2422433,61.45153549,212.3834668
HER42PB,17.4,115.53,-5.896258294,-4.610343119,-3.92499021,4.72630226,112.8773984,60.71737787,209.8461349
HER42PB,17.5,116.53,-5.645353905,-4.644980056,-3.594835402,4.693931959,109.2820286,58.78340855,203.1621178
HER42PB,17.6,117.53,-5.502779566,-4.268323745,-3.872916749,4.285737466,72.6561084,39.08212318,135.0722442
HER42PB,17.7,118.53,-5.714843191,-4.486419291,-3.71256073,4.604578849,99.94088376,53.75875499,185.7963461
HER42PB,17.8,119.53,-6.054214226,-4.548615916,-3.586579163,4.912481984,135.9764874,73.14250582,252.7887843
HER42PB,17.9,120.53,-5.971659322,-4.42106191,-3.564363275,4.787197687,119.9647185,64.52968664,223.0219058
HER42PB,18,121.53,-5.429962215,-4.318413135,-3.687579019,4.333363629,76.20016505,40.98849089,141.6608669
HER42PB,18.1,122.54,-5.865422049,-4.657884179,-3.399544517,4.911936583,135.9023459,73.10262468,252.6509506
HER42PB,18.2,123.54,-5.316192367,-4.276420578,-3.380538718,4.343517264,76.97781504,41.40679313,143.1065668
HER42PB,18.3,124.54,-4.505441016,-3.815599623,-3.350159371,3.632094968,37.79190659,20.3284759,70.25751516
HER42PB,18.4,125.54,-5.451038454,-4.024611991,-3.185331991,4.341852733,76.84978966,41.33792757,142.8685597
HER42PB,18.5,126.54,-5.099656145,-4.397925221,-3.083221731,4.38963427,80.61093178,43.36106675,149.8607578
HER42PB,18.6,127.54,-5.065388526,-3.918249196,-3.294094887,4.013394499,55.33438464,29.76467202,102.8700777
HER42PB,18.7,128.54,-5.418003352,-4.090970455,-3.478919168,4.261533226,70.91863445,38.14752632,131.8421716
HER42PB,18.8,129.55,-4.991148406,-4.120075281,-3.429133173,4.045682038,57.15015132,30.74138298,106.2457014
HER42PB,18.9,130.55,-4.862054793,-3.902375228,-3.41433762,3.849819494,46.98458146,25.27326664,87.347272
HER42PB,19,131.55,-5.247989629,-4.539143538,-3.674638106,4.359472624,78.21587435,42.07275209,145.4081964
HER42PB,19.1,132.55,-5.050061663,-3.914699832,-3.437420331,3.953996902,52.1433628,28.0482037,96.93776876
HER42PB,19.2,133.55,-5.415152777,-4.107706482,-3.367988894,4.307337972,74.2425898,39.93550032,138.0216123
HER42PB,19.3,134.55,-4.782331392,-4.028065397,-3.523583965,3.84433118,46.72742167,25.13493896,86.86919587
HER42PB,19.4,135.55,-5.687928292,-4.471532968,-3.493021213,4.652699947,104.867741,56.40893882,194.9556815
HER42PB,19.5,136.55,-5.466260085,-4.511379356,-3.485824067,4.538806447,93.57904192,50.33668503,173.9692847
HER42PB,19.6,137.56,-5.446809208,-4.459749405,-3.506869226,4.488988391,89.03133539,47.89044849,165.5148141
HER42PB,19.7,138.56,-5.457491726,-4.453624805,-3.554878383,4.475653684,87.85200913,47.25608237,163.322373
HER42PB,19.8,139.56,-5.22974387,-4.490686988,-3.484930629,4.384199896,80.17404995,43.12606559,149.0485672
HER42PB,19.9,140.56,-5.357964135,-4.224083707,-3.373256016,4.339996102,76.70724036,41.26124951,142.6035516
HER42PB,20,141.56,-4.953168856,-4.123223374,-3.353199715,4.052076183,57.51674845,30.93857761,106.9272284
HER42PB,20.1,142.59,-5.271790036,-4.043821726,-3.304677679,4.204457217,66.98422993,36.03118834,124.5278678
HER42PB,20.2,143.63,-5.31822892,-4.385773252,-3.467734777,4.38020122,79.85410005,42.95396277,148.4537604
HER42PB,20.3,144.66,-5.102572789,-4.096599355,-3.273454104,4.147676367,63.28677406,34.04230634,117.6540664
HER42PB,20.4,145.69,-4.926333087,-3.925856836,-3.326464625,3.928900793,50.8510511,27.35306207,94.53528058
HER42PB,20.5,146.73,-5.008297347,-4.187994991,-3.183201457,4.179048615,65.3036947,35.12721913,121.4036479
HER42PB,20.6,147.76,-4.975146646,-4.149471249,-3.261204199,4.111117129,61.01484093,32.82022093,113.4304008
HER42PB,20.7,148.79,-5.03953936,-4.19304439,-3.310572123,4.156516429,63.84871321,34.34457652,118.6987464
HER42PB,20.8,149.82,-5.11430494,-4.179552145,-3.087465165,4.266769716,71.29097315,38.34780937,132.5343725
HER42PB,20.9,150.86,-4.873259121,-4.475957324,-3.222726081,4.261916095,70.9457922,38.16213463,131.8926596
HER42PB,21,151.89,-5.501369522,-4.46527759,-3.225501817,4.621385227,101.6347218,54.66987986,188.9452968
HER42PB,21.1,152.92,-4.684942088,-4.247978313,-3.295652218,4.00051154,54.6260863,29.38367442,101.5533068
HER42PB,21.2,153.96,-5.312477205,-4.143620871,-3.407640591,4.253149994,70.32659214,37.82906349,130.741528
HER42PB,21.3,154.99,-5.123697916,-4.355246352,-3.337540702,4.291879103,73.10370892,39.32288999,135.9043616
HER42PB,21.4,156.02,-5.629236863,-4.364747375,-3.583617787,4.520813692,91.91035428,49.4390887,170.8670901
HER42PB,21.5,157.05,-5.547480119,-4.671328555,-3.64341708,4.631068013,102.6236089,55.20180772,190.7836997
HER42PB,21.6,158.09,-5.84236519,-4.700735517,-3.938127738,4.739469309,114.3734886,61.52213306,212.6274599
HER42PB,21.7,159.12,-5.357589384,-4.261343961,-3.800565215,4.217097943,67.83633342,36.48953952,126.1119815
HER42PB,21.8,160.15,-5.232224896,-4.110671038,-3.602736187,4.119791541,61.54641105,33.10615544,114.4186229
HER42PB,21.9,161.19,-5.376141772,-4.224248116,-3.469367052,4.318521159,75.07751844,40.38461306,139.5737967
HER42PB,22,162.22,-5.056953269,-4.291485427,-3.254143964,4.24404828,69.6894038,37.48631634,129.556955
HER42PB,22.1,163.25,-4.77371942,-4.285942191,-3.472137584,4.010466511,55.17260319,29.67764888,102.5693159
HER42PB,22.2,164.28,-5.113149658,-4.205079759,-3.455757352,4.15646034,63.84513212,34.34265024,118.6920889
HER42PB,22.3,165.32,-5.014251935,-4.119940109,-3.328457028,4.092707866,59.90187856,32.2215523,111.3613342
HER42PB,22.4,166.35,-5.678950379,-4.065310779,-3.3280765,4.461285944,86.59879869,46.58197353,160.9925765
HER42PB,22.5,167.38,-5.543394057,-4.468451512,-3.516862998,4.550773505,94.70563526,50.94268583,176.0636921
HER42PB,22.6,168.42,-5.225711762,-4.253851179,-3.322441895,4.296086125,73.41190568,39.48867073,136.4773186
HER42PB,22.7,169.45,-4.908009319,-4.219612742,-3.469770217,4.044865505,57.10350537,30.71629186,106.1589837
HER42PB,22.8,170.48,-5.316325877,-4.157381664,-3.273943208,4.308949326,74.36231732,39.99990241,138.2441932
HER42PB,22.9,171.51,-4.832905917,-3.995440977,-3.372911364,3.903319459,49.56671099,26.66220841,92.14761208
HER42PB,23,172.55,-5.342228702,-4.241168431,-3.272020836,4.374974227,79.43779218,42.73002846,147.679818
HER42PB,23.1,173.58,-5.149844979,-4.162341619,-3.287242499,4.209334333,67.31171771,36.20734583,125.1366881
HER42PB,23.2,174.61,-5.334682548,-4.19773411,-3.459173721,4.281178757,72.32564414,38.90436463,134.4578905
HER42PB,23.3,175.65,-5.143376144,-4.169033401,-3.438628052,4.158261301,63.9602183,34.40455573,118.9060413
HER42PB,23.4,176.68,-5.161760054,-4.202718155,-3.46120045,4.181290309,65.45024978,35.20605192,121.6761029
HER42PB,23.5,177.71,-4.798338058,-3.831495047,-3.249987838,3.828802702,46.00742063,24.74764642,85.53066897
HER42PB,23.6,178.74,-5.103867307,-4.177680948,-3.229942438,4.211373851,67.44914128,36.28126673,125.3921671
HER42PB,23.7,179.78,-5.230691834,-4.499323441,-3.469704024,4.395053428,81.04896089,43.59668503,150.6750813
HER42PB,23.8,180.81,-5.315069126,-4.151918316,-3.1419421,4.34968662,77.45418656,41.66303601,143.9921713
HER42PB,23.9,181.84,-4.317947778,-3.988701281,-3.099491508,3.726519519,41.53429697,22.34152842,77.21485265
HER42PB,24,182.88,-5.022973826,-4.203014203,-3.428960384,4.112955112,61.12708832,32.88059942,113.6390757
HER42PB,24.1,183.91,-5.392772772,-4.178328668,-3.279147764,4.365790372,78.71158676,42.33939854,146.3297568
HER42PB,24.2,184.94,-5.121648375,-4.172752169,-3.393792708,4.163130096,64.27238682,34.57247291,119.4863821
HER42PB,24.3,185.97,-5.576018603,-4.133968442,-3.237393574,4.467156324,87.10866169,46.85623166,161.9404436
HER42PB,24.4,187.01,-5.216363111,-4.11561635,-3.3376813,4.203239791,66.90273116,35.9873497,124.3763565
HER42PB,24.5,188.04,-4.748476564,-4.097888998,-3.260265109,3.956959311,52.29806179,28.13141714,97.22536385
