"Site","depth","SH20_age","Ti","Ca","Sr","Ti_convert","Ti_ppm","Ti_lower_RMSE","Ti_upper_RMSE"
"HER42PB",1.1,-51.51,-5.909350251,-4.430780614,-4.117590782,4.5631001755943,95.8802652071421,51.5745257810504,178.247402510672
"HER42PB",1.2,-50.47,-5.473339621,-4.157662827,-3.651727188,4.27664779035438,71.9986803484528,38.7284889941698,133.850044413017
"HER42PB",1.3,-49.42,-5.379784028,-4.273008429,-3.800298438,4.23756085218308,69.2387621296954,37.2439136958081,128.719184036562
"HER42PB",1.4,-48.38,-5.792251123,-4.145425678,-3.718779748,4.45040945304866,85.6620113942049,46.0780704513316,159.251030354046
"HER42PB",1.5,-47.34,-5.573978952,-4.341018611,-3.447850296,4.51764334095925,91.6194276058982,49.282597632547,170.326239242081
"HER42PB",1.6,-46.29,-5.608298946,-4.308107284,-3.352805461,4.5520280693372,94.8245241467977,51.0066368164422,176.284713928994
"HER42PB",1.7,-45.25,-5.679817028,-4.445072565,-3.526360525,4.62043246772042,101.537934514754,54.6178174421208,188.765363179299
"HER42PB",1.8,-44.2,-5.326018362,-4.203191815,-3.436278484,4.28697859674522,72.7463400900252,39.1306593108025,135.239990577738
"HER42PB",1.9,-43.16,-5.897840445,-3.992204195,-3.560345537,4.48343542424555,88.5383174851914,47.6252514308928,164.598263055545
"HER42PB",2,-42.11,-4.52025545,-4.649004433,-4.086122447,3.88570484044545,48.7012569806029,26.1966759091585,90.5386790184906
"HER42PB",2.1,-41.07,-5.760692541,-4.561275553,-3.847788689,4.63317471638199,102.840034346951,55.318224154806,191.186048107497
"HER42PB",2.3,-38.98,-5.977838804,-4.420396186,-3.747107814,4.72909718063943,113.193323080244,60.8873155162066,210.433458616486
"HER42PB",2.4,-37.94,-5.681471943,-4.343967746,-3.653323696,4.51835639879332,91.6847808540589,49.3177515067552,170.447735012927
"HER42PB",2.5,-36.89,-4.627950797,-4.3354261,-3.739886423,3.87208947215142,48.0426650900223,25.8424156829632,89.3143155526932
"HER42PB",2.6,-35.85,-5.314499824,-4.264036879,-3.715371281,4.22165808677088,68.1463832819939,36.6563170624265,126.688383519482
"HER42PB",2.7,-34.8,-5.144615304,-4.270979748,-3.756948259,4.11170489324466,61.0507138427723,32.8395171648007,113.497090776568
"HER42PB",2.8,-33.76,-5.793453542,-4.256697181,-4.010322254,4.41854980355027,82.9758667567494,44.633178371019,154.257319673751
"HER42PB",2.9,-32.72,-5.869450426,-4.42765966,-4.188703486,4.51028902664413,90.9481011366184,48.9214874059266,169.078201398973
"HER42PB",3,-31.67,-5.794551908,-4.316102655,-3.82350077,4.51791311359148,91.6441473542528,49.2958945221213,170.372194798477
"HER42PB",3.1,-30.63,-5.757702317,-4.120649237,-3.839310196,4.37211002112489,79.2105915146622,42.6078159606601,147.257437787841
"HER42PB",3.2,-29.58,-5.840230805,-4.081623543,-3.812368639,4.41257095367932,82.4812466097169,44.3671194539953,153.337789922269
"HER42PB",3.3,-28.54,-5.541792506,-4.231745155,-3.71111762,4.34319562009754,76.9530595784076,41.3934770266119,143.060544893845
"HER42PB",3.4,-27.49,-5.193393709,-4.28160749,-3.718450735,4.15942864283503,64.0349253324798,34.444741056073,119.044926354971
"HER42PB",3.5,-26.45,-5.949991299,-4.340553386,-3.890636516,4.6139524203569,100.882091132953,54.265035654023,187.546109363016
"HER42PB",3.6,-25.41,-5.767865795,-4.176058114,-3.726771562,4.44986236455563,85.6151595107131,46.0528685636667,159.163929775871
"HER42PB",3.7,-24.36,-5.460756583,-4.228914879,-3.69716799,4.2958383853183,73.3937208764151,39.4788890219499,136.443511900505
