"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"Location*",1,302,2.59271523178808,1.21302999652039,3,2.5,1.4826,1,5,4,0.346110177181079,-0.669548015644394,0.0698020325625391,2,3
"Site*",2,302,2.95695364238411,1.60609346048849,3,2.83057851239669,1.4826,1,6,5,0.419838374122104,-0.966263376108983,0.0924202932731141,2,4
"Section*",3,302,22.2615894039735,11.4770223193659,23,22.4545454545455,13.3434,1,42,41,-0.107835827667552,-1.01527583213109,0.660428421354295,14,32
"sample",4,302,158.12582781457,128.820475902594,133.5,142.648760330579,128.9862,1,529,528,0.90834417296975,0.100953820909897,7.41278540470417,51.25,235.25
"min_depth",5,302,172.009602649007,128.187921155131,152.5,160.180991735537,141.44004,0,503.9,503.9,0.663887348921364,-0.485159703854241,7.37638596923541,64.325,255.75
"max_depth",6,302,173.171854304636,128.157333884736,153.6,161.340495867769,141.44004,1.1,505.1,504,0.664152561420879,-0.485781633087555,7.37462586960867,65.4,256.9
"midpoint",7,302,172.591390728477,128.170212792321,153,160.762396694215,141.51417,0.6,504.5,503.9,0.664050985618281,-0.485413852214757,7.37536696746212,64.9,256.325
"SH20_age",8,302,3694.14353692009,2653.10379697197,3439.48423076923,3498.13723474195,2968.87959547553,-55.4909090909091,10924.02,10979.5109090909,0.547517494809204,-0.495313353019639,152.668967922692,1450.85716783216,5444.63758741259
"kcps",9,302,23971.6790807456,10081.3001472464,21784.9,21441.6189634604,2336.48731346153,13682.1,62434.6666666667,48752.5666666667,2.63181611710776,5.86170987458357,580.113635416594,19826.5144230769,23249.7232142857
"cps",10,302,80836.4186390073,75780.6031039537,55867.1666666666,57768.5825301111,6190.06278863636,38366.3,343976.857142857,305610.557142857,2.76734507989313,5.79749901833534,4360.68369343257,52876.5336538462,63211.262987013
"cps_acf_sum",11,302,78637.7205580281,71738.9083128671,54822.375,56860.9111656989,6184.72767499997,37447,329660.142857143,292213.142857143,2.76347739850751,5.78959603088454,4128.11029275449,51961.0080128205,62390.4107142857
"MSE",12,302,1.44111866438599,0.30630857556975,1.34569230769231,1.35441322168772,0.05737854545454,1.24090909090909,2.83333333333333,1.59242424242424,2.86560092187206,7.02079241201964,0.0176260778607591,1.31241258741258,1.3975
"K",13,302,0.0802991082820647,0.133638177597186,0.049273155965753,0.0598336789014049,0.0467192798163403,0.00335449771672475,1.63702259937693,1.63366810166021,7.83108538209074,78.5490052310015,0.00769001298483582,0.020851006108796,0.0938389310303953
"Ca",14,302,0.610169286778881,0.557363761857544,0.428785989702081,0.494851916084264,0.230975951404719,0.0616359176605868,3.759038829,3.69740291133941,2.71257911708643,8.48890812199189,0.0320726804497499,0.2953919943823,0.663846241045389
"Ti",15,302,0.592498617068671,1.28503816475093,0.160930802259683,0.24092830952445,0.147015571569158,0.0151721725407795,7.246304371,7.23113219845922,3.45633178611591,11.6087314286307,0.0739456370224578,0.0883891487113042,0.35842880285586
"Mn",16,302,0.136457711206218,0.135150412020678,0.087024055705661,0.114737995692165,0.0562613998421025,0.00287967227587264,1.53534862503915,1.53246895276328,4.41996472780205,37.0972161512024,0.00777703229744441,0.0595149547376677,0.18183970815967
"Fe",17,302,16.2172834513948,15.3395715174411,10.126998709052,13.760176216447,10.3952151542242,1.10597340596003,64.92359505,63.81762164404,1.19627170168359,0.472872744123684,0.882693151552103,4.34507631240439,24.0610937584408
"Co",18,302,0.196723503963415,0.116792717179508,0.164811191806933,0.187397376717857,0.105288767869695,0.00638640816331118,0.644129346465251,0.63774293830194,0.811792528529179,0.341495327164794,0.00672066566450685,0.11208794320872,0.278841963753725
