\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000000.spe	170.00	6.01	1	0.017526	-0.012928	0.010012	0.091030	72769	1.07	0	29	0	0	0	0	154	19	284	12	25	0	0	479	13	162	106	0	0	46	3671	368	251	0	118	0	13	0	11	65	214	0	0	0	0	126	0	56	347	0	0	0	0	109	310	316	198	28	657	75329	10211	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000001.spe	171.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	64478	1.13	0	0	0	0	0	0	140	28	242	44	0	37	17	468	0	197	11	0	19	0	2894	183	239	92	0	7	11	0	10	127	415	88	0	0	0	0	152	279	6	0	0	0	64	0	0	389	107	0	134	70743	9808	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000002.spe	172.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	66225	1.14	0	12	0	0	7	10	168	0	238	33	8	5	0	278	39	181	89	36	26	0	2382	139	161	0	0	0	7	11	20	0	0	0	0	0	0	0	233	0	0	32	0	0	0	315	516	565	203	225	287	72727	10295	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000003.spe	173.00	5.90	1	0.017526	-0.012928	0.010012	0.091030	72683	1.09	16	57	27	32	8	0	104	0	207	0	14	0	0	260	115	179	37	63	16	0	3135	0	250	0	245	8	0	0	9	149	288	42	0	0	0	0	159	0	106	329	0	0	0	0	273	235	0	184	290	75164	10189	0.401	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000004.spe	174.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	71447	1.36	0	39	10	0	52	0	140	23	272	51	22	4	16	290	0	198	129	13	0	0	3547	278	118	0	0	0	25	12	0	77	0	0	0	0	0	162	108	68	0	0	0	0	6	417	670	807	102	246	345	75023	10493	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000005.spe	175.00	5.98	1	0.017526	-0.012928	0.010012	0.091030	69570	1.35	19	15	0	0	0	0	134	0	188	0	0	7	21	251	0	217	94	54	0	0	3099	286	149	0	0	13	16	0	22	128	665	114	76	0	0	55	75	0	0	0	32	0	149	0	0	264	101	0	182	74256	10362	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000006.spe	176.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	69783	1.24	25	33	0	22	11	8	148	12	187	13	25	0	28	234	106	238	81	43	0	43	3600	344	282	15	0	10	0	0	0	87	0	12	0	0	0	39	181	120	0	0	0	6	0	761	973	759	224	169	279	74914	10035	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000007.spe	177.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	69487	1.10	32	0	0	0	12	7	136	0	238	61	0	0	0	179	176	170	28	0	0	0	3695	222	263	0	0	12	13	8	0	76	24	0	0	0	0	59	121	0	160	177	0	0	0	180	607	382	184	130	264	73524	10217	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000008.spe	178.00	5.99	1	0.017526	-0.012928	0.010012	0.091030	68744	1.17	49	28	6	0	14	10	159	22	209	14	0	0	0	268	0	199	122	14	0	0	3732	339	158	16	0	12	0	0	0	0	364	0	0	0	0	402	275	19	0	0	10	0	0	0	335	313	219	236	451	73852	10067	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1B__rep1\XRF data\L000009.spe	179.00	6.00	1	0.017526	-0.012928	0.010012	0.091030	66475	1.51	0	36	7	21	0	0	180	9	186	0	0	28	0	94	0	186	76	0	95	0	3799	0	196	17	0	21	7	7	18	53	460	35	5	0	0	0	79	0	0	340	22	0	0	0	0	920	93	119	269	71914	9795	0.386	
