"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ti","Ti_sd","Ti_ICP","Ti_ICP_sd","Ti_fit_OLS","Ti_lwr_OLS","Ti_upr_OLS","Ti_fit_WLS","Ti_lwr_WLS","Ti_upr_WLS"
"Bird Island","BI10","BI10.2",67,70.1,71.2,70.6,-1.33591072304167,-0.0667955361520837,2.03417261627581,0.10170863081379,1.53661211026387,0.718980838950353,2.35424338157739,1.6155344346895,0.507990990203225,2.72307787917577
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,-1.03522996936755,-0.0517614984683775,1.50628944908492,0.0753144724542462,1.74836998739313,0.931884325621812,2.56485564916445,1.80980618419653,0.782536299541908,2.83707606885115
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,-1.5096820477041,-0.075484102385205,2.39385073836139,0.11969253691807,1.41423165735222,0.595786206550394,2.23267710815405,1.50325967535152,0.349316114241701,2.65720323646134
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,-1.37686625938955,-0.0688433129694774,1.67726057865771,0.0838630289328854,1.50776870300304,0.68995555788797,2.32558184811811,1.58907280187437,0.470593960847215,2.70755164290153
"Bird Island","BI10","BI10.3",95,93,94,93.5,-0.295947512328518,-0.0147973756164259,1.60030995577748,0.0800154977888741,2.269018155886,1.45392387717321,3.08411243459879,2.2874612870053,1.45745706137327,3.11746551263732
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,-0.678603836663388,-0.0339301918331694,1.72501753913816,0.0862508769569081,1.99952804080182,1.18396708007144,2.8150890015322,2.04022459932214,1.10813631182467,2.9723128868196
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,-0.738369632529167,-0.0369184816264584,1.80425442055466,0.0902127210277329,1.95743729204976,1.14175428728361,2.7731202968159,2.00160953805982,1.05357254379305,2.9496465323266
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,-1.12113756626632,-0.0560568783133162,1.43545442424602,0.071772721212301,1.68786857476106,0.871089704927522,2.50464744459459,1.75430073883119,0.704097814736967,2.80450366292541
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,-1.73504450703648,-0.0867522253518239,1.12947680997815,0.0564738404989074,1.25551755480419,0.43585091130093,2.07518419830746,1.35765155540129,0.143524798444517,2.57177831235806
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,-1.25833031554344,-0.062916515777172,1.49235747353001,0.0746178736765007,1.59124900403877,0.773945290403963,2.40855271767357,1.66565962996051,0.578829801906873,2.75248945801415
"Bird Island","BI10","BI10.4",145,141,142,141.5,-1.6322940062412,-0.08161470031206,1.45955250562134,0.0729776252810669,1.32788077611618,0.508794023878211,2.14696752835415,1.42403930821987,0.237353096191791,2.61072552024794
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,-1.84481874074497,-0.0922409370372483,1.98646704143414,0.0993233520717071,1.17820778884959,0.357878922463318,1.99853665523586,1.28672572402448,0.043281023444913,2.53017042460405
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,-0.720676169702242,-0.0360338084851121,0.631718832270822,0.0315859416135411,1.96989811663368,1.15425262522329,2.78554360804408,2.01304139705387,1.0697260763043,2.95635671780343
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,-1.02471847580213,-0.0512359237901065,1.74356202892484,0.087178101446242,1.75577282756721,0.939321166233731,2.57222448890069,1.81659772712016,0.792133770915354,2.84106168332496
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,-1.02784889162324,-0.0513924445811621,0.897476815061509,0.0448738407530754,1.75356819624076,0.93710645205994,2.57002994042158,1.81457514552549,0.789275561691224,2.83987472935976
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,-1.11893908805741,-0.0559469544028705,1.65016116226733,0.0825080581133667,1.6894168783114,0.872645852524819,2.50618790409799,1.75572118960058,0.706105169907345,2.80533720929382
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,-1.13181949597113,-0.0565909747985567,2.23914702970579,0.111957351485289,1.68034570297663,0.863528466154392,2.49716293979887,1.74739907603266,0.694344495568232,2.80045365649709
"Bird Island","BI10","BI10.5",197,194,195,194.5,-1.27025546120839,-0.0635127730604197,1.45569178587078,0.0727845892935392,1.58285058312352,0.765497964134983,2.40020320211206,1.65795471741407,0.567941004822136,2.747968430006
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,-1.10116230404076,-0.0550581152020381,0.718005351324121,0.035900267566206,1.70193638280098,0.885228126759755,2.5186446388422,1.76720688294584,0.72233650381756,2.81207726207413
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,-1.48121440905222,-0.0740607204526112,1.56346497910596,0.0781732489552978,1.43428031911106,0.615975862111183,2.25258477611093,1.52165279794968,0.375310971914322,2.66799462398503
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,-1.55073580408365,-0.0775367902041825,0.914088218833467,0.0457044109416734,1.38531907750504,0.566665050524978,2.20397310448509,1.47673458194852,0.311828171850039,2.641640992047
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,-1.40131580600225,-0.0700657903001127,1.19243228396747,0.0596216141983737,1.49054982875115,0.6726251623292,2.30847449517309,1.57327579412757,0.448268619379716,2.69828296887542
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,-1.74977045934569,-0.0874885229672847,0.66837511854813,0.0334187559274065,1.24514663361419,0.425393713654857,2.06489955357351,1.3481370238481,0.130077430406356,2.56619661728984
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,-1.11293782599125,-0.0556468912995623,1.45192151278485,0.0725960756392423,1.69364333610659,0.876893631469342,2.51039304074383,1.75959864323404,0.711584711432294,2.80761257503578
"Bird Island","BI10","BI10.7",271,265,266,265.5,-1.51429398359687,-0.0757146991798433,0.344876758187161,0.017243837909358,1.41098364848509,0.592515075317581,2.2294522216526,1.50027987420511,0.345104771786642,2.65545497662357
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,-1.68351942399858,-0.0841759711999291,0.513342578312296,0.0256671289156148,1.29180468681943,0.472433669980717,2.11117570365814,1.39094223963349,0.190575961737946,2.59130851752904
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,-1.74438614182472,-0.0872193070912361,0.59222552588809,0.0296112762944045,1.24893860112158,0.429217318851358,2.0686598833918,1.35161586568257,0.134994256815294,2.56823747454984
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,-1.47491260180634,-0.0737456300903172,0.79996053814882,0.039998026907441,1.43871843930385,0.620444790801313,2.25699208780639,1.52572443573744,0.381065367822397,2.67038350365248
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,-0.758929401169765,-0.0379464700584882,1.34869812712075,0.0674349063560374,1.94295783864809,1.12722978296622,2.75868589432997,1.98832574062862,1.03480205490548,2.94184942635176
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,-1.07787863874887,-0.0538939319374436,0.817593274149798,0.0408796637074899,1.71833417173077,0.901706361490602,2.53496198197093,1.78225060734762,0.743595864661346,2.82090535003389
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,-1.14141727991559,-0.0570708639957796,0.825328002278208,0.0412664001139104,1.6735863533063,0.856734283549348,2.49043842306325,1.74119788671311,0.6855810532768,2.79681472014941
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,-1.07793393628147,-0.0538966968140735,0.371956046146643,0.0185978023073321,1.71829522780778,0.901667228889644,2.53492322672592,1.7822148792597,0.743545374893458,2.82088438362595
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,-1.56129724398693,-0.0780648621993467,0.576711217356784,0.0288355608678392,1.37788106204838,0.55917237549915,2.1965897485976,1.46991076837797,0.302184025198104,2.63763751155784
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,-0.504671685698853,-0.0252335842849426,1.68745627982859,0.0843728139914293,2.12202175748544,1.30674043830552,2.93730307666537,2.15260326955796,1.2669228263919,3.03828371272401
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,-0.947742031309464,-0.0473871015654732,0.847971352030997,0.0423985676015498,1.80998437345282,0.993769226004782,2.62619952090086,1.86633269804759,0.862415960147319,2.87024943594786
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,-1.09217051959075,-0.0546085259795375,1.4201117338245,0.0710055866912248,1.70826895036133,0.891591998996354,2.5249459017263,1.77301653213339,0.730546548117191,2.81548651614959
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,-1.09977042651603,-0.0549885213258016,1.12650846174243,0.0563254230871213,1.70291662854753,0.88621323786416,2.51962001923091,1.76810618387723,0.723607373547087,2.81260499420737
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,-1.02455279613022,-0.0512276398065112,1.23724579434407,0.0618622897172035,1.75588950938065,0.939438380678425,2.57234063808288,1.81670477381113,0.792285043779207,2.84112450384305
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,-0.806369703598828,-0.0403184851799414,1.56871599778469,0.0784357998892347,1.90954746033158,1.09370946354186,2.72538545712129,1.95767425915726,0.991489931428688,2.92385858688583
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,-0.937768396308793,-0.0468884198154397,1.43709079650831,0.0718545398254154,1.81700842054994,1.00082231072738,2.63319453037249,1.87277672712776,0.871522132027305,2.87403132222822
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,-0.818195337779775,-0.0409097668889887,2.21361891563492,0.110680945781746,1.90121912152284,1.08535241839423,2.71708582465144,1.95003364161427,0.980693246059865,2.91937403716867
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,-0.965723371145034,-0.0482861685572517,1.83934216543655,0.0919671082718273,1.79732080817638,0.981052377563573,2.6135892387892,1.85471483988523,0.845998496084259,2.86343118368621
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,-1.66942724673847,-0.0834713623369233,1.08754995816019,0.0543774979080093,1.3017292646458,0.482437408465624,2.12102112082598,1.40004728509195,0.203444449314527,2.59665012086937
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,-0.548801846874938,-0.0274400923437469,2.3913383625747,0.119566918128735,2.09094258419673,1.27560096298565,2.9062842054078,2.12409049142718,1.22663639864203,3.02154458421233
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,-0.772458055011365,-0.0386229027505682,1.44233306275302,0.072116653137651,1.93343012866697,1.11767157250393,2.74918868483,1.97958479123905,1.02245070835851,2.9367188741196
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,-0.831910352124512,-0.0415955176062256,1.4078051265667,0.0703902563283349,1.89156016501515,1.07565951909602,2.70746081093427,1.94117228351699,0.968171527121058,2.91417303991292
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,-0.689766508966113,-0.0344883254483056,2.18643415480952,0.109321707740476,1.99166660051663,1.17608385295536,2.8072493480779,2.03301232567002,1.09794532367537,2.96807932766466
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,-0.386147300930494,-0.0193073650465247,1.51625200625625,0.0758126003128125,2.20549391790779,1.39033870059406,3.02064913522152,2.22918262925036,1.37512016862935,3.08324508987137
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,-0.325312182765189,-0.0162656091382595,1.64087632228032,0.0820438161140161,2.24833774918126,1.43322695605753,3.06344854230499,2.26848858645921,1.43065254694623,3.1063246259722
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,-0.543816607950122,-0.0271908303975061,2.71602553759835,0.135801276879918,2.09445349601533,1.27911904979821,2.90978794223245,2.12731148603957,1.23118745818586,3.02343551389328
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,0.35443970467217,0.0177219852336085,2.53042524723946,0.126521262361973,2.72706082972251,1.91150962448237,3.54261203496265,2.70768060919269,2.05101832917154,3.36434288921383
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,-0.0865508911904517,-0.00432754455952259,2.73996836630813,0.136998418315407,2.41648813335684,1.60141856783825,3.23155769887542,2.42275377723712,1.64858575633272,3.19692179814152
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,-0.0961909296570198,-0.00480954648285099,2.98960465985734,0.149480232992867,2.40969902545358,1.5946319062992,3.22476614460797,2.41652528700177,1.6397872085718,3.19326336543175
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,-0.164719817103293,-0.00823599085516463,2.72106636917012,0.136053318458506,2.36143676872338,1.54637706994817,3.17649646749858,2.37224833647109,1.57723887930682,3.16725779363537
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,-0.478337662164678,-0.0239168831082339,2.62253505382403,0.131126752691202,2.14056779627152,1.32531901060257,2.95581658194048,2.16961784984296,1.29096282385046,3.04827287583546
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,-0.344736858228774,-0.0172368429114387,1.8683168375524,0.0934158418776203,2.23465769819751,1.41953421719718,3.04978117919784,2.25593817995728,1.4129212062746,3.09895515363997
"Bird Island","BI10","BI10.13",519,491,492,491.5,-1.01926227237744,-0.0509631136188721,0.92308755798501,0.0461543778992505,1.75961542154863,0.943181247503404,2.57604959559385,1.82012301489474,0.797115522430362,2.84313050735912
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,-0.613112769257299,-0.030655638462865,1.98013908162669,0.0990069540813343,2.04565087784869,1.23020841211182,2.86109334358557,2.08253879498181,1.16792574358818,2.99715184637544
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,-0.764639922064915,-0.0382319961032458,2.35026679280354,0.117513339640177,1.9389361386647,1.12319529144656,2.75467698588283,1.98463613671703,1.02958848849666,2.93968378493739
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,-1.07599740525902,-0.0537998702629509,0.729395126728199,0.03646975633641,1.71965905204096,0.903037653922796,2.53628045015911,1.783466084284,0.745313536592081,2.82161863197592
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-0.411119081634157,-0.0205559540817079,2.24325653292894,0.112162826646447,2.18790725429421,1.37272981466583,3.00308469392259,2.21304820273211,1.3523246340185,3.07377177144572
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-0.238408255136804,-0.0119204127568402,2.30604171439661,0.11530208571983,2.30954083918257,1.49446961404855,3.1246120643166,2.32463776745301,1.50997865170703,3.13929688319898
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,-0.259915013369945,-0.0129957506684973,2.37513773818864,0.118756886909432,2.29439445747463,1.47931605773528,3.10947285721397,2.31074211401619,1.49034754987973,3.13113667815265
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,0.306454431796237,0.0153227215898118,2.25156152684354,0.112578076342177,2.6932666497043,1.87780292136267,3.50873037804592,2.67667701884555,2.00723563236062,3.34611840533049
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,-0.538152990005396,-0.0269076495002698,2.30437696303829,0.115218848151914,2.09844216405674,1.28311575704809,2.91376857106538,2.13097078565625,1.23635780412762,3.02558376718487
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,-0.179876323440136,-0.00899381617200678,2.34802052369548,0.117401026184774,2.35076262491015,1.53570220652874,3.16582304329157,2.36245562121914,1.56340476670553,3.16150647573275
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,0.0331326343004853,0.00165663171502426,2.41143805668317,0.120571902834158,2.50077663195749,1.6856478884178,3.31590537549719,2.50008206513111,1.7578175915687,3.24234653869351
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,-0.0977219426033582,-0.00488609713016791,2.34060830541904,0.117030415270952,2.40862079198698,1.59355402952745,3.22368755444652,2.41553608978856,1.63838983499982,3.19268234457729
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,0.212069693928671,0.0106034846964335,2.38524031419202,0.119262015709601,2.6267951130994,1.81147847179216,3.44211175440664,2.61569443872282,1.92111161539144,3.3102772620542
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,0.181161747252331,0.00905808736261657,2.25567252383836,0.112783626191918,2.60502783636276,1.78975216115711,3.42030351156841,2.59572461757162,1.89290729428906,3.29854194085417
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,-0.206992345041536,-0.0103496172520768,2.36983837946676,0.118491918973338,2.33166585499608,1.51660201571157,3.1467296942806,2.3449357870036,1.53865431552756,3.15121725847964
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,-0.121991779333798,-0.00609958896668991,2.19042476173163,0.109521238086581,2.39152848048546,1.57646620694191,3.206590754029,2.39985519374097,1.6162383019892,3.18347208549274
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,-0.437167224710489,-0.0218583612355245,2.29566280265471,0.114783140132736,2.16956255010679,1.35435945782782,2.98476564238575,2.19621833163124,1.32854627755636,3.06389038570612
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,-0.14329251037843,-0.00716462551892149,2.33684065860081,0.11684203293004,2.37652719579332,1.56146705532767,3.19158733625897,2.38609265578251,1.59679647270237,3.17538883886265
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,-0.269005706180773,-0.0134502853090387,2.35987139789001,0.1179935698945,2.28799223256421,1.47291028251144,3.10307418261698,2.30486855950693,1.48204961464469,3.12768750436917
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,-0.373623604433408,-0.0186811802216704,2.27720777161843,0.113860388580922,2.21431387512696,1.399168928921,3.02945882133292,2.23727426930066,1.38655235272837,3.08799618587295
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,0.304844712429263,0.0152422356214632,2.35828400060592,0.117914200030296,2.69213298633623,1.87667204414873,3.50759392852372,2.67563696891281,2.00576685892287,3.34550707890274
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,0.0138123846640561,0.000690619233202804,2.37005394989408,0.118502697494704,2.48717012406291,1.67205454201147,3.30228570611435,2.48759912882102,1.74018510429503,3.23501315334701
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,0.102819845204402,0.00514099226022012,2.31259058352777,0.115629529176389,2.54985465129779,1.73466689362346,3.36504240897212,2.5451074158233,1.82141517817487,3.26879965347173
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,0.280689103802036,0.0140344551901018,2.36497866897025,0.118248933448513,2.67512112128945,1.85970083165909,3.49054141091982,2.66002987637005,1.98372604032396,3.33633371241613
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,-0.468156081802004,-0.0234078040901002,2.30425815173801,0.1152129075869,2.14773829128019,1.33250139262107,2.9629751899393,2.1761962337456,1.30025739123585,3.05213507625535
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,0.0318685902208645,0.00159342951104322,2.34872700528117,0.117436350264058,2.49988641438411,1.68475857441715,3.31501425435108,2.49926535820257,1.7566639777853,3.24186673861985
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,-0.0911372123853012,-0.00455686061926506,2.14473022854925,0.107236511427463,2.41325816393516,1.5981898054316,3.22832652243872,2.41979052591013,1.64439978696778,3.19518126485248
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,-0.46627026864209,-0.0233135134321045,2.56279717081473,0.128139858540737,2.14906639687566,1.33383165757794,2.96430113617338,2.17741466963597,1.30197890926509,3.05285043000684
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,-0.606631658767527,-0.0303315829383764,2.31485086613889,0.115742543306945,2.05021527441211,1.23478366827804,2.86564688054617,2.08672628173715,1.17384253472554,2.99961002874876
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,-1.20308533869915,-0.0601542669349575,2.42790578751028,0.121395289375514,1.63015591402769,0.813071910081309,2.44723991797408,1.70135376126712,0.629273374623037,2.77343414791121
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,-0.741924926578456,-0.0370962463289228,2.34939104345266,0.117469552172633,1.9549334353471,1.13924275241892,2.77062411827528,1.99931243993656,1.05032666948176,2.94829821039136
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,0.0956656554438149,0.00478328277219074,2.4211938768792,0.12105969384396,2.54481623092079,1.72963536407758,3.359997097764,2.54048504826531,1.81488630266872,3.26608379386189
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,-0.430794785615823,-0.0215397392807912,2.37265150851817,0.118632575425908,2.17405041359101,1.35885383025211,2.9892469969299,2.20033560510625,1.33436345861982,3.06630775159267
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,-1.02777760976875,-0.0513888804884374,2.184763313636,0.1092381656818,1.75361839730618,0.937156883122942,2.57007991148941,1.81462120118556,0.789340645228217,2.8399017571429
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,-0.637971412104685,-0.0318985706052343,2.10471633836343,0.105235816918172,2.02814389287093,1.21265832661198,2.84362945912987,2.0664774675529,1.14523144990894,2.98772348519686
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,-0.408137620196636,-0.0204068810098318,2.12090459407573,0.106045229703787,2.19000698278377,1.37483231833019,3.00518164723735,2.21497454395109,1.35504627948472,3.07490280841745
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,-0.929167412844238,-0.0464583706422119,2.16658026319659,0.108329013159829,1.82306576202399,1.00690439731305,2.63922712673493,1.87833387731022,0.879375019546543,2.87729273507389
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,-0.506238059061182,-0.0253119029530591,2.34761768311815,0.117380884155908,2.12091862103941,1.30563528545637,2.93620195662245,2.15159122575481,1.26549289594867,3.03768955556096
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,-0.158467049735376,-0.00792335248676881,2.41865145149565,0.120932572574783,2.3658403520184,1.55078070095341,3.18090000308338,2.37628828928145,1.58294606397281,3.16963051459008
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,-0.62523908486329,-0.0312619542431645,1.98604587204365,0.0993022936021824,2.03711078069001,1.22164757699501,2.852573984385,2.07470390525553,1.15685524613731,2.99255256437375
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,-0.704130443535114,-0.0352065221767557,2.20236562668907,0.110118281334453,1.9815506344816,1.16593917086631,2.79716209809689,2.0237316960839,1.08483167909013,2.96263171307767
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,0.0723166653744075,0.00361583326872037,1.74970959196276,0.0874854795981379,2.52837243626552,1.71321273384005,3.34353213869099,2.52539911710883,1.79357790504856,3.2572203291691
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,-0.513957020635055,-0.0256978510317527,2.06514314564319,0.10325715728216,2.1154824536208,1.3001890480749,2.93077585916671,2.14660395553213,1.25844630111697,3.03476160994728
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,-0.34476337736755,-0.0172381688683775,1.93705499202588,0.096852749601294,2.23463902178919,1.41951552250711,3.04976252107126,2.25592104577286,1.41289699881718,3.09894509272855
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,-0.101263319473541,-0.00506316597367703,2.29819023224958,0.114909511612479,2.40612673661769,1.59106076579354,3.22119270744184,2.41324798364333,1.63515757374646,3.1913383935402
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,-0.43138024774903,-0.0215690123874515,2.37492277555257,0.118746138777629,2.17363809515375,1.35844092011463,2.98883527019287,2.1999573342941,1.3338290109768,3.06608565761141
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,-0.153151513412828,-0.00765757567064138,2.35436221271387,0.117718110635693,2.36958387957615,1.55452415461822,3.18464360453409,2.37972269114565,1.58779777979882,3.17164760249248
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,-0.899189837819853,-0.0449594918909927,1.81301338214452,0.090650669107226,1.84417781383003,1.02810055090825,2.6602550767518,1.89770257941304,0.906745059404612,2.88866009942146
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,-0.587421617401329,-0.0293710808700664,2.3032296788301,0.115161483941505,2.06374416686553,1.2483438312951,2.87914450243596,2.09913801178209,1.19137984888122,3.00689617468297
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,-1.05676172961822,-0.0528380864809108,2.12347153261237,0.106173576630619,1.73320599772694,0.916649412008518,2.54976258344536,1.79589437679699,0.762876743845928,2.82891200974805
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,-0.642360398981588,-0.0321180199490794,1.98206160965994,0.0991030804829968,2.02505289841104,1.20955948385842,2.84054631296366,2.06364171518524,1.14122457491221,2.98605885545827
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,-0.822174843336948,-0.0411087421668474,2.2767703593211,0.113838517966055,1.8984165089894,1.08254002901923,2.71429298895956,1.94746245773463,0.977059988689665,2.91786492677959
