\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000000.spe	176.00	5.46	1	0.017526	-0.012928	0.010012	0.091030	63545	1.13	49	75	8	25	14	0	164	30	129	26	10	0	0	316	0	185	103	57	0	0	3222	257	260	0	29	0	9	0	0	0	290	0	103	0	0	158	0	294	198	0	20	9	67	0	59	243	156	72	107	72846	10030	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000001.spe	177.00	5.52	1	0.017526	-0.012928	0.010012	0.091030	63763	1.27	0	0	0	0	0	0	113	19	186	34	22	8	0	353	0	189	36	21	97	0	2808	142	218	41	0	0	15	0	0	149	260	0	0	0	253	0	0	0	254	0	0	0	51	0	295	0	77	101	263	72413	9986	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000002.spe	178.00	5.55	1	0.017526	-0.012928	0.010012	0.091030	63275	1.27	6	36	13	0	6	9	162	14	264	10	0	12	0	458	150	160	93	9	0	0	2549	293	293	50	0	0	0	10	32	24	594	132	0	0	16	177	328	262	0	0	0	24	0	0	0	0	161	105	323	71714	9873	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000003.spe	179.00	5.60	1	0.017526	-0.012928	0.010012	0.091030	54786	1.43	14	19	0	5	0	0	202	20	189	43	0	9	0	232	62	180	0	0	0	0	2454	240	155	28	0	17	0	7	0	104	460	0	35	0	0	11	0	0	0	0	0	0	0	0	0	231	122	0	0	66740	9065	0.354	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000004.spe	180.00	5.52	1	0.017526	-0.012928	0.010012	0.091030	58826	1.49	0	12	0	0	0	0	130	11	239	44	5	34	7	271	27	264	41	0	8	40	2951	206	192	48	0	8	5	0	0	115	0	0	0	0	0	0	7	54	0	0	0	0	0	602	648	666	189	93	406	68449	9422	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000005.spe	181.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	62403	1.95	33	38	0	26	11	0	150	10	215	37	0	37	0	249	58	160	75	28	0	0	3495	247	145	0	0	0	6	0	7	132	1222	96	191	0	0	35	275	6	0	0	0	0	0	0	0	235	0	0	89	70067	9468	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000006.spe	182.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	63531	1.70	23	57	16	0	28	0	156	32	256	0	0	10	0	268	0	186	75	0	107	0	3674	286	198	0	0	0	23	0	0	123	1018	0	0	0	0	0	30	0	0	0	0	0	0	0	0	129	58	254	370	70273	9353	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000007.spe	183.00	5.48	1	0.017526	-0.012928	0.010012	0.091030	63987	1.28	6	37	0	0	0	0	155	0	255	34	18	8	0	245	97	219	35	6	0	0	3700	175	334	0	0	31	9	0	12	20	0	0	0	0	0	0	0	0	0	0	0	0	0	452	553	368	155	273	403	70852	9923	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000008.spe	184.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	62387	1.30	0	21	0	0	20	0	178	31	246	47	28	8	7	213	9	236	109	45	138	0	3352	256	278	0	0	14	0	5	0	48	585	51	10	0	33	0	79	66	0	0	0	0	0	0	0	0	95	299	65	69129	9558	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__xrf\XRF data\L000009.spe	185.00	5.49	1	0.017526	-0.012928	0.010012	0.091030	62159	1.91	41	32	16	0	0	0	173	13	212	23	0	0	0	140	81	193	59	28	0	51	3688	0	420	12	0	0	0	0	0	188	1162	0	0	0	0	0	0	119	48	49	0	0	0	0	0	527	26	98	306	69233	9770	0.370	
