\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000000.spe	1120.00	4.43	0	0.017526	-0.012928	0.010011	0.091030	13778	1.42	0	11	0	0	0	0	208	0	35	18	5	0	0	71	28	69	18	18	98	26	27	0	38	85	0	0	0	0	0	5	63	42	79	35	40	0	0	0	0	98	0	16	0	0	0	15	12	0	0	21937	3466	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000001.spe	1121.00	4.44	0	0.017526	-0.012928	0.010011	0.091030	23053	1.46	0	20	0	16	0	0	202	0	25	30	12	20	11	385	0	82	0	26	0	27	220	0	47	62	17	13	6	12	14	64	0	0	91	0	0	42	0	0	7	0	43	0	135	247	185	157	0	0	0	33152	5194	0.284	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000002.spe	1122.00	4.46	0	0.017526	-0.012928	0.010011	0.091030	39246	0.97	0	11	0	0	0	0	131	0	105	487	0	8	0	2627	0	116	69	16	15	0	473	110	252	10	121	0	13	21	4	0	0	8	98	0	0	0	0	0	194	0	47	18	191	127	320	154	124	50	129	46863	7256	0.305	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000003.spe	1123.00	4.48	0	0.017526	-0.012928	0.010011	0.091030	46609	1.27	38	37	5	7	14	0	78	15	202	810	17	0	0	2979	0	136	133	34	0	0	599	46	278	0	289	0	0	0	15	0	0	35	0	0	0	128	125	0	0	0	0	25	110	185	299	263	225	139	380	52620	8365	0.325	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000004.spe	1124.00	4.55	1	0.017526	-0.012928	0.010011	0.091030	50714	1.22	34	34	0	26	25	0	106	0	250	1255	20	0	0	4673	95	126	69	34	0	0	734	55	441	184	348	24	0	10	24	20	201	92	0	0	0	0	0	0	7	5	0	0	0	0	461	297	175	82	241	55747	8659	0.337	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000005.spe	1125.00	4.62	1	0.017526	-0.012928	0.010011	0.091030	50539	1.75	22	13	10	0	8	0	126	8	235	977	13	14	0	5359	125	136	117	59	134	38	679	0	446	0	257	0	6	18	34	0	0	76	144	66	0	0	0	0	167	410	0	0	0	897	639	537	193	113	109	56743	8770	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000006.spe	1126.00	4.67	1	0.017526	-0.012928	0.010011	0.091030	52979	1.56	23	50	24	23	17	14	98	11	371	1645	50	0	17	6648	0	157	51	83	0	87	754	11	807	89	306	5	0	19	53	189	0	126	0	50	0	173	160	166	0	0	24	28	287	638	450	275	0	0	238	58825	9154	0.345	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000007.spe	1127.00	4.64	1	0.017526	-0.012928	0.010011	0.091030	62618	2.80	20	57	64	16	13	0	93	17	478	2350	54	0	27	8899	31	185	86	77	0	0	798	233	605	166	337	0	0	19	55	158	1593	229	40	0	84	169	79	151	0	0	0	52	204	0	0	0	0	0	150	64375	10109	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000008.spe	1128.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	63122	1.25	45	63	14	0	0	8	80	23	319	1615	11	19	11	5543	74	194	77	83	9	21	918	0	326	58	55	15	0	16	71	156	595	109	0	51	0	107	40	0	203	163	0	92	52	0	0	226	78	67	226	67020	10002	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_rep1\XRF data\L000009.spe	1129.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	63921	2.04	0	39	25	21	10	7	105	18	312	1135	39	0	14	4166	28	188	119	50	43	100	859	47	291	43	211	4	9	14	36	29	0	0	0	102	0	0	195	46	0	0	0	0	137	1245	1028	748	152	150	584	67418	9719	0.372	
