"Location","Site","Section","sample","min_depth","max_depth","midpoint","Zn","Zn_sd","Zn_ICP","Zn_ICP_sd","Zn_fit_OLS","Zn_lwr_OLS","Zn_upr_OLS","Zn_fit_WLS","Zn_lwr_WLS","Zn_upr_WLS"
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,-4.66635528157123,-0.233317764078562,-1.91593829593409,-0.0957969147967047,-1.56663101612741,-2.61330000378542,-0.519962028469407,-1.51289196816299,-2.32248369930898,-0.703300237016996
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,-3.40742853104042,-0.170371426552021,-1.9300272041319,-0.096501360206595,-1.33124194181982,-2.37694463430515,-0.285539249334488,-1.33894049201646,-2.35970563261956,-0.318175351413347
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,-6.56742980683064,-0.328371490341532,-1.81841961369507,-0.0909209806847535,-1.9220863057238,-2.97326462458427,-0.870907986863324,-1.77557184194755,-2.27098041747796,-1.28016326641714
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,-3.48766969271332,-0.174383484635666,-1.57618635298677,-0.0788093176493386,-1.34624511238521,-2.39196119375954,-0.300529031010888,-1.35002776815451,-2.35729693430064,-0.342758602008373
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,-6.04438503887744,-0.302219251943872,-1.68398146074557,-0.0841990730372785,-1.8242894929243,-2.87386296024523,-0.774716025603374,-1.70330043343405,-2.28416097411891,-1.1224398927492
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,-3.9165788190946,-0.19582894095473,-1.62170257972682,-0.081085128986341,-1.42644082049801,-2.47233980963021,-0.380541831365816,-1.40929203880034,-2.34449428484703,-0.474089792753661
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,-3.26571059947952,-0.163285529973976,-1.16706974645294,-0.0583534873226468,-1.30474409140172,-2.35043917714769,-0.259049005655751,-1.31935869873018,-2.36396909733623,-0.274748300124139
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,-5.92812031709636,-0.296406015854818,-1.72331080321177,-0.0861655401605887,-1.80255078157899,-2.85180495711598,-0.753296606042011,-1.6872356226982,-2.28722821910336,-1.08724302629303
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,-5.88597796317612,-0.294298898158806,-1.22930821361023,-0.0614654106805113,-1.79467117327434,-2.84381298442945,-0.745529362119234,-1.68141262730182,-2.28835006749654,-1.07447518710711
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,-3.43832999083177,-0.171916499541588,-1.76869607822841,-0.0884348039114207,-1.33701977282704,-2.38272684401726,-0.291312701636822,-1.34321028336335,-2.35877755947109,-0.32764300725561
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,-3.45092468553551,-0.172546234276775,-1.46842530176743,-0.0734212650883716,-1.33937467832591,-2.38508381351606,-0.293665543135762,-1.34495054802482,-2.35839946541968,-0.331501630629963
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,-6.06653518620639,-0.30332675931032,-1.74370105462969,-0.0871850527314846,-1.82843103862848,-2.87806688228725,-0.77879519496972,-1.70636101723935,-2.28358148021533,-1.12914055426338
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,-5.04730571243785,-0.252365285621893,-1.69295989719597,-0.0846479948597986,-1.63785959971336,-2.68513894159606,-0.590580257830668,-1.56552957377425,-2.31154378409988,-0.819515363448619
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,-3.7060177788229,-0.185300888941145,-1.34331460537209,-0.0671657302686043,-1.38707096174023,-2.43285671904772,-0.341285204432733,-1.38019788875645,-2.35076334955501,-0.409632427957893
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,-6.38658211497409,-0.319329105748704,-1.76050487016108,-0.088025243508054,-1.88827212967358,-2.93886442304003,-0.837679836307122,-1.75058331664782,-2.27540695731569,-1.22575967597996
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,-6.62600170809412,-0.331300085404706,-1.8565805685981,-0.0928290284299051,-1.9330378448924,-2.98441300462242,-0.881662685162391,-1.78366498055247,-2.26958218557424,-1.29774777553071
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,-2.58995843325234,-0.129497921662617,-1.33304911739541,-0.0666524558697707,-1.17839466177645,-2.2243351399277,-0.13245418362519,-1.2259870337188,-2.38444119081245,-0.0675328766251473
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,-3.69061097033949,-0.184530548516974,-1.12070203470706,-0.0560351017353532,-1.38419025848611,-2.42996950528181,-0.338411011690416,-1.37806906189876,-2.35122331596624,-0.404914807831282
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,-6.19515259810443,-0.309757629905221,-0.632247994755619,-0.0316123997377809,-1.8524794064257,-2.9024872201077,-0.802471592743694,-1.72413265379277,-2.28024975622265,-1.1680155513629
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,-3.96952613631301,-0.198476306815651,-1.65025649526691,-0.0825128247633455,-1.43634069750186,-2.48227527084228,-0.390406124161445,-1.41660800375562,-2.34292316986531,-0.490292837645923
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,-5.21954701674223,-0.260977350837111,-1.89624252610233,-0.0948121263051163,-1.67006458793897,-2.71766827662391,-0.622460899254024,-1.58932891644809,-2.30666761798431,-0.871990214911876
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,-4.5709041819098,-0.22854520909549,-1.77579853132788,-0.0887899265663941,-1.5487839523634,-2.59532312355234,-0.502244781174461,-1.49970306763409,-2.3252539028719,-0.674152232396288
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,-3.76048686343427,-0.188024343171714,-1.77245884839042,-0.0886229424195209,-1.39725537270746,-2.44306608753511,-0.351444657879819,-1.38772412304173,-2.34913852565943,-0.426309720424029
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,-3.66971919002087,-0.183485959501044,-1.43588136377129,-0.0717940681885645,-1.38028399719826,-2.42605480229091,-0.334513192105612,-1.37518235222783,-2.35184729706836,-0.3985174073873
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,-4.20525968765965,-0.210262984382982,-1.80196970894089,-0.0900984854470444,-1.48041721141447,-2.52654488737706,-0.434289535451891,-1.44918035096861,-2.33595646476258,-0.562404237174638
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,-3.48928936261226,-0.174464468130613,-1.86194601149698,-0.093097300574849,-1.34654795176648,-2.39226437100392,-0.300831532529044,-1.35025156510669,-2.35724835551164,-0.343254774701738
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,-5.27227735370785,-0.263613867685393,-1.42215672134809,-0.0711078360674047,-1.67992389484545,-2.72763289738528,-0.632214892305622,-1.59661490028234,-2.30518479721276,-0.888045003351924
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,-2.86825534089483,-0.143412767044741,-1.8865851311009,-0.0943292565550449,-1.23042950132927,-2.27621252773371,-0.184646474924832,-1.26444054808809,-2.37598387977605,-0.152897216400133
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,-6.56644334210224,-0.328322167105112,-1.98483493391307,-0.0992417466956535,-1.92190186050555,-2.97307689367104,-0.870726827340059,-1.77543553775384,-2.27100412351934,-1.27986695198834
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,-6.6505287600022,-0.33252643800011,-1.89406101553916,-0.0947030507769579,-1.93762381468112,-2.98908242444968,-0.886165204912553,-1.78705399177424,-2.26900227822717,-1.30510570532131
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,-1.24543209498674,-0.062271604749337,-1.45146465282921,-0.0725732326414605,-0.927000519890845,-1.97481234148535,0.12081130170366,-1.04020788401007,-2.42569089030566,0.345275122285529
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,-2.69538939456591,-0.134769469728296,-1.57338809024046,-0.0786694045120231,-1.19810772004334,-2.24397925922509,-0.15223618086158,-1.24055489586353,-2.38123323586107,-0.0998765558659855
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,-2.58134090707753,-0.129067045353876,-1.56969483906176,-0.078484741953088,-1.17678339129684,-2.22273000510969,-0.130836777483997,-1.22479631202017,-2.38470360139983,-0.0648890226405134
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,-3.83049180001504,-0.191524590000752,-1.60877238103523,-0.0804386190517614,-1.41034461496223,-2.45619184774535,-0.364497382179113,-1.39739701469379,-2.34705340084668,-0.447740628540913
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,-3.29253744106546,-0.164626872053273,-1.58925194956544,-0.0794625974782722,-1.30976006664003,-2.35545502061972,-0.264065112660343,-1.32306548206151,-2.36316114789555,-0.282969816227464
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,-2.70829789338548,-0.135414894669274,-1.59907171196901,-0.0799535855984505,-1.20052129937713,-2.24638517651076,-0.154657422243497,-1.24233852022734,-2.38084079198983,-0.103836248464844
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,-2.67816354561839,-0.13390817728092,-1.42372463050638,-0.0711862315253188,-1.19488689989934,-2.24076892833015,-0.149004871468539,-1.23817472414104,-2.38175704719995,-0.0945924010821322
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,-3.2305867931502,-0.16152933965751,-1.09171011558394,-0.054585505779197,-1.2981767829745,-2.34387315083048,-0.252480415118513,-1.31450548709075,-2.36502753626202,-0.263983437919481
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,-5.03725204454436,-0.251862602227218,-1.58440631684234,-0.0792203158421172,-1.63597980521551,-2.68324114515973,-0.588718465271298,-1.56414041402367,-2.31182986541046,-0.816450962636882
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,-3.62140788827326,-0.181070394413663,-1.43545750039201,-0.0717728750196003,-1.37125094377226,-2.41700393231791,-0.325497955226611,-1.36850696603081,-2.35329136468005,-0.383722567381559
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,-2.17139109647965,-0.108569554823983,-1.50774677189789,-0.0753873385948943,-1.10013262000414,-2.14645852738374,-0.0538067126245305,-1.168151733875,-2.39722004513621,0.0609165773862135
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,-2.28009773031616,-0.114004886515808,-1.39180085387924,-0.069590042693962,-1.12045815038077,-2.16666680303768,-0.0742494977238648,-1.18317221017738,-2.39389500029698,0.0275505799422209
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,-2.43871987724904,-0.121935993862452,-1.42837050410524,-0.071418525205262,-1.15011668318697,-2.19617583311691,-0.104057533257025,-1.20508973365273,-2.38905085110513,-0.0211286162003264
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,-3.00648346726627,-0.150324173363314,-1.40094600841771,-0.0700473004208855,-1.25627484197052,-2.30200901352059,-0.21054067042045,-1.28354013955928,-2.37179629873242,-0.195283980386132
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,-2.53018665372111,-0.126509332686055,-1.3838092858138,-0.0691904642906899,-1.167218774182,-2.2132033677221,-0.121234180641901,-1.21772810262771,-2.38626191062404,-0.0491942946313764
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,-2.86166021325641,-0.143083010662821,-1.38789079900368,-0.0693945399501838,-1.22919637081624,-2.27498221513414,-0.183410526498349,-1.26352927013837,-2.37618390362419,-0.150874636652549
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,-1.93981267134908,-0.0969906335674542,-1.33303396011053,-0.0666516980055267,-1.05683301492536,-2.10344881674024,-0.0102172131104801,-1.13615351882542,-2.40431672941781,0.132009691766974
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,-2.5304103684989,-0.126520518424945,-1.65015358634689,-0.0825076793173446,-1.16726060347384,-2.21324502511024,-0.121276181837441,-1.21775901428783,-2.38625509331817,-0.0492629352574991
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,-2.83545486843654,-0.141772743421827,-1.71012006855056,-0.0855060034275278,-1.22429660055045,-2.27009407987546,-0.178499121225447,-1.2599083617635,-2.37697888486844,-0.142837838658558
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,-2.00370718243354,-0.100185359121677,-1.00811936912261,-0.0504059684561304,-1.06877975432951,-2.11531012063391,-0.0222493880251047,-1.14498210596611,-2.40235694836358,0.112392736431365
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,-2.86572330468613,-0.143286165234306,-1.81886189548357,-0.0909430947741784,-1.22995607135487,-2.27574017438269,-0.18417196832705,-1.26409068544837,-2.37606067160121,-0.15212069929553
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,-6.02300954972167,-0.301150477486083,-1.67524694722984,-0.0837623473614922,-1.82029278969822,-2.86980653136625,-0.770779048030191,-1.70034688757411,-2.28472171605001,-1.11597205909821
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,-6.04071727473229,-0.302035863736615,-1.56329657327097,-0.0781648286635484,-1.8236037090957,-2.87316689549283,-0.774040522698581,-1.70279364224312,-2.28425708539118,-1.12133019909506
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,-4.21528789196224,-0.210764394598112,-1.58328074313017,-0.0791640371565087,-1.48229224483223,-2.52842939090376,-0.436155098760703,-1.45056599230223,-2.33566117950828,-0.565470805096181
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,-2.10185590338116,-0.105092795169058,-1.44032071318607,-0.0720160356593037,-1.08713120850156,-2.13353842795612,-0.0407239890469997,-1.15854374875711,-2.39934908170406,0.0822615841898435
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,-5.81969603514579,-0.290984801757289,-1.32199882173509,-0.0660999410867547,-1.78227804422549,-2.83124675643389,-0.733309332017095,-1.67225416020447,-2.29012471062868,-1.05438360978026
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,-5.76786844575054,-0.288393422287527,-1.31129274753153,-0.0655646373765767,-1.77258752943883,-2.8214239832529,-0.723751075624757,-1.665092912994,-2.29152066297302,-1.03866516301499
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,-5.86265483382877,-0.293132741691439,-1.21828999261126,-0.0609144996305629,-1.79031030809715,-2.83939070358434,-0.741229912609957,-1.67818996738406,-2.28897312941703,-1.0674068053511
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,-5.01772986403729,-0.250886493201864,-1.73423059345738,-0.0867115296728692,-1.63232962620701,-2.6795563031592,-0.58510294925483,-1.56144294801513,-2.3123858168967,-0.810500079133555
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,-2.75418123646553,-0.137709061823276,-1.52575644791123,-0.0762878223955617,-1.20910038282991,-2.25493840010905,-0.163262365550785,-1.24867842463873,-2.37944643365783,-0.11791041561963
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,-3.50274968866016,-0.175137484433008,-1.81643802122526,-0.090821901061263,-1.34906470954207,-2.39478404010439,-0.303345378979748,-1.35211143787884,-2.35684470323871,-0.347378172518968
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,-3.27144480440818,-0.163572240220409,-1.44458283024596,-0.0722291415122982,-1.30581625003961,-2.35151124594415,-0.260121254135061,-1.32015101918207,-2.36379636509638,-0.276505673267755
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,-3.20171744137027,-0.160085872068514,-0.658460180492602,-0.0329230090246301,-1.29277890737254,-2.33847727110821,-0.24708054363687,-1.31051648109386,-2.36589800905028,-0.25513495313744
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,-2.34814892318104,-0.117407446159052,-1.438966087512,-0.0719483043756001,-1.13318208947193,-2.17932346428863,-0.0870407146552412,-1.19257514442068,-2.39181564662149,0.00666535778012167
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,-5.73240285569582,-0.286620142784791,-1.53178730192299,-0.0765893650961493,-1.76595631566151,-2.81470382963944,-0.717208801683589,-1.66019247558585,-2.29247994766848,-1.02790500350322
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,-5.76833812959905,-0.288416906479953,-1.51485831752901,-0.0757429158764506,-1.77267534904094,-2.82151298924839,-0.723837708833491,-1.66515781128831,-2.29150798051475,-1.03880764206187
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,-6.14460441015323,-0.307230220507662,-1.23960605442848,-0.0619803027214239,-1.84302810898942,-2.89288774534774,-0.793168472631097,-1.7171481871374,-2.28155221570395,-1.15274415857084
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,-6.02438009604721,-0.301219004802361,-1.36947371312049,-0.0684736856560245,-1.82054904895296,-2.87006660626166,-0.771031491644266,-1.70053626202052,-2.28468571848257,-1.11638680555848
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,-2.89369505986283,-0.144684752993142,-1.23754215553776,-0.0618771077768882,-1.23518611794418,-2.28095869014326,-0.189413545745095,-1.26795566655338,-2.37521250751469,-0.160698825592074
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,-2.12911871930441,-0.10645593596522,-0.747663654511989,-0.0373831827255995,-1.09222870047279,-2.13860345317517,-0.0458539477703972,-1.16231077259051,-2.39851415066323,0.0738926054822056
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,-1.73230677182068,-0.0866153385910342,-0.866025770362888,-0.0433012885181444,-1.0180343941297,-2.06495629592305,0.028887507663647,-1.10748151108799,-2.41069002317467,0.195727000998698
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,-5.8062310980919,-0.290311554904595,-1.71962852926282,-0.0859814264631409,-1.7797604243025,-2.82869451445895,-0.730826334146049,-1.67039365030923,-2.29048669600502,-1.05030060461344
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,-3.91617581922165,-0.195808790961082,-1.6757481512437,-0.0837874075621852,-1.42636546919819,-2.47226419844392,-0.380466739952448,-1.40923635452582,-2.34450625159723,-0.473966457454406
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,-4.00770799743769,-0.200385399871885,-1.94981503405299,-0.0974907517026495,-1.44347978874898,-2.48944179601548,-0.397517781482488,-1.42188376034897,-2.34179158559423,-0.50197593510371
"Kerguelen","KER1","CAT1-S1-1F",170,210.3,211.7,211,-5.96623419978492,-0.298311709989246,-1.88149931940031,-0.0940749659700156,-1.80967716249079,-2.85903450530336,-0.760319819678213,-1.69250198641043,-2.28621812341391,-1.09878584940694
"Kerguelen","KER1","CAT1-S1-1F",177,220.9,222.2,221.6,-5.95953954722686,-0.297976977361343,-1.78283616212814,-0.0891418081064073,-1.80842542320747,-2.85776453867237,-0.75908630774258,-1.69157695666245,-2.2863952287188,-1.0967586846061
"Kerguelen","KER1","CAT1-S1-1F",179,224,225.4,224.7,-5.98704890345315,-0.299352445172657,-1.89888859592641,-0.0949444297963207,-1.8135690122957,-2.86298331566534,-0.764154708926059,-1.69537804605974,-2.28566835197727,-1.10508774014221
"Kerguelen","KER1","CAT1-S1-1F",180,225.6,226.8,226.2,-2.83704900908722,-0.141852450454361,-1.43014702340306,-0.0715073511701532,-1.22459466657528,-2.27039141811088,-0.17879791503968,-1.26012863122656,-2.37693051503425,-0.143326747418863
"Kerguelen","KER1","CAT1-S1-1F",185,233.2,234.5,233.8,-1.79034076688035,-0.0895170383440173,-1.28026570403547,-0.0640132852017733,-1.02888535775384,-2.0757172417673,0.0179465262596252,-1.11550032481409,-2.40890628446363,0.177905634835457
"Kerguelen","KER1","CAT1-S1-1F",186,234.7,235.9,235.3,-3.42335964496795,-0.171167982248397,-1.37674322522289,-0.0688371612611445,-1.3342206776029,-2.37992550589714,-0.288515849308668,-1.34114176447586,-2.3592270964402,-0.323056432511524
"Kerguelen","KER1","CAT1-S1-1F",188,237.8,239.1,238.4,-4.2712716661782,-0.21356358330891,-2.1354739104039,-0.106773695520195,-1.49275986638637,-2.53895176264318,-0.446567970129564,-1.45830151794819,-2.33401442569396,-0.582588610202429
"Kerguelen","KER1","CAT1-S1-1F",191,242.3,243.6,242.9,-4.10374898024885,-0.205187449012442,-1.664976122282,-0.0832488061141,-1.46143714649834,-2.50747472808385,-0.415399564912825,-1.43515416764115,-2.33895058726883,-0.531357748013472
"Kerguelen","KER3","CAT2-S3-1A",6,7.9,9.1,8.5,-3.95092126502264,-0.197546063251132,-1.14812946578337,-0.0574064732891684,-1.43286203329141,-2.47878377728103,-0.386940289301798,-1.41403728641792,-2.34347498232813,-0.484599590507715
"Kerguelen","KER3","CAT2-S3-1A",9,12.3,13.5,12.9,-5.76065604415003,-0.288032802207502,-1.26695597966063,-0.0633477989830316,-1.77123898351623,-2.82005724723523,-0.722420719797233,-1.66409634357132,-2.2917154848554,-1.03647720228725
"Kerguelen","KER3","CAT2-S3-1A",13,18.1,19.3,18.7,-5.69362171668955,-0.284681085834477,-1.4785793063579,-0.0739289653178952,-1.75870517383977,-2.8073568888437,-0.71005345883585,-1.65483391411757,-2.29353254306763,-1.0161352851675
"Kerguelen","KER3","CAT2-S3-1A",15,21,22.1,21.6,-4.27064351055926,-0.213532175527963,-1.57594632322961,-0.0787973161614806,-1.49264241636825,-2.53883368060353,-0.446451152132975,-1.45821472290859,-2.33403288645233,-0.582396559364857
"Kerguelen","KER3","CAT2-S3-1A",20,28.2,29.4,28.8,-5.7310334606009,-0.286551673030045,-1.63278061444576,-0.0816390307222881,-1.76570027165925,-2.81444437699392,-0.716956166324592,-1.66000326021006,-2.29251705173258,-1.02748946868754
"Kerguelen","KER3","CAT2-S3-1A",21,29.6,30.7,30.2,-4.34419398025426,-0.217209699012713,-1.80009912715426,-0.090004956357713,-1.50639458818372,-2.55266258648623,-0.460126589881218,-1.46837751654954,-2.33187390756353,-0.604881125535555
"Kerguelen","KER3","CAT2-S3-1A",22,31,32.1,31.6,-6.09144997771437,-0.304572498885719,-1.60627557971949,-0.0803137789859743,-1.83308950641238,-2.88279610308071,-0.78338290974405,-1.70980360415624,-2.28293160399317,-1.13667560431932
"Kerguelen","KER3","CAT2-S3-1A",27,38.2,39.3,38.7,-3.13056529903745,-0.156528264951872,-1.68691601352581,-0.0843458006762903,-1.27947516518765,-2.32518207705417,-0.233768253321132,-1.30068507495005,-2.36804531686996,-0.233324833030128
"Kerguelen","KER3","CAT2-S3-1A",28,39.5,40.7,40.1,-2.87133014968874,-0.143566507484437,-1.45691435766742,-0.0728457178833712,-1.23100441674462,-2.27678614452751,-0.185222688961729,-1.26486540801608,-2.37589063069904,-0.153840185333122
"Kerguelen","KER3","CAT2-S3-1A",32,45.1,47,46.1,-5.21497245898805,-0.260748622949402,-1.69405546586396,-0.084702773293198,-1.66920925547846,-2.71680394072056,-0.621614570236365,-1.58869682957431,-2.30679648743564,-0.870597171712985
"Kerguelen","KER3","CAT2-S3-1B",38,46.4,47.6,47,-4.88527024629592,-0.244263512314796,-1.73025732807571,-0.0865128664037855,-1.60756285817215,-2.65456456652834,-0.560561149815964,-1.54314041688994,-2.31617278918825,-0.770108044591639
"Kerguelen","KER3","CAT2-S3-1B",42,51.6,52.7,52.2,-4.97864512920691,-0.248932256460346,-1.80611331972964,-0.0903056659864822,-1.62502171925579,-2.6721801615358,-0.577863276975789,-1.55604243736932,-2.31350058769211,-0.798584287046526
"Kerguelen","KER3","CAT2-S3-1B",45,55.3,56.5,55.9,-2.7630461354978,-0.13815230677489,-1.77321334436269,-0.0886606672181347,-1.2107579060942,-2.25659117450068,-0.164924637687724,-1.24990332693897,-2.37917714291059,-0.120629510967346
"Kerguelen","KER3","CAT2-S3-1B",47,58.1,59.3,58.7,-5.79344532619572,-0.289672266309786,-1.09788031423129,-0.0548940157115645,-1.77736979195659,-2.82627117595307,-0.728468407960103,-1.66862698366713,-2.29083087211425,-1.04642309522
"Kerguelen","KER3","CAT2-S3-1B",52,64.6,65.7,65.1,-3.8184334815252,-0.19092167407626,-0.653024926820744,-0.0326512463410372,-1.40808999893645,-2.45393058534663,-0.362249412526276,-1.39573086350567,-2.34741230613114,-0.444049420880214
"Kerguelen","KER3","CAT2-S3-1B",55,68.3,69.4,68.9,-2.25891815695129,-0.112945907847565,-0.760442233686232,-0.0380221116843116,-1.11649807870346,-2.16272863258067,-0.0702675248262479,-1.18024573486861,-2.39454249948015,0.0340510297429251
"Kerguelen","KER3","CAT2-S3-1B",56,69.5,70.7,70.1,-3.05383361762457,-0.152691680881229,-0.522594204700463,-0.0261297102350232,-1.26512818316489,-2.31085009970837,-0.2194062666214,-1.29008271921859,-2.37036398462803,-0.209801453809149
"Kerguelen","KER3","CAT2-S3-1B",62,77.2,78.2,77.7,-5.78059444791055,-0.289029722395528,-1.4817491226893,-0.0740874561344651,-1.7749669862792,-2.8238356640371,-0.726098308521309,-1.66685132098735,-2.29117723707809,-1.04252540489662
"Kerguelen","KER3","CAT2-S3-1B",65,80.8,81.9,81.4,-5.53383602216231,-0.276691801108115,-1.65836964611574,-0.0829184823057869,-1.72882908557133,-2.77710213783469,-0.68055603330797,-1.63275561812585,-2.29790711562207,-0.967604120629626
"Kerguelen","KER3","CAT2-S3-1B",68,84.5,85.6,85.1,-6.01558659496835,-0.300779329748418,-1.89173785905338,-0.0945868929526692,-1.81890487539163,-2.8683979842626,-0.769411766520662,-1.69932122509124,-2.28491678502591,-1.11372566515656
"Kerguelen","KER3","CAT2-S3-1C",78,89.2,90.2,89.7,-4.46647954523747,-0.223323977261874,-2.00148997415643,-0.100074498707821,-1.5292590526416,-2.5756668207945,-0.4828512844887,-1.48527425381505,-2.32829635492336,-0.64225215270675
"Kerguelen","KER3","CAT2-S3-1C",83,95.7,96.8,96.2,-4.0413331159845,-0.202066655799225,-1.52905359958175,-0.0764526799790877,-1.44976687854581,-2.49575427599917,-0.403779481092451,-1.42652989167024,-2.34079603673167,-0.5122637466088
"Kerguelen","KER3","CAT2-S3-1C",85,98.3,99.3,98.8,-5.1711781126229,-0.258558905631145,-1.86916176577383,-0.0934580882886913,-1.66102076425254,-2.70853032979631,-0.613511198708777,-1.58264557107665,-2.30803202231095,-0.857259119842347
"Kerguelen","KER3","CAT2-S3-1C",89,103.5,104.7,104.1,-3.75731902189602,-0.187865951094801,1.18267684448766,0.0591338422243832,-1.39666306240273,-2.44247224289132,-0.350853881914144,-1.38728640836807,-2.3492329652653,-0.425339851470836
"Kerguelen","KER3","CAT2-S3-1C",91,106.1,107.2,106.7,-3.39252189145706,-0.169626094572853,-1.85882374485603,-0.0929411872428016,-1.32845475814048,-2.37415568656931,-0.282753829711649,-1.33688077570745,-2.3601535336961,-0.313608017718807
"Kerguelen","KER3","CAT2-S3-1C",96,112.8,113.9,113.3,-6.35602615611579,-0.31780130780579,-1.61060994791108,-0.0805304973955538,-1.88255889904503,-2.93305542443212,-0.832062373657933,-1.74636126469267,-2.27616982346525,-1.2165527059201
