"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Sr","KER3","Bayes",1837,94.0121099549468,28.5449843866222,150.369540963737,0.189832224024054,0.0549548898861032,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,1,0.818459178912863,0.927383671565145,3,"Stable"
"Sr","KER3","RF",1837,93.3517627260237,24.160424765031,134.739487612157,0.17931213182713,0.0475381454920487,0.7,0.7,FALSE,1,0.7,0.94457161933047,0.417494370660304,0.733740719862404,4,"Acceptable"
"Sr","KER3","OLS",1846,98.8973563958974,30.8450220645756,167.8306376755,0.183786598750905,0.0399871280678325,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.968146741230707,0.00927047985995764,0.584596236682407,5,"Acceptable"
"Sr","KER3","OLS_weighted",1846,93.0714235059623,27.2940033793717,756212.044924977,3.6093055595378e-05,0.0446244852345584,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,0.259975766217874,0.10399030648715,6,"Unstable"
"Sr","KER3","WLS_weighted",1846,99.778071402937,30.0253310671683,1204.54423319866,0.024926715216955,0.0407755296611575,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.131143991367748,0.0518931289493589,0.0994436464003926,7,"Unstable"
"Sr","KER3","WLS",1846,98.6807076384558,31.0318716348877,1413.20302504201,0.021958537510182,0.0398156497282964,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.115505223118746,0,0.0693031338712478,8,"Unstable"
"Ti","KER3","OLS_weighted",1984,1175.81196222422,1060.36589276349,4191.98347321769,0.252950876247032,0.002366598449119,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.727076971695812,0.954190430346416,0.817922355156054,1,"Stable"
"Ti","KER3","OLS",1984,1314.43930188586,1105.06488049025,4299.29613603801,0.257033906370686,0.00229311541198247,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.743170069032022,0.887947270308679,0.801080949542684,2,"Stable"
"Ti","KER3","RF",1837,1385.44157426165,1144.63620075237,4338.40318632611,0.263838133892227,0.00206026061149747,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,0.769988655347982,0.678034365029265,0.733206939220495,3,"Acceptable"
"Ti","KER3","PLS_LOO",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.912323476898689,0.229678930006231,0.639265658141706,4,"Acceptable"
"Ti","KER3","PLS_kfold",1837,1519.87782213964,1361.53019079578,4539.18524660973,0.299950347215438,0.00156290331357581,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.912323476898689,0.229678930006231,0.639265658141706,5,"Acceptable"
"Ti","KER3","Bayes",1837,1570.03333508534,1503.56867919951,4666.64140563837,0.322195032466574,0.00130812221114183,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,1,0,0.6,6,"Acceptable"
"Ti","KER3","WLS_weighted",1984,1318.15142782878,1060.32506103273,14673.6264332832,0.072260600735185,0.00240207505359603,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.0148935923293629,0.986171721261233,0.403404843902111,7,"Marginal"
"Ti","KER3","WLS",1984,1320.00777433443,1054.37205499976,15396.360833154,0.0684819007832882,0.00241741465876457,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,1,0.4,8,"Marginal"
"Zr","KER3","OLS",2000,99.5481667830696,449.238590545518,509.138567969608,0.88235034390939,0.00633339779638327,0.7,0.7,FALSE,1,0.880981965744907,1,0.0673133402489623,0.626925336099585,1,"Acceptable"
"Zr","KER3","RF",1837,65.9841545653448,56.0253005805113,224.477823594665,0.249580558486147,0.0257988094800479,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,0.282853153446315,1,0.569711892067789,2,"Acceptable"
"Zr","KER3","Bayes",1837,82.8632299779177,226.819514722221,300.997043124264,0.753560607665439,0.00715551969790001,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,0.854036720236172,0.106705372777989,0.555104181252899,3,"Acceptable"
"Zr","KER3","PLS_LOO",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.753267451410815,0.190083113771749,0.527993716355189,4,"Acceptable"
"Zr","KER3","PLS_kfold",1837,77.3447716562552,187.537683411894,282.161116960829,0.664647508600302,0.00889563470515307,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.753267451410815,0.190083113771749,0.527993716355189,5,"Acceptable"
"Zr","KER3","WLS_weighted",2000,105.891257227535,495.355244354646,764.395958528728,0.648034881435116,0.00569457732578471,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.73443960365491,0.0367042095207811,0.455345446001259,6,"Marginal"
"Zr","KER3","WLS",2000,104.355008383172,484.146792962244,1137.4514697226,0.425641713822143,0.0058381079847476,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.482391287627857,0.0435814918025787,0.306867369297746,7,"Marginal"
"Zr","KER3","OLS_weighted",2000,93.7187990112709,540.775463253504,77854775.3422564,6.94595111059287e-06,0.00492855098523836,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
