"Location","Site","Section","sample","min_depth","max_depth","midpoint","Rb","Rb_sd","Rb_ICP","Rb_ICP_sd","Rb_fit_OLS","Rb_lwr_OLS","Rb_upr_OLS","Rb_fit_WLS","Rb_lwr_WLS","Rb_upr_WLS"
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,-2.06916363698461,-0.103458181849231,-1.37972746288172,-0.0689863731440859,-3.6242759042117,-5.07216702734491,-2.17638478107849,-3.63256254838454,-5.11393694248462,-2.15118815428447
"Bird Island","BI10","BI10.5",197,194,195,194.5,-1.26537740280338,-0.0632688701401692,-2.49852551485568,-0.124926275742784,-3.16429945462569,-4.60726370202293,-1.72133520722845,-3.16611370384599,-4.61552530985178,-1.7167020978402
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,-0.980684839214727,-0.0490342419607363,-3.80357548260856,-0.190178774130428,-3.00138067217547,-4.44412850106837,-1.55863284328258,-3.00090246771439,-4.44052821596508,-1.5612767194637
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,-1.31239353941375,-0.0656196769706874,-2.3546936862884,-0.11773468431442,-3.19120501069473,-4.63428207510419,-1.74812794628527,-3.19339785187437,-4.64450431587373,-1.74229138787501
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,-1.51556218999672,-0.0757781094998362,-3.33432295630276,-0.166716147815138,-3.30747074228882,-4.75128632120836,-1.86365516336928,-3.31129957534369,-4.76998324885565,-1.85261590183174
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,-1.22457862757833,-0.0612289313789166,-3.26107321584368,-0.163053660792184,-3.14095185923599,-4.58383591044095,-1.69806780803102,-3.14243758107475,-4.59039643977876,-1.69447872237073
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,-0.896618923784851,-0.0448309461892425,-3.92871160445238,-0.196435580222619,-2.95327292951175,-4.39611008924356,-1.51043576977994,-2.95211779406632,-4.3890120007394,-1.51522358739325
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,-0.623676380141096,-0.0311838190070548,-2.77561219298976,-0.138780609649488,-2.79707823889962,-4.24068688379518,-1.35346959400406,-2.7937252654387,-4.22225498127215,-1.36519554960524
"Bird Island","BI10","BI10.7",271,265,266,265.5,-2.38808345895542,-0.119404172947771,-4.11019770852193,-0.205509885426096,-3.80678165160381,-5.25838323480566,-2.35518006840196,-3.81763636046626,-5.31339983276728,-2.32187288816523
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,-1.66252914798805,-0.0831264573994026,-3.99246467502808,-0.199623233751404,-3.39157437167253,-4.83617800973798,-1.94697073360708,-3.39658663902454,-4.86100529039543,-1.93216798765365
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,-1.82419213510252,-0.0912096067551261,-3.77460014570102,-0.188730007285051,-3.48408798248117,-4.92980414396263,-2.03837182099971,-3.49040202219169,-4.96137189455649,-2.01943214982689
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,-1.8726407275957,-0.093632036379785,-3.68804297474531,-0.184402148737266,-3.51181327885322,-4.95791289008682,-2.06571366761963,-3.51851744520709,-4.99149969298794,-2.04553519742625
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,-1.60064585171877,-0.0800322925859387,-2.98432564755135,-0.149216282377567,-3.35616090264787,-4.80040676472176,-1.91191504057399,-3.36067486197047,-4.82265291478058,-1.89869680916037
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,-1.92453567896668,-0.0962267839483338,-3.80516655208257,-0.190258327604129,-3.54151079601383,-4.98804669512728,-2.09497489690039,-3.54863284041417,-5.02379551873656,-2.07347016209178
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,-0.886250844827862,-0.0443125422413931,-2.5552210113299,-0.127761050566495,-2.94733967021362,-4.39019268666192,-1.50448665376533,-2.94610104702101,-4.38266340208853,-1.50953869195349
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,-1.80152214243083,-0.0900761071215417,-3.99438339535503,-0.199719169767752,-3.47111480342208,-4.91665946129229,-2.02557014555187,-3.47724629565928,-4.94728227845971,-2.00721031285885
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,-1.01907319865762,-0.050953659932881,-3.82433674638688,-0.191216837319344,-3.02334887781408,-4.46607915055647,-1.58061860507169,-3.02317979114244,-4.46407699707987,-1.58228258520501
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,-1.40057246176885,-0.0700286230884426,-2.49487317102256,-0.124743658551128,-3.24166647160111,-4.68501400904244,-1.79831893415978,-3.2445693632739,-4.69891411978266,-1.79022460676515
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,-2.17668775656678,-0.108834387828339,-3.72281679099047,-0.186140839549524,-3.68580788954192,-5.13483918795395,-2.23677659112988,-3.69496035915349,-5.18108050845528,-2.20884020985171
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,-1.97567142864191,-0.0987835714320957,-3.19576178248908,-0.159788089124454,-3.5707738507693,-5.01776549451232,-2.12378220702628,-3.57830765983295,-5.05564396029183,-2.10097135937407
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,-0.678060336228506,-0.0339030168114253,-3.14830952255078,-0.157415476127539,-2.8282001192849,-4.27159634877181,-1.384803889798,-2.82528506629078,-4.25541950683574,-1.39515062574583
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,-0.405038866613732,-0.0202519433306866,-3.22891941786982,-0.161445970893491,-2.67196026232582,-4.11671725834763,-1.22720326630401,-2.66684673577402,-4.08923910558487,-1.24445436596317
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,-1.62596999322732,-0.0812984996613662,-2.52668218138099,-0.126334109069049,-3.37065295066333,-4.81504066254551,-1.92626523878115,-3.37537082968337,-4.83834311570299,-1.91239854366375
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,-1.5689122496863,-0.0784456124843152,-3.09479925274576,-0.154739962637288,-3.33800096288436,-4.78207799619139,-1.89392392957733,-3.34225939107582,-4.8030004329562,-1.88151834919543
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,-1.50581255010926,-0.0752906275054631,-2.07101424958192,-0.103550712479096,-3.30189139227078,-4.74566222468643,-1.85812055985513,-3.30564171748699,-4.76395243679469,-1.84733099817929
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,-1.45296006746429,-0.0726480033732147,-2.7972535031149,-0.139862675155745,-3.27164591619143,-4.71519050212688,-1.82810133025598,-3.27497065295221,-4.73127592711474,-1.81866537878968
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,-1.81957952050744,-0.090978976025372,-3.41117955798579,-0.17055897789929,-3.48144835767232,-4.92712921442738,-2.03576750091726,-3.48772525484152,-4.95850471034792,-2.01694579933511
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,-0.86084463640064,-0.043042231820032,-3.0301632190058,-0.15150816095029,-2.93280065840571,-4.37569702232437,-1.48990429448706,-2.93135745468137,-4.36711132024397,-1.49560358911877
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,-1.46305529768294,-0.0731527648841468,-3.09687083481431,-0.154843541740715,-3.27742303448017,-4.72100870544285,-1.83383736351749,-3.28082906190547,-4.73751525851798,-1.82414286529297
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,-1.5303625848609,-0.0765181292430451,-2.37295537612894,-0.118647768806447,-3.31594044827853,-4.75982574651977,-1.8720551500373,-3.31988845978776,-4.77914008408897,-1.86063683548654
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,-1.27311429761304,-0.0636557148806522,-2.44708386415426,-0.122354193207713,-3.16872698679037,-4.61170829773141,-1.72574567584933,-3.17060353645423,-4.62029252170835,-1.72091455120012
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,-1.04671086190555,-0.0523355430952773,-3.06136673497652,-0.153068336748826,-3.03916486678605,-4.48189152066948,-1.59643821290263,-3.03921832917597,-4.48104024709705,-1.59739641125488
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,-2.03034168753965,-0.101517084376982,-2.87765149687048,-0.143882574843524,-3.60205957142032,-5.04956680297703,-2.15455233986361,-3.61003360637077,-5.0897211923877,-2.13034602035384
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,-0.953254992027456,-0.0476627496013728,-2.30871851996975,-0.115435925998487,-2.98568360847204,-4.42845290626123,-1.54291431068284,-2.98498452836401,-4.42371102271032,-1.54625803401769
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,-0.60753181022546,-0.030376590511273,-2.36212035102483,-0.118106017551241,-2.78783931238646,-4.23151663462889,-1.34416199014403,-2.78435633665828,-4.21241563588721,-1.35629703742935
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,-0.868051190429761,-0.0434025595214881,-2.45468687143679,-0.12273434357184,-2.93692469660779,-4.37980811671451,-1.49404127650107,-2.93553952281969,-4.37152204210887,-1.49955700353051
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,-1.20830749823795,-0.0604153749118973,-2.37901885227534,-0.118950942613767,-3.13164050755257,-4.57449716415086,-1.68878385095429,-3.13299520801907,-4.58037936381243,-1.6856110522257
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,-0.834560857794547,-0.0417280428897273,-2.02901747675901,-0.101450873837951,-2.91775944638838,-4.3607073688542,-1.47481152392256,-2.91610459560074,-4.35102906278339,-1.48118012841808
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,-0.670277111665392,-0.0335138555832696,-2.10425922085807,-0.105212961042903,-2.82374607435526,-4.2671709137128,-1.38032123499772,-2.82076834785264,-4.25067122825554,-1.39086546744974
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,-0.527440167460999,-0.02637200837305,-2.84778967617713,-0.142389483808857,-2.74200589559769,-4.18606193910216,-1.29794985209321,-2.73787799125251,-4.16364411066558,-1.31211187183945
"Bird Island","BI10","BI10.13",519,491,492,491.5,-1.07207557488571,-0.0536037787442853,-3.56277980322316,-0.178138990161158,-3.05368013231964,-4.49641011084081,-1.61095015379847,-3.05393784110403,-4.49661527882964,-1.61126040337843
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,-1.46877887947678,-0.0734389439738392,-2.56468518270184,-0.128234259135092,-3.28069842378207,-4.72430783505699,-1.83708901250714,-3.28415053968256,-4.74105315154996,-1.82724792781516
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,-1.40541911710754,-0.0702709558553772,-2.38845826048118,-0.119422913024059,-3.24444002907231,-4.68780465911205,-1.80107539903256,-3.24738194787224,-4.7019069388702,-1.79285695687427
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,-4.11291524359722,-0.205645762179861,-3.87397823310782,-0.193698911655391,-4.79383762083276,-6.28233187593767,-3.30534336572785,-4.81858133657558,-6.40754886578464,-3.22961380736652
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-0.626207759819786,-0.0313103879909893,-2.2979295368455,-0.114896476842275,-2.79852685171188,-4.24212496164496,-1.35492874177881,-2.79519426189074,-4.22379798444,-1.36659053934148
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-0.219707799411057,-0.0109853899705528,-2.11160077712181,-0.10558003885609,-2.56590230479347,-4.01200128974318,-1.11980331984377,-2.55929642142727,-3.97688381932821,-1.14170902352633
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,-0.733745665992677,-0.0366872832996339,-2.11003070265951,-0.105501535132975,-2.86006672658633,-4.30327571492945,-1.41685773824322,-2.85760007321884,-4.28940967097133,-1.42579047546635
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,-0.420657112283667,-0.0210328556141833,-2.17892104734001,-0.108946052367001,-2.68089799338728,-4.12555733430919,-1.23623865246537,-2.67591023093811,-4.09872425075524,-1.25309621112098
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,-0.383654786253431,-0.0191827393126716,-2.18382458304818,-0.109191229152409,-2.65972296222847,-4.10461755994316,-1.21482836451377,-2.65443724286234,-4.0762565046074,-1.23261798111727
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,-0.420039877927434,-0.0210019938963717,-2.18306141406654,-0.109153070703327,-2.68054477351902,-4.12520792819335,-1.2358816188447,-2.67555204086215,-4.09834934787902,-1.25275473384528
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,-0.360844096524406,-0.0180422048262203,-2.19047612308321,-0.10952380615416,-2.64666926756691,-4.09171560797451,-1.20162292715931,-2.6411998677808,-4.06241314919943,-1.21998658636217
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,-0.341950754633135,-0.0170975377316567,-2.16052850504115,-0.108026425252057,-2.63585732285525,-4.08103322313293,-1.19068142257757,-2.63023578663598,-4.05095135023917,-1.20952022303279
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,-0.383622150407285,-0.0191811075203643,-2.14387513291522,-0.107193756645761,-2.65970428596854,-4.1045990971275,-1.21480947480957,-2.65441830380606,-4.07623669460392,-1.2325999130082
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,-0.232887104331707,-0.0116443552165854,-2.13975943157624,-0.106987971578812,-2.57344432234443,-4.01943672614747,-1.12745191854139,-2.56694456379477,-3.98486152180622,-1.14902760578333
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,-0.52249454692046,-0.026124727346023,-2.31904648280026,-0.115952324140013,-2.73917570408594,-4.18325720725697,-1.29509420091491,-2.73500797570788,-4.16063470730989,-1.30938124410588
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,-0.428984796625033,-0.0214492398312517,-2.3262551008816,-0.11631275504408,-2.68566361204771,-4.13027186485288,-1.24105535924255,-2.68074290730593,-4.10378281039162,-1.25770300422024
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,-0.599001974681662,-0.0299500987340831,-2.22215799719508,-0.111107899859754,-2.78295801024151,-4.22667265593504,-1.33924336454798,-2.77940634900695,-4.20721821254353,-1.35159448547037
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,-0.731469305163537,-0.0365734652581768,-2.43279219082238,-0.121639609541119,-2.85876405141272,-4.30198009365584,-1.41554800916959,-2.856279067915,-4.28801955295371,-1.42453858287629
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,-0.0849126698212835,-0.00424563349106417,-2.16059813179483,-0.108029906589742,-2.48876415226795,-3.93605107111574,-1.04147723342016,-2.48107284683393,-3.89539683830544,-1.06674885536242
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,-0.461947932938667,-0.0230973966469333,-2.27146803561061,-0.11357340178053,-2.7045271677594,-4.14893990333313,-1.26011443218567,-2.69987189483024,-4.12381311947108,-1.2759306701894
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,-0.408309879378729,-0.0204154939689364,-2.16329107601346,-0.108164553800673,-2.67383213916845,-4.11856848392966,-1.22909579440724,-2.66874495206564,-4.09122541582407,-1.24626448830722
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,-0.39540910001017,-0.0197704550005085,-2.09681156468196,-0.104840578234098,-2.6664495112526,-4.11126791551194,-1.22163110699326,-2.66125844212778,-4.08339212592873,-1.23912475832684
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,-0.309194074759623,-0.0154597037379811,-2.24681998514599,-0.1123409992573,-2.61711191435271,-4.06252076211721,-1.17170306658822,-2.61122660878724,-4.03108826662242,-1.19136495095206
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,-0.562753895616191,-0.0281376947808095,-2.23577747312469,-0.111788873656235,-2.76221460608278,-4.20609586673463,-1.31833334543092,-2.75837106141702,-4.18513996039935,-1.33160216243468
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,-0.728857045422678,-0.0364428522711339,-2.40033488518447,-0.120016744259224,-2.85726915400107,-4.30049335407987,-1.41404495392226,-2.85476313558631,-4.28642437618444,-1.42310189498817
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,-0.56928960237022,-0.028464480118511,-2.19700068700445,-0.109850034350223,-2.76595474377164,-4.20980500512646,-1.32210448241683,-2.76216382712265,-4.18911975650987,-1.33520789773543
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,-0.590663280897359,-0.0295331640448679,-2.35088975737249,-0.117544487868624,-2.77818609129344,-4.22193791799414,-1.33443426459274,-2.77456728369923,-4.20213799496721,-1.34699657243125
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,-0.841219832798675,-0.0420609916399337,-2.40180999705014,-0.120090499852507,-2.92157012583277,-4.36450434023625,-1.4786359114293,-2.91996889566511,-4.35510281460966,-1.48483497672056
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,-0.719684520002532,-0.0359842260001266,-2.45599072744756,-0.122799536372378,-2.85202006475684,-4.29527344355455,-1.40876668595914,-2.84944018565039,-4.280823735497,-1.41805663580377
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,-0.872268159591677,-0.0436134079795838,-2.25317822234387,-0.112658911117194,-2.93933790850496,-4.38221399250218,-1.49646182450775,-2.93798669136946,-4.37410325782147,-1.50187012491746
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,-0.703682527521881,-0.035184126376094,-2.47886052214155,-0.123943026107078,-2.84286272991514,-4.28616900185734,-1.39955645797293,-2.8401539966296,-4.27105519934319,-1.409252793916
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,-0.556827914899959,-0.027841395744998,-2.19114657093565,-0.109557328546783,-2.75882339153561,-4.20273312369887,-1.31491365937235,-2.75493212860093,-4.18153183421514,-1.32833242298672
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,-0.586039235818438,-0.0293019617909219,-2.30769421714245,-0.115384710857123,-2.77553992525118,-4.21931266557041,-1.33176718493195,-2.771883883073,-4.1993211834202,-1.3444465827258
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,-0.681010743977691,-0.0340505371988846,-2.4402230316909,-0.122011151584545,-2.82988852600747,-4.27327406660571,-1.38650298540924,-2.82699723082782,-4.25721961502222,-1.39677484663342
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,-0.403857085264222,-0.0201928542632111,-2.6312225143778,-0.13156112571889,-2.67128397357363,-4.11604845657551,-1.22651949057176,-2.66616093086528,-4.0885215012432,-1.24380036048737
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,-1.78590054608554,-0.089295027304277,-2.70943675051457,-0.135471837525728,-3.46217515489588,-4.90760457152957,-2.0167457382622,-3.46818085604954,-4.93757618570075,-1.99878552639833
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,-0.494411507800924,-0.0247205753900462,-2.61551103322411,-0.130775551661206,-2.72310484335399,-4.1673354877755,-1.27887419893247,-2.71871097957709,-4.14355111231361,-1.29387084684056
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,-0.709410411270497,-0.0354705205635249,-2.66924816049325,-0.133462408024663,-2.84614058106298,-4.28942762942233,-1.40285353270363,-2.84347797089362,-4.27455152194622,-1.41240441984102
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,-0.554200967301539,-0.027710048365077,-2.26308036122329,-0.113154018061165,-2.75732008881881,-4.20124255301024,-1.31339762462738,-2.75340767269482,-4.17993249431396,-1.32688285107568
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,-0.251406379326211,-0.0125703189663106,-2.64482250615135,-0.132241125307568,-2.58404220272435,-4.02988772342515,-1.13819668202356,-2.57769156847777,-3.99607476497867,-1.15930837197688
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,-0.580193542194008,-0.0290096771097004,-2.69172161033646,-0.134586080516823,-2.77219465596889,-4.21599413706865,-1.32839517486913,-2.76849154202424,-4.19576050667353,-1.34122257737495
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,-0.126190216184601,-0.00630951080923006,-2.65732205164694,-0.132866102582347,-2.51238573026519,-3.95928995121365,-1.06548150931672,-2.50502680746149,-3.92032933644817,-1.08972427847482
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,-0.683772831561318,-0.0341886415780659,-2.93311034433828,-0.146655517216914,-2.83146916422462,-4.27484477608267,-1.38809355236657,-2.82860011043325,-4.25890490741224,-1.39829531345427
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,-0.354058564323473,-0.0177029282161736,-2.80378105901276,-0.140189052950638,-2.64278616422723,-4.0878786318435,-1.19769369661096,-2.63726212473407,-4.05829621337336,-1.21622803609479
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,-0.120025595631666,-0.0060012797815833,-2.21446725086582,-0.110723362543291,-2.50885795116871,-3.95581826588866,-1.06189763644876,-2.50144938847663,-3.91660460902317,-1.08629416793008
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,-0.85033261706303,-0.0425166308531515,-2.22286060813199,-0.111143030406599,-2.92678502747392,-4.36970119262867,-1.48386886231916,-2.92525717693925,-4.36067847318497,-1.48983588069353
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,-0.436837576591107,-0.0218418788295553,-2.32429228011926,-0.116214614005963,-2.69015746090276,-4.13471816466913,-1.24559675713639,-2.68529998975625,-4.10855356867775,-1.26204641083474
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,-0.855438328215219,-0.0427719164107609,-3.30261839400558,-0.165130919700279,-2.92970683278548,-4.37261324403332,-1.48680042153764,-2.9282200953947,-4.36380277867125,-1.49263741211814
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,-0.88113871127167,-0.0440569355635835,-2.46924393048244,-0.123462196524122,-2.94441418960324,-4.38727541554492,-1.50155296366157,-2.9431344015511,-4.37953354033292,-1.50673526276928
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,-0.925021917004111,-0.0462510958502056,-2.85784800597014,-0.142892400298507,-2.96952688786912,-4.41232605128615,-1.5267277244521,-2.96860046421563,-4.40640943904615,-1.5307914893851
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,-1.06445375858703,-0.0532226879293515,-3.13949924464127,-0.156974962232063,-3.04931845523265,-4.49204676622447,-1.60659014424084,-3.04951479022979,-4.49193446466631,-1.60709511579326
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,-1.77768628823105,-0.0888843144115525,-2.62034186718763,-0.131017093359382,-3.45747444592226,-4.90284422803279,-2.01210466381173,-3.46341400272209,-4.93247340285746,-1.99435460258671
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,-1.28234742362189,-0.0641173711810945,-2.85669643513977,-0.142834821756989,-3.17401075545861,-4.61701320400163,-1.7310083069156,-3.17596165379335,-4.62598244659424,-1.72594086099245
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,-0.567240162437253,-0.0283620081218626,-2.48759105181799,-0.124379552590899,-2.76478192684107,-4.20864186348328,-1.32092199019887,-2.76097450731592,-4.18787174009839,-1.33407727453346
"Isla Hermite","HER42PB","HER42PB_1H",260,285,286.2,285.6,-0.308820089106264,-0.0154410044553132,-2.5505235386891,-0.127526176934455,-2.6168978965135,-4.06230946477862,-1.17148632824838,-2.61100957947215,-4.03086155432921,-1.19115760461509
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,-0.567162582921204,-0.0283581291460602,-2.81592658778265,-0.140796329389133,-2.76473753101936,-4.20859783472378,-1.32087722731493,-2.76092948679419,-4.18782449854317,-1.33403447504522
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,-0.725825577628056,-0.0362912788814028,-2.59047527836926,-0.129523763918463,-2.8555343596815,-4.29876811123075,-1.41230060813225,-2.8530039307257,-4.28457329909074,-1.42143456236066
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,-0.362598197826099,-0.0181299098913049,-3.02737230446038,-0.151368615223019,-2.6476730733733,-4.09270756330881,-1.20263858343779,-2.64221779828344,-4.06347748190247,-1.22095811466442
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,-1.13468272862219,-0.0567341364311096,-2.69583659099787,-0.134791829549893,-3.08950783758474,-4.53227324844981,-1.64674242671968,-3.09026968317642,-4.5350867973007,-1.64545256905214
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,-0.41906582320326,-0.020953291160163,-2.44163298015493,-0.122081649007746,-2.67998735885493,-4.12465653962609,-1.23531817808377,-2.67498678273594,-4.09775772358575,-1.25221584188613
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,-0.682955934674618,-0.0341477967337309,-2.63411637489687,-0.131705818744843,-2.83100168504465,-4.27438022551717,-1.38762314457214,-2.82812605328634,-4.25840646809891,-1.39784563847376
