"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"KER1","Ca","PLS_LOO",1,0.831719466229882,0.605172814508826,0.447133012734933,5921.70892622602,0.71953244371647,1,2293
"KER1","Ca","PLS_kfold",2,0.831719466229882,0.605172814508826,0.447133012734933,5921.70892622602,0.71953244371647,1,2293
"KER1","Ca","Bayes",3,0.824830407899171,0.636884102731344,0.428801053115093,5546.07861545861,0.845127522148279,0.794384736525509,2293
"KER1","Ca","OLS_weighted",4,0.741245948806172,0.60078407376705,0.449611220751241,5620.88386479327,0.884854177339063,0.525833606006834,2523
"KER1","Ca","OLS",5,0.622356216039153,0.605349695781694,0.447032844459699,5504.63271481712,0.700234957120803,0.505538104416678,2523
"KER1","Ca","RF",6,0.6,0.67369543696228,0.406485244643095,4985.95489955459,1,0,2293
"KER1","Ca","WLS_weighted",7,0.256651865456667,0.604732452698864,0.447382293228408,5447.03371534874,0.00503544638694264,0.634076494061254,2523
"KER1","Ca","WLS",8,0.255521005512611,0.604685117514639,0.447409080513934,5446.04597912254,0,0.638802513781527,2523
"KER1","Sr","Bayes",1,0.976219295591988,0.635271572146413,0.373704733132646,56.5643915636821,0.973461443789392,0.980356073295882,2293
"KER1","Sr","PLS_LOO",2,0.968854677953693,0.619560933054721,0.381668523678026,58.9814163562467,0.948091129922822,1,2293
"KER1","Sr","PLS_kfold",3,0.968854677953693,0.619560933054721,0.381668523678026,58.9814163562467,0.948091129922822,1,2293
"KER1","Sr","OLS",4,0.788109876455559,0.605940022011523,0.388440903375382,59.7735590156883,0.948149419213914,0.548050562318028,2310
"KER1","Sr","RF",5,0.6,0.687903628988896,0.345691061755634,44.4622459672722,1,0,2293
"KER1","Sr","OLS_weighted",6,0.362226414499015,0.588442221601662,0.396971381054182,68.563181097856,0,0.905566036247536,2310
"KER1","Sr","WLS_weighted",7,0.322702325582229,0.605197017350042,0.38880693583257,61.616501941787,0.128036758346711,0.614700676435507,2310
"KER1","Sr","WLS",8,0.281314087418835,0.605899324973479,0.388460961218056,59.3656290640811,0.113307163307608,0.533324473585675,2310
"KER1","Ti","OLS",1,0.73630311926318,0.729930592021033,0.639603384224678,2035.54425020404,0.66323508607177,0.845905169050295,2505
"KER1","Ti","PLS_LOO",2,0.733778166511572,0.756227776634957,0.607666319730726,1919.97750377683,0.752769953610575,0.705290485863066,2293
"KER1","Ti","PLS_kfold",3,0.733778166511572,0.756227776634957,0.607666319730726,1919.97750377683,0.752769953610575,0.705290485863066,2293
"KER1","Ti","OLS_weighted",4,0.727352232434912,0.718555763474536,0.652933928562262,2173.73266969499,0.638692749376913,0.860341457021911,2505
"KER1","Ti","Bayes",5,0.657334617601695,0.757847910218222,0.605643649083077,2132.72586760655,0.783316715657456,0.468361470518054,2293
"KER1","Ti","RF",6,0.6,0.742787031556751,0.624193853128855,1634.80229641458,1,0,2293
"KER1","Ti","WLS",7,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,2505
"KER1","Ti","WLS_weighted",8,0.399978301971409,0.72919658362992,0.640471967780676,1893.08238585334,0.0132267331288335,0.980105655235271,2505
"KER1","Zr","PLS_LOO",1,0.696541037527283,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.631593264513106,2293
"KER1","Zr","PLS_kfold",2,0.696541037527283,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.631593264513106,2293
"KER1","Zr","RF",3,0.666809372860832,0.743204375842857,0.665960724096371,45.4053867998287,0.444682288101386,1,2293
"KER1","Zr","OLS",4,0.651209500457502,0.608456680906178,0.822327315016661,148.16046066862,1,0.128023751143756,2523
"KER1","Zr","Bayes",5,0.60939819913407,0.7219222288162,0.693007515213175,84.3816359771264,0.820998990775221,0.291997011672343,2293
"KER1","Zr","WLS_weighted",6,0.453000584502227,0.608229412035276,0.822565937768544,162.575252795128,0.744347239377013,0.0159806021900472,2523
"KER1","Zr","WLS",7,0.307197386065273,0.608323185716187,0.822467487738816,159.077231156446,0.484362772813466,0.0414493059429845,2523
"KER1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,2523
