"Element","Model","n_test_median","n_success","Failure_rate_pct","R2_single","RMSE_single","RMSE_ppm_single","R2_mean","R2_sd","R2_q05","R2_q25","R2_q75","R2_q95","RMSE_mean","RMSE_sd","RMSE_ppm_mean","RMSE_ppm_sd","R2_boot_s","RMSE_boot_s","Robustness_boot","Bootstrap_Unstable"
"Mn","RF",120,500,0,0.693783864178937,0.533068349436722,100.340442065868,0.676102103204454,0.0407880763703475,0.60201756323575,0.64935669009878,0.703861898750491,0.7372426666462,0.546067238021498,0.0313953310931234,105.02731493036,9.92398737938424,1,0,1,FALSE
"Mn","Bayes",120,2000,0,0.675458563365959,0.54878715622519,106.167683499791,0.644698464503562,0.0445775318909098,0.567979634223782,0.618471605731395,0.675631468237303,0.710264046198335,0.57099986818398,0.0319833668036673,117.520049559172,18.3609186163098,0.391685416915721,1,0.235011250149433,FALSE
"Mn","OLS",120,2000,0,0.642325781154841,0.576119639333299,111.776118917736,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","WLS",120,2000,0,0.64171449487873,0.57661174033931,108.962939644912,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","OLS_weighted",120,2000,0,0.621575234052913,0.592595892589243,115.442539169045,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","WLS_weighted",120,2000,0,0.642027836746649,0.576359544649593,109.653909631702,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","PLS_LOO",120,2000,0,0.652472643614871,0.567888873609633,106.37886834467,0.624478092250009,0.0500041344590321,0.538309939588125,0.593263394887497,0.660330312279974,0.699035496067784,0.58686140072353,0.0352840324022684,114.03308409743,16.5730268494353,0,0.720880530536533,0.111647787785387,FALSE
"Mn","PLS_kfold",120,2000,0,0.652472643614871,0.567888873609633,106.37886834467,0.624478092250009,0.0500041344590321,0.538309939588125,0.593263394887497,0.660330312279974,0.699035496067784,0.58686140072353,0.0352840324022684,114.03308409743,16.5730268494353,0,0.720880530536533,0.111647787785387,FALSE
