\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000000.spe	15.00	4.68	0	0.017526	-0.012928	0.010010	0.091030	1671	1.72	0	0	0	0	0	0	256	0	0	0	0	15	0	49	21	18	4	0	20	25	0	16	17	6	16	0	0	0	0	4	0	0	0	20	15	0	0	0	19	0	0	0	0	180	97	44	0	0	71	2221	438	0.201	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000001.spe	16.00	4.71	0	0.017526	-0.012928	0.010010	0.091030	6471	1.95	0	0	0	0	0	0	247	0	0	0	10	85	18	201	0	66	7	8	53	5	51	0	0	71	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	82	16	12	0	99	110	101	39	35	0	10916	1640	0.272	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000002.spe	17.00	4.71	0	0.017526	-0.012928	0.010010	0.091030	12082	1.51	7	20	15	0	0	0	198	0	5	0	10	105	5	212	0	102	18	0	52	12	0	11	0	61	0	0	9	0	5	0	50	24	73	17	0	0	0	0	0	0	11	11	18	0	0	0	0	0	0	20042	3091	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000003.spe	18.00	4.72	0	0.017526	-0.012928	0.010010	0.091030	17742	1.96	20	16	28	0	0	0	221	0	27	0	0	98	12	250	5	126	37	0	156	0	77	0	83	217	0	0	0	0	6	10	198	36	169	0	0	0	0	0	0	115	0	9	8	0	0	10	0	0	0	28965	4325	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000004.spe	19.00	4.73	0	0.017526	-0.012928	0.010010	0.091030	25301	1.92	38	55	10	24	0	0	187	0	35	0	0	69	15	305	12	160	32	0	80	0	252	0	18	196	0	0	0	0	0	0	0	11	153	30	0	0	0	0	0	0	0	7	0	225	207	380	16	20	0	39583	5845	0.302	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000005.spe	20.00	4.74	0	0.017526	-0.012928	0.010010	0.091030	29964	1.66	19	28	16	0	0	0	197	0	50	6	12	50	0	433	0	200	5	0	97	0	106	58	45	209	0	0	0	0	0	14	267	49	200	29	133	0	0	0	32	0	20	12	69	0	0	0	0	0	0	44950	6582	0.311	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000006.spe	21.00	4.75	0	0.017526	-0.012928	0.010010	0.091030	35685	1.34	10	37	34	6	0	0	176	0	70	25	0	47	0	1156	73	167	24	0	72	0	216	0	116	79	0	0	0	0	9	46	186	18	124	4	51	0	0	0	123	296	0	7	0	0	0	0	0	0	0	50419	7495	0.319	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000007.spe	22.00	4.76	0	0.017526	-0.012928	0.010010	0.091030	45474	1.48	0	20	14	0	0	0	163	0	100	56	0	53	13	2509	5	176	37	14	87	20	512	0	79	0	0	0	5	0	7	0	0	38	116	0	0	0	0	0	8	0	20	0	53	407	571	352	143	80	17	58402	8519	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000008.spe	23.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	52959	1.44	0	6	0	0	11	0	135	8	134	163	10	38	0	3642	188	181	52	32	0	0	811	0	232	57	101	0	11	14	0	100	445	31	0	0	0	80	0	269	0	0	0	36	0	0	0	560	0	0	203	61873	8974	0.350	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000009.spe	24.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	56783	1.07	37	52	0	24	0	0	158	11	132	130	0	33	6	4253	67	211	62	0	85	0	634	0	190	32	93	4	8	0	20	28	0	93	52	0	0	0	0	0	37	126	0	58	0	253	482	294	106	143	19	64180	9368	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_rep1\XRF data\L000010.spe	25.00	4.84	1	0.017526	-0.012928	0.010010	0.091030	58582	1.20	32	52	8	21	30	0	120	0	123	100	0	30	0	3342	41	202	159	64	0	0	452	182	113	92	0	19	0	0	0	0	128	40	0	0	61	73	247	63	0	0	0	0	51	72	128	5	214	339	515	66401	9466	0.362	
