\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000000.spe	15.00	4.68	0	0.017526	-0.012928	0.010010	0.091030	1675	1.26	0	0	0	0	0	0	269	0	0	0	0	23	0	61	0	24	17	0	0	0	0	0	22	0	0	0	0	0	0	0	96	16	12	6	37	33	31	0	0	0	18	4	0	0	0	0	58	40	15	2275	453	0.202	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000001.spe	16.00	4.71	0	0.017526	-0.012928	0.010010	0.091030	6453	1.21	27	27	16	14	0	0	242	0	0	7	0	91	0	196	6	66	11	0	18	15	12	0	0	69	0	0	0	0	0	5	9	11	14	0	0	0	0	0	32	79	0	0	0	0	43	26	0	0	0	10810	1651	0.269	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000002.spe	17.00	4.71	0	0.017526	-0.012928	0.010010	0.091030	12101	1.53	26	31	21	14	0	0	219	0	15	0	0	102	0	236	0	102	24	0	49	41	12	0	33	124	0	0	0	0	8	0	10	18	71	0	6	0	0	0	0	15	9	0	6	0	32	0	38	0	0	20711	3203	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000003.spe	18.00	4.72	0	0.017526	-0.012928	0.010010	0.091030	17723	4.31	26	0	10	16	0	0	219	0	17	0	0	91	21	234	7	139	17	0	104	41	111	0	76	228	0	0	0	0	0	0	0	0	111	23	0	0	0	0	0	144	0	0	0	389	337	222	13	0	0	29082	4316	0.290	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000004.spe	19.00	4.73	0	0.017526	-0.012928	0.010010	0.091030	25516	1.69	59	20	20	0	0	0	257	0	25	6	0	78	9	256	6	175	40	0	75	0	97	0	126	200	0	0	0	0	0	0	0	0	216	0	61	0	0	106	0	11	0	6	4	100	158	0	13	0	0	39352	5801	0.302	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000005.spe	20.00	4.74	0	0.017526	-0.012928	0.010010	0.091030	30012	1.90	35	64	14	10	0	0	219	0	66	7	0	83	0	421	0	138	0	0	195	0	114	0	0	150	0	0	0	0	0	40	317	29	186	30	49	0	0	0	0	126	22	10	63	0	0	0	0	0	0	44748	6575	0.311	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000006.spe	21.00	4.75	0	0.017526	-0.012928	0.010010	0.091030	35780	1.43	15	29	31	8	0	0	186	0	57	36	0	66	6	1187	17	166	0	0	143	66	317	0	0	144	0	0	0	0	0	50	0	0	0	28	0	0	0	0	0	233	14	24	16	357	203	177	0	42	38	50360	7095	0.320	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000007.spe	22.00	4.76	0	0.017526	-0.012928	0.010010	0.091030	45525	1.16	7	55	18	0	0	0	160	0	53	43	12	65	0	2439	92	205	96	36	54	0	405	71	219	186	0	0	8	0	13	0	125	0	32	0	0	0	0	0	149	21	0	34	22	16	152	250	124	136	143	58289	8561	0.336	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000008.spe	23.00	4.77	1	0.017526	-0.012928	0.010010	0.091030	53208	1.54	17	43	0	8	0	0	118	7	92	105	19	20	0	3505	11	145	12	0	0	88	524	109	96	0	120	0	0	0	0	142	0	26	0	0	0	30	38	15	0	0	0	35	0	608	742	321	94	0	294	62191	9052	0.351	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1D_xrf\XRF data\L000009.spe	24.00	4.81	1	0.017526	-0.012928	0.010010	0.091030	56993	1.67	20	30	0	10	0	0	144	11	113	184	0	6	0	4306	39	175	135	57	0	0	515	187	208	59	0	0	0	0	7	24	908	0	0	0	0	129	0	0	117	0	22	0	11	0	0	184	34	134	278	64709	9530	0.357	
