"Location","Site","label","ID","section_depth","field_depth","depth","SH20_mean_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7558",1.1,1.1,1.1,-51.51,6.66,1,TRUE,16596,44628,1.45,0.447220722725285,0.608032674082415,-0.0938643159916439,0.860947756169455,0.0838615329941066,-0.172050988669228,0.375904060684493,0.402698186446673,-0.512826570140231,0.420581627523693,32520,5.657113613,0.176768591
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7559",1.2,1.2,1.2,-50.47,6.68,1,TRUE,16084,44476,1.35,0.833822970051197,0.928621313413253,0.207338646001171,0.884678559164551,0.302281143932321,NA,0.875141563713096,0.821410947307269,0.600512623939769,0.44387740529146,30857,5.637341364,0.177388584
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7560",1.3,1.3,1.3,-49.42,6.7,1,TRUE,16223,44600,1.42,0.523080458887613,0.793227366438318,0.271968238784655,0.945270087371242,0.258164850504635,-0.79956827878508,0.48496361476722,0.687876861976216,-0.690661249092851,0.495181351506685,31203,5.594040575,0.178761664
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7561",1.4,1.4,1.4,-48.38,6.7,1,TRUE,16870,48427,1.4,1.19443057629991,0.94298541143588,-0.0129704818051576,1.17829135202316,0.430323455679587,0.408499239018074,1.10832581650546,0.76114487295532,0.339334838704631,0.392335672683135,32377,5.681180355,0.17601976
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7562",1.5,1.5,1.5,-47.34,6.71,1,TRUE,16085,44532,1.13,0.926606060395778,0.713396292396491,0.137815395781207,0.775090737133548,0.169750348565805,NA,0.697120095855655,1.00465309710382,0.245481152755521,0.443433289144338,31642,5.637717642,0.177376744
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7563",1.6,1.6,1.6,-46.29,6.73,1,TRUE,16366,44776,1.31,0.602511751062363,0.752027993331955,0.114106512641592,0.73090361308213,0.0760319598347333,-0.824278392743954,NA,1.09007829067233,-0.264212589955702,0.262563572644092,31975,5.793074145,0.172619921
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7564",1.7,1.7,1.7,-45.25,6.76,1,TRUE,16696,47047,1.33,0.554114354583193,0.591256556830736,0.0647007443423867,1.14532210296975,0.154401367991437,NA,0.63905864412174,0.93408904530832,-0.365017968476454,0.765707989406156,33353,5.371155683,0.186179671
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7565",1.8,1.8,1.8,-44.2,6.78,1,TRUE,16936,47641,1.27,0.801539708956371,0.875178892788587,0.309110463860964,1.11104171110441,0.251371942839948,NA,0.860591179910535,1.01505372378329,0.304335197730927,0.377156428482909,32875,5.694155976,0.175618653
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7566",1.9,1.9,1.9,-43.16,6.81,1,TRUE,16562,46327,1.18,0.401209886753779,1.122838494518,-0.085913286069167,1.12068744666735,0.192368536955884,-0.375877245944964,0.53820926785622,0.903543712809852,-1.23742724501093,0.282531669867149,32476,5.775714584,0.173138749
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7567",2,2,2,-42.11,6.84,1,TRUE,15674,42856,1.25,0.276678263521425,0.351879122958501,0.86574407725039,1.20888796735467,-0.0801407119895581,-0.325882923339564,0.841257721335863,0.430981578121412,-0.701102081161628,0.179965226312454,32041,5.865438183,0.170490246
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7568",2.1,2.1,2.1,-41.07,6.84,1,TRUE,16295,44760,1.36,0.78365948611838,0.454856290937497,0.00883067017213295,1.95948417833,0.0663072812173492,-1.83569272492365,0.963004076017351,0.645193178438057,-0.563950775209293,-0.138272264074176,32488,6.152796125,0.162527732
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7570",2.3,2.3,2.3,-38.98,6.75,1,TRUE,17745,52423,1.2,0.835036389618356,0.62022195707592,-0.141177493782391,1.42607317147094,0.477760993830864,-0.519252172183016,0.761913499560158,0.735683954813211,0.0106418158689937,0.0917028427547435,34573,5.943763808,0.168243563
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7571",2.4,2.4,2.4,-37.94,6.76,1,TRUE,19359,57926,1.2,0.966436202832288,0.709934543533182,0.063557606432461,1.20168538336898,0.676097397367324,NA,-0.314433178171793,0.819976038068468,0.0766741634415294,0.0495341660337863,35955,5.981553398,0.167180652
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7572",2.5,2.5,2.5,-36.89,6.78,1,TRUE,19163,54196,1.4,0.668534367098799,0.719960866877257,0.791346462035435,1.08983918843746,0.305717652908662,-0.726081314446688,0.917700404472352,0.742174449068846,0.923757379442226,0.184238239780472,37005,5.861672538,0.170599772
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7573",2.6,2.6,2.6,-35.85,6.81,1,TRUE,19345,53809,1.34,0.542528173640269,0.80375825950798,0.317067638996145,1.04969817922686,0.252738901974421,-0.354646616210864,0.807562458630182,0.764208376646261,-0.564376871487563,0.168786419268754,37106,5.875301093,0.170204043
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7574",2.7,2.7,2.7,-34.8,6.84,1,TRUE,19212,53059,1.31,-0.00934724703167635,0.795608648158552,0.434426516610642,1.03908408952325,0.249182772762159,-0.04619462793512,-0.0423730493034996,0.726839483873218,-0.768303734371555,0.155310919516558,36516,5.887212373,0.169859678
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7575",2.8,2.8,2.8,-33.76,6.87,1,TRUE,18667,51028,1.3,0.336809722273128,0.812373709057667,-0.0138010176930242,0.652469198779971,0.0872109932813169,NA,NA,0.499109914489109,-0.659815161436973,0.107596479429929,37198,5.929582712,0.168645932
