"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","BI10","Bayes",4577,7977.67015907795,2701.43919061436,12914.4609340399,0.20917940008583,2.26235896962959,0.928467060280823,0.909657677485031,FALSE,1,0.903217185180305,0.954003236021566,0.94827942693057,0.951713712385168,1,"Stable"
"Ca","BI10","PLS_LOO",4577,7855.58661793518,2796.64031522814,12820.3361914551,0.218140949930169,2.18301475498098,0.84617393661387,0.864275444977219,FALSE,2,0.846217799537837,1,0.857671150557717,0.943068460223087,2,"Stable"
"Ca","BI10","PLS_kfold",4577,7855.58661793518,2796.64031522814,12820.3361914551,0.218140949930169,2.18301475498098,0.84617393661387,0.864275444977219,FALSE,3,0.846217799537837,1,0.857671150557717,0.943068460223087,3,"Stable"
"Ca","BI10","RF",4577,7803.46148397817,2455.1272860768,12161.3501316347,0.201879500179047,1.43196588183234,0.7,0.7,FALSE,4,0.7,0.916535188762906,0,0.549921113257743,6,"Acceptable"
"Ca","BI10","OLS_weighted",5017,8704.48569640587,2346.12378187831,14883.6168606104,0.157631293780973,2.30389929875653,0.68733115596116,0.68733115596116,FALSE,5,0.68733115596116,0.689423322901102,0.995717008092881,0.811940796977814,4,"Stable"
"Ca","BI10","OLS",5017,9134.44342980325,2400.78482472853,18376.0319985411,0.130647618861304,2.30554836792706,0.605871427556832,0.605871427556832,FALSE,6,0.615986826769259,0.550924765384859,0.997600186542915,0.729594933848082,5,"Acceptable"
"Ca","BI10","WLS_weighted",5017,9183.88358975807,2337.47336212703,97060.955278778,0.0240825299463966,2.30757526352558,0.302192465570234,0.302192465570234,FALSE,7,0.310940327090334,0.00396030853295355,0.99991482936071,0.402342116864056,7,"Marginal"
"Ca","BI10","WLS",5017,9186.32244910297,2335.27006011243,100179.133008929,0.0233109430075053,2.30764984608863,0.3,0.3,FALSE,8,0.30864298768611,0,1,0.4,8,"Marginal"
"Fe","BI10","OLS_weighted",5017,20519.7953664731,17402.2900964142,34234.6694181385,0.508323591031786,4.44956930495758,0.685864699377746,0.685864699377746,FALSE,1,0.685864699377746,1,0.945103249520195,0.978041299808078,1,"Stable"
"Fe","BI10","Bayes",4577,34367.8263998514,27116.9922184253,85357.4556440566,0.317687447614465,2.34462773806728,0.551742953314114,0.599743234986683,FALSE,2,0.567719424143061,0.568963761646084,0.342734535005718,0.478472070989937,5,"Marginal"
"Fe","BI10","PLS_LOO",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,2.43711580803224,0.594544161267853,0.592775633540416,FALSE,3,0.543569465589582,0.692637452394,0.369201739933891,0.563263167409956,3,"Acceptable"
"Fe","BI10","PLS_kfold",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,2.43711580803224,0.594544161267853,0.592775633540416,FALSE,4,0.543569465589582,0.692637452394,0.369201739933891,0.563263167409956,4,"Acceptable"
"Fe","BI10","RF",4577,28932.7105922206,20407.4298716901,66926.9812089601,0.304920818226864,1.14696233520211,0.50158109961498,0.50158109961498,FALSE,5,0.50158109961498,0.540097882337752,0,0.324058729402651,8,"Marginal"
"Fe","BI10","OLS",5017,21361.6317087794,17035.7338836164,65690.3835348874,0.259333755823924,4.57631794111834,0.470318420272025,0.470318420272025,FALSE,6,0.490902148604321,0.437023640782447,0.98137476139091,0.654764089025832,2,"Acceptable"
"Fe","BI10","WLS_weighted",5017,20955.6117055136,16189.5854587212,233861.997185869,0.0692270897090391,4.64140272722501,0.302875896815167,0.302875896815167,FALSE,7,0.322090550737224,0.00718457260122083,1,0.404310743560733,6,"Marginal"
"Fe","BI10","WLS",5017,20964.1842322952,16208.5276982559,245399.555809322,0.0660495396774478,4.63984957206449,0.299888402244487,0.299888402244487,FALSE,8,0.319168272686531,0,0.999555535368676,0.39982221414747,7,"Marginal"
"Mn","BI10","PLS_LOO",4577,108.423007425117,53.3540501498914,294.380727008734,0.181241654954906,1.57967553901412,0.662457534590572,0.662457534590572,FALSE,1,0.788011170470769,0.722615033986815,1,0.833569020392089,1,"Stable"
"Mn","BI10","PLS_kfold",4577,108.423007425117,53.3540501498914,294.380727008734,0.181241654954906,1.57967553901412,0.662457534590572,0.662457534590572,FALSE,2,0.788011170470769,0.722615033986815,1,0.833569020392089,2,"Stable"
"Mn","BI10","RF",4577,104.771430600657,51.7757820134926,260.073186341013,0.199081584464472,1.37546192851865,0.748523536669993,0.748523536669993,FALSE,3,0.748523536669993,0.822850204913229,0.382063049582002,0.646535342780738,4,"Acceptable"
"Mn","BI10","Bayes",4577,102.915450473698,61.486951447233,266.626463322264,0.230610835402769,1.32202326054002,0.553199904647404,0.480567717473291,FALSE,4,0.63518529884232,1,0.220361155937449,0.68814446237498,3,"Acceptable"
"Mn","BI10","OLS",4853,91.9235720269349,57.574335658588,258.621240088393,0.222620290734473,1.27339705351572,0.528939659872565,0.414109206608894,FALSE,5,0.49552099433582,0.955104440844773,0.0732214525352799,0.602351245520976,5,"Acceptable"
"Mn","BI10","OLS_weighted",4853,79.7490810137652,54.1242262518363,566.135893135161,0.0956028877662319,1.3130855664418,0.242439269884022,0.12760881662035,FALSE,6,0.124699404865295,0.241446290439852,0.193316281595217,0.222194286901998,6,"Unstable"
"Mn","BI10","WLS_weighted",4853,92.4195027622177,55.840138043817,1060.992451776,0.0526300992531531,1.25634871988485,0.121209183874812,0.00637873061114011,FALSE,7,0.08657980183241,0,0.02163431655542,0.00865372662216799,7,"Unstable"
"Mn","BI10","WLS",4853,92.6919468539723,55.1492415462581,1041.02683403519,0.052975811711299,1.24919908772352,0.118774985540314,0.00394453227664214,FALSE,8,0.0828723184119287,0.00194241503673336,0,0.00116544902204002,8,"Unstable"
"Sr","BI10","RF",4577,120.484752196496,29.7058911980473,162.199809221957,0.183143810960944,1.40244597890437,1,1,FALSE,1,1,0.907676070768651,0,0.54460564246119,5,"Acceptable"
"Sr","BI10","Bayes",4577,128.445033483059,35.6650326897618,176.761514446265,0.201769218834136,1.42030763583615,0.63856545541204,0.637853811071271,FALSE,2,0.624944599463715,1,0.041241268371752,0.616496507348701,4,"Acceptable"
"Sr","BI10","PLS_LOO",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,1.64326053037917,0.509128247291484,0.532972097515059,FALSE,3,0.544351022019322,0.886977669174336,0.556023306411444,0.754595924069179,2,"Stable"
"Sr","BI10","PLS_kfold",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,1.64326053037917,0.509128247291484,0.532972097515059,FALSE,4,0.544351022019322,0.886977669174336,0.556023306411444,0.754595924069179,3,"Stable"
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,1.83260254939965,0.477215321120712,0.477215321120712,FALSE,5,0.514364635860181,0.745259101978359,0.993200274387989,0.844435570942211,1,"Stable"
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,1.83554752104837,0.265729212134295,0.265729212134295,FALSE,6,0.302792123609364,0.0888670926950248,1,0.453320255617015,6,"Marginal"
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,1.82007318675903,0.243531037899779,0.243531037899779,FALSE,7,0.27910289070828,0.100769208914347,0.964270886192787,0.446169879825723,7,"Marginal"
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,1.81132194768992,0.195583378918046,0.195583378918046,FALSE,8,0.195583378918046,0,0.944064910878586,0.377625964351434,8,"Marginal"
"Ti","BI10","Bayes",4577,772.43371084734,702.247414867603,2219.79816748019,0.316356426073079,1.94093373089924,0.78938945932906,0.804826297074519,FALSE,1,0.804826297074519,1,0.70550336823914,0.882201347295656,2,"Stable"
"Ti","BI10","PLS_LOO",4577,750.93746810572,639.362675623046,2257.16491945946,0.283259176195313,2.02708498491869,0.67781556879216,0.728044547263987,FALSE,2,0.75974392361311,0.871485181770401,1,0.922891109062241,1,"Stable"
"Ti","BI10","RF",4577,863.44935850951,779.762545378974,2574.14598943267,0.302920871069488,1.90341615242443,0.789538323408332,0.726039914664885,FALSE,3,0.716873623066866,0.94783047185258,0.577254503862044,0.799600084656366,3,"Stable"
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,1.81730651227463,0.765037701130504,0.804337579492597,FALSE,4,0.698170392299635,0.629402741291949,0.282900123593469,0.490801694212557,5,"Marginal"
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,1.84501554800068,0.766001360155616,0.805301238517709,FALSE,5,0.631576161282212,0.617295977656224,0.377619785930838,0.521425500966069,4,"Acceptable"
"Ti","BI10","PLS_kfold",4577,764.845973100357,546.514178801407,2510.34439386244,0.217704861586954,1.7345476696213,0.4,0.4,FALSE,6,0.423933233671864,0.616941349362176,0,0.370164809617305,6,"Marginal"
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,1.79964341368639,0.428477939712441,0.467777818074535,FALSE,7,0.35725117544236,0.0126065022425833,0.222521164518519,0.0965723671529577,7,"Unstable"
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,1.79681922124932,0.42048684154198,0.459786719904073,FALSE,8,0.347707266007857,0,0.212867037371688,0.0851468149486752,8,"Unstable"
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.889103498404743,0.624960836649626,0.624960836649626,FALSE,1,0.798714188273857,0.479048190671473,0,0.287428914402883,5,"Unstable"
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.891885018345838,0.535753408544894,0.535753408544894,FALSE,2,0.709316237007221,0.347234557613535,0.01042343965144,0.212510110428697,6,"Unstable"
"Zr","BI10","Bayes",4577,11.9272657115946,10.2875081694654,43.1342917882097,0.238499526547863,1.15595590357132,0.574894197268556,0.636553038430139,FALSE,3,0.668238166761041,0.926801977842526,1,0.956081186705516,1,"Stable"
"Zr","BI10","RF",4577,15.8405386834644,13.282443613477,51.615190149129,0.257335942676968,0.989973921044103,0.664702687023972,0.664702687023972,FALSE,4,0.664702687023972,1,0.378000800016752,0.751200320006701,2,"Stable"
"Zr","BI10","PLS_LOO",4577,12.0889896088415,8.16193554329003,46.942108218979,0.173872368603805,1.00954554624254,0.460961904669557,0.613241167186043,FALSE,5,0.64822510216813,0.67566184021016,0.45134331003169,0.585934428138772,3,"Acceptable"
"Zr","BI10","PLS_kfold",4577,12.0889896088415,8.16193554329003,46.942108218979,0.173872368603805,1.00954554624254,0.460961904669557,0.613241167186043,FALSE,6,0.64822510216813,0.67566184021016,0.45134331003169,0.585934428138772,4,"Acceptable"
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.891229755425965,0.453396914872799,0.453396914872799,FALSE,7,0.627038355325055,0.226660698635322,0.00796791402308869,0.139183584790429,7,"Unstable"
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.912393008442025,0.260564765296239,0.260564765296239,FALSE,8,0.260564765296239,0,0.0872748739991465,0.0349099495996586,8,"Unstable"
