"Location","Site","label","ID","section_depth","field_depth","depth","SH20_mean_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7650",10.3,10.3,10.3,44.43,7.04,1,TRUE,20657,57339,1.32,-0.986523638,0.862394245,-0.728694528,-0.571302355,4.173207565,-4.512884162,-0.824004708,1.432536446,1.155271135,5659,38434,5.791659304,0.17266209
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7651",10.4,10.4,10.4,45.43,7.02,1,TRUE,20807,57798,1.41,-1.122679759,0.757633108,-0.722519703,-0.44553292,4.04419021,-4.572667305,-0.788477671,1.426269257,1.423784784,5764,39044,5.773768217,0.173197115
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7652",10.5,10.5,10.5,46.43,7.02,1,TRUE,20477,58418,1.5,-0.864751958,0.812894204,-0.128432606,-0.807593544,3.995744207,-4.796577591,-0.433478966,1.082557771,1.139638482,5491,37448,5.819887088,0.171824639
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7653",10.6,10.6,10.6,47.43,7.03,1,TRUE,20048,58855,1.35,-0.94721407,0.671483168,-0.073685197,-0.837213175,4.262589735,-4.708414185,-0.597540321,1.087643565,1.14235048,5489,35838,5.529058116,0.180862631
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7654",10.7,10.7,10.7,48.43,7.02,1,TRUE,19729,56121,1.44,-1.02137659,0.778579646,0.022253564,-0.34065193,3.993037563,-4.722678564,-1.153145868,1.275016532,1.168965647,5572,36334,5.520818378,0.181132566
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7655",10.8,10.8,10.8,49.44,7.02,1,TRUE,19464,54051,1.37,-0.96960549,0.615628821,-0.144286536,-0.254952104,3.710006463,-4.798246886,-0.695603521,1.600348048,0.936711206,5501,36350,5.607889475,0.178320205
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7656",10.9,10.9,10.9,50.44,7.02,1,TRUE,20402,58147,1.4,-0.703393698,0.770725511,-0.058255737,-0.61378154,3.923186279,-4.862276782,-0.564991376,1.268949708,0.839837636,5548,37108,5.68853641,0.175792142
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7657",11,11,11,51.44,7.02,1,TRUE,20613,61371,1.46,-1.214057817,0.703540699,0.078935838,-0.146576447,4.021772563,-4.986818755,-0.656085415,1.248571883,0.95071745,5468,36540,5.682516459,0.175978373
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7658",11.1,11.1,11.1,52.44,7.02,1,TRUE,20644,62761,1.53,-1.175278206,0.773837074,0.49306441,-0.385799916,4.174073995,-4.970767395,-0.927716127,1.142914785,0.87567138,5432,36112,5.648011782,0.177053455
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7659",11.2,11.2,11.2,53.44,7.01,1,TRUE,20396,64061,1.46,-0.703398756,0.961609008,-0.293183045,-0.710567245,4.310516866,-4.951893998,-0.703398756,1.145056057,0.94525987,5182,34679,5.692203782,0.175678883
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7660",11.3,11.3,11.3,54.44,6.99,1,TRUE,20006,63460,1.28,-0.951031006,0.814341708,-0.327993392,-0.727887455,4.475752865,-4.822232017,-0.770447069,1.305728275,1.00376809,5435,34308,5.312419503,0.188238146
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7661",11.4,11.4,11.4,55.44,6.99,1,TRUE,20422,65446,1.43,-1.140966021,0.861059831,-0.452882142,-1.091694972,4.24616665,-5.042938691,-0.119314773,1.30269767,1.437872449,5478,35438,5.469149325,0.182843792
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7662",11.5,11.5,11.5,56.45,7,1,TRUE,20625,65267,1.34,-0.951355786,0.814546729,0.374595445,-0.630448066,4.334770453,-4.967738807,-0.684152245,0.806812739,0.902969539,5540,35857,5.472382671,0.182735759
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7663",11.6,11.6,11.6,57.45,7.01,1,TRUE,20661,64713,1.51,-0.952994072,0.573062231,0.53293013,-0.589674586,4.350073897,-4.913807242,-1.129617608,1.076406523,1.053620727,5372,36136,5.726731199,0.174619685
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7664",11.7,11.7,11.7,58.45,7.01,1,TRUE,21206,66691,1.38,-0.91999017,0.76929063,-0.22684299,-0.821144336,4.773785695,-4.570648411,-1.550223525,1.2685387,1.277234407,5319,36881,5.933822147,0.168525442
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7665",11.8,11.8,11.8,59.45,6.99,1,TRUE,22171,72443,1.33,-1.052626616,0.59089061,-0.326689613,-0.848326152,4.86274851,-4.676967549,-0.785147251,1.046617553,1.189500508,5693,37986,5.672404708,0.176292076
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7666",11.9,11.9,11.9,60.45,6.98,1,TRUE,22244,72023,1.41,-0.920092436,0.66980088,-0.592879525,-0.608504843,4.743315972,-4.759544749,-0.648670885,1.051596244,1.064979343,5335,38018,6.126148079,0.163234709
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7667",12,12,12,61.45,6.98,1,TRUE,20871,61382,1.44,-0.627342268,0.631952403,-0.159634851,-0.754341958,4.458440214,-4.625542969,-1.070194908,1.277090364,0.869573973,5622,37054,5.590892921,0.178862306
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7668",12.1,12.1,12.1,62.45,6.97,1,TRUE,22279,77577,1.37,-1.003039378,0.575490997,-0.331871104,-0.70454639,4.89381583,-4.831680775,-1.082176699,1.120263014,1.363744504,5551,36678,5.607458116,0.178333922
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7669",12.2,12.2,12.2,63.46,6.96,1,TRUE,21551,71324,1.23,-1.46512501,0.261037177,-0.820767994,-1.43003369,4.277114761,-2.067300412,-0.432110004,0.888515254,0.788669919,5477,37513,5.849187511,0.170963916
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7670",12.3,12.3,12.3,64.46,6.95,1,TRUE,22413,77465,1.4,-1.324960165,0.780353466,-0.689920615,-0.974757736,4.94934613,-4.75894737,-0.631812985,1.286057944,1.36464133,5409,37346,5.904418562,0.169364687
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7671",12.4,12.4,12.4,65.46,6.95,1,TRUE,21151,64418,1.33,-0.831001235,0.778436677,-0.352776773,-1.063623531,4.445861196,-4.801293149,-0.406843994,1.205060011,1.026180798,5213,36643,6.029157875,0.165860643
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7672",12.5,12.5,12.5,66.46,6.95,1,TRUE,21253,64208,1.53,-0.825417227,0.855994185,-0.016146763,-0.276519656,4.093800797,-5.030109847,-0.593358312,0.97254189,0.819214933,5518,37595,5.813156941,0.172023568
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7673",12.6,12.6,12.6,67.46,6.96,1,TRUE,20466,57337,1.24,-0.746244202,0.949551279,-0.082949984,-0.394483273,4.113188133,-4.678069835,-1.439391382,1.327051039,0.951348225,5615,36750,5.544968833,0.180343665
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7674",12.7,12.7,12.7,68.46,6.97,1,TRUE,20214,59041,1.43,-0.770646119,0.398949396,-0.684784829,-0.723499341,3.969235797,-3.955620393,-0.074056595,0.918303856,0.922118228,5425,35298,5.506543779,0.181602116
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7675",12.8,12.8,12.8,69.46,6.97,1,TRUE,19462,56920,1.47,-0.872379573,0.996459639,-0.398776659,-0.633968549,4.081346145,-4.823623291,-0.291023798,1.342844432,0.599121654,5554,35031,5.307346057,0.188418089
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7676",12.9,12.9,12.9,70.46,6.97,1,TRUE,19824,60105,1.36,-1.03293356,0.656256742,0.21442399,-0.692426348,4.056001269,-5.003225473,-0.101661274,1.282772621,0.620792033,5598,35035,5.258485173,0.190168835
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7677",13,13,13,71.47,6.93,1,TRUE,20070,61558,1.35,-0.910444245,0.748246046,-0.16067817,-0.647333433,4.266747126,-4.852026052,-0.940003047,1.363581546,1.131910228,5663,35683,5.301077168,0.188640906
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7678",13.1,13.1,13.1,72.47,6.92,1,TRUE,20332,62018,1.38,-0.196855238,1.220504942,0.249820138,-0.583088985,5.059273909,-4.138437046,-4.831584227,1.888635928,1.331730577,5586,35488,5.353025421,0.186810247
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7679",13.2,13.2,13.2,73.47,6.92,1,TRUE,19405,52765,1.3,-0.750789895,0.635504466,-0.48663832,-1.333936181,4.039604607,-4.511990011,-0.194501897,1.609405706,0.993341525,5699,35847,5.290050886,0.189034098
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7680",13.3,13.3,13.3,74.47,6.93,1,TRUE,19355,53222,1.3,-0.802333454,0.79527,-0.185559253,-0.961398149,3.775606589,-4.734159087,-0.436873681,1.701991281,0.847455754,5826,36147,5.204428424,0.192144059
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7681",13.4,13.4,13.4,75.47,6.94,1,TRUE,19732,54578,1.29,-1.077690098,0.699561345,-0.544885568,-0.360151464,3.804831201,-4.778992072,-0.083067523,1.377986913,0.962407266,5765,36599,5.34848222,0.18696893
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7682",13.5,13.5,13.5,76.47,6.95,1,TRUE,19999,54480,1.31,-1.072230374,0.714755817,-0.032458585,-1.044059497,4.015806781,-4.627578435,-0.386251683,1.476098102,0.955917873,5723,36474,5.373230823,0.186107769
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7683",13.6,13.6,13.6,77.47,6.96,1,TRUE,19326,51063,1.4,-0.896568086,0.86002747,-0.575899515,-0.649326984,3.767331095,-4.610140153,-0.507496788,1.503542027,1.108530934,5308,35628,5.71213263,0.175065963
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7684",13.7,13.7,13.7,78.48,6.97,1,TRUE,19550,55497,1.44,-0.683704973,0.527385299,-0.163400606,-1.054078762,3.93924276,-4.8268397,0.104030626,1.127701493,1.029663862,5405,35566,5.580203515,0.179204934
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7685",13.8,13.8,13.8,79.48,6.97,1,TRUE,19523,60508,1.38,-0.671883248,0.98780447,0.042509042,-0.447513455,4.079271147,-5.072486268,-0.556147296,1.242871734,0.395573873,5300,33984,5.412075472,0.184771998
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7686",13.9,13.9,13.9,80.48,6.98,1,TRUE,18951,55487,1.55,-0.523196021,0.680776784,-0.430414287,-0.475729483,3.998139555,-4.79986214,-0.928661129,1.484272022,0.994674698,5517,35008,5.345477615,0.187074023
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7687",14,14,14,81.48,6.99,1,TRUE,19596,55540,1.5,-1.109368792,0.560693742,-0.19307806,-0.96960685,3.823395047,-4.798248246,-0.053316118,1.521620363,1.217908914,5654,36642,5.480721613,0.182457726
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7688",14.1,14.1,14.1,82.48,6.98,1,TRUE,19194,52862,1.33,-0.968341513,0.703027357,-0.535477431,-1.117873247,3.948288305,-4.551860452,-0.408725725,1.691335104,1.239627603,5591,36148,5.465390807,0.182969532
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7689",14.2,14.2,14.2,83.48,6.98,1,TRUE,19271,53299,1.46,-1.427306155,0.635165283,-0.436907451,-0.59942638,3.808521872,-4.685402693,-0.225258279,1.594993146,1.335620657,5736,36198,5.310669456,0.188300177
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7690",14.3,14.3,14.3,84.48,6.98,1,TRUE,18970,52595,1.35,-0.870173324,0.711093712,-0.35380752,-0.603544661,3.564054757,-3.355079974,-1.347611932,1.468779413,0.786289527,5921,36123,5.100827563,0.196046619
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7691",14.4,14.4,14.4,85.49,6.98,1,TRUE,19022,54259,1.44,-0.66749109,0.638454144,-0.312287817,-0.530289969,3.732299619,-4.886998795,-0.438482419,1.560307067,0.90448926,5530,35402,5.401808318,0.185123192
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7692",14.5,14.5,14.5,86.49,6.99,1,TRUE,18872,54987,1.63,-0.6340369,0.874944871,-0.243430906,-0.907077423,4.069335499,-4.668277538,-1.354091534,1.562203909,1.300430022,5700,35352,5.202105263,0.192229866
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7693",14.6,14.6,14.6,87.49,6.99,1,TRUE,18453,52366,1.72,-0.725611264,0.626781546,-0.310667412,-0.430811723,3.877270592,-4.686424433,-0.913663495,1.429467692,1.133658497,5640,35282,5.255673759,0.190270562
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7694",14.7,14.7,14.7,88.49,6.99,1,TRUE,18344,49524,1.39,-0.892403242,0.547316286,-0.211526154,-0.664393501,3.656583664,-4.605975309,-0.528437865,1.379219625,1.319616494,5668,35402,5.245942131,0.190623529
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7695",14.8,14.8,14.8,89.49,7,1,TRUE,18475,49958,1.25,-1.310409189,0.713602547,-0.359432899,-0.430050467,3.646108047,-4.549087641,-0.060451272,1.542222241,0.807498633,5419,35703,5.58848496,0.178939374
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7696",14.9,14.9,14.9,90.49,7,1,TRUE,18210,49709,1.4,-0.664534211,0.662711121,-0.299636288,-0.345246799,3.633686912,-4.662734912,-0.925065294,1.666985993,0.933833478,5498,34486,5.272462714,0.189664689
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7697",15,15,15,91.49,7.01,1,TRUE,18216,51597,1.29,-0.786868053,0.552906292,-0.552874486,-0.531521361,3.715362926,-4.794201238,-0.149810339,1.358531456,1.188474803,5411,34475,5.371280724,0.186175337
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7698",15.1,15.1,15.1,92.49,7.01,1,TRUE,17720,49351,1.4,-1.369974691,0.549455535,-0.453683959,-0.66470615,3.348197472,-2.139107779,-0.909159488,1.038946052,0.600033009,5334,33630,5.304836895,0.188507209
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7699",15.2,15.2,15.2,93.5,7.01,1,TRUE,18010,50387,1.23,-1.464487431,0.534066452,0.240260662,-0.516279096,3.397835961,-3.571327946,-0.223375079,0.907270698,0.69603578,5560,34185,5.148381295,0.194235808
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7700",15.3,15.3,15.3,94.5,7,1,TRUE,18019,49083,1.39,-0.579888147,1.262791413,0.05960632,0.171246291,4.071082664,-4.091433586,-4.784580766,2.156609289,1.734566522,5658,35341,5.246200071,0.190614156
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7701",15.4,15.4,15.4,95.5,6.99,1,TRUE,18519,48567,1.37,-1.197157701,0.785952732,-0.706951364,-0.435017649,3.659802991,-4.395830818,-0.945843272,1.590621187,1.644423893,5503,35982,5.538615301,0.180550543
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7702",15.5,15.5,15.5,96.5,6.99,1,TRUE,18389,48145,1.27,-1.21067856,0.581080909,-0.681160804,-0.462471603,3.362669888,-4.487823293,-0.283130674,1.551240233,1.630273905,5510,36058,5.544101633,0.180371874
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7703",15.6,15.6,15.6,97.5,7,1,TRUE,18257,47553,1.29,-0.384638629,1.16469536,-0.195396629,0.083627381,3.947190602,-3.968157567,-4.661304748,2.040655618,1.97332861,5534,35745,5.459161547,0.183178313
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7704",15.7,15.7,15.7,98.5,7,1,TRUE,18118,48835,1.38,-1.353351536,0.4197158,-0.049030758,-0.415081898,3.382684456,-4.649188402,-0.029129604,1.632143328,1.061238615,5388,36018,5.684855234,0.175905975
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7705",15.8,15.8,15.8,99.5,7,1,TRUE,18662,48874,1.28,-1.119683518,0.563862367,-0.575571917,-0.426536337,3.324776057,-4.600923607,-0.129284814,1.543262027,1.420099742,5707,36652,5.422288418,0.184423978
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7706",15.9,15.9,15.9,100.51,7.01,1,TRUE,17917,47184,1.5,-1.007956276,1.022352577,-0.294469412,-0.454228631,3.223366926,-4.605268537,-0.703295868,1.524870405,1.294628817,5385,35476,5.587929434,0.178957163
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7707",16,16,16,101.51,7,1,TRUE,17335,46373,1.22,-1.008696037,1.116073461,-0.399631974,-0.520709906,3.500211903,-4.442683242,-1.374630307,1.739401665,1.390664437,5479,35068,5.400438036,0.185170165
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7708",16.1,16.1,16.1,102.51,6.99,1,TRUE,18702,50636,1.29,-1.251348339,0.515718518,-0.667634999,-0.752792808,3.260448814,-2.102719524,-0.854046541,1.053672809,0.79870207,5677,36465,5.423286947,0.184390022
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7709",16.2,16.2,16.2,103.51,6.98,1,TRUE,18402,49025,1.28,-1.097958078,0.928747167,0.036532498,-0.468436594,3.380623291,-4.695270339,-0.600925777,1.412865515,1.103822316,5390,35807,5.6432282,0.177203537
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7710",16.3,16.3,16.3,104.51,6.98,1,TRUE,18081,47750,1.37,-0.875394484,0.802251678,-0.875394484,-0.785446247,3.104177213,-4.62489856,0.368929616,1.431885453,1.453889815,5548,36376,5.556596972,0.179966264
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7711",16.4,16.4,16.4,105.51,6.98,1,TRUE,17817,46553,1.5,-0.507667264,0.792449401,-0.733107028,-0.868281806,3.224087122,-4.505867966,-0.123841331,1.403572746,1.318656127,5238,35765,5.827987782,0.171585809
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7712",16.5,16.5,16.5,106.51,6.97,1,TRUE,18258,46958,1.29,-0.753038613,0.721185821,-0.22761419,-0.738439813,3.462785847,-4.279399137,-1.571348936,1.889165023,1.496703999,5472,36393,5.650767544,0.17696711
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7713",16.6,16.6,16.6,107.52,6.96,1,TRUE,18201,46023,1.4,-1.253935478,0.648433863,-0.753691964,-0.819649931,2.923416354,-3.217545204,-0.355344323,1.518653244,1.30966344,5438,36348,5.684075028,0.17593012
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7714",16.7,16.7,16.7,108.52,6.96,1,TRUE,18288,46262,1.4,-0.903656388,0.645372397,-0.729992894,-0.475463029,3.420019439,-4.270952218,-0.774444656,1.529654441,1.559462908,5267,35825,5.801784697,0.172360757
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7715",16.8,16.8,16.8,109.52,6.97,1,TRUE,17879,45223,1.45,-0.778833764,0.460007866,-0.880616459,-0.352091258,3.38883121,-4.212820969,-0.916984103,1.870538843,1.421968634,5407,35572,5.578879231,0.179247472
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7716",16.9,16.9,16.9,110.52,6.98,1,TRUE,18232,45779,1.27,-0.787584774,0.84511,-0.227968986,-1.055848761,3.292690693,-4.313945299,-0.863957753,1.580457535,1.531047344,5423,35800,5.601512078,0.178523225
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7717",17,17,17,111.52,6.98,1,TRUE,18144,45525,1.47,-1.179898473,0.690265702,-0.476169183,-0.986994807,3.229929585,-4.336898894,-0.424875889,1.704545585,1.780096375,5341,35400,5.62797229,0.177683888
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7718",17.1,17.1,17.1,112.52,7,1,TRUE,18147,44820,1.28,-1.298806532,0.655811945,-0.378442474,-1.130183819,3.0737365,-1.607107891,-2.012572999,1.367570973,1.329994298,5401,35275,5.531197926,0.180792663
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7719",17.2,17.2,17.2,113.52,7.01,1,TRUE,18652,47031,1.38,-1.19117206,0.657938706,-0.487662092,-0.447252554,3.124091359,-4.36922589,-0.447252554,1.65905263,1.501482456,5660,37813,5.680742049,0.176033341
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7720",17.3,17.3,17.3,114.52,7,1,TRUE,18998,48060,1.27,-0.795250062,0.695404314,-0.612928506,-1.001864312,3.084800564,-4.419590995,-0.122305589,1.43117367,1.740560917,5764,38518,5.682512144,0.175978506
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7721",17.4,17.4,17.4,115.53,7.01,1,TRUE,19036,47481,1.21,-1.441149663,0.778053821,-0.507861355,-0.853362998,3.222558936,-4.303350544,0.01413757,1.46340673,1.627567503,5681,38048,5.697412427,0.175518275
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7722",17.5,17.5,17.5,116.53,7,1,TRUE,18876,48448,1.29,-1.227973419,0.596575873,-0.403797976,-0.421497553,3.183612018,-4.446849244,-0.448648542,1.646720526,1.521858316,5698,37957,5.661460161,0.176632878
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7723",17.6,17.6,17.6,117.53,6.99,1,TRUE,18476,46753,1.36,-0.250613222,1.389307708,0.154851887,0.106061722,3.702231778,-3.98828284,-4.68143002,1.784714704,1.783158283,5624,36541,5.497332859,0.181906395
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7724",17.7,17.7,17.7,118.53,6.98,1,TRUE,18508,46692,1.2,-1.275992573,0.78336221,-0.44506169,-1.168361909,3.348757399,-4.367035026,0.057811605,1.557220771,1.509299213,5649,36286,5.423437777,0.184384894
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7725",17.8,17.8,17.8,119.53,6.99,1,TRUE,18164,46380,1.16,-1.289969095,0.721899022,-0.783699288,-0.585522359,3.151612071,-4.381011548,-0.111314098,1.683935776,1.59406952,5517,36608,5.635490303,0.17744685
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7726",17.9,17.9,17.9,120.53,6.99,1,TRUE,17866,46081,1.32,-0.600067411,0.794525753,-0.75607166,-0.455486182,3.329795512,-4.406729901,-1.005532519,1.651224387,1.448342021,5394,35590,5.598071932,0.178632932
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7727",18,18,18,121.53,6.99,1,TRUE,17549,44964,1.2,-1.016844188,0.803600429,-0.307948651,-0.48715008,3.264879665,-4.466831734,-0.415046787,1.434434545,1.190906802,5300,34502,5.509811321,0.181494418
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7728",18.1,18.1,18.1,122.54,7,1,TRUE,17759,46290,1.2,-0.696170243,0.442374756,-0.765163115,-0.905520472,3.409407289,-4.502832733,0.077019645,1.700714418,1.240170455,5260,34881,5.631368821,0.177576719
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7729",18.2,18.2,18.2,123.54,7,1,TRUE,17370,45538,1.36,-1.192241502,0.763821019,-0.27595077,-0.446908568,3.358811859,-4.524446012,-0.517112827,1.659702879,1.174323921,5327,33832,5.351041862,0.186879495
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7730",18.3,18.3,18.3,124.54,7,1,TRUE,17581,48293,1.47,-1.44805607,0.624784788,-0.065056605,-0.306518737,3.319165831,-3.699347869,-0.154771904,1.09022504,0.639575526,5156,32580,5.318851823,0.188010502
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7731",18.4,18.4,18.4,125.54,7,1,TRUE,16796,44070,1.39,-0.776512862,0.960852535,-0.465573927,-1.176112851,3.364004062,-4.526016938,-0.201884282,1.800132535,1.021111727,5150,32178,5.24815534,0.19054314
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7732",18.5,18.5,18.5,126.54,6.99,1,TRUE,17486,45324,1.28,-0.311152637,1.10698233,0.405251406,-0.299456597,3.834779294,-4.060656713,-4.753803893,2.42168582,1.656370989,5229,33759,5.456110155,0.183280757
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7733",18.6,18.6,18.6,127.54,6.98,1,TRUE,17837,47711,1.46,-1.020904785,0.955283724,-0.191855606,-0.359914716,3.4663083,-4.697205457,-0.959535838,1.579438033,1.228386346,5337,34015,5.373430766,0.186100844
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7734",18.7,18.7,18.7,128.54,6.97,1,TRUE,17500,45543,1.33,-0.243929619,1.488568386,0.161535489,-0.398080299,4.025934317,-3.981599238,-4.674746418,2.100619673,1.52169771,5143,33547,5.522846588,0.181066047
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7735",18.8,18.8,18.8,129.55,6.98,1,TRUE,17453,48613,1.27,-1.105120277,0.750297044,-0.120776082,0.125261289,3.784699218,-4.674652974,-1.416556436,1.441239152,1.215609068,5307,33257,5.266628981,0.189874776
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7736",18.9,18.9,18.9,130.55,6.98,1,TRUE,18223,52286,1.38,-1.012330873,0.791634502,-0.168045063,0.113964844,3.772261935,-3.001258407,-2.675836007,1.27967211,0.899936959,5383,33956,5.308006688,0.188394638
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7737",19,19,19,131.55,6.98,1,TRUE,18050,46822,1.36,-1.151334428,0.509232831,-0.199613259,-0.534820473,3.315515399,-4.569061111,-0.031099675,1.373738264,1.287442451,5403,35452,5.561539885,0.179806316
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7738",19.1,19.1,19.1,132.55,6.98,1,TRUE,18154,49966,1.44,-1.040605111,0.740897858,-0.394463973,-0.438186784,3.473053792,-2.534530137,-1.912000523,1.218177359,0.887657521,5240,34418,5.568320611,0.17958736
