Site,depth,SH20_age,Ti,Ti_ppm,Ti_lower_RMSE,Ti_upper_RMSE
HER42PB,50.6,452.92,-6.074289244,1022.7253,655.9051607,1594.6925
HER42PB,50.7,453.94,-5.980421655,1089.111484,698.4806604,1698.205681
HER42PB,50.8,454.96,-5.468426979,1534.797799,984.3129884,2393.145585
HER42PB,50.9,455.98,-6.044020032,1043.6783,669.3429629,1627.363629
HER42PB,51,457,-5.871352034,1171.680283,751.4345683,1826.951733
HER42PB,51.1,458.01,-5.760678837,1261.863883,809.2720819,1967.571223
HER42PB,51.2,459.03,-4.844258021,2331.68655,1495.382231,3635.700663
HER42PB,51.3,460.05,-5.395436988,1611.720012,1033.645567,2513.087154
HER42PB,51.4,461.07,-5.880275676,1164.695894,746.955265,1816.061269
HER42PB,51.5,462.09,-5.828048515,1206.172612,773.5555585,1880.734169
HER42PB,51.6,463.11,-5.330457175,1683.438476,1079.640822,2624.914735
HER42PB,51.7,464.12,-5.746816163,1273.638662,816.8236091,1985.931139
HER42PB,51.8,465.14,-6.442451698,799.1569521,512.5239093,1246.091787
HER42PB,51.9,466.16,-5.735269289,1283.530261,823.1673955,2001.354693
HER42PB,52,467.18,-5.275338602,1746.769108,1120.256702,2723.663523
HER42PB,52.1,468.2,-5.779734573,1245.855643,799.0055055,1942.610248
HER42PB,52.2,469.21,-5.764145624,1258.936293,807.3945285,1963.006355
HER42PB,52.3,470.23,-5.65938804,1350.472774,866.0996861,2105.735335
HER42PB,52.4,471.25,-6.177975548,954.0884506,611.8862399,1487.66995
HER42PB,52.5,472.27,-5.390721975,1616.81958,1036.916077,2521.038696
HER42PB,52.6,473.29,-5.905558802,1145.132469,734.4086391,1785.556844
HER42PB,52.7,474.31,-5.611205399,1394.780568,894.515636,2174.822613
HER42PB,52.8,475.32,-5.832462374,1202.610884,771.2713131,1875.180517
HER42PB,52.9,476.34,-6.11368218,996.0853429,638.8201373,1553.153935
HER42PB,53,477.36,-6.26268776,901.4451527,578.1244754,1405.585472
HER42PB,53.1,478.38,-5.985323937,1085.540135,696.190244,1692.637026
HER42PB,53.2,479.4,-5.473530384,1529.558855,980.9530927,2384.976721
HER42PB,53.3,480.41,-6.269353056,897.4285009,575.5484731,1399.322476
HER42PB,53.4,481.43,-5.410675084,1595.348831,1023.146226,2487.56026
HER42PB,53.5,482.45,-5.881164604,1164.002429,746.5105246,1814.979978
HER42PB,53.6,483.47,-6.185577866,949.2411061,608.7774889,1480.111689
HER42PB,53.7,484.49,-5.004472553,2094.360196,1343.177547,3265.647671
HER42PB,53.8,485.51,-5.007755334,2089.758789,1340.226524,3258.472891
HER42PB,53.9,486.52,-5.183921445,1857.102268,1191.016748,2895.701375
HER42PB,54,487.54,-5.320796148,1694.370528,1086.651883,2641.960623
HER42PB,54.1,488.56,-5.220685369,1811.917223,1162.03819,2825.246236
HER42PB,54.2,489.58,-5.696495261,1317.311472,844.8323244,2054.028314
HER42PB,54.3,490.6,-5.365575401,1644.290859,1054.534252,2563.873504
HER42PB,54.4,491.62,-4.953657859,2166.892157,1389.694523,3378.743704
HER42PB,54.5,492.63,-4.840376285,2337.758608,1499.276428,3645.168566
HER42PB,54.6,493.65,-5.341542227,1670.981918,1071.652049,2605.491749
HER42PB,54.7,494.67,-5.121525945,1936.384042,1241.862586,3019.322106
HER42PB,54.8,495.69,-5.475914667,1527.117382,979.3873011,2381.169835
HER42PB,54.9,496.71,-5.04017679,2044.853751,1311.427543,3188.454357
HER42PB,55,497.72,-4.882766686,2272.296608,1457.293636,3543.096426
HER42PB,55.1,498.74,-5.528837155,1473.917507,945.2685869,2298.217511
HER42PB,55.2,499.76,-5.318912644,1696.510085,1088.024046,2645.296744
HER42PB,55.3,500.78,-5.511085854,1491.552015,956.5781387,2325.714256
HER42PB,55.4,501.8,-4.992791369,2110.815791,1353.731027,3291.306188
HER42PB,55.5,502.82,-5.209944359,1825.003674,1170.430934,2845.651388
HER42PB,55.6,503.83,-5.208715224,1826.507222,1171.395205,2847.995806
HER42PB,55.7,504.85,-5.032186454,2055.830282,1318.46713,3205.569599
HER42PB,55.8,505.87,-5.150891989,1898.657559,1217.667433,2960.49679
HER42PB,55.9,506.89,-5.493243516,1509.489577,968.082048,2353.683541
HER42PB,56,507.91,-4.990843656,2113.572136,1355.498755,3295.604041
HER42PB,56.1,508.93,-5.312114871,1704.254475,1092.990762,2657.372246
HER42PB,56.2,509.94,-5.862114875,1178.954177,756.0995396,1838.293609
HER42PB,56.3,510.96,-5.835772596,1199.946631,769.5626457,1871.026259
HER42PB,56.4,511.98,-5.504689481,1497.957882,960.6864178,2335.702654
HER42PB,56.5,513,-5.275034221,1747.125372,1120.485185,2724.219031
HER42PB,56.6,514.02,-5.22404934,1807.838012,1159.422067,2818.885694
HER42PB,56.7,515.03,-5.143160973,1908.517703,1223.991047,2975.871297
HER42PB,56.8,516.05,-5.335746751,1677.482903,1075.82133,2615.62846
HER42PB,56.9,517.07,-5.200232902,1836.917099,1178.071379,2864.22749
HER42PB,57,518.09,-5.143317933,1908.317008,1223.862334,2975.558361
HER42PB,57.1,519.11,-5.400265089,1606.514799,1030.307305,2504.970885
HER42PB,57.2,520.13,-6.143833782,976.1647431,626.0444446,1522.092583
HER42PB,57.3,521.14,-5.203307142,1833.13742,1175.647355,2858.333995
HER42PB,57.4,522.16,-5.516199099,1486.450889,953.3066296,2317.760285
HER42PB,57.5,523.18,-5.420402908,1584.98473,1016.499409,2471.399954
HER42PB,57.6,524.2,-5.376614239,1632.17451,1046.763665,2544.980991
HER42PB,57.7,525.22,-5.319665056,1695.655062,1087.475694,2643.963544
HER42PB,57.8,526.23,-5.636136405,1371.675973,879.6979491,2138.79659
HER42PB,57.9,527.25,-5.365976015,1643.849572,1054.251241,2563.185423
HER42PB,58,528.27,-5.16217315,1884.360886,1208.498537,2938.204589
HER42PB,58.1,529.29,-4.996129294,2106.100416,1350.706912,3283.953703
HER42PB,58.2,530.31,-5.294031881,1725.028135,1106.313548,2689.76374
HER42PB,58.3,531.33,-5.660245157,1349.697463,865.6024556,2104.526426
HER42PB,58.4,532.34,-5.592589519,1412.286106,905.7424757,2202.118262
HER42PB,58.5,533.36,-5.84115832,1195.624505,766.790733,1864.286949
HER42PB,58.6,534.38,-5.815990461,1215.956625,779.8303464,1895.989968
HER42PB,58.7,535.4,-5.760005266,1262.433482,809.6373829,1968.459374
HER42PB,58.8,536.42,-5.337635528,1675.361423,1074.46076,2612.320527
HER42PB,58.9,537.44,-5.426417369,1578.610585,1012.411475,2461.461019
HER42PB,59,538.45,-5.203226098,1833.236961,1175.711194,2858.489206
HER42PB,59.1,539.47,-5.195125634,1843.213556,1182.10949,2874.04529
HER42PB,59.2,540.49,-5.425306264,1579.786204,1013.165435,2463.294112
HER42PB,59.3,541.51,-5.49824783,1504.436899,964.8416105,2345.805113
HER42PB,59.4,542.53,-5.176660311,1866.159009,1196.825114,2909.823169
HER42PB,59.5,543.54,-5.722617581,1294.456534,830.1747502,2018.391571
HER42PB,59.6,544.56,-5.574168863,1429.824319,916.99027,2229.464858
HER42PB,59.7,545.58,-5.335989199,1677.210434,1075.646588,2615.203612
HER42PB,59.8,546.6,-5.656906365,1352.720103,867.5409673,2109.239501
HER42PB,59.9,547.62,-5.330395986,1683.507493,1079.685085,2625.022351
HER42PB,60,548.64,-5.187481027,1852.678505,1188.179653,2888.803587
HER42PB,60.1,549.64,-5.590053709,1414.687609,907.2826332,2205.862824
HER42PB,60.2,550.65,-5.419572628,1585.866682,1017.065032,2472.775145
HER42PB,60.3,551.66,-4.455265701,3025.924611,1940.618432,4718.196841
HER42PB,60.4,552.67,-5.699918811,1314.293314,842.896687,2049.322227
HER42PB,60.5,553.67,-5.542796896,1460.196186,936.468682,2276.822432
HER42PB,60.6,554.68,-5.423041432,1582.185251,1014.704018,2467.034845
HER42PB,60.7,555.69,-5.931765701,1125.201017,721.6259862,1754.478569
HER42PB,60.8,556.7,-5.083199124,1986.752324,1274.165313,3097.859248
HER42PB,60.9,557.71,-5.668050163,1342.65784,861.0877288,2093.549837
HER42PB,61,558.71,-5.853455058,1185.814443,760.4992393,1848.990533
HER42PB,61.1,559.72,-5.853314209,1185.926352,760.5710101,1849.165028
HER42PB,61.2,560.73,-5.637188746,1370.709188,879.0779204,2137.289124
HER42PB,61.3,561.74,-5.477752556,1525.238068,978.1820396,2378.239501
HER42PB,61.4,562.75,-5.540725766,1462.223844,937.7690813,2279.984074
HER42PB,61.5,563.75,-5.743288753,1276.652294,818.7563444,1990.63017
HER42PB,61.6,564.76,-6.537708657,749.746538,480.8354925,1169.048209
HER42PB,61.7,565.77,-5.822151758,1210.947418,776.617788,1888.179322
HER42PB,61.8,566.78,-5.147832798,1902.553148,1220.165794,2966.571018
HER42PB,61.9,567.78,-5.598670916,1406.543402,902.0595032,2193.163906
HER42PB,62,568.79,-5.582879824,1421.503677,911.6539871,2216.490832
HER42PB,62.1,569.8,-5.694698127,1318.898576,845.8501828,2056.503018
HER42PB,62.2,570.81,-6.205346593,936.7512601,600.7673669,1460.636798
HER42PB,62.3,571.82,-6.053875807,1036.809211,664.937605,1616.652948
HER42PB,62.4,572.82,-5.246072446,1781.358333,1142.439835,2777.597046
HER42PB,62.5,573.83,-5.419412595,1586.036731,1017.17409,2473.040295
HER42PB,62.6,574.84,-5.504931111,1497.715395,960.5309032,2335.324554
HER42PB,62.7,575.85,-5.97230629,1095.049433,702.2888491,1707.464474
HER42PB,62.8,576.85,-6.050651926,1039.051139,666.3754229,1620.148693
HER42PB,62.9,577.86,-6.018254372,1061.851722,680.998137,1655.700681
HER42PB,63,578.87,-5.351920491,1659.403154,1064.226231,2587.437469
HER42PB,63.1,579.88,-5.477711758,1525.279761,978.2087786,2378.304511
HER42PB,63.2,580.89,-6.185100064,949.5450328,608.9724064,1480.585589
HER42PB,63.3,581.89,-5.812045025,1219.175187,781.8945094,1901.008537
HER42PB,63.4,582.9,-5.957008655,1106.330765,709.523914,1725.05498
HER42PB,63.5,583.91,-5.612732651,1393.354076,893.6007828,2172.598344
HER42PB,63.6,584.92,-6.289441802,885.4305221,567.8538006,1380.614532
HER42PB,63.7,585.93,-5.690021559,1323.037562,848.5046418,2062.956764
HER42PB,63.8,586.93,-5.823625243,1209.752518,775.8514621,1886.316165
HER42PB,63.9,587.94,-6.41787234,812.4265678,521.0341216,1266.78254
HER42PB,64,588.95,-6.022681063,1058.70706,678.9813688,1650.797342
HER42PB,64.1,589.96,-6.080665193,1018.365654,653.1091853,1587.894686
HER42PB,64.2,590.96,-6.131133317,984.5066742,631.3943813,1535.099805
HER42PB,64.3,591.97,-5.37151169,1637.763986,1050.348368,2553.696426
HER42PB,64.4,592.98,-5.89226479,1155.377709,740.9792265,1801.531815
HER42PB,64.5,593.99,-5.966811286,1099.088456,704.8791986,1713.762352
HER42PB,64.6,595,-5.751692163,1269.484575,814.1594657,1979.453847
HER42PB,64.7,596,-5.2021629,1834.543319,1176.549001,2860.526155
HER42PB,64.8,597.01,-5.553820541,1449.451137,929.577552,2260.06813
HER42PB,64.9,598.02,-5.211184031,1823.488492,1169.459201,2843.288828
HER42PB,65,599.03,-5.315228361,1700.703041,1090.713118,2651.834645
HER42PB,65.1,600.03,-5.262381319,1761.999488,1130.024413,2747.411614
HER42PB,65.2,601.04,-4.638766135,2675.861569,1716.112246,4172.358278
HER42PB,65.3,602.05,-4.781240048,2432.243029,1559.872191,3792.494147
HER42PB,65.4,603.06,-4.947368995,2176.041704,1395.562409,3393.010208
HER42PB,65.5,604.07,-5.397030839,1609.999806,1032.542346,2510.404909
HER42PB,65.6,605.07,-5.158431923,1889.090191,1211.531586,2945.578796
HER42PB,65.7,606.08,-5.192211316,1846.816119,1184.419925,2879.662615
HER42PB,65.8,607.09,-5.410806548,1595.208317,1023.05611,2487.341163
HER42PB,65.9,608.1,-5.427265906,1577.71337,1011.836063,2460.062028
HER42PB,66,609.1,-5.583257046,1421.144454,911.4236061,2215.93071
HER42PB,66.1,610.11,-5.285505379,1734.911003,1112.651735,2705.173679
HER42PB,66.2,611.12,-5.287804786,1732.240252,1110.938901,2701.00929
HER42PB,66.3,612.13,-5.508134418,1494.504421,958.4716072,2330.317818
HER42PB,66.4,613.14,-5.138867088,1914.016229,1227.51742,2984.444917
HER42PB,66.5,614.14,-5.183434533,1857.708212,1191.405359,2896.646197
HER42PB,66.6,615.15,-5.873243916,1170.196048,750.4826827,1824.637428
HER42PB,66.7,616.16,-5.745008428,1275.182205,817.8135309,1988.337921
HER42PB,66.8,617.17,-5.766805673,1256.694574,805.9568452,1959.510937
HER42PB,66.9,618.18,-5.536175653,1466.688346,940.6323038,2286.945384
HER42PB,67,619.18,-5.43270595,1571.97334,1008.154805,2451.111842
HER42PB,67.1,620.19,-5.97257006,1094.855927,702.1647477,1707.162748
HER42PB,67.2,621.2,-5.427904924,1577.038028,1011.402946,2459.008997
HER42PB,67.3,622.21,-5.493061443,1509.673729,968.2001505,2353.970681
HER42PB,67.4,623.21,-5.377059853,1631.687278,1046.451189,2544.221272
HER42PB,67.5,624.22,-5.846978552,1190.971179,763.8064125,1857.031214
HER42PB,67.6,625.23,-5.618732166,1387.764487,890.0160076,2163.882733
HER42PB,67.7,626.24,-6.362549062,843.1055255,540.7094798,1314.618947
HER42PB,67.8,627.25,-6.007184495,1069.756561,686.0677533,1668.026364
HER42PB,67.9,628.25,-6.388244247,828.7150381,531.4804181,1292.180466
HER42PB,68,629.26,-6.016895013,1062.819266,681.6186527,1657.209332
HER42PB,68.1,630.27,-5.676269063,1335.284594,856.35904,2082.053047
HER42PB,68.2,631.28,-6.794981734,631.0355742,404.7025037,983.9472013
HER42PB,68.3,632.28,-6.243903578,912.8618936,585.4463821,1423.387115
HER42PB,68.4,633.29,-6.067878885,1027.127291,658.7282926,1601.556338
HER42PB,68.5,634.3,-5.973212569,1094.384714,701.8625442,1706.428005
HER42PB,68.6,635.31,-5.71366745,1302.242176,835.1679216,2030.531394
HER42PB,68.7,636.32,-5.971899392,1095.348008,702.4803348,1707.93003
HER42PB,68.8,637.32,-5.408437529,1597.74231,1024.681237,2491.292311
HER42PB,68.9,638.33,-5.225981861,1805.498758,1157.921832,2815.238194
HER42PB,69,639.34,-4.848064989,2325.746769,1491.572867,3626.439012
HER42PB,69.1,640.35,-4.990228484,2114.443456,1356.057559,3296.962653
HER42PB,69.2,641.36,-5.736673099,1282.3236,822.393527,1999.473198
HER42PB,69.3,642.36,-5.393426991,1613.891974,1035.038513,2516.473802
HER42PB,69.4,643.37,-5.506741547,1495.899779,959.3664928,2332.49354
HER42PB,69.5,644.38,-5.350909817,1660.527203,1064.947118,2589.190151
HER42PB,69.6,645.39,-5.591363467,1413.446712,906.4868076,2203.927945
HER42PB,69.7,646.39,-5.495732769,1506.974149,966.4688269,2349.76134
HER42PB,69.8,647.4,-5.439251844,1565.094155,1003.742973,2440.385419
HER42PB,69.9,648.41,-5.755432589,1266.307121,812.1216669,1974.499377
HER42PB,70,649.42,-5.872083436,1171.106254,751.0664258,1826.056673
HER42PB,70.1,650.43,-6.372500341,837.5029376,537.1163681,1305.883068
HER42PB,70.2,651.44,-5.979091012,1090.082894,699.103655,1699.720359
HER42PB,70.3,652.45,-5.544217554,1458.806973,935.5777368,2274.65629
HER42PB,70.4,653.46,-5.23076131,1799.726382,1154.219829,2806.23757
HER42PB,70.5,654.47,-5.226636401,1804.707145,1157.414146,2814.003866
HER42PB,70.6,655.48,-4.975979147,2134.726835,1369.065913,3328.589672
HER42PB,70.7,656.49,-4.793128003,2412.94733,1547.497266,3762.407176
HER42PB,70.8,657.5,-5.505258289,1497.387117,960.3203687,2334.812685
HER42PB,70.9,658.51,-5.17186798,1872.160618,1200.67413,2919.181224
HER42PB,71,659.52,-5.079648253,1991.484601,1277.200268,3105.238088
HER42PB,71.1,660.53,-5.455107417,1548.555795,993.1364142,2414.59785
HER42PB,71.2,661.54,-6.018738463,1061.507376,680.7772974,1655.163757
HER42PB,71.3,662.55,-5.270432163,1752.520735,1123.945398,2732.631794
HER42PB,71.4,663.56,-4.963518855,2152.622977,1380.543259,3356.494373
HER42PB,71.5,664.57,-5.019304349,2073.65097,1329.896085,3233.356648
HER42PB,71.6,665.58,-5.077739964,1994.032449,1278.834281,3109.21084
HER42PB,71.7,666.6,-5.112770274,1947.776834,1249.169134,3037.086407
HER42PB,71.8,667.61,-5.600484727,1404.835135,900.9639386,2190.500276
HER42PB,71.9,668.62,-6.49815664,769.8803025,493.7478943,1200.44194
HER42PB,72,669.63,-6.183863362,950.3321425,609.477204,1481.812896
HER42PB,72.1,670.64,-5.603514077,1401.986682,899.1371383,2186.058803
HER42PB,72.2,671.65,-5.429144725,1575.728579,1010.563156,2456.967228
HER42PB,72.3,672.66,-5.377690954,1630.997485,1046.008803,2543.145706
HER42PB,72.4,673.67,-5.551600416,1451.608776,930.9613121,2263.432445
HER42PB,72.5,674.68,-5.406395989,1599.929248,1026.083788,2494.702312
HER42PB,72.6,675.69,-5.40499418,1601.432627,1027.047951,2497.046468
HER42PB,72.7,676.7,-5.403564737,1602.967096,1028.032054,2499.439101
HER42PB,72.8,677.71,-5.753574643,1267.884432,813.1332451,1976.958812
HER42PB,72.9,678.72,-5.88440324,1161.479415,744.8924381,1811.045949
HER42PB,73,679.73,-5.613621179,1392.52484,893.0689685,2171.305352
HER42PB,73.1,680.74,-5.473379303,1529.713692,981.0523943,2385.218151
HER42PB,73.2,681.75,-5.661678645,1348.401786,864.771498,2102.506131
HER42PB,73.3,682.76,-5.535758223,1467.098604,940.8954149,2287.585082
HER42PB,73.4,683.77,-5.239581683,1789.121994,1147.41891,2789.702595
HER42PB,73.5,684.78,-5.414174835,1591.612386,1020.749929,2481.73418
HER42PB,73.6,685.79,-5.291119107,1728.397916,1108.474692,2695.018096
HER42PB,73.7,686.8,-5.547812402,1455.297594,933.3270643,2269.184264
HER42PB,73.8,687.81,-5.399136818,1607.729689,1031.086451,2506.865212
HER42PB,73.9,688.83,-5.730376064,1287.745169,825.8705458,2007.926822
HER42PB,74,689.84,-5.702182556,1312.301425,841.619227,2046.216357
HER42PB,74.1,690.85,-5.628420155,1378.785745,884.2576648,2149.88256
HER42PB,74.2,691.86,-5.692774395,1320.599601,846.9411022,2059.155354
HER42PB,74.3,692.87,-5.31960638,1695.721724,1087.518447,2644.067487
HER42PB,74.4,693.88,-4.593097605,2759.002843,1769.4333,4301.996967
HER42PB,74.5,694.89,-5.785210528,1241.29311,796.0794131,1935.496083
HER42PB,74.6,695.9,-5.715874025,1300.318357,833.9341175,2027.531665
HER42PB,74.7,696.91,-5.99294993,1080.007805,692.642191,1684.010697
HER42PB,74.8,697.92,-5.71250719,1303.254899,835.8174121,2032.110491
HER42PB,74.9,698.93,-5.400235875,1606.546244,1030.327471,2505.019915
HER42PB,75,699.94,-4.900277891,2245.792654,1440.295836,3501.769927
HER42PB,75.1,700.95,-4.253833765,3463.141408,2221.018998,5399.930584
HER42PB,75.2,701.96,-5.035034648,2051.910904,1315.953512,3199.458277
HER42PB,75.3,702.97,-5.284049395,1736.604251,1113.737667,2707.81389
HER42PB,75.4,703.98,-5.089750788,1978.05036,1268.584476,3084.290642
HER42PB,75.5,704.99,-4.717437125,2538.470786,1627.999316,3958.130616
HER42PB,75.6,706,-4.969460728,2144.070304,1375.058167,3343.158549
HER42PB,75.7,707.01,-5.316087117,1699.724795,1090.085739,2650.309307
HER42PB,75.8,708.02,-5.67934488,1332.535677,854.596075,2077.766776
HER42PB,75.9,709.03,-5.559455556,1443.989109,926.0745855,2251.551419
HER42PB,76,710.04,-5.050454588,2030.821004,1302.427912,3166.573685
HER42PB,76.1,711.06,-4.900144446,2245.993454,1440.424616,3502.083027
HER42PB,76.2,712.07,-4.888441624,2263.673266,1451.763222,3529.650413
HER42PB,76.3,713.08,-4.953195893,2167.562952,1390.124725,3379.789647
HER42PB,76.4,714.09,-4.757465545,2471.296239,1584.918214,3853.388172
HER42PB,76.5,715.1,-4.945854319,2178.251143,1396.97939,3396.455294
HER42PB,76.6,716.11,-4.85711561,2311.68631,1482.555462,3604.51513
HER42PB,76.7,717.12,-4.980898356,2127.702634,1364.561078,3317.637132
HER42PB,76.8,718.13,-5.279495508,1741.910903,1117.140986,2716.088328
HER42PB,76.9,719.14,-5.3563634,1654.470872,1061.063007,2579.74677
HER42PB,77,720.15,-5.13540139,1918.465773,1230.371049,2991.382903
HER42PB,77.1,721.16,-4.948617323,2174.222467,1394.395676,3390.173548
HER42PB,77.2,722.17,-5.457001082,1546.592302,991.8771659,2411.536258
HER42PB,77.3,723.18,-5.111476522,1949.465926,1250.2524,3039.720137
HER42PB,77.4,724.19,-4.822598808,2365.769927,1517.240948,3688.845438
HER42PB,77.5,725.2,-4.83613215,2344.415648,1503.545793,3655.54861
HER42PB,77.6,726.21,-5.247357597,1779.825153,1141.45656,2775.206423
HER42PB,77.7,727.22,-4.912618841,2227.300017,1428.43594,3472.935138
HER42PB,77.8,728.23,-4.565691375,2810.132119,1802.224076,4381.720694
HER42PB,77.9,729.24,-4.740500806,2499.546163,1603.035759,3897.43709
HER42PB,78,730.25,-4.869828029,2292.080548,1469.981685,3573.944691
HER42PB,78.1,731.26,-4.636862633,2679.276397,1718.30228,4177.682877
HER42PB,78.2,732.28,-4.574824677,2792.988549,1791.229378,4354.989447
HER42PB,78.3,733.29,-4.901527024,2243.913894,1439.090929,3498.840456
HER42PB,78.4,734.3,-4.818593925,2372.126454,1521.317584,3698.756903
HER42PB,78.5,735.31,-5.425435228,1579.649707,1013.077896,2463.081278
HER42PB,78.6,736.32,-5.114440461,1945.598443,1247.772064,3033.689733
HER42PB,78.7,737.33,-4.591047946,2762.794305,1771.864881,4307.908833
HER42PB,78.8,738.34,-3.951905287,4239.596835,2718.983721,6610.624838
HER42PB,78.9,739.35,-4.977994032,2131.846957,1367.218959,3324.099199
HER42PB,79,740.36,-4.65108761,2653.862224,1702.00339,4138.055626
HER42PB,79.1,741.37,-4.786464359,2423.74436,1554.421733,3779.242529
HER42PB,79.2,742.38,-4.870630739,2290.848162,1469.191318,3572.023085
HER42PB,79.3,743.39,-4.580299978,2782.761376,1784.670377,4339.042647
HER42PB,79.4,744.4,-4.441663521,3053.627298,1958.385016,4761.392474
HER42PB,79.5,745.41,-4.366840707,3210.611595,2059.063869,5006.171479
HER42PB,79.6,746.42,-4.718962039,2535.878575,1626.336851,3954.08869
