"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ca","Ca_sd","Ca_ICP","Ca_ICP_sd","Ca_fit_OLS","Ca_lwr_OLS","Ca_upr_OLS","Ca_fit_WLS","Ca_lwr_WLS","Ca_upr_WLS"
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,0.526781732024774,0.0263390866012387,3.89971214127583,0.194985607063792,4.21180818335456,3.4863811109682,4.93723525574091,4.21208701582133,3.48238743451914,4.94178659712353
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,0.877684198012673,0.0438842099006336,4.20240885755624,0.210120442877812,4.50902991034103,3.78344902653451,5.23461079414755,4.50868080394445,3.78829897059589,5.229062637293
"Bird Island","BI10","BI10.3",95,93,94,93.5,0.579671499460837,0.0289835749730418,4.0081103095961,0.200405515479805,4.25660692243723,3.53131234846705,4.98190149640741,4.25679110883091,3.5286516639405,4.98493055372132
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,0.289344173373246,0.0144672086686623,4.18786821284582,0.209393410642291,4.01069360573203,3.28399204901075,4.73739516245331,4.01139733196602,3.27402867055891,4.74876599337313
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,0.658347105120169,0.0329173552560085,4.58138536304094,0.229069268152047,4.32324680574481,3.59804710215964,5.04844650932997,4.32329020238868,3.59737010491392,5.04921029986344
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,0.772564119821458,0.0386282059910729,4.19226936872369,0.209613468436184,4.41999100577539,3.69471137931678,5.14527063223399,4.41983001142934,3.69691393390155,5.14274608895713
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,0.691462704020445,0.0345731352010223,4.45185001569152,0.222592500784576,4.35129641054773,3.62610006710353,5.07649275399192,4.35128054693113,3.62625809708993,5.07630299677234
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,0.449853858886966,0.0224926929443483,4.13601397631452,0.206800698815726,4.1466486660424,3.42093031868907,4.87236701339574,4.14706516069711,3.41499934488526,4.87913097650896
"Bird Island","BI10","BI10.4",145,141,142,141.5,0.485578614443872,0.0242789307221936,3.81028239510249,0.190514119755125,4.17690828109783,3.45133972019714,4.90247684199852,4.17726084641441,3.44630813813473,4.90821355469409
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,0.165765715834111,0.00828828579170554,3.70910422686904,0.185455211343452,3.90602006784537,3.17821674426345,4.63382339142729,3.9069449373419,3.16516211805333,4.64872775663047
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,0.635049434221631,0.0317524717110816,3.73351632996399,0.186675816498199,4.30351319127809,3.57829813915383,5.02872824340234,4.30359827903103,3.57703367604932,5.03016288201275
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,0.403327679983377,0.0201663839991688,3.16139240010382,0.158069620005191,4.10724001952613,3.38128887455208,4.83319116450017,4.1077397726322,3.37418745989758,4.84129208536681
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,0.347263552430093,0.0173631776215047,4.19869760811513,0.209934880405757,4.05975253103993,3.33346422264311,4.78604083943676,4.06035261072659,3.32495403058771,4.79575119086546
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,0.545719878884086,0.0272859939442043,3.54553265995095,0.177276632997548,4.22784918979092,3.50247590895744,4.9532224706244,4.22809413250323,3.49895945807677,4.9572288069297
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,0.594907502942872,0.0297453751471436,3.72392279729919,0.18619613986496,4.26951213601148,3.5442454816519,4.99477879037106,4.26966905762466,3.54196889841108,4.99736921683824
"Bird Island","BI10","BI10.5",197,194,195,194.5,0.473935591141906,0.0236967795570953,3.85603381345551,0.192801690672776,4.16704639687478,3.44143178430777,4.8926610094418,4.16741979734508,3.43610702456962,4.89873257012053
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,0.551055949065075,0.0275527974532538,3.93595044716984,0.196797522358492,4.2323689528255,3.50700954976897,4.95772835588203,4.23260434665694,3.50362758017679,4.96158111313709
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,0.285325488945713,0.0142662744472856,3.21801194638864,0.160900597319432,4.00728969598063,3.28055702116281,4.73402237079845,4.00800061363781,3.27049290802327,4.74550831925236
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,0.291063190741295,0.0145531595370648,3.89209021495364,0.194604510747682,4.01214964939195,3.28546130679262,4.73883799199127,4.01285029944974,3.27554102211989,4.7501595767796
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,0.613109773645356,0.0306554886822678,4.1087372729963,0.205436863649815,4.2849298399539,3.55969052927577,5.01016915063203,4.2850541886607,3.55787286981219,5.0122355075092
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,0.25195633257732,0.012597816628866,3.74362365928621,0.187181182964311,3.97902532269966,3.2520220147916,4.70602863060772,3.9797959543576,3.24112195902996,4.71846994968525
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,1.15113741232426,0.0575568706162129,4.34848993101665,0.217424496550832,4.74065050148984,4.01326612703821,5.46803487594147,4.73981205142309,4.02497102257624,5.45465308026994
"Bird Island","BI10","BI10.7",271,265,266,265.5,0.440381161961484,0.0220190580980742,3.85498614068469,0.192749307034235,4.13862509364748,3.41286280782479,4.86438737947017,4.13905853966365,3.40669344651177,4.87142363281553
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,0.262823531890945,0.0131411765945473,3.81833268144385,0.190916634072193,3.98823006778006,3.26131729499949,4.71514284056063,3.98898125261888,3.25068937554854,4.72727312968923
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,0.251781863270841,0.012589093163542,3.83035248133368,0.191517624066684,3.97887754354846,3.25187276323553,4.70588232386138,3.97964848741868,3.24096833923843,4.71832863559893
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,0.147259420475364,0.00736297102376822,3.86679934761478,0.193339967380739,3.89034484866113,3.16235079645774,4.61833890086453,3.89130283511522,3.14883451177891,4.63377115845154
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,0.482845918260086,0.0241422959130043,3.61293046492127,0.180646523246063,4.17459363028229,3.44901450091722,4.90017275964735,4.17495108575012,3.44391410334768,4.90598806815257
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,0.650708896499103,0.0325354448249551,4.04429693980825,0.202214846990413,4.3167770833077,3.59157352932032,5.04198063729509,4.31683414850197,3.59070392816509,5.04296436883885
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,0.233385343609131,0.0116692671804565,3.22816290622972,0.161408145311486,3.96329530667531,3.23613192252617,4.69045869082446,3.96409917105983,3.22476704924167,4.70343129287798
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,0.254464656484321,0.0127232328242161,3.4226298154864,0.17113149077432,3.98114992550455,3.25416772019094,4.70813213081816,3.98191606852472,3.24333046891202,4.72050166813742
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,-0.0668445605837015,-0.00334222802918508,3.82628898928047,0.191314449464024,3.70899429922598,2.97830878010263,4.43967981834933,3.7103354240833,2.95948112104705,4.46118972711955
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,0.471935182419851,0.0235967591209926,3.85404873442373,0.192702436721186,4.16535200885339,3.43972921487942,4.89097480282735,4.16572898904882,3.43435408916302,4.89710388893462
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,0.436026721620719,0.021801336081036,3.50109339697875,0.175054669848937,4.13493679161603,3.4091537145378,4.86071986869427,4.13537802988956,3.40287478463508,4.86788127514403
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,0.377443226310088,0.0188721613155044,3.5691848501869,0.178459242509345,4.08531534595275,3.35921622350355,4.81141446840196,4.08586141920757,3.35146414743154,4.82025869098359
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,0.276356817254693,0.0138178408627346,3.67264306632489,0.183632153316244,3.99969304349979,3.27288977765249,4.7264963093471,4.00042001056686,3.26260089704059,4.73823912409313
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,0.306623551775991,0.0153311775887995,3.51468722347578,0.175734361173789,4.02532960059646,3.29875823039026,4.75190097080267,4.02600240543695,3.28922813001778,4.76277668085611
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,0.399948414583807,0.0199974207291903,3.79666103668972,0.189833051834486,4.10437771106335,3.37840799619002,4.83034742593668,4.10488351135427,3.3712216146711,4.83854540803744
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,0.328307930672336,0.0164153965336168,3.68088452223406,0.184044226111703,4.04369672299914,3.31728042712517,4.77011301887311,4.04433072371153,3.3082943758515,4.78036707157156
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,0.884028987751822,0.0442014493875911,3.86580936619677,0.193290468309839,4.51440407993635,3.78879803378218,5.24001012609053,4.51404361955841,3.7938076216771,5.23427961743973
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,0.220249200776605,0.0110124600388303,3.73768200336369,0.186884100168184,3.95216871898482,3.2248880233886,4.67944941458105,3.95299609045577,3.21319454906425,4.69279763184729
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,0.551029632060276,0.0275514816030138,3.8802702833095,0.194013514165475,4.23234666177208,3.50698719165122,4.95770613189293,4.23258210269772,3.50360455879291,4.96155964660252
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,0.68396404778243,0.0341982023891215,3.70425233191967,0.185212616595984,4.34494489189748,3.61974968539716,5.07014009839779,4.34494244710273,3.61971863669791,5.07016625750754
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,0.48066958881818,0.024033479440909,3.89766895944728,0.194883447972364,4.17275023373221,3.44716258221874,4.89833788524568,4.17311158373477,3.44200738177096,4.90421578569858
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,0.436898548102498,0.0218449274051249,3.27626957139703,0.163813478569852,4.13567524687829,3.40989636245705,4.86145413129953,4.13611492502105,3.40363936915714,4.86859048088496
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,0.49556160468736,0.024778080234368,3.34851953820007,0.167425976910004,4.18536408260468,3.45983287780472,4.91089528740464,4.1856987833915,3.45505271381696,4.91634485296604
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,0.538130046503792,0.0269065023251896,3.77422933387878,0.188711466693939,4.22142044304143,3.49602645443417,4.94681443164868,4.221678967735,3.49231873454205,4.95103920092796
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,0.626686759178969,0.0313343379589485,4.6301332176129,0.231506660880645,4.29642983063139,3.57120665354474,5.02165300771805,4.29652988336512,3.56973132589787,5.02332844083237
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,0.663539076469499,0.0331769538234749,3.79001257097355,0.189500628548677,4.32764451405548,3.60244676961969,5.05284225849128,4.32767861968289,3.6019006924926,5.05345654687319
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,0.447342724690797,0.0223671362345399,3.90747804254626,0.195373902127313,4.14452168286382,3.41879186010739,4.87025150562025,4.1449426711853,3.41279768768982,4.87708765468078
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,0.448463584982077,0.0224231792491038,3.73533761618157,0.186766880809078,4.14547107497067,3.41974638969332,4.87119576024802,4.14589005751618,3.41378042601232,4.87799968902003
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,0.472240124732504,0.0236120062366252,3.86545590420896,0.193272795210448,4.16561030136935,3.43998875966811,4.89123184307059,4.16598673587147,3.4346213116368,4.89735216010615
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,0.435846574633185,0.0217923287316592,3.7536609691338,0.18768304845669,4.13478420335024,3.40900025806841,4.86056814863208,4.13522576399624,3.40271679541392,4.86773473257856
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,0.506262808183398,0.0253131404091699,3.75159773530458,0.187579886765229,4.19442822575617,3.46893488079899,4.91992157071335,4.19474377677287,3.46442426225545,4.92506329129029
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,0.305020625492332,0.0152510312746166,3.62668380151564,0.181334190075782,4.02397188851279,3.29738868832146,4.75055508870413,4.02464756178484,3.2878183851854,4.76147673838427
"Bird Island","BI10","BI10.13",519,491,492,491.5,0.421066290946845,0.0210533145473422,4.04847264408774,0.202423632204387,4.12226499397326,3.39640763726733,4.84812235067919,4.12273300389059,3.38975233646791,4.85571367131327
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,0.543244181051649,0.0271622090525824,3.88357646236119,0.19417882311806,4.22575222195348,3.50037231152234,4.95113213238463,4.22600159491931,3.4967934697271,4.95520972011152
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,0.321348213374798,0.0160674106687399,3.72453626185039,0.186226813092519,4.03780169690211,3.31133663617923,4.76426675762498,4.0384481520068,3.30217593219896,4.77472037181463
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,0.724988723726124,0.0362494361863062,3.58876072044086,0.179438036022043,4.37969365035581,3.65447863551848,5.10490866519314,4.379617792032,3.65548196283148,5.10375362123252
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,0.806830505951123,0.0403415252975562,4.53816136471225,0.226908068235613,4.44901535142759,3.72366149046976,5.17436921238542,4.44879303749094,3.72672745573872,5.17085861924316
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,0.801749340126341,0.0400874670063171,4.50609469028594,0.225304734514297,4.44471149771344,3.71937010889381,5.17005288653307,4.44449827650711,3.72230806606537,5.16668848694885
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,0.76046728573783,0.0380233642868915,4.5025220912298,0.22512610456149,4.40974473432989,3.68448577566185,5.13500369299794,4.40960538723053,3.68638345111453,5.13282732334654
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,1.06496515740647,0.0532482578703234,4.53831070920628,0.226915535460314,4.66766079948567,3.94100337336392,5.39431822560743,4.66697655439908,3.95055483632152,5.38339827247665
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,0.708683518679927,0.0354341759339963,4.5775388643127,0.228876943215635,4.3658828006969,3.64067964060337,5.09108596079043,4.36583612048643,3.6412718771007,5.09040036387216
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,0.668318197005947,0.0334159098502974,4.6628184612636,0.23314092306318,4.33169252909385,3.60649611722983,5.05688894095788,4.33171808250004,3.60607054962927,5.05736561537081
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,0.825053559226739,0.041252677961337,4.42084518551457,0.221042259275729,4.46445065864408,3.73904787501598,5.18985344227218,4.46419573461069,3.74257285583699,5.18581861338438
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,0.572522751216561,0.028626137560828,4.33279730271643,0.216639865135822,4.25055178317518,3.52524252893709,4.97586103741326,4.25074876223144,3.52240163725196,4.97909588721091
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,0.95502425098283,0.0477512125491415,4.34847037405222,0.217423518702611,4.57453855259095,3.84859681752211,5.30048028765979,4.57405104641192,3.85539123488202,5.29271085794181
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,0.780671137979759,0.039033556898988,4.52281930693016,0.226140965346508,4.42685781969457,3.70156272448937,5.15215291489976,4.42668231786493,3.70396958170418,5.14939505402568
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,0.697680454409237,0.0348840227204619,4.44803160863501,0.222401580431751,4.35656297515657,3.63136484639283,5.08176110392031,4.35653598489514,3.63167965405554,5.08139231573474
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,0.783171699762878,0.0391585849881439,4.53782926215452,0.226891463107726,4.4289758478182,3.70367571941645,5.15427597621995,4.42879587124109,3.70614558905555,5.15144615342663
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,0.505114695402798,0.0252557347701399,4.51858544016366,0.225929272008183,4.19345575022094,3.46795845157051,4.91895304887138,4.19377335578186,3.4634189121064,4.92412779945732
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,0.647997587478528,0.0323998793739264,4.50542059640483,0.225271029820242,4.31448054786666,3.58927534989259,5.03968574584074,4.31454246493993,3.58833738100682,5.04074754887303
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,0.637592817449323,0.0318796408724661,4.49859383027889,0.224929691513944,4.30566749006078,3.58045463500226,5.03088034511931,4.30574802643741,3.57925430402253,5.0322417488523
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,0.598664118732418,0.0299332059366209,4.51473299053398,0.225736649526699,4.27269406814595,3.54743359302769,4.99795454326421,4.27284426730695,3.54525171984052,5.00043681477338
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,0.926141296643011,0.0463070648321506,4.431702099806,0.2215851049903,4.55007408624648,3.82428090746678,5.27586726502618,4.54963826602373,3.8303495608747,5.26892697117277
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,0.822538185286414,0.0411269092643207,4.60002565778498,0.230001282889249,4.46232008431353,3.73692444365354,5.18771572497351,4.46206966153392,3.74038607237889,5.18375325068895
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,1.0166707012093,0.0508335350604649,4.6044771180721,0.230223855903605,4.6267543851224,3.90044062612293,5.35306814412187,4.62615656281385,3.90878216307399,5.34353096255371
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,0.900696647784305,0.0450348323892152,4.48934789936982,0.224467394968491,4.52852193654853,3.80284600648433,5.25419786661274,4.52813164944519,3.80827487843817,5.24798842045222
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,0.665889152409215,0.0332944576204607,4.42200739174785,0.221100369587393,4.3296350775227,3.6044380447604,5.054832110285,4.32966497769658,3.6039512268055,5.05537872858766
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,0.908289514346913,0.0454144757173456,4.66730063220069,0.233365031610034,4.5349532533139,3.80924367160793,5.26066283501987,4.53454937879964,3.81486349720263,5.25423526039665
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,0.92376403236842,0.046188201618421,4.5582898203036,0.22791449101518,4.54806049369104,3.82227880985852,5.27384217752357,4.54762892757527,3.82828770501383,5.2669701501367
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,1.01052117142694,0.0505260585713469,4.64989353824851,0.232494676912426,4.62154560479388,3.89527231513759,5.34781889445016,4.6209587870496,3.90345964762885,5.33845792647035
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,1.02530976044622,0.0512654880223108,4.78115511926879,0.23905775596344,4.63407184896155,3.90769998094318,5.36044371697992,4.63345856708356,3.91625809795576,5.35065903621137
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,0.876027201573024,0.0438013600786512,4.68710468128561,0.23435523406428,4.50762639970449,3.78205195647974,5.23320084292924,4.50728025849784,3.78686020492578,5.2277003120699
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,0.936596248809053,0.0468298124404526,4.89827649537799,0.2449138247689,4.5589296493717,3.83308459493898,5.28477470380442,4.55847512004481,3.83941601824894,5.27753422184069
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,1.09754362009962,0.0548771810049809,4.62507550538881,0.23125377526944,4.69525543868823,3.96834030443371,5.42217057294274,4.69451289454473,3.97870677322187,5.41031901586759
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,0.674188018883927,0.0337094009441963,4.65074558115274,0.232537279057637,4.33666439097794,3.61146899825828,5.06185978369759,4.33667944035626,3.61119144251036,5.06216743820216
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,0.637230153840242,0.0318615076920121,4.76858212814441,0.23842910640722,4.30536030639964,3.58014714587219,5.03057346692709,4.30544149176166,3.5789376702073,5.03194531331602
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,0.765854225585123,0.0382927112792562,4.41514460838324,0.220757230419162,4.41430758503565,3.68903977962558,5.13957539044572,4.41415859802431,3.69107322757261,5.13724396847602
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,1.0595167239635,0.052975836198175,4.81166692194625,0.240583346097313,4.66304586241839,3.93642950147482,5.38966222336195,4.66237136728637,3.9458445659688,5.37889816860395
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,0.691040321810829,0.0345520160905415,4.84104691174499,0.24205234558725,4.35093864398306,3.62574239410953,5.07613489385659,4.35092353621811,3.62588977382094,5.07595729861527
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,1.07747496219887,0.0538737481099435,4.64766908805126,0.232383454402563,4.6782568657578,3.95150294649419,5.40501078502141,4.67755023441474,3.96136748232819,5.39373298650128
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,0.674464449650838,0.0337232224825419,4.61727973456858,0.230863986728429,4.3368985336184,3.61170317210821,5.0620938951286,4.33691308832474,3.61143258674057,5.06239358990891
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,0.713996650455856,0.0356998325227928,4.63099636396667,0.231549818198333,4.37038313442269,3.64517668836815,5.09558958047722,4.37032694637956,3.64590288447808,5.09475100828103
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,0.741425955771446,0.0370712977885723,4.78160669078874,0.239080334539437,4.39361632964401,3.66838404732573,5.11884861196228,4.39351105694496,3.66980175517618,5.11722035871374
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,1.00476063187332,0.0502380315936658,4.83835332374663,0.241917666187332,4.6166663073239,3.89043025229868,5.34290236234913,4.61608979804711,3.89847310752164,5.33370648857259
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,0.87486224010261,0.0437431120051305,4.86207586010919,0.24310379300546,4.50663965297664,3.78106970541407,5.2322096005392,4.50629559646489,3.78584863870744,5.22674255422233
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,0.847030709162051,0.0423515354581026,5.00946199845745,0.250473099922872,4.48306576423937,3.75759525856451,5.20853626991424,4.48277151216504,3.76167365173585,5.20386937259422
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,0.860235314111011,0.0430117657055505,4.81787711824352,0.240893855912176,4.49425034077421,3.76873456077166,5.21976612077675,4.49393245910069,3.77314536693599,5.21471955126539
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,0.789645971263417,0.0394822985631708,4.4963302985249,0.224816514926245,4.43445969117323,3.70914595737946,5.15977342496699,4.43426812890755,3.71177896610789,5.15675729170721
"Isla Hermite","HER42PB","HER42PB_1F",213,241.1,242.3,241.7,1.18429637577901,0.0592148187889506,4.61299621724287,0.230649810862143,4.76873683697727,4.04103396808405,5.49643970587049,4.76783904904932,4.05356538966454,5.4821127084341
"Isla Hermite","HER42PB","HER42PB_1G",224,246.9,248.1,247.5,0.807020836927808,0.0403510418463904,4.64985044150918,0.232492522075459,4.44917656574517,3.72382222769812,5.17453090379222,4.44895391121183,3.72689298774861,5.17101483467505
"Isla Hermite","HER42PB","HER42PB_1G",231,256.4,257.6,257,1.10610523502975,0.0553052617514876,4.65966971211278,0.232983485605639,4.70250730557997,3.97552098951671,5.42949362164322,4.70174944045338,3.98610147127056,5.4173974096362
"Isla Hermite","HER42PB","HER42PB_1G",232,257.7,258.9,258.3,0.850922778810946,0.0425461389405473,4.98596547099003,0.249298273549502,4.48636242862541,3.76087893595349,5.21184592129733,4.48606121170464,3.76505531597696,5.20706710743231
"Isla Hermite","HER42PB","HER42PB_1G",236,263.2,264.4,263.8,1.03835449372465,0.0519177246862326,4.98101104454647,0.249050552227324,4.64512101084811,3.91865861898497,5.37158340271126,4.6444843854608,3.92754364899816,5.36142512192344
"Isla Hermite","HER42PB","HER42PB_1G",240,268.6,269.8,269.2,1.22137377542345,0.0610686887711725,4.91826860866205,0.245913430433103,4.80014216986219,4.07205770780189,5.52822663192249,4.79917803204375,4.08551178347444,5.51284428061307
"Isla Hermite","HER42PB","HER42PB_1G",245,275.2,276.4,275.8,1.408033466515,0.0704016733257498,4.92579991172299,0.24628999558615,4.95824683176247,4.22783456540031,5.68865909812462,4.95694866701171,4.24590480346807,5.66799253055534
"Isla Hermite","HER42PB","HER42PB_1G",253,285.8,286.9,286.3,0.689811950973624,0.0344905975486812,4.74895682087409,0.237447841043705,4.34989818819548,3.62470219041062,5.07509418598034,4.34988527859629,3.62481859695045,5.07495196024213
