"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Kerguelen","KER1","CAT1.1A",1,0,1.4,0.7,0.7,0.7,-66,-37,-57,-55,15,0.06522,0.04802,74.05,25.95,1.3,51.46,2.57,29.74,2.57,4.396,0.2198,0.7873,0.2043,0.0204,0.0133,0.0111,83.6,2041.721942,46.94130895,6749.372655,1214.887078,20764.4876,2699.383388,8034.582758,1124.841586,614.0518172,73.68621806,32678.58936,5882.146085,16.33205694,1.143243986,26.27212126,14.18694548,24.69368632,3.457116085,74.45665889,6.7010993,3.20283705,0.054562539,4.612179656,0.737948745,138.036883,2.76073766,93.81158408,4.690579204,1.578894472,0.016029645,0.834903047,0.005683436
"Kerguelen","KER1","CAT1.1A",2,1.5,3,2.2,2.2,0.75,-64,25,-37,-32,45,0.068,-0.07138,73.34,26.66,1.33,22.15,1.11,12.81,1.11,5.0699,0.3118,1.3295,0.5808,0.0648,0.0395,-0.0371,-93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1A",3,3.1,4.7,3.9,3.9,0.8,-62,96,-15,-7,79,0.064,-0.70916,67.64,32.36,1.62,30.69,1.53,17.74,1.54,4.5342,0.3083,1.0018,0.5773,0.0681,0.0369,-0.405,-1096.3,2470.033093,34.02759777,8470.459825,1524.682769,24349.44729,3165.428148,10205.77283,1428.808196,553.5802331,66.42962797,48738.7654,8772.977772,18.68861595,1.308203117,39.93389191,21.56430163,26.74331214,3.7440637,81.89432683,7.370489415,6.559985032,0.051370996,6.928285046,1.108525607,172.0332159,3.440664318,130.2830932,6.51415466,2.111394546,0.024201811,1.145028767,0.007781087
"Kerguelen","KER1","CAT1.1A",4,4.8,6.3,5.5,5.5,0.75,-54,145,9,18,100,0.05926,0.33565,55.55,44.45,2.22,21.33,1.07,12.33,1.07,5.1928,0.4258,1.112,0.7153,0.0944,0.0424,0.2457,579.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1A",5,6.4,7.8,7.1,7.1,0.7,-44,156,39,45,100,0.06087,0.14127,41.4,58.6,2.93,16.32,0.82,9.44,0.82,3.5608,0.3062,1.644,1.2856,0.1748,0.0783,0.1923,245.7,1625.983285,4.532085741,7270.581826,1308.704729,18719.29689,2433.508596,11837.89698,1657.305577,433.6021987,52.03226384,40886.55616,7359.580109,15.75984242,1.103188969,28.84382633,15.57566622,26.49605516,3.709447722,74.54857758,6.709371982,4.320499499,0.084280295,8.457485532,1.353197685,154.8814977,3.097629954,132.8980564,6.64490282,1.904048371,0.015679958,1.21611583,0.015233425
"Kerguelen","KER1","CAT1.1A",6,7.9,9.2,8.5,8.5,0.65,-38,182,65,68,110,0.05833,0.09882,75.67,24.33,1.22,48.91,2.45,28.27,2.45,3.4927,0.3388,1.1072,0.598,0.0879,0.0349,0.0642,184.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER1","CAT1.1A",7,9.3,10.6,9.9,9.9,0.675,-33,222,88,92,128,0.05357,0.0779,82.51,17.49,0.87,50.79,2.54,29.36,2.54,4.6735,0.5234,0.9849,0.4178,0.0677,0.0224,0.0362,161.6,1606.982719,27.67398683,2638.458059,474.9224506,7892.84278,1026.069561,3166.073488,443.2502883,145.6542648,17.47851178,18707.63044,3367.373479,5.990333136,0.41932332,14.90398608,8.048152483,12.73383553,1.782736974,27.27598299,2.454838469,4.084353792,0.116059134,2.597921886,0.415667502,65.34606485,1.306921297,43.42615035,2.171307518,0.723868771,0.025206261,0.684732429,0.000968503
"Kerguelen","KER1","CAT1.1A",8,10.7,12,11.4,11.4,0.65,-2,231,125,120,117,0.05185,0.0533,71.8,28.2,1.41,28.93,1.45,16.72,1.45,4.2887,0.5189,1.1106,0.5808,0.0993,0.0301,0.0361,119.9,1732.985617,17.56871755,7029.037339,1265.226721,23057.20465,2997.436605,9442.994519,1322.019233,372.8583737,44.74300484,35630.07615,6413.413707,14.56260068,1.019382048,31.14535059,16.81848932,25.82156005,3.615018407,65.36111894,5.882500705,3.719253835,0.057860348,4.555799076,0.728927852,143.4502871,2.869005742,114.5251759,5.726258795,1.879720325,0.033823532,0.845985799,0.005878393
"Kerguelen","KER1","CAT1.1A",9,12.1,13.6,12.8,12.8,0.725,17,240,179,147,112,0.05172,0.04216,80.86,19.14,0.96,51.36,2.57,29.69,2.57,5.0197,0.6626,0.9577,0.412,0.075,0.0213,0.0212,99.7,1544.341058,19.77568712,3048.627916,548.7530249,8068.846686,1048.950069,3112.020149,435.6828209,137.6502423,16.51802908,13008.32214,2341.497985,5.221829427,0.36552806,13.60485991,7.346624351,19.18499137,2.685898792,28.74841778,2.5873576,2.507339154,0.040575593,4.22647584,0.676236134,73.24363877,1.464872775,41.3224873,2.066124365,0.701594692,0.00189081,0.759972104,0.007226092
"Kerguelen","KER1","CAT1.1A",10,13.7,15,14.3,14.3,0.65,30,265,226,176,118,0.04167,0.02971,80.05,19.95,1,41.02,2.05,23.71,2.05,5.1663,0.7491,1.1523,0.452,0.0881,0.0188,0.0171,90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
