"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Kerguelen","KER1","CAT1.1D",114,143.4,144.6,144,144,0.6,4852,5039,4930,4932,94,0.03333,0.00077,22964,55507.5384615385,1.30307692307692,6.15384615384615,146.615384615385,55.9230769230769,25.1538461538462,2559.61538461538,73.5384615384615,219.153846153846,106.615384615385,2.23076923076923,20.2307692307692,113.384615384615,955.769230769231,43080.0769230769,6317,6.82401971292237,1.92015813872093,0.146626676127896,-1.92015813872093,49397.0769230769,272.580874848793,858.297308181011,0.101930091679266,5.91391232386472,20.918645835468,19.263357004347,19.3814608747903,111.784419353756,33.5127224215307,24.7650498143592,62.7581846741104,8.04315284526582,29.8249164462474,89.9004435116409,79.8781925247789,599.129988892013,193.862064365363,0.1706124777145,0.0251354931166398,0.0037045556438484,0.0251354931166402,727.978074479635,89.65,10.35,0.52,94.7,4.73,54.74,4.74,4.1542,4.9103,1.1914,0.3995,0.4922,0.0133,0.0167,125.5,614.8442797,4.395341606,157.0594404,28.27069927,3949.674648,513.4577042,441.6354183,61.82895856,41.11180496,4.933416595,3412.493629,614.2488532,0.910381859,0.06372673,5.705617692,3.081033554,5.962629521,0.834768133,6.264222559,0.56378003,1.957177567,0.056187664,0.765652204,0.122504353,79.92720242,1.598544048,23.41796688,1.170898344,0.301473477,0.001016326,0.528543858,0.003970185
"Kerguelen","KER1","CAT1.1D",117,147.8,148.9,148.4,148.4,0.55,4920,5373,5079,5096,227,0.025,0.0012,22267.9166666667,55087.5,1.34666666666667,22.5833333333333,199.5,205.75,63.0833333333333,3836.66666666667,47.1666666666667,228.416666666667,85.1666666666667,5,80.5,345.666666666667,954.75,40863.0833333333,6265,6.52015268440393,1.87405618594815,0.153631200958811,-1.87405618594815,47128.0833333333,1007.48954051267,2049.96893546308,0.0863747999164459,9.76504278567486,32.0071014847416,112.672594877209,19.1428046455312,763.988735439724,37.4283153224773,35.8087301019619,39.358107246927,9.11542149825827,71.1151435094076,200.36481878329,118.716717824025,2470.86615134831,212.308951551956,0.277074213175984,0.0430338346069241,0.00669488550803832,0.0430338346069252,2632.70567558214,84.33,15.67,0.78,56.81,2.84,32.84,2.84,3.808,4.6153,1.5252,0.5404,0.682,0.0135,0.0177,131,703.8825978,12.01755573,7255.583194,1306.004975,5683.67778,738.8781114,2787.737038,390.2831853,103.2608758,12.3913051,4977.113764,895.8804775,1.191415297,0.083399071,6.225778674,3.361920484,7.391036368,1.034745092,28.72260097,2.585034087,2.035936011,0.060969538,10.74847022,1.719755235,109.6646554,2.193293108,97.07584026,4.853792013,2.032385066,0.018798722,1.648071409,0.00388062
"Kerguelen","KER1","CAT1.1D",119,150.7,151.8,151.3,151.3,0.55,4977,5594,5189,5215,309,0.02414,0.00152,23072.1666666667,55131.5,1.3725,13.3333333333333,161.833333333333,86.5,29.5833333333333,2368.33333333333,52.4166666666667,209.583333333333,93,3.33333333333333,24.3333333333333,92.9166666666667,906.583333333333,43054.3333333333,6227.08333333333,6.91562326292536,1.93368299718571,0.144629064508895,-1.93368299718571,49281.4166666667,384.692045273839,646.808739469826,0.0681075352926265,17.925772879665,47.6632759972275,32.2870646769654,22.8133068558017,233.529571159758,49.9298750673625,29.4385595415059,36.1210087445973,7.83156008298049,42.3370315731304,103.838562055226,116.933126446726,589.730960744479,134.606806753011,0.102242663047267,0.0147749563822872,0.00213539545815441,0.0147749563822869,695.378308853708,89.84,10.16,0.51,94.37,4.72,54.55,4.72,4.1793,5.1573,1.2497,0.4015,0.5156,0.0097,0.0131,134.7,610.582386,12.11887965,293.8266765,52.88880177,3599.827864,467.9776223,435.4794317,60.96712044,33.50696137,4.020835364,2637.046993,474.6684587,0.767742407,0.053741968,6.625024494,3.577513227,5.924549608,0.829436945,21.92880594,1.973592535,2.217616267,0.036112484,0.706861739,0.113097878,74.39152898,1.48783058,23.61796449,1.180898225,0.283433035,0.001790811,0.513351231,0.007447494
"Kerguelen","KER1","CAT1.1D",123,156.5,157.7,157.1,157.1,0.6,5113,5889,5437,5456,388,0.02381,0.00178,23160.6923076923,55187.4615384615,1.34769230769231,4.38461538461539,140.846153846154,43.6923076923077,38.1538461538462,2061.84615384615,31.6153846153846,241.461538461538,87.1538461538462,6.61538461538462,9.53846153846154,152.230769230769,894.692307692308,43283.8461538462,6268.07692307692,6.9085535766883,1.93255367880963,0.144808216658733,-1.93255367880963,49551.9230769231,417.998083052898,1046.073022896,0.0832820354932409,7.28627089736194,28.576931704454,16.5750043508522,19.0737435315591,214.112838690976,33.705930391991,30.206553882161,37.8744552300671,16.2303135189397,23.4009094716971,88.3064303492426,92.7967174485756,772.208504459109,182.303986763163,0.145468145498725,0.0212095826732276,0.00309369679674133,0.0212095826732281,906.834095589197,88.02,11.98,0.6,94.8,4.74,54.8,4.74,3.768,4.7854,1.4783,0.4816,0.6357,0.0115,0.016,139.5,708.9793163,16.75371889,199.7601332,35.95682398,4640.523522,603.2680579,337.7373781,47.28323293,41.49307617,4.97916914,3560.842802,640.9517044,1.008260928,0.070578265,7.365820821,3.977543243,6.211413657,0.869597912,9.708856297,0.873797067,1.625262915,0.033316663,0.749489114,0.119918258,89.12411225,1.782482245,16.00076454,0.800038227,0.386986683,0.003292803,0.321946425,0.003844
"Kerguelen","KER1","CAT1.1D",124,158,159.2,158.6,158.6,0.6,5141,5958,5502,5519,409,0.02419,0.00188,23511.7692307692,56021.4615384615,1.39538461538462,6,131.615384615385,37.0769230769231,34.8461538461538,1867.30769230769,33.2307692307692,229.538461538462,79,0.192307692307692,44.0769230769231,113,940.538461538462,44059,6357.76923076923,6.93287124533179,1.935964746759,0.144329003302955,-1.935964746759,50416.7692307692,447.195362574001,703.146454088646,0.0853048830778348,9.69535971483266,29.5678272833228,19.9184233749459,18.6540708418929,173.208633645182,35.2329245785668,48.5946076991666,52.7794151792786,0.693375245281536,58.4714482154346,72.6555801940452,114.464416148,822.236786657793,155.362025522194,0.18076350237633,0.0257953891473448,0.00368322540843578,0.0257953891473443,883.239034637675,86.01,13.99,0.7,95.2,4.76,55.03,4.76,3.224,4.117,1.5809,0.5771,0.7658,0.014,0.0196,140.5,665.8579482,3.08983947,973.6824666,175.262844,3761.690452,489.0197588,439.2617094,61.49663932,42.17796203,5.061355444,2748.553456,494.7396221,0.858721787,0.060110525,5.849088818,3.158507962,4.744298227,0.664201752,10.21776865,0.919599179,1.546124958,0.028432108,1.919467031,0.307114725,71.42068742,1.428413748,20.00078753,1.000039377,0.384542382,0.010143263,0.453688245,0.007886097
"Kerguelen","KER1","CAT1.1D",126,161,162.3,161.7,161.7,0.65,5253,6130,5628,5646,439,0.02459,0.00201,23652,56386.8571428571,1.35928571428571,13.2857142857143,148.214285714286,37.5,30.7142857142857,1555.57142857143,52.5,232.214285714286,99,0.192307692307692,37.2857142857143,89.2857142857143,962.428571428571,44798,6569.07142857143,6.82222018070238,1.91996111719364,0.146645263036175,-1.91996111719364,51367.0714285714,418.099178517398,785.973365877071,0.069555101091955,13.2921525224968,20.5844548195909,17.8874687550122,11.1936009977444,95.9115893259671,43.2128008100164,27.0844223506047,47.5863587434628,0.693375245281536,54.2464866943595,83.0944120785587,121.132930341781,693.041124320916,161.256348371498,0.15030167091553,0.0219205771123216,0.00319814955027948,0.0219205771123218,783.186633056133,89.7,10.3,0.51,98.04,4.9,56.67,4.9,3.8805,5.0407,1.2027,0.4196,0.5661,0.0103,0.0148,143.1,1254.57739,18.5943659,4674.018055,841.3232499,15500.47502,2015.061753,4823.395579,675.2753811,275.8213156,33.09855787,24110.30848,4339.855526,9.64091711,0.674864198,25.33147037,13.678994,19.09702535,2.673583549,53.70010907,4.833009816,3.159336038,0.046774746,6.739390951,1.078302552,139.1876948,2.783753896,82.65655708,4.132827854,1.537559513,0.009320954,1.373276488,0.012253556
"Kerguelen","KER1","CAT1.1E",137,168.8,170,169.4,169.4,0.6,5485,6395,5956,5954,455,0.02273,0.00182,23243.1538461538,57024.6923076923,1.37384615384615,35.3076923076923,158.230769230769,109.692307692308,56.7692307692308,4515.15384615385,46.0769230769231,210.076923076923,89.9230769230769,0.192307692307692,42.5384615384615,129.923076923077,1001.15384615385,42551.1538461538,6192.69230769231,6.87520785027827,1.92758896648272,0.145546949729339,-1.92758896648272,48743.8461538462,456.820505624446,1195.1071349894,0.0821115563870743,13.9247059537154,20.837281677136,25.0811503437163,20.712934148151,253.178081645392,34.1698247446036,34.2210011992186,40.6949250285207,0.693375245281536,67.0181758736829,72.0549113968663,96.4415592935657,1092.79075811687,214.15507800633,0.184790419270782,0.0268475435746109,0.00390302398909735,0.02684754357461,1240.20212372512,88.2,11.8,0.59,94.57,4.73,54.66,4.73,4.3544,6.1528,1.2111,0.4064,0.5946,0.0092,0.0143,154.3,714.0411624,6.850914549,214.2359607,38.56247293,3865.367321,502.4977517,314.2119789,43.98967705,40.30371929,4.836446315,2886.473191,519.5651744,0.797101318,0.055797092,3.074840014,1.660413608,4.308979567,0.603257139,10.03284659,0.902956193,1.331595445,0.046449452,0.841708562,0.13467337,71.47093889,1.429418778,15.55587576,0.777793788,0.287299186,0.00195743,0.328443817,0.005286885
"Kerguelen","KER1","CAT1.1E",144,179,180.2,179.6,179.6,0.6,5995,6716,6406,6389,361,0.02545,0.00152,22715.7692307692,55020.9230769231,1.34692307692308,14,177.384615384615,89.1538461538462,52.8461538461538,2592.23076923077,54.4615384615385,221.461538461538,97.5384615384615,0.192307692307692,34.1538461538462,150,977.923076923077,42318.3846153846,6246.38461538462,6.77699731132199,1.91321876246424,0.147650222977479,-1.91321876246424,48564.7692307692,511.716906411829,897.732742481345,0.0891987121903128,7.84219357067906,33.5845660523264,18.2612803213345,21.149649933455,243.744454243289,37.882747578582,37.0103935505856,55.090252290545,0.693375245281536,40.8877450137286,70.1795316788782,82.8658167747328,976.548218510957,143.475049202256,0.178822756303871,0.0260193637414324,0.00378966672874304,0.0260193637414327,1037.27874378476,85.1,14.9,0.74,85.37,4.27,49.34,4.27,3.9588,5.8629,1.374,0.4946,0.7572,0.0126,0.02,159.1,814.2955466,8.087138682,4531.40776,815.6533968,3481.392137,452.5809778,904.1879244,126.5863094,84.65981172,10.15917741,3168.819664,570.3875395,0.546046302,0.038223241,3.299582559,1.781774582,5.064349607,0.709008945,18.29158675,1.646242808,1.160038795,0.007432123,7.805442382,1.248870781,46.22785062,0.924557012,83.4623728,4.17311864,1.116560794,0.010382706,1.743855456,0.008094397
"Kerguelen","KER1","CAT1.1E",145,180.4,181.6,181,181,0.6,6060,6742,6462,6444,341,0.02642,0.00149,18555.6923076923,44574.5384615385,1.39384615384615,60.5384615384615,203.307692307692,196,79.0769230769231,3589.30769230769,59.3076923076923,189.692307692308,104.076923076923,9.07692307692307,169.538461538462,352.461538461538,866,31582.7692307692,5394.23076923077,5.80799732981707,1.75317121186604,0.174344314281171,-1.75317121186604,36977,2655.66276676261,6413.48837237303,0.0759976382898904,67.3171788186534,81.225390750455,209.305199808,35.3611404851464,837.455609233049,37.1335082627192,40.2707185089957,40.2998377549702,29.850911595409,116.252322833148,269.060592737217,146.465581850026,6265.93823985212,572.728724884384,0.644468041178814,0.116488965286761,0.0212074403149675,0.116488965286761,6807.70284310354,58.13,41.87,2.09,7.73,0.39,4.47,0.4,4.3544,6.5011,1.6792,0.9667,1.4916,0.0255,0.0408,159.9,285.3114966,3.381248903,23278.04767,4190.048581,3903.380519,507.4394675,2923.188804,409.2464326,121.9300211,14.63160253,4456.928381,802.2471086,0.855150174,0.059860512,2.425675008,1.309864504,3.767313027,0.527423824,30.48216342,2.743394708,0.492227975,0.002959071,16.42557783,2.628092453,35.5730101,0.711460202,90.16911624,4.508455812,2.922008417,0.028142463,0.554162251,0.006445999
"Kerguelen","KER1","CAT1.1E",146,181.9,183,182.4,182.4,0.55,6128,6764,6520,6497,318,0.02593,0.00135,13949,38376,1.41166666666667,464.166666666667,364.333333333333,523.583333333333,172.666666666667,8320,109.916666666667,155.666666666667,66.6666666666667,36.8333333333333,391.5,449.5,827,20285.25,4924.75,4.10359935600525,1.40967771821858,0.244724512191938,-1.40967771821858,25210,1232.68568580965,4025.71220124747,0.106671401410068,71.7278104216125,69.9003619880513,226.61840506709,34.6943362769339,1437.34116909091,64.8248806517617,37.5991618217344,55.2355836121037,42.88638973197,83.244983468839,151.991925622861,236.69888811814,2857.9805370226,337.401871256329,0.292413236559312,0.0680171467007889,0.0158939838184909,0.0680171467007888,3182.24874749117,64.04,35.96,1.8,14.72,0.74,8.51,0.74,4.1793,6.2857,1.6751,0.877,1.3628,0.0227,0.0365,160.6,430.7819338,4.463360089,34328.60153,6179.148275,4312.186563,560.5842532,3433.05248,480.6273472,397.1365916,47.65639099,13289.58227,2392.124809,0.757047602,0.052993332,2.230484241,1.20446149,6.015402464,0.842156345,87.59499317,7.883549385,1.267593426,0.023997253,53.67294845,8.587671752,37.52281834,0.750456367,334.5208848,16.72604424,7.036643174,0.137376002,2.946323756,0.030181993
"Kerguelen","KER1","CAT1.1E",147,183.3,184.4,183.8,183.8,0.55,6175,6792,6577,6551,309,0.02545,0.00127,22427.0833333333,57499.5,1.2675,143.166666666667,195.25,247.833333333333,121,5463.16666666667,80.75,224.416666666667,92,34.75,84.25,126,1174.16666666667,41365.9166666667,6449.58333333333,6.41595888393597,1.85752389346622,0.156258563140354,-1.85752389346622,47815.5,850.231247510008,1591.45219560912,0.0677059148752228,116.034347057109,51.6176942882609,65.5450342524246,46.6807338105445,1984.07243422271,26.7416087093435,37.7755532618971,26.944387170615,50.7813942305644,113.321044342651,102.426026522027,124.374678315406,2243.38005771054,218.780694816162,0.334828762187812,0.0527002835849636,0.00831119647549305,0.0527002835849644,2338.87196975574,88.21,11.79,0.59,92.44,4.62,53.43,4.62,3.6289,5.4832,1.5146,0.4948,0.7724,0.0126,0.0203,161.1,1492.246644,6.761169835,1154.260764,207.7669375,4541.333436,590.3733467,1119.777227,156.7688118,77.89836317,9.34780358,3562.901422,641.322256,0.996950957,0.069786567,7.771363798,4.196536451,8.155143454,1.141720084,34.97989363,3.148190427,1.948070392,0.061981627,2.833581675,0.453373068,86.72448526,1.734489705,123.6786369,6.183931845,1.067667427,0.00971953,2.847910366,0.021268193
"Kerguelen","KER1","CAT1.1E",151,189,190.3,189.7,189.7,0.65,6698,6912,6805,6805,107,0.04324,0.00083,23247.1428571429,55625.6428571429,1.31928571428571,7.85714285714286,143.785714285714,69.2857142857143,31.2142857142857,1883.64285714286,61.4285714285714,220.642857142857,113.714285714286,0.192307692307692,19.3571428571429,100.285714285714,947.214285714286,43516.4285714286,6467.14285714286,6.73044821890345,1.9064622488847,0.148631763118932,-1.9064622488847,49983.5714285714,618.036077754845,1137.0077198265,0.079465937135575,9.37145537385607,32.1371545612972,14.1607723139479,8.43234223714832,172.476802071314,32.7430891961936,36.1250118825791,54.6153381829241,0.693375245281536,34.9386432365195,109.412717986269,97.4451945149987,1047.99440062257,171.956549584641,0.132589085597475,0.0196439993384223,0.00291178895822478,0.0196439993384219,1175.15633750681,88.01,11.99,0.6,96.36,4.82,55.7,4.82,4.7173,7.3259,1.0213,0.3657,0.5863,0.0158,0.0257,162.2,733.5547145,17.40836734,519.0692231,93.43246016,4164.183528,541.3438586,617.9743965,86.51641551,48.62589017,5.83510682,2793.818462,502.8873232,0.972163333,0.068051433,5.453440209,2.944857713,7.040465601,0.985665184,8.670290595,0.780326154,1.657757,0.04062042,1.131785621,0.181085699,76.44263413,1.528852683,32.53643781,1.626821891,0.351108777,0.005700268,0.626198523,0.004636475
"Kerguelen","KER1","CAT1.1E",157,198.4,199.7,199,199,0.625,6818,7203,6977,6984,193,0.05357,0.00164,23330.9285714286,56708.8571428571,1.285,10.7857142857143,226.214285714286,72.3571428571429,42.6428571428571,2470.35714285714,54.8571428571429,222.071428571429,124.5,1.78571428571429,33.4285714285714,159.071428571429,1007.28571428571,43491.4285714286,6470.5,6.72411352400391,1.90543537382353,0.148796514636532,-1.90543537382353,49961.9285714286,738.631631338103,1584.74039888814,0.0653687763620899,10.2295091349906,26.4638463726489,23.4999415477412,25.5150246622746,292.793076616039,44.4675458886887,28.2392642247641,52.3299443619337,6.68153104781061,41.8416691197337,79.2701945012357,121.409306810556,1218.10159449263,210.03983138736,0.162096318475988,0.0237662736482339,0.00348724850706055,0.0237662736482342,1373.87909356546,87.92,12.08,0.6,94.5,4.72,54.62,4.73,3.925,6.3193,1.1099,0.4265,0.7079,0.0228,0.0386,169.1,590.2869829,3.093283848,510.1301471,91.82342648,4449.195182,578.3953737,449.3132406,62.90385368,54.95773967,6.59492876,3045.373357,548.1672043,0.973653446,0.068155741,4.062914553,2.193973859,4.561717881,0.638640503,8.265161932,0.743864574,1.339182222,0.034123485,1.396313321,0.223410131,83.80568894,1.676113779,18.45759727,0.922879864,0.291085394,0.003520354,0.369156996,0.004725399
"Kerguelen","KER1","CAT1.1F",166,204.4,205.7,205,205,0.65,6884,7326,7081,7089,221,0.05769,0.00198,22544.0714285714,56444.3571428571,1.30642857142857,14.8571428571429,183.928571428571,97.1428571428571,46,3490.14285714286,94.0714285714286,208.071428571429,93.8571428571429,3.64285714285714,31.1428571428571,234.357142857143,964.5,41752.2142857143,6226,6.70802668374592,1.90300505479299,0.14916464352526,-1.90300505479299,47978.2142857143,715.367626230976,1626.02032379875,0.0740693171040731,18.059121466225,45.5892434778109,48.2905583108957,17.1329641784036,1212.31513148273,72.5008904833528,35.3802732644017,46.0198237265657,7.86038893984988,46.0415483647561,100.375147968361,108.0247478768,1525.1017206212,224.291705666458,0.170262933623425,0.025424743258807,0.00379927111853743,0.0254247432588074,1700.30364612059,83.6,16.4,0.82,93.02,4.65,53.77,4.65,4.7173,8.0335,1.0938,0.4227,0.7409,0.0244,0.0436,178.7,736.0908289,12.44926754,714.0118801,128.5221384,4530.875865,589.0138625,602.974911,84.41648754,66.72545229,8.007054275,3136.839356,564.6310841,0.850620155,0.059543411,2.965078694,1.601142495,4.921011171,0.688941564,6.808603707,0.612774334,1.270709253,0.054853072,2.016254156,0.322600665,85.69090324,1.713818065,24.14841652,1.207420826,0.412860798,0.000823993,0.48430633,0.00369714
"Kerguelen","KER1","CAT1.1F",170,210.3,211.7,211,211,0.7,6974,7445,7190,7193,236,0.05556,0.002,21787.1333333333,53540,1.36,7.13333333333333,225.6,57.8666666666667,37.4,2783.46666666667,84.2,220.266666666667,116.333333333333,0.192307692307692,38.1333333333333,119.933333333333,930.066666666667,40604.4,5896.53333333333,6.89452800086897,1.93019188909692,0.145198940791091,-1.93019188909692,46500.9333333333,733.665928906403,1689.83249381199,0.0958421321012543,8.28825905092488,51.0025209460978,32.2863674607337,22.4556706169543,695.581859891073,41.2608427308161,29.912889402078,32.0104149717973,0.693375245281536,45.5676368029935,63.1285159322594,111.112855541862,1305.1207825879,295.918151489483,0.232577870392823,0.0339794932916845,0.00497026688886008,0.033979493291684,1535.68995506751,85.11,14.89,0.74,95.56,4.78,55.23,4.78,5.5637,9.7086,0.9499,0.3477,0.6242,0.0193,0.0354,183.1,431.1588843,4.015292058,104.6756783,18.84162209,3609.129673,469.1868575,168.1798853,23.54518394,45.5523502,5.466282024,2342.824007,421.7083213,0.669698406,0.046878888,2.182200699,1.178388377,4.093699078,0.573117871,3.679275906,0.331134832,0.918402721,0.025039982,0.501927094,0.080308335,65.96855978,1.319371196,7.956881626,0.397844081,0.188150487,0.002501401,0.182959595,0.001291732
"Kerguelen","KER1","CAT1.1F",177,220.9,222.2,221.6,221.6,0.65,7133,7630,7384,7382,249,0.05556,0.00203,23521.6428571429,57297.1428571429,1.33142857142857,10.4285714285714,163.642857142857,38.3571428571429,41.9285714285714,2087.92857142857,60.5,232,119.428571428571,0.192307692307692,51.2857142857143,164.142857142857,1015.28571428571,44417.5714285714,6560.14285714286,6.77254141901742,1.91267562634255,0.147714315454501,-1.91267562634255,50977.7142857143,158.748280253729,695.20974777875,0.103020322331018,6.61832288440189,29.0294469669815,14.3076479970955,15.213679500898,390.455249929876,46.2763438486664,40.0115367978172,48.4191860982564,0.693375245281536,59.9595101476226,70.4664209642897,119.92909993404,535.787660909075,105.730322513937,0.140949657782828,0.0207875791935019,0.00306665189355508,0.0207875791935017,538.535682493446,93.1,6.9,0.35,94.84,4.74,54.82,4.74,5.1663,9.3768,1.0007,0.2912,0.5431,0.0162,0.0308,190.2,627.8556721,4.973892318,265.0120521,47.70216938,4843.721178,629.6837531,347.1872575,48.60621605,63.73055929,7.647667115,3080.073609,554.4132496,1.071221581,0.074985511,3.17180271,1.712773463,6.998565891,0.979799225,6.792163379,0.611294704,1.540119773,0.065397396,0.931349705,0.149015953,88.8200419,1.776400838,16.13112281,0.806556141,0.460416746,0.005873179,0.326346896,0.005457761
"Kerguelen","KER1","CAT1.1F",179,224,225.4,224.7,224.7,0.7,7184,7679,7443,7438,248,0.05556,0.00202,23158.4666666667,56412.7333333333,1.29733333333333,7.93333333333333,192.733333333333,54.8,52.4666666666667,2727,73.6666666666667,221.6,106.666666666667,0.192307692307692,25.2666666666667,219.2,987.866666666667,42823.1333333333,6404.26666666667,6.69285389450804,1.90082410716636,0.149477817310879,-1.90082410716636,49227.4,920.148191998493,2446.33566983842,0.0886781231409953,10.6534143867231,43.1946866220945,17.4364150968188,18.0707603866683,431.958331323752,42.2909424052457,38.1216099195344,53.6465505037592,0.693375245281536,34.8475591821347,87.3246815052881,93.0344534235007,2390.57240206688,436.678120533169,0.143893688612101,0.0215417807544916,0.00322628842656566,0.021541780754492,2811.72544382068,84.87,15.13,0.76,92.69,4.63,53.58,4.64,4.8466,8.879,1.1528,0.4113,0.774,0.0228,0.0438,191.8,836.0969696,11.17319231,407.8905822,73.4203048,4217.330448,548.2529582,426.0420821,59.64589149,57.48518576,6.898222291,2688.500619,483.9301114,0.845840342,0.059208824,5.35028394,2.889153328,5.640790304,0.789710643,6.692282931,0.602305464,1.498972095,0.041309924,1.320375223,0.211260036,81.43967116,1.628793423,30.53520566,1.526760283,0.663317233,0.002786567,0.688783184,0.008734211
"Kerguelen","KER1","CAT1.1F",180,225.6,226.8,226.2,226.2,0.6,7218,7697,7470,7465,240,0.05769,0.002,21060.3846153846,54913.4615384615,1.32230769230769,102.538461538462,204.846153846154,115.461538461538,155.615384615385,6905.61538461538,159,200,98.6923076923077,11.3846153846154,155.076923076923,170.923076923077,1171.69230769231,37253.1538461538,6019.69230769231,6.18418023455251,1.82082049275682,0.162081096727532,-1.82082049275682,43272.8461538462,1257.293557505,3431.06646723203,0.0658475317373206,54.0410575158915,24.643613621133,29.4607518138268,53.6587030243595,1981.74807255537,60.386256714587,30.6022874961987,44.7053028461289,24.0642835669326,147.90901569234,98.2135950691668,126.990409490497,3092.93091436353,310.473934658876,0.313467304418177,0.0503106824557854,0.00809058657671642,0.0503106824557855,3348.42158949939,80.15,19.85,0.99,73.84,3.69,42.68,3.69,4.5593,8.4073,1.032,0.4566,0.8648,0.0263,0.0508,192.9,1069.064967,35.88006349,11517.71875,2073.189375,5766.308811,749.6201454,1197.40653,167.6369142,302.9854865,36.35825838,9844.625786,1772.032641,0.946267633,0.066238734,3.627263811,1.958722458,6.197858783,0.86770023,34.35259618,3.091733656,1.786776953,0.038891966,27.76757005,4.442811208,77.12979485,1.542595897,206.5821768,10.32910884,3.635250437,0.042932307,4.82366524,0.01461129
"Kerguelen","KER1","CAT1.1F",185,233.2,234.5,233.8,233.8,0.65,7343,7816,7606,7601,237,0.05556,0.00188,16788.1428571429,47972.7857142857,1.37285714285714,314.071428571429,197.785714285714,336.857142857143,253.714285714286,11141.7857142857,200.642857142857,152.214285714286,72.7142857142857,51.7142857142857,413.642857142857,200.285714285714,1391.21428571429,25927.5714285714,5199.07142857143,4.96954432967531,1.59697831558167,0.203764710190411,-1.59697831558167,31126.6428571429,1651.69762818291,2640.75339420609,0.0935972198328538,114.079233117038,33.2431104983333,125.529559585264,67.7568373744599,3108.43272847789,60.4592770038162,32.9899252020244,35.7242183990046,41.9091114958743,148.742734608791,77.7584312237176,198.13716250324,4249.71310731742,369.426887590394,0.587695469209584,0.116290144086739,0.0231883329148009,0.116290144086739,4540.27185914512,69.49,30.51,1.53,34.31,1.72,19.83,1.72,5.1663,9.7901,1.1432,0.5709,1.1104,0.0317,0.0628,197.9,1096.336989,15.69001257,14262.12932,2567.183278,4269.933331,555.091333,1951.217642,273.1704699,266.7521665,32.01025998,8604.12931,1548.743276,0.775500382,0.054285027,4.268992381,2.305255886,3.773884291,0.528343801,38.16917132,3.435225419,1.311002268,0.022049234,28.3155083,4.530481328,50.91367477,1.018273495,239.7215992,11.98607996,4.646437423,0.035745308,5.031201422,0.038528785
"Kerguelen","KER1","CAT1.1F",186,234.7,235.9,235.3,235.3,0.6,7374,7842,7636,7628,234,0.05769,0.00192,21977.5384615385,58320.8461538462,1.34692307692308,182.076923076923,198.230769230769,255.153846153846,146.076923076923,6947.92307692308,106.923076923077,197.538461538462,88.1538461538462,6.69230769230769,123.153846153846,315.307692307692,1237.30769230769,39065.9230769231,6056.92307692308,6.45546161377896,1.86401185706076,0.155197158127511,-1.86401185706076,45122.8461538462,468.679459649594,1722.80739135061,0.0881650549995684,68.3842836945029,23.1378256186482,79.6113959114796,40.6641970666694,1287.58044807166,51.0252576973103,29.7058226184009,38.1725166270319,15.3263640795016,94.0016366469632,78.8092471471301,181.109720250545,1082.89130429747,160.742268626136,0.281707992084689,0.0449731951667027,0.00720108345441429,0.0449731951667036,1035.35821869807,67.75,32.25,1.61,46.3,2.32,26.77,2.32,5.0921,9.7081,1.0024,0.5487,1.0734,0.0317,0.063,199,965.346438,10.89256959,12958.49641,2332.529354,4367.99759,567.8396867,2239.96755,313.595457,230.5568311,27.66681973,7609.566894,1369.722041,0.799271713,0.05594902,4.531502978,2.447011608,3.210467452,0.449465443,34.52282262,3.107054036,1.297613396,0.03627799,27.8515667,4.456250672,78.81628528,1.576325706,218.7388146,10.93694073,3.822534824,0.029230064,4.824624471,0.043488776
