\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000000.spe	683.00	9.32	0	0.017526	-0.012928	0.010012	0.091030	3183	1.80	0	6	8	7	0	0	116	0	0	6	0	0	0	12	0	16	0	0	14	9	12	8	293	11	0	0	0	0	0	6	0	0	0	22	18	0	34	15	0	26	4	0	13	132	86	32	4	0	11	4950	990	0.197	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000001.spe	684.00	5.86	0	0.017526	-0.012928	0.010012	0.091030	13467	1.76	6	11	48	0	14	8	192	196	756	1766	0	28	86	19684	291	28	44	168	67	0	108	90	847	37	270	8	0	14	48	0	257	23	0	0	52	0	0	8	57	34	0	145	93	0	0	0	117	161	122	9542	2279	0.167	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000002.spe	685.00	5.88	1	0.017526	-0.012928	0.010012	0.091030	18444	1.91	0	15	15	0	12	0	224	173	904	1733	0	15	32	21341	89	15	19	162	0	0	193	79	1432	0	520	0	0	5	69	36	197	0	0	0	0	38	0	0	0	59	0	158	474	0	0	45	0	76	44	15420	3893	0.200	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000003.spe	686.00	5.91	1	0.017526	-0.012928	0.010012	0.091030	33985	2.44	9	25	77	27	22	7	163	438	1814	3911	0	50	100	48329	301	85	0	344	0	0	220	142	2604	154	791	18	0	0	148	177	12	0	0	0	93	6	29	191	92	20	57	228	955	28	249	19	0	97	41	23561	5546	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000004.spe	687.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	35567	2.86	15	31	76	12	8	0	164	535	2186	4424	23	33	92	51623	375	113	81	354	19	0	275	219	2818	81	742	26	0	39	175	0	679	46	0	0	0	102	54	95	197	0	0	379	802	0	0	11	121	256	118	23544	5808	0.229	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000005.spe	688.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	33739	2.71	0	25	66	11	0	0	164	497	1939	4506	81	31	121	47741	281	82	21	351	9	0	248	122	2675	76	765	23	0	20	164	67	610	0	38	0	0	68	0	129	132	0	116	300	667	0	0	0	0	165	0	23465	5676	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000006.spe	689.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	34056	3.49	16	23	72	21	21	0	186	443	1684	4357	88	12	134	48119	163	67	12	315	55	0	216	233	2354	30	566	36	0	0	107	155	923	112	0	0	123	0	18	69	28	0	135	316	764	0	0	0	0	70	59	23620	5706	0.225	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000007.spe	690.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	38093	2.79	11	22	55	0	8	0	163	480	2248	4312	0	28	92	49994	253	33	0	376	52	0	193	196	2983	73	762	57	0	18	129	88	527	115	0	0	217	0	31	0	160	186	0	234	1056	0	0	0	15	0	249	25979	6357	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000008.spe	691.00	5.96	1	0.017526	-0.012928	0.010012	0.091030	38714	2.89	17	0	73	0	26	0	181	419	1733	3813	0	35	78	47786	368	92	12	387	0	0	546	256	2979	66	831	25	0	35	122	117	571	8	0	0	0	97	42	94	112	0	62	343	753	0	0	171	0	150	97	27953	6891	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000009.spe	692.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	39062	4.34	0	22	49	17	0	21	212	520	2003	4598	0	52	109	50110	164	47	0	343	0	0	324	131	3113	0	802	51	0	17	149	280	1231	37	0	0	0	44	17	52	97	24	136	267	779	0	0	0	0	0	66	27102	6468	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000010.spe	693.00	5.95	1	0.017526	-0.012928	0.010012	0.091030	37685	2.66	0	23	110	0	10	0	172	580	2367	4650	0	65	85	52832	474	71	44	287	0	28	285	232	3098	103	857	36	0	11	179	46	0	0	0	0	0	86	123	62	89	152	26	270	649	334	306	209	71	174	219	25378	6029	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000011.spe	694.00	5.92	1	0.017526	-0.012928	0.010012	0.091030	40069	3.43	34	57	107	20	18	0	167	654	2698	5761	49	0	93	58160	0	52	26	439	45	0	506	252	3110	28	912	32	0	34	187	64	623	72	53	75	0	0	73	0	197	0	215	281	1315	0	0	106	0	101	25	25880	6741	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000012.spe	695.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	39699	2.83	19	8	97	7	17	7	138	578	2540	5190	0	19	79	55121	255	59	33	410	0	0	292	262	3078	89	1016	39	0	26	177	0	259	0	0	65	72	202	114	154	0	0	105	252	986	0	0	0	93	234	270	26379	6351	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000013.spe	696.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	41372	2.99	0	0	63	0	15	0	123	531	2244	4761	56	10	139	54619	191	68	41	401	0	0	479	197	3082	0	906	44	0	29	125	92	548	18	0	16	0	90	66	0	0	0	143	307	869	0	0	161	0	208	176	28722	6781	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000014.spe	697.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	42344	2.87	7	40	78	5	22	0	152	568	2552	4510	19	45	79	55360	157	95	79	443	0	0	310	424	3508	46	959	41	0	23	143	0	251	45	33	47	60	69	0	231	73	0	100	352	1033	0	0	0	0	267	116	30079	7066	0.260	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000015.spe	698.00	5.94	1	0.017526	-0.012928	0.010012	0.091030	45196	4.23	9	16	93	0	0	5	159	539	2480	4565	26	53	95	56761	20	74	0	435	47	0	364	221	4015	203	998	37	0	14	138	133	1136	0	11	0	0	0	41	95	59	0	138	322	1418	0	0	0	0	187	0	32796	7882	0.270	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000016.spe	699.00	5.93	1	0.017526	-0.012928	0.010012	0.091030	39536	2.46	17	35	99	11	18	10	228	395	1830	3182	6	74	88	43265	223	111	70	395	44	0	204	181	3553	166	766	49	0	28	90	16	0	35	0	0	97	15	0	120	36	0	108	312	690	443	348	0	91	153	90	31193	7063	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000017.spe	700.00	5.80	1	0.017526	-0.012928	0.010012	0.091030	34599	2.84	18	15	44	17	0	0	211	238	1060	2081	74	12	26	36328	129	94	53	248	0	0	51	252	3683	175	887	8	0	0	98	0	619	57	48	0	315	151	229	92	0	0	41	199	827	0	0	0	44	56	13	28779	6858	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000018.spe	701.00	5.60	0	0.017526	-0.012928	0.010012	0.091030	39038	2.61	0	33	88	0	5	0	174	481	2010	3786	0	17	94	48310	202	91	45	332	0	0	388	304	3976	0	1076	38	0	48	150	62	318	151	53	0	0	42	117	22	0	0	72	274	902	0	0	152	14	55	24	28407	7118	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP2__xrf\XRF data\L000019.spe	702.00	5.56	0	0.017526	-0.012928	0.010012	0.091030	21678	1.78	25	37	43	0	17	0	235	199	1244	1679	20	38	44	22781	309	87	48	153	0	0	212	139	2366	122	654	13	17	4	100	7	81	0	24	0	0	65	9	172	70	0	0	182	240	0	147	61	14	65	0	18742	5059	0.221	
