"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"Fe",16,271,0.257867180647962,0.319970480819502,0.130120057238328,0.191156316035471,0.137768311695137,0.0137872564168588,2.11122385001929,2.09743659360243,2.34157418450344,6.81961700105363,0.0194368224928722,0.0523773253706097,0.347130456772935
"Co",17,271,0.00321900215346125,0.00282354817123314,0.00225982378282047,0.0027295667189261,0.00160321961922963,8.21746229865979e-05,0.01610539938166,0.0160232247586734,1.95694357428604,4.44259122352644,0.000171518336515834,0.00143693640390498,0.00430639240292481
"Ni",18,271,0.00508982081609605,0.00180350506933374,0.00538507939384811,0.00541516410395168,0.000541065966669072,4.82998152032072e-05,0.00987935044189569,0.00983105062669248,-1.69118159393962,2.99952912477077,0.000109555130860367,0.00507997384075875,0.00582373776533001
"Cu",19,271,0.00338198960487736,0.0015218332400424,0.00301224625200158,0.00320238056346363,0.0010863441118336,0.00158151010345105,0.0167657545377973,0.0151842444343463,3.50475571375892,24.2612769927802,9.24447857649181e-05,0.00240126955765048,0.0039792300813148
"Zn",20,271,0.000888972193160568,0.00218107773202236,0.00015086727901786,0.000372082436265654,0.000156390434511467,1.13500163440235e-05,0.0170641200582839,0.0170527700419399,4.58630195527381,24.2355708520977,0.000132491036710318,5.08181725785141e-05,0.0006556501546989
"Rb",21,271,0.00212812697317845,0.00262296338519176,0.00119974563061821,0.00165003356815274,0.00104082111861252,1.03420316714378e-05,0.0231348968352454,0.023124554803574,4.1056164431711,24.3113340414818,0.000159333678509034,0.000744969716808895,0.00274346981662152
"Sr",22,271,0.0132524209421065,0.0129876263201532,0.00914018555240717,0.0110935674737014,0.00901212469644794,8.38054372967718e-06,0.0739761116688568,0.0739677311251271,1.66776728369605,3.09467716812077,0.000788942113478823,0.00427557303990577,0.0190456099880719
"Zr",23,271,0.0225405229415992,0.00553878665733354,0.0220350125662731,0.0220566740198329,0.00245455350811555,0.0134710254286319,0.055319334733843,0.0418483093052111,2.11549544162402,8.93010140780667,0.000336457328215882,0.0204480122440244,0.023723938184953
"Mo_coh",24,271,0.163811676298784,0.0177271519494106,0.160153428502135,0.161035195057679,0.0151852685218223,0.143955505051114,0.258095926188518,0.114140421137404,1.83643714215367,4.85909895762978,0.00107684779190376,0.149893586414211,0.169675479180892
"coh_inc",25,271,0.163811676307312,0.0177271519407033,0.160153428538462,0.161035195064663,0.0151852684737787,0.143955505083333,0.2580959261,0.114140421016667,1.83643714106309,4.85909894694077,0.00107684779137484,0.149893586323718,0.169675479118882
"K_sd",26,271,0.000643730341075805,0.000903292928931054,0.00034566097141141,0.000421515514516525,0.000229150302792656,2.66529654933276e-05,0.00604640016546486,0.00601974719997153,3.36289047914562,12.7833087084897,5.48711377178685e-05,0.000207332180590715,0.00060948301220276
"Ca_sd",27,271,0.00179757580792473,0.00258517049531291,0.00103859558154278,0.00117778121562412,0.000655338411265244,4.56369329533355e-05,0.0176220965880499,0.0175764596550966,3.64562377559642,14.6572943321087,0.000157037923943842,0.000674261512150165,0.00164907678425162
"Ti_sd",28,271,0.00175927646443461,0.00303226771773294,0.00072089743844354,0.000990196248510883,0.000515170600283364,4.21102757445519e-05,0.0218831603085428,0.0218410500327983,3.60223806203137,14.0807996144047,0.000184197146028883,0.000453298874691955,0.00153963129633661
"Mn_sd",29,271,0.000786550072192808,0.00108633576594832,0.00050844404309392,0.000591925032828549,0.00023460485375007,3.79448318521107e-05,0.0132078671059336,0.0131699222740815,7.05151218443725,67.8928624783893,6.59901982092745e-05,0.000398432007374245,0.000733312300649685
"Fe_sd",30,271,0.0566431335376951,0.0824248581006998,0.0240006741474184,0.0388505558400756,0.0278241757987439,0.00026146040836803,0.682673721946787,0.682412261538419,3.10519725361145,14.4350642233249,0.00500695355334114,0.00837593193311293,0.0672421070552185
"Co_sd",31,271,0.00141837261971954,0.000868292025405812,0.00122568762958924,0.00130779850634085,0.000645714526764992,7.03501076811602e-05,0.00548965372589617,0.00541930361821501,1.6486858376471,4.05499780931703,5.2744984245311e-05,0.000854323387957775,0.00178124314009522
"Ni_sd",32,271,0.000847493516401313,0.000362857879667374,0.00083224937347195,0.000843231370984441,0.000261249128509765,4.17007920970903e-05,0.00211735449449639,0.0020756537023993,0.376778183877403,1.25363630797314,2.2042046438694e-05,0.000664389786824045,0.00102117588973481
"Cu_sd",33,271,0.00117835964718568,0.000499694412309396,0.00114754284521948,0.00116143370270087,0.00034501820605638,2.80928471611172e-05,0.00420558593395058,0.00417749308678946,1.08603313406694,5.20615646793764,3.0354273831331e-05,0.000932070413983745,0.00139733470877523
"Zn_sd",34,271,0.000565972161315119,0.000731665808682962,0.00026711379284358,0.000425765476029981,0.000385825338335705,6.8781673642158e-06,0.00469464866630882,0.0046877704989446,2.16107452540544,6.5809416341038,4.44455326349209e-05,6.8781673642158e-06,0.00081351538782771
"Rb_sd",35,271,0.00155705159475156,0.00103916960601068,0.00139463335762071,0.00142834591757665,0.000764116312715021,4.00344094253495e-05,0.00743805054372043,0.00739801613429508,1.78916108932126,5.26430429537805,6.3125058037499e-05,0.00089377478297886,0.00191722175546077
"Sr_sd",36,271,0.0035293603079137,0.00347956341593826,0.00252396970879586,0.00285066945481316,0.00126268026827046,5.009089568802e-05,0.0246326892825056,0.0245825983868176,3.0890085690401,12.0104883819401,0.00021136842465926,0.00178862953964715,0.00367538205217195
"Zr_sd",37,271,0.00278858874646687,0.0016401794593963,0.00251746594097979,0.00258159832303387,0.000852299350018313,3.11445899646207e-05,0.0135311956367108,0.0135000510467462,2.66704255303013,11.8153008901146,9.96338066158193e-05,0.00200249926363697,0.00316581698473917
"Mo_coh_sd",38,271,0.00520723152963584,0.00402012501625847,0.00406954765692138,0.00442803637804087,0.0016479862996713,0.00025439549777867,0.023188332914801,0.0229339374170223,2.48445366943378,6.6988913205822,0.000244205203367648,0.00306887762534316,0.0054593004967175
"coh_inc_sd",39,271,0.00520723153630995,0.00402012502066341,0.00406954777494389,0.00442803638360552,0.00164798643834101,0.00025439549777871,0.0231883329602613,0.0229339374624826,2.48445366465078,6.69889130007218,0.00024420520363523,0.00306887761660805,0.00545930052009311
"K_ICP",40,271,5039.91461097919,6734.22715214906,3044.618396,3710.99800438618,2782.7077756506,-28.65886723,66668.75515,66697.41401723,4.42354659558552,29.2387029400285,409.075166708389,1556.6202265,5972.112594
"Ca_ICP",41,271,10805.2295067196,5686.85093052883,9697.311696,10234.5322729171,5039.0681803224,1397.543318,27857.81305,26460.269732,0.867450969734065,0.2117966978897,345.451592275061,6748.5641865,14128.450825
"Ti_ICP",42,271,1835.81811937952,2190.05154610506,1159.633301,1383.80956259539,1081.13678483286,79.78694045,13294.3136,13214.52665955,2.9485223044767,9.89856881904687,133.036157094432,535.47031685,2248.035502
"Mn_ICP",43,271,164.852787190258,149.441811519545,91.45583254,142.201954205115,84.53259054912,13.50241736,654.0897303,640.58731294,1.10812121915608,0.191916308486012,9.07794355304049,47.845787725,265.4425145
"Fe_ICP",44,271,17656.2421021288,22509.8611864368,10949.68509,13586.3810845438,10951.6454661768,892.1897853,244762.4318,243870.2420147,4.72056902380568,38.1565072841153,1367.37668768506,4460.0667775,23945.11676
"Co_ICP",45,271,6.20941490980074,7.90128008153219,3.933228837,4.64795410824424,3.8868102596904,0.442215771,76.74575589,76.303540119,3.78460180996648,24.1084116187941,0.479968583407671,1.545559104,7.015340746
"Ni_ICP",46,271,10.0974301881402,8.04450910159136,7.643347532,8.48198486420737,3.5609366092188,1.582772706,54.67369247,53.090919764,2.48428744016557,7.09415725799491,0.488669126756507,5.534658723,11.506474835
"Cu_ICP",47,271,27.2397350994945,28.0294336771989,20.23444592,22.3767040961382,20.4610628538624,2.622442469,273.7512725,271.128830031,3.42816572772987,22.1371880641018,1.70266683840369,7.111601551,35.055028995
"Zn_ICP",48,271,52.4415504748413,56.2223888761052,34.30741154,41.1621628794747,30.796878886998,3.679275906,399.0691035,395.389827594,2.70432339544464,9.50879365867578,3.41526690184442,18.32257501,65.19784994
"Rb_ICP",49,271,11.9457584217712,14.5890526814605,7.299756414,9.37381006146083,7.760822682081,0.501927094,138.1998527,137.697925606,3.77050636437218,23.1549870688846,0.886221837034619,3.0454850615,16.321187185
"Sr_ICP",50,271,133.623452323026,61.206790085494,124.2977188,130.549235221244,69.72269707074,25.05462045,302.9231828,277.86856235,0.405708231341086,-0.708449428511547,3.71804771241175,83.32257121,183.9841535
"Zr_ICP",51,271,45.771990115738,70.0487279076354,18.6667827,30.639336804765,18.4012488438408,2.113253146,605.8587744,603.745521254,3.75056546857909,19.4452638661081,4.25515718420368,9.3596640885,51.36510106
"dry_mass_pc",52,271,21.1253397807417,10.5927603967614,18.54037683,19.5589192995853,7.004757327834,5.147792125,70.38997719,65.242185065,1.74379534265311,3.91383990821956,0.643464369006973,14.604318995,25.17101865
"K_ICP_sd",53,271,912.38472979369,1458.71774921373,336.7763161,592.030922277696,362.463491241474,12.03997453,13007.37375,12995.33377547,3.94179604723176,22.6938082760927,88.6107927395446,172.8706209,977.0599279
"Ca_ICP_sd",54,271,178.054146533801,129.958246405485,144.7038384,162.087743564101,114.065623300314,12.55357407,864.7429197,852.18934563,1.54277043646012,3.84130815669307,7.89440125976268,78.63025587,254.56949765
"Ti_ICP_sd",55,271,31.5868623257159,51.5002918351588,16.92975969,21.4899479333041,17.28853062279,0.438928586,597.086563,596.647634414,6.00747331475444,54.5655520123515,3.12841993476195,6.852606796,34.369836925
"Mn_ICP_sd",56,271,2.49430329812546,2.79376429512991,1.438405031,1.96027452421659,1.359622518345,0.01290412,18.37039487,18.35749075,2.30500526529561,6.77265903271923,0.169709094889901,0.7408058975,3.240451382
"Fe_ICP_sd",57,271,232.033501243461,333.367472471979,120.606883,159.690626306959,124.4570512206,5.384076861,2521.469387,2516.085310139,3.50743431587774,15.5854129198057,20.2506317793437,47.556535005,264.0242035
"Co_ICP_sd",58,271,0.0770275252878229,0.139052697613197,0.045056322,0.0553888959032258,0.0454807920924,0.002420104,1.991003144,1.98858304,9.90619677295731,130.041785188035,0.00844684982733573,0.017522838,0.092413038
"Ni_ICP_sd",59,271,0.150743766782288,0.173184407111531,0.100869895,0.120811889852535,0.0958300422828,0.003982725,1.766837081,1.762854356,4.37383287271962,30.5126196815703,0.0105202035229588,0.0488638975,0.187941021
"Cu_ICP_sd",60,271,0.290589319527675,0.518119219331694,0.171863242,0.202890932059908,0.1626479836212,0.007968769,5.308945902,5.300977133,7.0961959205058,61.7469471230479,0.0314735011508032,0.0766874935,0.3273116105
"Zn_ICP_sd",61,271,0.594106953317343,0.722182771780826,0.410442305,0.456144542442396,0.3670318169994,0.023987942,7.046355457,7.022367515,4.04040780077634,25.7781953129138,0.0438694791674632,0.1782317235,0.6730393135
"Rb_ICP_sd",62,271,0.190184058937269,0.269241748269082,0.084434919,0.131662528387097,0.0932791266834,0.002890113,2.068052956,2.065162843,3.11035889444915,13.1107825164642,0.0163552714468333,0.041819994,0.2313689105
"Sr_ICP_sd",63,271,1.74565162052399,1.32891097684892,1.368956728,1.55751705069585,0.8943175195878,0.086427391,8.636659734,8.550232343,1.79096866664941,4.55752290170769,0.0807255928724643,0.8733561775,2.3025258025
"Zr_ICP_sd",64,271,1.19927702287085,2.00667315743585,0.327651378,0.705651424709677,0.39246245598,0.011986527,14.72743525,14.715448723,2.92748443554206,10.5604167470893,0.121896713291793,0.134488024,1.239935678
"dry_mass_err",65,271,2.1125339780738,1.05927603967614,1.854037683,1.95589192995853,0.7004757327834,0.514779213,7.038997719,6.524218506,1.7437953426561,3.91383990821479,0.0643464369006972,1.4604318995,2.517101865
