"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","K_sd_fr","Ca_sd_fr","Ti_sd_fr","Mn_sd_fr","Fe_sd_fr","Co_sd_fr","Ni_sd_fr","Cu_sd_fr","Zn_sd_fr","Rb_sd_fr","Sr_sd_fr","Zr_sd_fr","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc"
"Bird Island","BI10","BI10.2",71,68.7,69.8,69.2,69.2,0.55,826,1194,1027,1024,184,0.0397,0.00745,24090.25,59035.0833333333,1.28416666666667,-2.17748099310269,0.635837976329421,-1.36349733939947,-1.35338602979515,2.71445341304695,-0.618853633072352,0.36930870563411,-0.0714466538310692,-0.111315259680242,-0.940570404127646,1.13353067092087,1.78341954707727,1.57597737969912,0.0765568313953852,0.6515281880943,0.556729194309905,0.372054699145245,0.351956455323674,0.0607532255873614,0.0232572896843842,0.0416409356446258,1.39446873346257,0.304998523636628,0.176985914272788,44307.25,6735.5,6.58059786816667,1.88383041987089,0.152050972,-1.88383041935383,51042.75,855.896247429346,156.240781546246,0.168230834835469,0.0252863603980986,0.00380377801304078,0.0252863605220713,914.236405173987,0.72376171580424,0.120403049590297,0.4778360538505,0.411360234296324,0.137064315547643,0.568723259450471,0.164505262563597,0.325519649098955,0.374081107695757,1.48257772873036,0.269069493628125,0.0992396402533765,2.9583811143827,4.16973952522908,1.50628944908492,-0.789639840041126,3.58559083008807,-3.91553436973874,-2.73083618048623,-1.10084599198705,0.315867057635071,-2.57554472711918,0.115839186611447,-1.53930605365897,0.532508600588887,0.542066138279781,0.210880522871889,-0.0947567808049351,0.645406349415852,-0.274087405881712,-1.47465153746256,-0.154118438878187,0.0284280351871564,-0.412087156339069,0.00231678373222893,-0.0769653026829483,76.84,23.16,1.16,65.27,3.26,32.63,3.26,1.0071,0.3035,0.2463,0.012,0.012,99.9
"Bird Island","BI10","BI10.3",84,80,81,80.5,80.5,0.5,1078,1383,1228,1228,153,0.11538,0.01505,23305.5,56089.8,1.359,-1.90293381763566,0.464441780874255,-1.03624002690088,-1.43494835254617,2.80466921547118,-0.775180394060055,0.356390152668095,-0.0846475940741804,-0.80971237760243,-0.252415879458099,1.0325517868623,1.63802550640165,2.88370518153476,0.0512824358017944,0.589239456298418,0.891567690013701,0.753844558618297,0.498703103288391,0.0646406275215575,0.0273017895789201,0.505576287919855,0.199893615463837,0.196926682536346,0.252078626451919,41785.9,6389,6.5425612867,1.87811596115299,0.1529111376,-1.87811596062508,48174.9,1122.61029648662,206.525758414995,0.140667747463666,0.0218674584101902,0.00340122817383509,0.0218674575991739,1280.98689818957,1.51539961863606,0.110417361042027,0.568632209721407,0.621323888369715,0.268781984862929,0.643338127627819,0.181376020177968,0.322534738022138,0.624389970938661,0.791921712266995,0.190718456005741,0.153891758990784,4.27103361378416,3.89971214127583,2.39385073836139,-0.468778542581217,3.44471116762741,-4.4093244422307,-3.44988878635606,-1.62204439811832,-1.08875874826682,-1.38478940475059,0.0454717545773713,-1.63119509332246,0.768786050481148,0.506962578365858,0.335139103370595,-0.056253425109746,0.620048010172934,-0.308652710956149,-1.86293994463227,-0.227086215736565,-0.0979882873440137,-0.221566304760094,0.00090943509154742,-0.0815597546661232,83.75,16.25,0.81,72.37,3.62,36.18,3.62,0.8837,0.1715,0.16,0.0198,0.021,106.3
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,85.3,0.525,1140,1414,1267,1270,137,0.11538,0.01316,21329.4545454545,51592.6363636364,1.24090909090909,-3.24094639008959,0.877684198012672,-1.3768662592819,-1.46599403917791,2.47278641541978,-0.53623509025289,0.84292687226522,0.327176862888551,-0.935864416896952,-0.651304420037677,1.40752272029365,2.27911354685703,4.46116005716371,0.102568755520601,1.04794185199531,1.03554171977049,0.268490743821272,0.341844106383438,0.0661267782095037,0.0886315453878789,1.02620077816614,0.913637480878096,0.328541618233644,0.156520895815524,40259.8181818182,6034.90909090909,6.67536463336364,1.89806729866589,0.149911105272727,-1.89806729821678,46294.7272727273,896.363522035766,199.496593728041,0.187498130300575,0.0279672598127071,0.00417489477233992,0.0279672600331806,1018.1848644435,1.37649918270953,0.11686293971436,0.761106494498497,0.706375123019733,0.108578218542054,0.637489251630705,0.0784490094992457,0.270897962054456,1.09652718880874,1.40278102338879,0.233418340959427,0.0686762166945878,3.36097883746032,4.20240885755624,1.67726057865771,-0.629762595837151,3.55376607479954,-3.72074650778727,-2.89972105920762,-1.06551795879486,-0.501829499903645,-2.08879233356822,0.19815730361261,-2.08620169698765,0.604976190742858,0.546313151482312,0.234816481012079,-0.0755715115004581,0.639677893463917,-0.260452255545109,-1.56584937197212,-0.149172514231281,-0.045164654991328,-0.334206773370915,0.0039631460722522,-0.104310084849382,83.38,16.62,0.83,73.08,3.65,36.54,3.66,0.9241,0.1842,0.1804,0.0213,0.0232,109.3
"Bird Island","BI10","BI10.3",95,93,94,93.5,93.5,0.5,1233,1487,1332,1342,127,0.11287,0.01132,21085,51886,1.31909090909091,-1.62698889047715,0.579671499460836,-0.295947512143854,-0.95105383879833,3.14917614806313,-0.813407659642535,0.391321288386725,-0.313228524271032,-3.28180980875907,-0.234739598956851,1.57938591301782,1.81762098412031,1.02982483589692,0.0872573548544668,0.212174179525186,0.414826796431063,0.722474952215752,0.524169083637379,0.0452748821053164,0.216991907860846,6.45578191435776,0.182310597606021,0.73897362545473,0.186212246529598,38250.6363636364,5976.09090909091,6.40163363627273,1.85580787789123,0.156443694363636,-1.85580787882746,44226.7272727273,2260.37529064212,279.36587284257,0.258608261880736,0.0405432987382715,0.00636353661000703,0.0405432993374902,2471.74347742273,0.632963655698286,0.150528971901545,0.716931789654823,0.436175934009375,0.229417129511826,0.644411295398587,0.115697467653672,0.692759091356208,1.96714078223773,0.776650375208033,0.467886676311258,0.102448336675492,3.24345655081456,4.0081103095961,1.60030995577748,-0.707282012930892,4.53394780132259,-3.05827639376034,-2.84369058443919,-1.57964606443596,-0.530321057526554,-2.47601023557822,-0.0202243680759349,-2.17037390076363,0.58382217914662,0.521054340247494,0.224043393808848,-0.084873841551707,0.816110604238066,-0.214079347563224,-1.53559291559716,-0.221150449021034,-0.0477288951773899,-0.396161637692515,-0.00040448736151869,-0.108518695038182,84.51,15.49,0.77,71.74,3.59,35.87,3.59,0.926,0.1698,0.1787,0.0192,0.0221,115.3
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,96.8,0.5,1278,1505,1359,1371,114,0.11294,0.00996,20358.0909090909,49648.1818181818,1.28818181818182,-1.37516982400393,0.289344173373249,-0.678603836695197,-1.05879379984517,2.94923495343737,-0.558674200050385,0.281099388114272,-0.515232028680904,-2.62907499707807,0.127892344258752,1.47297314952906,1.69500467764096,0.862689572596534,0.0600340688881415,0.207127988187974,0.31822439927619,0.338055223663154,0.241536878526846,0.0282825798997854,0.224838108100348,7.70689683220734,0.0751389555184166,0.291443134454149,0.170602436137177,36182.8181818182,5897.90909090909,6.12992269536364,1.81279171788639,0.163261797363636,-1.81279171727193,42080.7272727273,2511.39048410166,285.095582058177,0.179411936897221,0.0293280530078902,0.00479762607996572,0.0293280525324834,2782.53180003065,0.627333117363453,0.207483248023449,0.30522666832638,0.300553704907156,0.114624717596388,0.432339418045548,0.100614163871065,0.436382242532511,2.93141003614302,0.587517227508124,0.1978604528856,0.10065012703954,3.41336143836337,4.18786821284583,1.72501753913816,-0.618439670611773,4.25632323302847,-3.31764992801864,-2.83997552874376,-1.67315492911032,-0.874900624940047,-2.33622473123766,0.114352066092137,-2.03657707680575,0.614405058905406,0.544422867669957,0.241502455479343,-0.0742127604734127,0.766138181945125,-0.232235494961305,-1.53358678552163,-0.234241690075445,-0.0787410562446042,-0.373795956998026,0.00228704132184275,-0.101828853840287,72.66,27.34,1.37,78.62,3.93,39.31,3.93,0.9172,0.3451,0.374,0.039,0.0457,117.2
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,103.7,0.475,1358,1649,1477,1487,145,0.04191,0.00429,23485.9090909091,56468.3636363636,1.45545454545455,-1.90267718039763,0.65834710512017,-0.738369632464121,-0.957187293831208,2.50398560637484,-0.715511494388071,0.495638879278403,-0.241807094331254,-1.67215352178579,-0.793320352446539,1.42488695022108,1.93816802865012,1.80978188392111,0.144890380170165,0.914641717238354,0.181710625050673,0.874446348025318,0.3240008239809,0.045843980608174,0.0988331582572662,2.06979619614739,0.966300864315485,0.359074322843092,0.221726676743507,43429,6444.27272727273,6.74164520618182,1.90814799676112,0.148378059454545,-1.90814799720083,49873.2727272727,552.691776671229,162.074730238301,0.124811306542738,0.0185314165618173,0.00275218434102406,0.01853141696849,676.246418239548,0.951176533027475,0.220082049489256,1.23873149304092,0.18983810819653,0.349221794965229,0.452824065751726,0.0924947225183743,0.408727289538798,1.23780273113735,1.2180462297929,0.252001973059955,0.114400131188798,2.97663487229103,4.58138536304094,1.80425442055466,-0.426211194364729,3.30950909748898,-3.95620802271713,-2.76581280485718,-1.32002689646471,-0.462279231238963,-2.44978119481115,0.560287783237819,-1.85175219215958,0.535794277012385,0.595580097195322,0.252595618877652,-0.0511453433237675,0.595711637548016,-0.276934561590199,-1.49353891462288,-0.184803765505059,-0.0416051308115066,-0.391964991169784,0.0112057556647564,-0.0925876096079788,83.17,16.83,0.84,84.12,4.21,42.06,4.21,0.944,0.191,0.2184,0.008,0.01,124.6
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,115.4,0.5,1478,2098,1763,1768,310,0.04149,0.00745,23787.4545454545,60059.3636363636,1.37818181818182,-2.3979257145073,0.772564119821454,-1.12113756642494,-1.04406662914056,4.31464262367509,0.362622728500404,0.87277517822549,0.355870508383117,-4.10800715272108,-1.0775893211792,0.849061883926183,2.22118934144133,2.58209567778433,0.117751742343775,0.795092727518806,0.412215874126197,0.497532384767581,0.137897398293891,0.116085215179432,0.121599443129625,13.624718361672,1.4913733769548,0.336475555176736,0.210925644804382,42366.3636363636,6354.72727272727,6.66920390481818,1.8973348462972,0.149992786727273,-1.89733484511083,48721.0909090909,428.910310607538,141.990908799888,0.126889764309573,0.0191225221177947,0.00288275232976997,0.0191225223185573,516.185326127246,1.07680386517515,0.15241678887571,0.709183914025985,0.394817593648711,0.115312536439877,0.380277868583015,0.133007008076758,0.341695758050046,3.3166247903554,1.38399049400637,0.396290967179949,0.0949606775384184,3.01234257472727,4.19226936872369,1.43545442424602,-0.777042561775839,5.23781256754477,-4.00154653642691,-2.68068793572493,-0.695703770737642,-0.857796409816268,-2.63776827740641,0.111828561776536,-2.33916200513029,0.542221663450909,0.54499501793408,0.200963619394443,-0.0932451074131007,0.942806262158059,-0.280108257549884,-1.44757148529146,-0.0973985279032699,-0.0772016768834642,-0.422042924385026,0.00223657123553071,-0.116958100256514,86.16,13.84,0.69,85,4.25,42.5,4.25,1.714,0.2754,0.3402,0.0114,0.0162,141.5
"Bird Island","BI10","BI10.3",119,120.7,121.7,121.2,121.2,0.475,1584,2220,1920,1912,318,0.03575,0.00609,23932.5454545455,57683.3636363636,1.34090909090909,-2.52647553542524,0.696747263290615,-1.36704450672209,-1.32151312191414,3.07662924474483,-0.353751069956922,0.686043494099922,0.391027566522287,-1.12543889256815,-0.83349761075697,0.593837300233187,2.08343586845267,2.23480020754671,0.0964480406770884,0.823857212532936,0.65055133764034,0.548035883378228,0.263477286626451,0.124555217107273,0.0787404660042959,1.4762146825966,1.35199256732819,0.228922964398236,0.231457481551084,44357.3636363636,6559.54545454545,6.76478887481818,1.91149889838338,0.147893012454545,-1.91149889787823,50916.9090909091,889.993513765946,175.474421860489,0.15269793060444,0.0226140305588233,0.00335100441629187,0.0226140314115167,997.589540296555,0.884552482781337,0.13842614927769,0.602655735407171,0.492277622410629,0.178128672577082,0.744809864910193,0.181555860785018,0.20136806902029,1.3116791078972,1.6220713171575,0.38549778585539,0.111094123440902,2.90038607996047,4.13601397631452,1.49235747353002,-0.877847222837217,3.5098958356037,-4.50099398364965,-2.2548264894846,-0.154838744258428,0.334532170981399,-2.56346956839811,0.110203674502798,-2.13141320226489,0.522069494392885,0.537681816920887,0.208930046294202,-0.105341666740466,0.631781250408665,-0.315069578855475,-1.21760630432169,-0.0216774241961799,0.0301078953883259,-0.410155130943697,0.00220407349005596,-0.106570660113244,87.29,12.71,0.64,88.51,4.43,44.26,4.43,1.2611,0.1836,0.2372,0.0066,0.0096,146.2
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,122.3,0.45,1650,2226,1946,1943,288,0.03576,0.00543,23463.2,55879.5,1.243,-2.50322687353934,0.691462704020445,-1.73504450703648,-1.28251188807033,2.74993009688985,-0.634426199641502,0.892326907296078,0.585451512524099,-0.823584702431988,-0.667015641740448,0.41979505212757,2.30684353960204,3.05369621423136,0.0839238515663878,1.32594507648292,0.949288401305132,1.05502350602876,0.488727941770407,0.12140557967715,0.138722284784816,0.606100422564007,0.875060887390924,0.163780156105897,0.133959978639418,44116.7,6464.9,6.8275268756,1.92064870955264,0.1465574293,-1.92064870959766,50581.6,1115.39530112771,212.489712169267,0.181159173731049,0.0263443703821363,0.00383288756320129,0.0263443710816754,1258.97782170917,1.21990389545224,0.121371479731908,0.764213869503372,0.740179026904332,0.383654663521079,0.770346404430609,0.136055047409735,0.236949229470315,0.735929675204305,1.31190459808052,0.390143131215674,0.0580706824453853,2.39380124185013,4.45185001569152,1.12947680997815,-0.663538721305175,4.21882452377154,-4.43167198158556,-2.25589124231759,0.00793031335121253,0.333205891113354,-3.18034618618153,0.386017631949144,-2.38965829631518,0.430884223533023,0.578740502039898,0.158126753396941,-0.079624646556621,0.759388414278876,-0.310217038710989,-1.2181812708515,0.00111024386916975,0.0299885302002019,-0.508855389789045,0.00772035263898289,-0.119482914815759,87.79,12.21,0.61,89.09,4.45,44.55,4.46,1.0924,0.1519,0.1978,0.0054,0.0079,145.4
"Bird Island","BI10","BI10.4",145,132,133,132.5,132.5,0.5,2052,2331,2181,2196,139,0.06663,0.00448,22939.7272727273,63471.5454545455,1.46727272727273,-2.42562068489558,0.605829671260488,-1.1172878652454,-1.21530440664747,4.88906529435633,0.341841281597853,0.618468758666497,0.0222446932120688,-3.10074935995285,-0.925591876645309,0.401154868685785,1.9059496256076,2.3291011403217,0.0935050231178004,0.537980852893767,0.99313435036774,0.655347421550917,0.112635028157527,0.0902709108829853,0.00806489569994106,10.2840221958983,1.81872226410071,0.255844350677834,0.211280095127091,38468.0909090909,6064.36363636364,6.34628605745455,1.84747355805947,0.157698025181818,-1.84747355872889,44532.4545454545,785.88452771962,146.593501034168,0.186417225959398,0.02959991679462,0.00470327670166282,0.0295999164648918,818.343126522899,0.960208310732624,0.154342099031324,0.481506037636598,0.817189787953943,0.134043499543239,0.329495102613243,0.145958724055232,0.362553694180213,3.3166247903554,1.96492893897518,0.637769526557164,0.11085292721718,3.79643507242246,3.81028239510249,1.45955250562134,-0.852461113208772,5.71210394124587,-3.47326040246439,-2.83220701451176,-1.09512188719655,-1.18926388153614,-2.51902115262141,-0.286457725040992,-2.53058073781212,0.683358313036042,0.495336711363324,0.204337350786987,-0.102295333585053,1.02817870942426,-0.243128228172507,-1.52939178783635,-0.153317064207517,-0.107033749338253,-0.403043384419426,-0.00572915450081984,-0.126529036890606,85.19,14.81,0.74,83.92,4.2,41.96,4.2,1.5704,0.273,0.422,0.0182,0.0293,161.3
"Bird Island","BI10","BI10.4",155,143.7,144.8,144.2,144.2,0.55,2200,2522,2364,2368,161,0.07115,0.0051,23702.1818181818,57136.3636363636,1.3,-2.28254947047065,0.696991827731613,-1.22097845348289,-1.38708006641008,2.77816423893218,-0.828879706877991,0.384257772097508,0.459267593102375,0.168455627641666,-1.42748960474796,0.821629460793033,1.83821078169121,1.3036979115828,0.092906588613635,0.41156494298587,0.555853447730054,0.285453013917533,0.750286112488579,0.0673734213374695,0.126769759167977,0.0464422720919536,1.75016925861055,0.312818861964111,0.258052671112153,43491.3636363636,6470.09090909091,6.72411553136364,1.90550923585562,0.14877554,-1.90550923582926,49961.4545454545,1582.59604907426,258.160978672399,0.137343132499917,0.0205485930076692,0.00307518430171035,0.020548593527127,1809.32215835856,0.571158666416104,0.133296525033878,0.337077973662732,0.400736382268591,0.102748789980556,0.905180940325541,0.175333919649055,0.276025918379393,0.275694393485886,1.22604693777757,0.380729850731229,0.140382525052288,3.56897883394509,3.70910422686903,1.98646704143414,-0.644164394537036,3.65131099224666,-4.83698822067331,-3.21731020108871,-0.847155394083255,-0.0828511002206058,-2.02501836325217,-0.264678148521628,-0.997695272118208,0.642416190110117,0.482183549492975,0.27810538580078,-0.0772997273444443,0.657235978604398,-0.338589175447132,-1.7373475085879,-0.118601755171656,-0.00745659901985452,-0.324002938120348,-0.00529356297043256,-0.0498847636059104,83.67,16.33,0.82,86.15,4.31,43.07,4.31,0.9519,0.1858,0.3074,0.0132,0.0228,172.6
"Bird Island","BI10","BI10.5",172,156.1,157.2,156.6,156.6,0.525,2362,2681,2501,2501,159,0.12621,0.00845,22998.4166666667,56715.8333333333,1.34333333333333,-2.67622009981463,0.566308212735197,-1.01409642031026,-1.34251409046165,3.31041724128855,-0.499235403826153,0.386864355768857,-0.37527569627804,0.232202689727108,-1.08497954643243,0.720596113831967,1.77593264377147,2.22183901263268,0.143871984518796,0.247083739214342,0.641326922351204,0.381537857577803,0.35172535219737,0.0494816792901468,0.138056946435719,0.0974076330064596,1.22369714829846,0.172578940121179,0.189817889507579,42205,6261.41666666667,6.74203834041667,1.90824112783939,0.148359080916667,-1.90824112851907,48466.4166666667,782.175869551785,151.591231656556,0.109521473710116,0.0162677608146421,0.00241693687562996,0.0162677612880037,899.775876975972,0.830215352162768,0.25405244226269,0.243649158271111,0.477705915273241,0.115253706638289,0.704528063317901,0.127904467166034,0.367881394412053,0.419493990878986,1.12785273447979,0.239494686147339,0.106883495932858,3.03431219864733,3.73351632996399,0.63171883227082,-1.14726572678359,5.89594477258963,-2.08533721897109,-2.11919505981825,-0.840453530858275,0.0932352475575566,-3.45533706865026,-0.457328249386818,-3.28381052656104,0.546176195756519,0.485357122895319,0.0884406365179149,-0.137671887214031,1.06127005906613,-0.145973605327976,-1.14436533230186,-0.117663494320158,0.0083911722801801,-0.552853930984042,-0.00914656498773637,-0.164190526328052,84.35,15.65,0.78,87.61,4.38,43.8,4.38,0.8689,0.1612,0.2939,0.0203,0.0385,189
"Bird Island","BI10","BI10.5",175,159.9,161,160.5,160.5,0.55,2377,2740,2532,2532,181,0.15064,0.01131,23440.3333333333,57598.5,1.34083333333333,-2.20184826226587,0.491711492677886,-1.11915142890366,-1.52194630845595,3.44346844278514,-0.477203729700567,0.416315619761111,-0.0667479686888441,-0.190460183831051,-1.05695522103375,0.511102193654179,1.77171535400138,1.31103441875733,0.0788944108224422,0.554241243489813,0.646817577297112,0.459383221143356,0.412272532353944,0.0525422700316209,0.0234126282737602,0.103065068698279,1.43699685055527,0.254796091615201,0.2127868351932,42478.1666666667,6370.91666666667,6.67144465891667,1.89742813056763,0.150016337416667,-1.89742813120061,48849.0833333333,683.722010673042,164.774478569585,0.197060650622766,0.030005257671143,0.00457453586991726,0.0300052575133493,702.215643948539,0.59542450823027,0.160448580106963,0.495233468122144,0.424993689792727,0.133407123885764,0.863934011187704,0.126207779717154,0.350761659622958,0.541137085059751,1.35956265881332,0.498522790116609,0.12010215676724,4.33522772336146,3.16139240010382,1.74356202892484,-0.227138915986407,5.2390017419426,-2.9674845870308,-3.10927192863729,-2.09151305849895,-0.619586956009443,-1.8531102017329,-0.820632363424328,-2.79044588301262,0.780340990205063,0.410981012013496,0.244098684049477,-0.0272566699183688,0.943020313549668,-0.207723921092156,-1.67900684146413,-0.292811828189853,-0.0557628260408499,-0.296497632277264,-0.0164126472684866,-0.139522294150631,85.73,14.27,0.71,84.28,4.21,42.14,4.22,0.8793,0.1463,0.271,0.022,0.0425,192.8
"Bird Island","BI10","BI10.5",181,167.1,168.1,167.6,167.6,0.5,2411,2817,2574,2579,203,0.15064,0.01229,22774.8181818182,56605,1.32181818181818,-2.73149318560748,0.453836516769519,-1.10772544761855,-1.17063927302912,3.70386384674255,-0.25175450597792,0.449563005992137,-0.0449790721389398,-0.807922014634427,-1.0390036155695,0.683356285223004,1.86289745984872,2.53099369805257,0.0708361880389316,0.523393005832862,0.537582681723597,0.259093755222831,0.133391025770239,0.0742524613560855,0.0139321782581336,0.565007931434666,1.20089712882852,0.282919925305388,0.269170063802641,40605.8181818182,6218.54545454545,6.53140688127273,1.87629620113202,0.153206188818182,-1.87629620047849,46824.3636363636,1578.42198528669,227.420915325026,0.175114066195682,0.0267761574202044,0.00409642958204846,0.0267761570164585,1755.79596039672,0.926597112300569,0.156083050661403,0.472493438656736,0.459221464809188,0.0699522892696763,0.529845633753771,0.165165861884517,0.309748013811785,0.699334739245005,1.1558161211694,0.414015252984848,0.144490005276243,2.59592211413293,4.19869760811513,0.897476815061509,-0.812097283193198,5.90798074120389,-2.61716360339691,-2.3857427452032,-1.08319265479248,-0.251623598370357,-3.58810117966018,0.027370245240224,-2.88952645913735,0.467265980543927,0.545830689054967,0.125646754108611,-0.0974516739831838,1.0634365334167,-0.183201452237784,-1.28830108240973,-0.151646971670947,-0.0226461238533321,-0.574096188745629,0.00054740490480448,-0.144476322956867,85.62,14.38,0.72,87.27,4.36,43.63,4.36,0.9271,0.1557,0.298,0.0235,0.0468,199.5
"Bird Island","BI10","BI10.5",191,179.1,180.1,179.6,179.6,0.5,2468,2973,2645,2658,253,0.11483,0.01123,22504.9090909091,58725.6363636364,1.37545454545455,-2.2913171906622,0.172433259158493,-1.43577186084498,-1.43577186084498,4.0063257899296,-0.02113552172281,0.076711810584233,-0.291012969541084,-0.357907204371115,-0.795323912285881,0.896950005727368,1.47581965487335,2.07838130594083,0.0318001955786041,0.772504086249835,0.577783401444993,1.20954195877888,0.00761489845729875,0.0100012314328522,0.0839847777580855,0.167088996426873,0.730962623602936,0.368156754787202,0.149573569307286,37830.0909090909,6131.18181818182,6.169881969,1.81892948950506,0.162323613363636,-1.81892948877053,43961.2727272727,1941.03567481618,192.936682972326,0.24806311077453,0.0408417650884922,0.00673548554613719,0.0408417652741702,2067.41360597772,0.907068351082452,0.184420312727343,0.538040971074056,0.402420062129479,0.301908037988127,0.360289116926816,0.13037407612574,0.288594621368684,0.466850050477381,0.919075375845344,0.410454041402956,0.101349489968761,4.16652105560504,3.54553265995095,1.65016116226733,-0.362185611670631,5.10963560679435,-3.45333882583555,-3.44239700632826,-1.80298447800585,-0.629099535708045,-1.98971295858181,-0.388948083438678,-2.40318398504885,0.749973790008907,0.460919245793624,0.231022562717427,-0.0434622734004757,0.919734409222984,-0.241733717808489,-1.85889438341726,-0.252417826920819,-0.0566189582137241,-0.31835407337309,-0.00777896166877357,-0.120159199252443,79.81,20.19,1.01,71.14,3.56,35.57,3.56,1.1133,0.2816,0.565,0.0323,0.068,210.4
"Bird Island","BI10","BI10.5",194,182.8,183.8,183.3,183.3,0.5,2514,3004,2673,2693,245,0.10213,0.00957,22651.5454545455,56036,1.31636363636364,-3.64569541267626,0.242034900182841,-1.36076525492094,-1.65782106452192,3.62294593101607,-0.00548113054360488,0.474154439954202,0.187284385411433,-0.0087673641944237,-0.542230439319387,0.889856706430961,1.80448430318102,5.23398588730045,0.0285146286006423,0.693380321016296,0.752730532119071,0.415718640270016,0.00263355324842106,0.0792539256639163,0.0384335190705812,0.00479652345965281,0.564928860120711,0.16314876425731,0.123794914238211,40127.2727272727,6327.81818181818,6.343787676,1.84723704040462,0.157710388636364,-1.84723703970409,46455.0909090909,524.64866166018,137.03416959417,0.144521593155137,0.0230043952048291,0.00366424344053432,0.0230043955299445,568.259879728537,1.43566186826843,0.117812053464609,0.509551752963139,0.454048116668215,0.114746023867219,0.480476286319027,0.167147914235647,0.205214753948383,0.547088423987626,1.04186120725685,0.18334273718256,0.0686040405117295,4.50873572223171,3.72392279729919,2.23914702970579,0.0400113784096758,4.66473484136171,-4.08622050845211,-3.85185837181402,-2.16242190382251,-1.13501573372021,-1.37972746288172,-0.655489740745734,-1.90581804757175,0.811572430001707,0.484109963648895,0.31348058415881,0.0048013654091611,0.839652271445108,-0.286035435591648,-2.08000352077957,-0.302739066535152,-0.102151416034819,-0.220756394061075,-0.0131097948149147,-0.0952909023785876,64.5,35.5,1.78,77.78,3.89,38.89,3.89,0.7714,0.4246,0.865,0.0434,0.0924,213.1
"Bird Island","BI10","BI10.5",197,186.5,187.5,187,187,0.5,2550,3047,2708,2729,248,0.10214,0.00957,21576.8181818182,58939.5454545455,1.30909090909091,-2.5332839426993,0.502580432281006,-1.15564764432253,-1.42894097932221,4.4983963906061,0.533966746101677,0.326450845734972,0.17131202353482,-1.78970590851247,-1.89780240398917,1.0588187394482,1.71385570113889,2.47644951734415,0.121712239523605,0.522268592776718,0.915057922737232,0.760968702161642,0.158236308043979,0.0760189189216323,0.0654137238538371,2.32749575620851,4.64733722704257,0.291799488038374,0.210245900433762,37035.4545454545,5849.72727272727,6.33712958645455,1.84592348658039,0.157959376636364,-1.8459234865511,42885.1818181818,636.905701597397,208.731928994627,0.209959739604729,0.033307738031243,0.00529084476447881,0.0333077388078782,741.670522291647,0.977564921011344,0.24217464848602,0.451927190214528,0.640374890201045,0.169164439076724,0.2963411283553,0.232864824566416,0.381839654357603,1.30049062538048,2.44879931507827,0.275589652097057,0.122674213642402,3.40491487755924,3.85603381345551,1.45569178587078,-0.821628241735102,5.16760548217929,-3.28841956814064,-3.12681185855307,-1.19367513015904,-0.16457866059037,-2.49852551485568,-0.259786017007985,-2.53082096802294,0.612884677960663,0.501284395749217,0.20379685002191,-0.0985953890082122,0.930168986792272,-0.230189369769845,-1.68847840361866,-0.167114518222266,-0.0148120794531333,-0.399764082376909,-0.00519572034015971,-0.126541048401147,84.62,15.38,0.77,80.22,4.01,40.11,4.01,0.983,0.1787,0.3698,0.0183,0.0395,216.3
