"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","SNR_CI_s","SNR_smooth_s","Robustness_score","Robustness_Rank"
"Ca","KER1","WLS",2523,8614.92222600509,4803.69886495613,93966.6373190531,0.0511213235038486,0.000472298748236003,0,1,0.4,7
"Ca","KER1","WLS_weighted",2523,8612.8305688864,4810.54345293707,91044.5216746843,0.052837264279622,0.000471520679947397,0.00381964772005264,0.993950224800053,0.399871878552053,8
"Ca","KER3","OLS_weighted",2000,6929.60011628761,2850.52629603518,11865.8233108174,0.240229963093797,0.000960819586332564,0.976233190453279,0.973926706010544,0.975310596676185,1
"Ca","KER3","OLS",2000,7307.47310664866,2907.92704381854,14717.2059434183,0.197586896249081,0.000942254380051319,0.77346126646194,0.932956955461597,0.837259542061802,2
"Ca","KER3","Bayes",1739,8790.34321420576,3460.79839225225,14230.0373132729,0.243203746839387,0.000593900528355073,0.990373820953032,0.164208674911761,0.659907762536524,3
"Ca","KER3","PLS_LOO",1739,8915.61868166404,3568.14569629711,14550.3110605118,0.245228138522806,0.000519490313939327,1,0,0.6,4
"Ca","KER3","PLS_kfold",1739,8915.61868166404,3568.14569629711,14550.3110605118,0.245228138522806,0.000519490313939327,1,0,0.6,5
"Ca","KER3","RF",1739,8094.15339634993,2604.61968549539,12510.3088778707,0.208197871924862,0.000550514750128277,0.82391748625116,0.0684648148976972,0.521736417709775,6
"Ca","KER3","WLS_weighted",2000,7392.36329969694,2820.87475149484,78148.2245403915,0.0360964662739951,0.000971585458947964,0.00555858930506898,0.997684864622563,0.402409099432067,7
"Ca","KER3","WLS",2000,7396.02526284447,2817.84336265569,80676.94684287,0.0349274913457476,0.000972634549198093,0,1,0.4,8
"Ca","PB1","RF",930,28166.6663645412,16795.3546226202,43534.3486867009,0.385795472524226,0.000338530641293693,0.829385266514203,0.993744664717351,0.895129025795462,1
"Ca","PB1","PLS_LOO",930,26016.0371741661,16267.2343263315,42458.2350324681,0.383134963426808,0.000339425733066382,0.822418141305426,1,0.893450884783256,2
"Ca","PB1","PLS_kfold",930,26016.0371741661,16267.2343263315,42458.2350324681,0.383134963426808,0.000339425733066382,0.822418141305426,1,0.893450884783256,3
"Ca","PB1","Bayes",930,26886.6038264908,17330.5961294262,43524.7369021779,0.398178079016924,0.00028810163030577,0.861811831012461,0.641322285999454,0.773616013007258,4
"Ca","PB1","OLS_weighted",970,27360.2382187574,21632.6896885983,47971.6411185266,0.450947459461497,0.000196333199693836,1,0,0.6,5
"Ca","PB1","OLS",970,27724.7788492419,21481.064067992,56626.8005435383,0.379344477558395,0.000200006794371442,0.812491924675323,0.0256728607078443,0.497764299088331,6
"Ca","PB1","WLS_weighted",970,26695.1575574388,20151.5413130683,282441.802896564,0.071347587738095,0.000216309287528219,0.00593467690114087,0.139602586966399,0.0594018409272439,7
"Ca","PB1","WLS",970,26659.6362260705,20104.930594342,291032.742754723,0.0690813356739247,0.000216927768973039,0,0.143924835166517,0.0575699340666068,8
"Fe","ALL","OLS_weighted",14519,15756.8906271743,17745.5706044317,26305.9766538876,0.674583226386664,3.77959583073471e-05,1,0.757533108286106,0.903013243314442,1
"Fe","ALL","RF",13396,19038.7873190732,16966.1125335304,44672.5263112962,0.379788517338457,4.02460970995839e-05,0.497661605915469,1,0.698596963549281,2
"Fe","ALL","OLS",14519,16489.7914089335,17477.4542318397,50727.5899499971,0.344535473675517,3.83459852233895e-05,0.437589437736436,0.811964031593118,0.587339275279109,3
"Fe","ALL","Bayes",13396,20039.3503092571,21079.6068331299,49770.6178813076,0.423535164530212,3.29801397973113e-05,0.572207111049672,0.280957434742063,0.455707240526628,4
"Fe","ALL","WLS_weighted",14519,16225.1661371414,16654.3372974163,181108.83229552,0.0919576206545299,4.02274106465872e-05,0.00718974203791843,0.99815077978863,0.403574157138203,5
"Fe","ALL","WLS",14519,16230.5950256377,16672.7990888321,190028.62119965,0.0877383574304587,4.01831768454211e-05,0,0.993773381940218,0.397509352776087,6
"Fe","ALL","PLS_LOO",13396,19736.9429343488,23037.6123237105,50988.4215852367,0.451820464479349,3.01410523451525e-05,0.620406049892652,0,0.372243629935591,7
"Fe","ALL","PLS_kfold",13396,19736.9429343488,23037.6123237105,50988.4215852367,0.451820464479349,3.01410523451525e-05,0.620406049892652,0,0.372243629935591,8
"Fe","BI10","OLS_weighted",5017,20519.7953664731,17402.2900964142,34234.6694181385,0.508323591031786,0.000255688721444451,1,0.863097475640019,0.945238990256008,1
"Fe","BI10","OLS",5017,21361.6317087794,17035.7338836164,65690.3835348874,0.259333755823924,0.00026863051350664,0.437023640782447,0.920247603590961,0.630313225905853,2
"Fe","BI10","PLS_LOO",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,7.71079766578377e-05,0.692637452394,0.0744963016227998,0.44538099208552,3
"Fe","BI10","PLS_kfold",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,7.71079766578377e-05,0.692637452394,0.0744963016227998,0.44538099208552,4
"Fe","BI10","WLS_weighted",5017,20955.6117055136,16189.5854587212,233861.997185869,0.0692270897090391,0.000286690646839554,0.00718457260122083,1,0.404310743560733,5
"Fe","BI10","WLS",5017,20964.1842322952,16208.5276982559,245399.555809322,0.0660495396774478,0.00028625977994064,0,0.998097319267342,0.399238927706937,6
"Fe","BI10","Bayes",4577,34367.8263998514,27116.9922184253,85357.4556440566,0.317687447614465,8.64634144960282e-05,0.568963761646084,0.115809318160265,0.387701984251756,7
"Fe","BI10","RF",4577,28649.227977955,20213.6512368766,67222.4217432887,0.300698051523184,6.0238099378962e-05,0.530550031427781,0,0.318330018856668,8
"Fe","HER42PB","OLS_weighted",4009,10788.6401927149,7742.8208784968,17872.5188975089,0.433224937284919,0.000565997244288246,1,0.975217067404671,0.990086826961868,1
"Fe","HER42PB","OLS",4009,11602.8393063849,7913.59949785386,35602.7187203379,0.222275145895902,0.000557714042141022,0.439663835797651,0.955676916640472,0.646069068134779,2
"Fe","HER42PB","PLS_LOO",3901,13180.4423864759,8961.28261226546,34050.35700397,0.263177346752066,0.00032829631984488,0.548310458220292,0.414478379894889,0.494777626890131,3
"Fe","HER42PB","PLS_kfold",3901,13180.4423864759,8961.28261226546,34050.35700397,0.263177346752066,0.00032829631984488,0.548310458220292,0.414478379894889,0.494777626890131,4
"Fe","HER42PB","Bayes",3901,13099.0305970573,7908.29064089817,32533.3324883558,0.243082710439476,0.000346591810408539,0.494934006135189,0.457637611984699,0.480015448474993,5
"Fe","HER42PB","WLS_weighted",4009,11575.0930368295,7682.45659869507,129136.733542183,0.0594908697778511,0.000576502897134296,0.00726749981723219,1,0.404360499890339,6
"Fe","HER42PB","WLS",4009,11575.1770842744,7687.58340636883,135452.392203762,0.0567548736592582,0.000576071088622495,0,0.998981359711874,0.39959254388475,7
"Fe","HER42PB","RF",3901,15151.9053587126,7865.11659844625,35552.3636804986,0.22122626414177,0.000152596129618422,0.436877739755829,0,0.262126643853497,8
"Fe","KER1","OLS_weighted",2523,11797.2891776823,12428.6463926933,19622.8906131415,0.633374900656573,0.00033437595840544,1,0.827506577832453,0.931002631132981,1
"Fe","KER1","OLS",2523,12545.8685441672,12449.1184272875,38550.1268721141,0.322933267342701,0.000341482115686499,0.43681426246481,0.8761551693999,0.612550625238846,2
"Fe","KER1","Bayes",2249,11582.2433650691,11165.7325788444,28766.1725472643,0.388154960848494,0.00030190952121018,0.555135787732706,0.605242085182936,0.575178306712798,3
"Fe","KER1","PLS_LOO",2249,11962.4606587051,11199.5477897774,30903.8228104393,0.362400077766242,0.000302105096060764,0.50841272849295,0.606580986174093,0.547680031565407,4
"Fe","KER1","PLS_kfold",2249,11962.4606587051,11199.5477897774,30903.8228104393,0.362400077766242,0.000302105096060764,0.50841272849295,0.606580986174093,0.547680031565407,5
"Fe","KER1","WLS_weighted",2523,12447.3321442257,11960.6277480862,138914.773579664,0.0861004732605138,0.000359572276497636,0.00716553789170452,1,0.404299322735023,6
"Fe","KER1","WLS",2523,12449.0270305982,11971.5811768066,145727.154223235,0.0821506550417344,0.000359144074895616,0,0.997068541544848,0.398827416617939,7
"Fe","KER1","RF",2249,11034.5031988063,10258.4601277745,25891.3094736306,0.396212487368488,0.000213501094329756,0.569753298816613,0,0.341851979289968,8
"Fe","KER3","OLS_weighted",2000,5558.36294009852,5436.87801281925,9215.4283953415,0.589975612589822,0.000683300147324821,1,0.954837487316385,0.981934994926554,1
"Fe","KER3","OLS",2000,6146.86623232948,5586.33921607282,18881.0231929227,0.295870576450898,0.000673692815670451,0.429215678219755,0.921617366176556,0.626176353402476,2
"Fe","KER3","PLS_LOO",1739,5046.80925771594,3625.08288973145,13037.9278568445,0.278041336747265,0.000661943376280006,0.394613582908172,0.880990289489956,0.589164265540886,3
"Fe","KER3","PLS_kfold",1739,5046.80925771594,3625.08288973145,13037.9278568445,0.278041336747265,0.000661943376280006,0.394613582908172,0.880990289489956,0.589164265540886,4
"Fe","KER3","WLS_weighted",2000,6222.73698078085,5439.29854361291,69477.3821555772,0.0782887664280868,0.000696361244720276,0.00694380047154626,1,0.404166280282928,5
"Fe","KER3","WLS",2000,6220.58701019537,5442.53155093298,72847.920087676,0.0747108708715724,0.000695842284160099,0,0.998205544130659,0.399282217652264,6
"Fe","KER3","Bayes",1739,5186.23145666109,4499.08983634304,12880.754120769,0.349287766396276,0.000415896903031364,0.53288508468302,0.0302136179434556,0.331816497987194,7
"Fe","KER3","RF",1739,5622.2518681441,4238.00171880288,13192.0269027212,0.321254781395926,0.000407159058673742,0.478480071627267,0,0.28708804297636,8
"Fe","PB1","Bayes",930,26859.0915273047,18340.4716648282,66708.4291863009,0.27493484539424,0.000298735330847056,0.503777270445222,1,0.702266362267133,1
"Fe","PB1","OLS_weighted",970,42983.0274786224,34961.7286052108,72774.0211332376,0.480414962108545,0.000157013501989551,1,0,0.6,2
"Fe","PB1","RF",930,32489.0343806983,19955.5292088749,76232.126494021,0.261773219856854,0.00025333641966833,0.471992697543602,0.679661830892874,0.55506035088331,3
"Fe","PB1","PLS_LOO",930,28951.4522991459,20076.2212786402,74793.186576259,0.268423130470187,0.000199368170490368,0.488051851337207,0.29885776130791,0.412374215325488,4
"Fe","PB1","PLS_kfold",930,28951.4522991459,20076.2212786402,74793.186576259,0.268423130470187,0.000199368170490368,0.488051851337207,0.29885776130791,0.412374215325488,5
"Fe","PB1","OLS",970,43073.436703576,34015.8891500072,133185.472634489,0.255402398453468,0.000165737219393401,0.456607528229677,0.0615552132947764,0.298586602255717,6
"Fe","PB1","WLS_weighted",970,41427.0538891774,32196.5485796278,462976.900406072,0.0695424513650434,0.000177540766544026,0.00776638615773503,0.144841939452491,0.0625966074756373,7
"Fe","PB1","WLS",970,41463.652303467,32237.5337151427,486043.184615346,0.0663264803119407,0.000177256334795399,0,0.142834967407887,0.0571339869631549,8
"Mn","ALL","RF",13396,158.540243527883,133.918983984337,391.165446040875,0.342358931086013,0.00515999158866885,0.861331486648215,1,0.916798891988929,1
"Mn","ALL","Bayes",13396,154.258493992566,151.826991723746,399.642585261461,0.37990694015858,0.0046170740167058,0.990055493180809,0.305655002524996,0.716295296918484,2
"Mn","ALL","PLS_LOO",13396,153.648507852804,148.2760016852,417.173075343394,0.355430420726812,0.00465752029282811,0.90614383647643,0.357382319786945,0.686639229800636,3
"Mn","ALL","PLS_kfold",13396,153.648507852804,148.2760016852,417.173075343394,0.355430420726812,0.00465752029282811,0.90614383647643,0.357382319786945,0.686639229800636,4
"Mn","ALL","OLS",14095,147.072578783174,158.915474698546,415.131351621857,0.382807692258575,0.00437807831221783,1,0,0.6,5
"Mn","ALL","OLS_weighted",14095,132.023911331763,152.94793360619,939.928330609961,0.162722974321814,0.00455264269994057,0.245494305312877,0.22325287596478,0.236597733573638,6
"Mn","ALL","WLS",14095,145.168076687072,149.827464350224,1630.88827087206,0.0918686258440677,0.00464123817510276,0.00258780130396593,0.336558888064122,0.136176236008028,7
"Mn","ALL","WLS_weighted",14095,145.664884077566,152.436785824961,1673.03766670793,0.0911137799574559,0.00456249431336776,0,0.235852244365207,0.0943408977460828,8
"Mn","BI10","PLS_LOO",4577,108.423007425117,53.3540501498914,294.380727008734,0.181241654954906,0.0296074156427905,0.722615033986815,1,0.833569020392089,1
"Mn","BI10","PLS_kfold",4577,108.423007425117,53.3540501498914,294.380727008734,0.181241654954906,0.0296074156427905,0.722615033986815,1,0.833569020392089,2
"Mn","BI10","RF",4577,105.265221812603,50.9404508376603,259.720286323873,0.196135818109092,0.0273860817801771,0.806299164507914,0.725982515182656,0.77417250477781,3
"Mn","BI10","OLS",4853,91.9235720269349,57.574335658588,258.621240088393,0.222620290734473,0.0221174424150872,0.955104440844773,0.0760580119235674,0.60348586927629,4
"Mn","BI10","Bayes",4577,102.915450473698,61.486951447233,266.626463322264,0.230610835402769,0.021500875054353,1,0,0.6,5
"Mn","BI10","OLS_weighted",4853,79.7490810137652,54.1242262518363,566.135893135161,0.0956028877662319,0.0242605882314531,0.241446290439852,0.340430439716337,0.281039950150446,6
"Mn","BI10","WLS",4853,92.6919468539723,55.1492415462581,1041.02683403519,0.052975811711299,0.0226512469201542,0.00194241503673336,0.141906631225909,0.0579281015124036,7
"Mn","BI10","WLS_weighted",4853,92.4195027622177,55.840138043817,1060.992451776,0.0526300992531531,0.0224990260392805,0,0.123129092371556,0.0492516369486222,8
"Mn","HER42PB","PLS_LOO",3901,195.141713662826,108.25204279867,529.831821695857,0.204313969765317,0.0218221901833005,0.824610734676333,1,0.8947664408058,1
"Mn","HER42PB","PLS_kfold",3901,195.141713662826,108.25204279867,529.831821695857,0.204313969765317,0.0218221901833005,0.824610734676333,1,0.8947664408058,2
"Mn","HER42PB","OLS",3936,174.718783394693,116.038543791717,492.231679884794,0.235739690340279,0.016755182173937,1,0.034267018834863,0.613706807533945,3
"Mn","HER42PB","RF",3901,212.747417183527,106.746137888392,524.910498967425,0.203360645478375,0.0181180613992705,0.819290161488421,0.29402137778143,0.609182648005624,4
"Mn","HER42PB","Bayes",3901,197.298238122223,116.119003208059,511.147074692018,0.227173369383019,0.0165753899722833,0.95219073065845,0,0.57131443839507,5
"Mn","HER42PB","OLS_weighted",3936,156.794581968342,109.334726547339,1114.90491935752,0.0980664132420764,0.0178359624099901,0.23163528208185,0.240255467524724,0.235083356259,6
"Mn","HER42PB","WLS",3936,172.397852195621,110.848769804079,1935.89204246022,0.0572597889617891,0.0174991533553366,0.00389050099445253,0.176062237154295,0.0727591954583895,7
"Mn","HER42PB","WLS_weighted",3936,173.01289717387,112.34058231635,1986.12479452491,0.0565627007054318,0.0172793076598198,0,0.134161328662457,0.0536645314649828,8
"Mn","KER1","RF",2249,133.585658207379,127.367384681572,329.595138840335,0.386435871383624,0.0236183522997801,0.983264504346925,1,0.989958702608155,1
"Mn","KER1","PLS_LOO",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.862785089993714,0.951685635275024,0.898345308106238,2
"Mn","KER1","PLS_kfold",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.862785089993714,0.951685635275024,0.898345308106238,3
"Mn","KER1","Bayes",2249,130.272443286821,132.170677512203,337.501129927932,0.391615511155255,0.0180862461604214,1,0.27486175501349,0.709944702005396,4
"Mn","KER1","OLS",2469,139.69767155345,135.536998772821,393.977045372881,0.344022577875168,0.0159893157986622,0.846226501621134,0,0.50773590097268,5
"Mn","KER1","OLS_weighted",2469,124.870819936002,128.864671707523,888.414937183564,0.145050095753733,0.0167757482038391,0.203343355989487,0.103084105713965,0.163239655879278,6
"Mn","KER1","WLS",2469,138.248027307109,128.763395011318,1552.91916396152,0.08291699787054,0.0168366258562193,0.00259036246444216,0.11106383583733,0.0459797518135972,7
"Mn","KER1","WLS_weighted",2469,138.614355777988,130.709208538891,1591.77693112444,0.0821152800892505,0.0165858721876662,0,0.0781955085568902,0.0312782034227561,8
"Mn","KER3","RF",1739,89.5398937154278,65.8762549912011,220.921273263264,0.298188825449593,0.0369673819584885,0.660300305191756,1,0.796180183115054,1
"Mn","KER3","PLS_LOO",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,0.0369046796957976,0.428934894002179,0.996231996279087,0.655853734912942,2
"Mn","KER3","PLS_kfold",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,0.0369046796957976,0.428934894002179,0.996231996279087,0.655853734912942,3
"Mn","KER3","OLS",1889,104.846473451735,119.045043666453,295.692324881909,0.402597678901527,0.0203266705008778,1,0,0.6,4
"Mn","KER3","Bayes",1739,92.4374467275121,82.7601470253203,239.480752268538,0.34558162291272,0.023825330097662,0.814495263780634,0.210246996091263,0.572795956704885,5
"Mn","KER3","OLS_weighted",1889,92.5263575086001,113.942408654304,658.119191826751,0.173133392961892,0.0217165890558818,0.253425879837192,0.0835251881233868,0.18546560315167,6
"Mn","KER3","WLS",1889,104.6383131306,112.63133641236,1175.61319571896,0.0958064581296906,0.0211415487121234,0.00183863129941915,0.0489689526389138,0.020690759835217,7
"Mn","KER3","WLS_weighted",1889,104.648408433813,114.472746766994,1201.92285177939,0.0952413431507043,0.0209049168062587,0,0.0347488932101162,0.0138995572840465,8
"Mn","PB1","RF",930,382.725255000837,252.077363098193,944.295856699502,0.266947441641069,0.0161774937858137,0.773901772681295,1,0.864341063608777,1
"Mn","PB1","Bayes",930,400.011717183125,335.091916865932,1036.32359329039,0.323346799238639,0.0108034982304903,1,0.224388500983015,0.689755400393206,2
"Mn","PB1","PLS_LOO",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,0.011504419547473,0.893114324041332,0.325550220928876,0.66608868279635,3
"Mn","PB1","PLS_kfold",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,0.011504419547473,0.893114324041332,0.325550220928876,0.66608868279635,4
"Mn","PB1","OLS",948,417.954886123223,361.764511486558,1189.31593270779,0.304178647184947,0.00924877294795292,0.923157188575816,0,0.55389431314549,5
"Mn","PB1","OLS_weighted",948,394.117005989727,354.608790895935,2822.66132352774,0.125629237889846,0.00927609825161835,0.207374125611226,0.00394377321656818,0.126001984653363,6
"Mn","PB1","WLS",948,399.531565036951,337.027756532454,4494.41469484327,0.0749881306945591,0.0100353358408779,0.00436003016691406,0.113522093230685,0.0480248553924225,7
"Mn","PB1","WLS_weighted",948,404.785066397226,344.132729691871,4656.7013107297,0.0739005374682161,0.00979653175931032,0,0.0790562679858984,0.0316225071943594,8
"Sr","ALL","OLS",14005,143.231154722705,62.308174844974,243.139630055274,0.256264989918794,0.0110145525976739,0.621866249064885,0.595522108450684,0.611328592819204,1
"Sr","ALL","RF",13396,142.526111115813,80.339259941241,194.969921851702,0.412059763773966,0.00834485453595591,1,0,0.6,2
"Sr","ALL","PLS_LOO",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.745302411335234,0.340595403858128,0.583419608344392,3
"Sr","ALL","PLS_kfold",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.745302411335234,0.340595403858128,0.583419608344392,4
"Sr","ALL","Bayes",13396,150.562909245336,75.1069672253186,207.199353185979,0.362486494626766,0.00884930806658998,0.879679364429949,0.11252704359581,0.572818436096293,5
"Sr","ALL","OLS_weighted",14005,131.570344226979,53.520979787046,1069088.3690725,5.006225989857e-05,0.0128278082732462,0,1,0.4,6
"Sr","ALL","WLS_weighted",14005,142.461659924356,59.6023130308183,1720.05445347286,0.0346514105471945,0.0115170990014167,0.0839818775143928,0.707623734564401,0.333438620334396,7
"Sr","ALL","WLS",14005,143.397140314445,62.9427056666161,2053.6686365944,0.030648910220976,0.0109029840206153,0.074267299650061,0.5706348168129,0.272814306515197,8
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,0.0540359585768105,0.745259101978359,0.656131273086663,0.70960797042168,1
"Sr","BI10","RF",4577,120.124660842152,29.3124849786046,164.325649198593,0.178380460515811,0.047303565841726,0.884064709750701,0.345323406406677,0.668568188413091,2
"Sr","BI10","PLS_LOO",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,0.0469886247411925,0.886977669174336,0.330783825096075,0.664500131543032,3
"Sr","BI10","PLS_kfold",4577,132.163841353896,34.9714540365896,195.406053235624,0.178968120268109,0.0469886247411925,0.886977669174336,0.330783825096075,0.664500131543032,4
"Sr","BI10","Bayes",4577,128.445033483059,35.6650326897618,176.761514446265,0.201769218834136,0.039823533829085,1,0,0.6,5
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,0.0614844808540081,0,1,0.4,6
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,0.0557314911780453,0.100769208914347,0.734407287486397,0.354224440343167,7
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,0.053661881771381,0.0888670926950248,0.638861630859151,0.308864907960675,8
"Sr","HER42PB","OLS",4009,170.318063843787,36.828422086755,288.893374661467,0.127481020047315,0.061165615146732,0.827042688505896,0.758201023737924,0.799506022598707,1
"Sr","HER42PB","PLS_LOO",3901,196.585055336696,44.8000728553196,290.653702214884,0.154135565843226,0.0341618199455412,1,0.0957454179800206,0.638298167192008,2
"Sr","HER42PB","PLS_kfold",3901,196.585055336696,44.8000728553196,290.653702214884,0.154135565843226,0.0341618199455412,1,0.0957454179800206,0.638298167192008,3
"Sr","HER42PB","RF",3901,171.5992571529,30.9645720285529,234.740802895584,0.131909628179667,0.0407295914498031,0.855779256072915,0.256865624155464,0.616213803305935,4
"Sr","HER42PB","Bayes",3901,191.913240722617,36.7611855930536,264.104217598219,0.139191967199018,0.0302589325126137,0.903033251238306,0,0.541819950742984,5
"Sr","HER42PB","OLS_weighted",4009,155.395713244105,31.5903302571639,1262636.38386344,2.50193410081398e-05,0.0710221096470214,0,1,0.4,6
"Sr","HER42PB","WLS_weighted",4009,168.739373101636,35.2036922825673,2037.06419113439,0.0172815822082481,0.0638394325256858,0.11197522336339,0.823794963340264,0.39670311935414,7
"Sr","HER42PB","WLS",4009,170.668398069271,37.2082057093555,2443.85708778274,0.0152251970441994,0.0605737708343396,0.0986316514228474,0.743681931900679,0.35665176361398,8
"Sr","KER1","PLS_LOO",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,0.0376302991683727,0.901872322788586,0.587996633912535,0.776322047238166,1
"Sr","KER1","PLS_kfold",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,0.0376302991683727,0.901872322788586,0.587996633912535,0.776322047238166,2
