"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","SNR_CI_s","SNR_smooth_s","Robustness_score","Robustness_Rank"
"Fe","KER1","WLS",2523,12449.0270305982,11971.5811768066,145727.154223235,0.0821506550417344,0.000359144074895616,0,0.997068541544848,0.398827416617939,7
"Fe","KER1","RF",2249,11034.5031988063,10258.4601277745,25891.3094736306,0.396212487368488,0.000213501094329756,0.569753298816613,0,0.341851979289968,8
"Mn","KER1","RF",2249,133.585658207379,127.367384681572,329.595138840335,0.386435871383624,0.0236183522997801,0.983264504346925,1,0.989958702608155,1
"Mn","KER1","PLS_LOO",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.862785089993714,0.951685635275024,0.898345308106238,2
"Mn","KER1","PLS_kfold",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.862785089993714,0.951685635275024,0.898345308106238,3
"Mn","KER1","Bayes",2249,130.272443286821,132.170677512203,337.501129927932,0.391615511155255,0.0180862461604214,1,0.27486175501349,0.709944702005396,4
"Mn","KER1","OLS",2469,139.69767155345,135.536998772821,393.977045372881,0.344022577875168,0.0159893157986622,0.846226501621134,0,0.50773590097268,5
"Mn","KER1","OLS_weighted",2469,124.870819936002,128.864671707523,888.414937183564,0.145050095753733,0.0167757482038391,0.203343355989487,0.103084105713965,0.163239655879278,6
"Mn","KER1","WLS",2469,138.248027307109,128.763395011318,1552.91916396152,0.08291699787054,0.0168366258562193,0.00259036246444216,0.11106383583733,0.0459797518135972,7
"Mn","KER1","WLS_weighted",2469,138.614355777988,130.709208538891,1591.77693112444,0.0821152800892505,0.0165858721876662,0,0.0781955085568902,0.0312782034227561,8
"Sr","KER1","PLS_LOO",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,0.0376302991683727,0.901872322788586,0.587996633912535,0.776322047238166,1
"Sr","KER1","PLS_kfold",2249,105.277335715835,53.6590385428326,155.653985663958,0.344732827199666,0.0376302991683727,0.901872322788586,0.587996633912535,0.776322047238166,2
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,0.038379642072062,0.827320358677856,0.645206005246201,0.754474617305194,3
"Sr","KER1","Bayes",2249,103.13248554763,50.400464365767,141.927280796037,0.355114704397086,0.0342972984663271,0.929037722587261,0.333535193255774,0.690836710854666,4
"Sr","KER1","RF",2249,99.929504712645,52.2512718034978,136.699497179658,0.382234557416302,0.0299285696309909,1,0,0.6,5
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,0.0430268240991065,0,1,0.4,6
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,0.0392459967756021,0.111720172678239,0.711348765386422,0.351571609761512,7
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,0.0381882243017107,0.0988676690496093,0.630592014441762,0.31155740720647,8
"Ti","KER1","PLS_LOO",2249,1790.11400996928,2038.10436420988,5380.71772517641,0.378779275982752,0.0013276047471025,0.745710644058076,0.945214887740045,0.825512341530864,1
"Ti","KER1","PLS_kfold",2249,1790.11400996928,2038.10436420988,5380.71772517641,0.378779275982752,0.0013276047471025,0.745710644058076,0.945214887740045,0.825512341530864,2
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,0.00126605936432334,0.648198275261287,0.839222006254922,0.724607767658741,3
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,0.00127480543231513,0.624212360386503,0.854284402591632,0.716241177268554,4
"Ti","KER1","Bayes",2249,2017.90985889492,2236.06610794648,5799.01232171936,0.38559430190752,0.00114885720529986,0.763410316935086,0.637377546277264,0.712997208671957,5
"Ti","KER1","RF",2249,2236.01200062532,3161.89833685551,6633.02785765123,0.476690043327385,0.000778760227928994,1,0,0.6,6
"Ti","KER1","WLS",2505,1769.35171471997,1891.22625894598,20634.5874464519,0.0916532139958621,0.00135941604100633,0,1,0.4,7
"Ti","KER1","WLS_weighted",2505,1771.03820509488,1904.88800643817,19713.1072375604,0.0966305303107513,0.0013473632686935,0.0129268577334032,0.979242828468465,0.399453246027428,8
"Zr","KER1","RF",2249,60.1176213100705,55.2539249372518,192.73775532217,0.286679300819356,0.0242716871275386,0.383155170661249,1,0.62989310239675,1
"Zr","KER1","OLS",2523,46.3671551237403,135.631027844088,230.519455750783,0.588371282598897,0.0154042744115473,0.786382544479107,0.371696504717732,0.620508128574557,2
"Zr","KER1","PLS_LOO",2249,64.7024665405154,187.979376493041,251.242683189866,0.74819841161696,0.0101584237403795,1,0,0.6,3
"Zr","KER1","PLS_kfold",2249,64.7024665405154,187.979376493041,251.242683189866,0.74819841161696,0.0101584237403795,1,0,0.6,4
"Zr","KER1","Bayes",2249,61.4284810339506,116.801088594482,222.152678501088,0.525769436509001,0.0157756385964838,0.702711848804389,0.398009638310519,0.580830964606841,5
"Zr","KER1","WLS_weighted",2523,47.7146941678421,146.882495585187,335.383485424305,0.437953870624729,0.014149873124935,0.585341676077294,0.282815481796156,0.464331198364839,6
"Zr","KER1","WLS",2523,47.3898361330945,144.163140161595,505.857180827642,0.284987829817356,0.0144350130469594,0.380894429736009,0.303019166387196,0.349744324396484,7
"Zr","KER1","OLS_weighted",2523,33.3676331235952,142.251627897805,27329374.2176453,5.20508178361286e-06,0.0139709591249695,0,0.270138470458845,0.108055388183538,8
