"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"KER3","Ca","OLS_weighted",1,0.975310596676185,0.60078407376705,0.449611220751241,5620.88386479327,0.976233190453279,0.973926706010544,2000
"KER3","Ca","OLS",2,0.837259542061802,0.605349695781694,0.447032844459699,5504.63271481712,0.77346126646194,0.932956955461597,2000
"KER3","Ca","Bayes",3,0.659907762536524,0.71849446314204,0.377551919451181,4920.26934220119,0.990373820953032,0.164208674911761,1739
"KER3","Ca","PLS_LOO",4,0.6,0.714591218855023,0.380160401230266,5060.00126868248,1,0,1739
"KER3","Ca","PLS_kfold",5,0.6,0.714591218855023,0.380160401230266,5060.00126868248,1,0,1739
"KER3","Ca","RF",6,0.521736417709775,0.739917657487935,0.362901401940352,4494.24074410923,0.82391748625116,0.0684648148976972,1739
"KER3","Ca","WLS_weighted",7,0.402409099432067,0.604732452698864,0.447382293228408,5447.03371534874,0.00555858930506898,0.997684864622563,2000
"KER3","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,2000
"KER3","Fe","OLS_weighted",1,0.981934994926554,0.705011398870254,0.619652240442579,19165.0781241486,1,0.954837487316385,2000
"KER3","Fe","OLS",2,0.626176353402476,0.711860213839782,0.612416695598065,19046.317786508,0.429215678219755,0.921617366176556,2000
"KER3","Fe","PLS_LOO",3,0.589164265540886,0.769588412151896,0.547643031052147,12699.4253247054,0.394613582908172,0.880990289489956,1739
"KER3","Fe","PLS_kfold",4,0.589164265540886,0.769588412151896,0.547643031052147,12699.4253247054,0.394613582908172,0.880990289489956,1739
"KER3","Fe","WLS_weighted",5,0.404166280282928,0.711404682307114,0.612900601250386,19121.2837499281,0.00694380047154626,1,2000
"KER3","Fe","WLS",6,0.399282217652264,0.711426381771426,0.612877558837851,19118.97376675,0,0.998205544130659,2000
"KER3","Fe","Bayes",7,0.331816497987194,0.782666025570093,0.531874559979908,13054.643263387,0.53288508468302,0.0302136179434556,1739
"KER3","Fe","RF",8,0.28708804297636,0.80053438105373,0.509541347860933,18195.5344182785,0.478480071627267,0,1739
"KER3","Mn","RF",1,0.796180183115054,0.698151148146781,0.529253362135368,99.3730994626993,0.660300305191756,1,1739
"KER3","Mn","PLS_LOO",2,0.655853734912942,0.652472643614871,0.567888873609633,106.37886834467,0.428934894002179,0.996231996279087,1739
"KER3","Mn","PLS_kfold",3,0.655853734912942,0.652472643614871,0.567888873609633,106.37886834467,0.428934894002179,0.996231996279087,1739
"KER3","Mn","OLS",4,0.6,0.642325781154841,0.576119639333299,111.776118917736,1,0,1889
"KER3","Mn","Bayes",5,0.572795956704885,0.675458563365959,0.54878715622519,106.167683499791,0.814495263780634,0.210246996091263,1739
"KER3","Mn","OLS_weighted",6,0.18546560315167,0.621575234052913,0.592595892589243,115.442539169045,0.253425879837192,0.0835251881233868,1889
"KER3","Mn","WLS",7,0.020690759835217,0.64171449487873,0.57661174033931,108.962939644912,0.00183863129941915,0.0489689526389138,1889
"KER3","Mn","WLS_weighted",8,0.0138995572840465,0.642027836746649,0.576359544649593,109.653909631702,0,0.0347488932101162,1889
"KER3","Sr","RF",1,0.829792061677077,0.721982836872426,0.326271842029504,43.1095883838837,0.716320102795128,1,1739
"KER3","Sr","PLS_LOO",2,0.695406741545526,0.681443929954195,0.349250256346248,60.5526521980026,0.840932753624464,0.477117723427119,1739
"KER3","Sr","PLS_kfold",3,0.695406741545526,0.681443929954195,0.349250256346248,60.5526521980026,0.840932753624464,0.477117723427119,1739
"KER3","Sr","Bayes",4,0.6,0.719033486991341,0.327997906598047,49.7050467588939,1,0,1739
"KER3","Sr","OLS",5,0.475842660584638,0.605940022011523,0.388440903375382,59.7735590156883,0.666400836593836,0.19000539657084,1846
"KER3","Sr","OLS_weighted",6,0.26132966983889,0.588442221601662,0.396971381054182,68.563181097856,0,0.653324174597226,1846
"KER3","Sr","WLS_weighted",7,0.161671781463358,0.605197017350042,0.38880693583257,61.616501941787,0.0902698545993416,0.268774671759381,1846
"KER3","Sr","WLS",8,0.116852359739527,0.605899324973479,0.388460961218056,59.3656290640811,0.0795052795606609,0.172872980007825,1846
"KER3","Ti","OLS_weighted",1,0.840630495143242,0.718555763474536,0.652933928562262,2173.73266969499,0.76719176778391,0.95078858618224,1984
"KER3","Ti","RF",2,0.823742210190164,0.758515868218349,0.604807761433501,1540.05877513209,0.870260614278571,0.753964604057553,1739
"KER3","Ti","OLS",3,0.822354127673517,0.729930592021033,0.639603384224678,2035.54425020404,0.784172764672986,0.879626172174314,1984
"KER3","Ti","PLS_LOO",4,0.690649841563267,0.754035431978301,0.610392701137588,2029.36926987965,0.916922105493028,0.351241445668626,1739
"KER3","Ti","PLS_kfold",5,0.690649841563267,0.754035431978301,0.610392701137588,2029.36926987965,0.916922105493028,0.351241445668626,1739
"KER3","Ti","Bayes",6,0.6,0.769067236846491,0.591446999353038,1783.30513592537,1,0,1739
"KER3","Ti","WLS_weighted",7,0.403487117406114,0.72919658362992,0.640471967780676,1893.08238585334,0.0157153119581914,0.985144825577999,1984
"KER3","Ti","WLS",8,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,1984
"KER3","Zr","PLS_LOO",1,0.6,0.697291605179832,0.723047851394819,93.2499291193699,1,0,1739
"KER3","Zr","PLS_kfold",2,0.6,0.697291605179832,0.723047851394819,93.2499291193699,1,0,1739
"KER3","Zr","OLS",3,0.550709891416705,0.608456680906178,0.822327315016661,148.16046066862,0.821508674441074,0.144511716880152,2000
"KER3","Zr","RF",4,0.547964872094299,0.76427923472626,0.638048553639218,43.5303797063521,0.246608120157165,1,1739
"KER3","Zr","Bayes",5,0.500138169073701,0.723503699572672,0.691034085621477,78.0488237943269,0.723469703661153,0.165140867192522,1739
"KER3","Zr","WLS_weighted",6,0.406791010651433,0.608229412035276,0.822565937768544,162.575252795128,0.603348505255573,0.111954768745222,2000
"KER3","Zr","WLS",7,0.28548105159353,0.608323185716187,0.822467487738816,159.077231156446,0.396288627261083,0.1192696880922,2000
