\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000000.spe	571.00	9.31	0	0.017526	-0.012928	0.010010	0.091030	5667	1.77	0	0	0	0	0	0	133	0	0	0	0	0	6	6	0	43	8	0	40	46	82	28	64	38	0	0	0	0	0	0	0	11	0	41	0	0	15	0	60	29	8	0	29	16	0	64	28	0	9	10609	1328	0.196	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000001.spe	572.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	14946	3.36	17	13	0	0	0	0	216	0	24	9	5	0	9	34	12	108	20	0	97	75	123	0	58	173	0	0	4	0	0	7	0	17	38	62	0	0	0	0	21	91	0	5	0	311	189	163	0	0	0	25336	3716	0.264	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000002.spe	573.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	15618	1.61	0	24	15	0	0	0	199	0	17	9	0	4	17	54	0	112	13	0	6	0	12	29	163	88	0	0	0	0	0	45	108	29	139	0	70	50	0	0	0	0	16	0	42	0	0	0	0	0	0	25214	3771	0.272	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000003.spe	574.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	16269	1.78	32	10	5	0	0	0	211	0	39	0	0	8	0	44	0	104	0	0	66	5	35	0	6	165	0	0	0	0	5	93	0	38	80	11	10	0	0	0	0	107	27	0	37	135	108	0	0	0	0	25992	3856	0.277	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000004.spe	575.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	17028	1.43	30	26	10	8	0	0	209	0	32	0	0	0	0	40	0	109	17	0	48	0	36	0	18	214	0	0	0	0	0	0	35	16	54	0	0	0	0	0	0	66	28	12	19	0	78	6	10	0	0	26840	3920	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000005.spe	576.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	19246	1.69	0	20	0	0	0	0	162	0	46	8	0	0	0	40	0	118	0	0	142	0	9	0	41	66	0	0	0	0	0	37	134	26	56	22	34	0	0	0	0	125	0	0	20	0	0	0	0	0	0	30518	4637	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000006.spe	577.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	28082	1.37	46	29	33	17	0	0	138	0	40	0	0	0	7	143	19	136	0	0	98	103	150	76	61	172	0	0	0	14	7	77	116	90	45	0	0	0	0	0	0	0	0	19	0	0	0	112	0	0	21	41385	6122	0.308	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000007.spe	578.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	49621	1.07	10	48	0	0	0	0	40	0	77	61	0	9	0	1377	37	147	58	24	122	0	601	0	241	29	195	0	0	11	0	0	0	0	242	12	0	0	21	0	19	246	0	0	0	209	358	383	110	88	0	61128	8994	0.347	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000008.spe	579.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	62211	1.36	8	82	0	6	0	0	88	0	41	80	0	0	0	2517	0	162	74	7	49	65	715	251	117	10	0	11	6	0	0	0	0	0	0	0	0	12	99	0	46	62	9	0	180	535	688	200	281	251	382	67982	9745	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000009.spe	580.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	64660	1.32	30	73	0	11	0	0	80	0	118	63	0	23	0	4244	224	133	83	30	0	5	668	262	231	0	0	0	0	0	0	85	395	0	0	0	0	21	53	217	141	0	0	0	0	0	363	347	138	127	567	69969	10144	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000010.spe	581.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64675	1.35	9	49	0	8	0	17	141	19	100	53	0	5	0	3700	0	183	81	26	0	0	294	268	77	9	0	29	20	7	0	189	647	0	0	0	338	144	115	172	0	0	0	22	151	0	32	0	61	171	202	69887	10047	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000011.spe	582.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	66291	1.29	45	43	32	8	0	0	110	10	149	55	0	28	0	4008	15	155	58	32	0	0	853	265	169	0	4	15	10	0	0	54	0	0	0	0	0	0	0	149	81	0	0	13	39	589	725	591	174	191	244	70763	9806	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000012.spe	583.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	66952	1.16	36	34	16	25	0	10	98	17	98	76	21	0	0	3395	54	212	164	39	0	9	557	319	229	0	0	14	0	0	0	0	325	0	0	0	0	40	110	179	91	0	0	57	0	0	242	311	247	328	436	71587	9962	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000013.spe	584.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66224	1.16	0	17	0	0	0	0	114	0	114	54	29	0	0	3368	110	198	69	44	0	0	577	0	84	0	74	0	0	0	0	58	44	33	7	0	0	90	114	0	0	346	0	21	0	298	429	389	131	278	193	72136	10364	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000014.spe	585.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	68821	1.32	0	46	19	7	5	0	98	7	130	78	0	0	0	4217	146	153	0	0	0	33	411	350	50	0	271	0	0	0	0	286	574	126	0	83	296	231	0	95	74	0	0	0	0	0	0	0	0	0	353	71255	9983	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_xrf\XRF data\L000015.spe	586.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67679	1.17	4	31	0	0	0	0	142	11	102	82	0	32	0	3721	0	170	0	0	0	62	726	65	63	0	0	11	0	13	0	237	20	33	0	0	0	146	60	0	0	38	49	0	79	192	361	333	75	0	356	72815	9872	0.384	
