"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,6633.509091,23326.72727,64589.36364,1.373636364,-1.67253187105639,0.495561604598423,-0.689766508966113,-1.34682240290772,4.31906186640126,-0.23830904355917,0.197081468171023,-0.0771457117642012,-1.9610756411919,-1.27311429761304,0.789505438333853,1.45755509955397,-0.0836265935528193,0.0247780802299212,-0.0344883254483056,-0.0673411201453858,0.215953093320063,-0.0119154521779585,0.00985407340855117,-0.00385728558821006,-0.0980537820595949,-0.0636557148806522,0.0394752719166926,0.0728777549776985,2.935746890153,3.34851953820007,2.18643415480952,-1.19860049241476,5.10683833096735,-2.51064427180439,-2.84774788820206,-1.27289201492281,-1.03058791025578,-2.44708386415426,-0.677075748337784,-1.5929067240381,0.14678734450765,0.167425976910004,0.109321707740476,-0.059930024620738,0.255341916548368,-0.125532213590219,-0.142387394410103,-0.0636446007461404,-0.0515293955127888,-0.122354193207713,-0.0338537874168892,-0.0796453362019049,38790.36364,6061.181818,633.5372558,208.0970054,0.156258753,0.004822459,24.93876512,2.493876512
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,6779.316667,23291.16667,65346.83333,1.344166667,-1.57531641297708,0.538130046553139,-0.386147300930494,-1.34154254137703,4.21146388212586,-0.312786682384315,0.0704755121991123,-0.0746374904064648,-2.38148698201676,-1.04671086190555,0.911814225006235,1.38674460611334,-0.0787658206488539,0.026906502327657,-0.0193073650465247,-0.0670771270688513,0.210573194106293,-0.0156393341192157,0.00352377560995561,-0.00373187452032324,-0.119074349100838,-0.0523355430952773,0.0455907112503118,0.0693372303056668,2.40575299993199,3.77422933387878,1.51625200625625,-0.970787371658838,5.56048994969048,-2.67018445198228,-2.44461541760234,-0.605499562537626,-0.834030080954017,-3.06136673497652,-0.301397629561071,-2.36884304048481,0.1202876499966,0.188711466693939,0.0758126003128125,-0.0485393685829419,0.278024497484524,-0.133509222599114,-0.122230770880117,-0.0302749781268813,-0.0417015040477009,-0.153068336748826,-0.0150698814780535,-0.11844215202424,38720.33333,6148.583333,937.752568,192.0290974,0.158800656,0.003469597,21.28612473,2.128612473
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,6996.890909,21781.54545,64274.45455,1.342727273,-1.58541774252742,0.626686759094705,-0.325312182765189,-1.23152444163203,4.42664179582165,-0.174140451005078,-0.139900301322308,-0.519066316048905,-1.25834326833313,-2.03034168753965,1.07481404431372,1.13590379194362,-0.0792708871263708,0.0313343379547352,-0.0162656091382595,-0.0615762220816013,0.221332089791083,-0.00870702255025392,-0.00699501506611538,-0.0259533158024452,-0.0629171634166563,-0.101517084376982,0.0537407022156862,0.056795189597181,2.55914675227097,4.6301332176129,1.64087632228032,-0.0736991221674378,5.41583302408323,-4.0376087211214,-3.31198262259165,-0.892467186928336,-1.38650136476128,-2.87765149687048,0.369749908223693,-2.03582871003053,0.127957337613549,0.231506660880645,0.0820438161140161,-0.00368495610837189,0.270791651204162,-0.20188043605607,-0.165599131129583,-0.0446233593464168,-0.0693250682380641,-0.143882574843524,0.0184874954111847,-0.101791435501526,34087.90909,5561.090909,1045.250731,151.6274741,0.163200453,0.004106274,19.76825892,1.976825892
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,7135.692308,25273.76923,71463.61538,1.376923077,-1.53454812755681,0.663539076285353,-0.543816607950122,-0.991998077788404,4.47919551349563,-0.824076163398813,0.109994496069934,-0.196995388364649,-2.45083885930475,-0.953254992027456,0.688867662525851,1.55393146801425,-0.0767274063778406,0.0331769538142677,-0.0271908303975061,-0.0495999038894202,0.223959775674781,-0.0412038081699406,0.00549972480349671,-0.00984976941823244,-0.122541942965238,-0.0476627496013728,0.0344433831262925,0.0776965734007125,3.26991806745903,3.79001257097355,2.71602553759835,0.342731194049951,4.99110200438347,-3.86008527185597,-3.79818127222492,-2.17100655416143,-1.6093002351383,-2.30871851996975,0.0450809231877911,-1.40757844430177,0.163495903372951,0.189500628548677,0.135801276879918,0.0171365597024976,0.249555100219174,-0.193004263592798,-0.189909063611246,-0.108550327708072,-0.0804650117569148,-0.115435925998487,0.00225404615938955,-0.0703789222150887,42842.38462,6372.692308,517.8230937,184.5884542,0.14875529,0.004236841,56.8446065,5.68446065
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,7290.508333,15770.58333,57516.75,1.338333333,-1.38105609086128,0.447342724780071,0.35443970467217,-0.335645858570547,4.55864594431328,-0.281719426833786,-0.87371479148316,-1.05865758181017,-2.9324302023841,-0.60753181022546,1.47952857782482,0.630798810578168,-0.0690528045430641,0.0223671362390036,0.0177219852336085,-0.0167822929285273,0.227932297215664,-0.0140859713416893,-0.043685739574158,-0.0529328790905085,-0.146621510119205,-0.030376590511273,0.0739764288912409,0.0315399405289084,3.10515002641261,3.90747804254626,2.53042524723946,-0.133146178965947,4.85134478435307,-3.98723730790316,-3.46803866708922,-1.77353917071899,-1.30977624339934,-2.36212035102483,-0.014242257942502,-1.34629792350741,0.15525750132063,0.195373902127313,0.126521262361973,-0.00665730894829735,0.242567239217653,-0.199361865395158,-0.173401933354461,-0.0886769585359493,-0.0654888121699669,-0.118106017551241,-0.000712112897125102,-0.0673148961753706,18568.91667,4186.833333,1973.177661,303.6813022,0.226903901,0.019241966,31.84980956,3.184980956
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,7450.618182,21292.72727,58885,1.335454545,-1.8044131142221,0.448463584907901,-0.0865508911904517,-1.0949612246498,4.1886528896501,-0.642118835377547,-0.00537426816299947,-0.428445866926444,-2.46256345279597,-0.868051190429761,1.44924789011682,1.30611447908024,-0.0902206557111048,0.022423179245395,-0.00432754455952259,-0.0547480612324899,0.209432644482505,-0.0321059417688773,-0.000268713408149973,-0.0214222933463222,-0.123128172639799,-0.0434025595214881,0.0724623945058411,0.065305723954012,3.11185344206977,3.73533761618157,2.73996836630813,0.239667261156928,4.96648509202531,-3.50435803151832,-3.66686342764081,-1.95593354012219,-1.43073656048752,-2.45468687143679,-0.20962926738068,-1.5711040791554,0.155592672103489,0.186766880809078,0.136998418315407,0.0119833630578464,0.248324254601266,-0.175217901575916,-0.18334317138204,-0.0977966770061095,-0.071536828024376,-0.12273434357184,-0.010481463369034,-0.0785552039577702,34476.45455,5588.454545,1142.661049,206.8653493,0.162143465,0.0049731,38.5145956,3.85145956
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,7672.183333,22271.58333,59847.83333,1.283333333,-1.52115111654264,0.472240124599248,-0.0961909296570198,-0.968150567693259,4.0236732010685,-0.154765157270557,0.0186068751654479,-0.229061776831864,-2.93869802108971,-1.20830749823795,1.19824473510461,1.4035601313852,-0.0760575558271319,0.0236120062299624,-0.00480954648285099,-0.0484075283846629,0.201183660053425,-0.00773825786352787,0.000930343758272394,-0.0114530888415932,-0.146934901054485,-0.0604153749118973,0.0599122367552303,0.0701780065692599,3.16956999331022,3.86545590420896,2.98960465985734,0.321211174538055,4.78959706250124,-3.91253191937439,-3.70536605712528,-2.28966001040519,-1.83688035556811,-2.37901885227534,0.167358827088417,-1.17934042675592,0.158478499665511,0.193272795210448,0.149480232992867,0.0160605587269027,0.239479853125062,-0.195626595968719,-0.185268302856264,-0.11448300052026,-0.0918440177784057,-0.118950942613767,0.00836794135442087,-0.0589670213377958,36977.75,5991.5,934.663588,106.1067216,0.162107014,0.004334642,64.63475063,6.463475063
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,7821.063636,20921.72727,58109.63636,1.321818182,-1.64890001936814,0.435846574747771,-0.164719817103293,-1.3077107927674,4.15653397335577,-0.101387811230606,-0.0523102493894756,-0.215280035257585,-2.83645979370199,-0.834560857794547,1.22318097022573,1.34576785828376,-0.0824450009684072,0.0217923287373886,-0.00823599085516463,-0.0653855396383698,0.207826698667789,-0.00506939056153028,-0.00261551246947378,-0.0107640017628793,-0.141822989685099,-0.0417280428897273,0.0611590485112865,0.0672883929141881,3.28628897200456,3.7536609691338,2.72106636917012,-0.693440177409821,4.04506955720792,-3.76462538628786,-3.13959832909983,-0.94689653845626,-1.87477506420038,-2.02901747675901,0.0615381860374479,-1.41927108134069,0.164314448600228,0.18768304845669,0.136053318458506,-0.0346720088704911,0.202253477860396,-0.188231269314393,-0.156979916454992,-0.047344826922813,-0.0937387532100192,-0.101450873837951,0.0030769093018724,-0.0709635540670346,34300.09091,5761.090909,2290.955323,148.3701146,0.168467554,0.008841814,29.55260302,2.955260302
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,8011.509091,21790,55455.72727,1.312727273,-1.5545330721455,0.506262808075503,-0.478337662164678,-1.3225616066347,3.35351108465512,-0.930202846116303,0.175420864863755,0.201284375196125,-2.54360639475827,-0.670277111665392,1.65722387748852,1.60581568320582,-0.0777266536072752,0.0253131404037752,-0.0239168831082339,-0.0661280803317352,0.167675554232756,-0.0465101423058151,0.00877104324318773,0.0100642187598062,-0.127180319737913,-0.0335138555832696,0.0828611938744261,0.0802907841602912,3.23068621161604,3.75159773530458,2.62253505382403,-0.802348738782333,3.75712401131568,-3.77542105748454,-2.86413794149919,-0.880661673572347,-1.47338203882678,-2.10425922085807,0.0764623046142933,-1.53819464565136,0.161534310580802,0.187579886765229,0.131126752691202,-0.0401174369391167,0.187856200565784,-0.188771052874227,-0.14320689707496,-0.0440330836786174,-0.0736691019413392,-0.105212961042903,0.00382311523071467,-0.0769097322825681,38305.90909,5961.090909,876.0102116,155.3296202,0.15564358,0.00353544,26.05373802,2.605373802
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,7881.691667,20826.08333,59943.75,1.424166667,-1.79404418736824,0.305020625495737,-0.344736858228774,-1.38993501161694,4.15972693476106,-0.504789142648067,-0.255342826025917,-0.359153253987352,-1.81250625020797,-0.527440167460999,1.41330201143587,1.10989812585158,-0.0897022093684119,0.0152510312747868,-0.0172368429114387,-0.0694967505808468,0.207986346738053,-0.0252394571324033,-0.0127671413012958,-0.0179576626993676,-0.0906253125103987,-0.02637200837305,0.0706651005717936,0.0554949062925792,2.60944193183122,3.62668380151564,1.8683168375524,-1.11605283295723,5.19857295287879,-2.13908385104773,-2.87111157959329,-1.37773631263946,-0.308535200923883,-2.84778967617713,-0.505850776693471,-2.13685529374584,0.130472096591561,0.181334190075782,0.0934158418776203,-0.0558026416478616,0.259928647643939,-0.106954192552387,-0.143555578979664,-0.0688868156319731,-0.0154267600461942,-0.142389483808857,-0.0252925388346735,-0.106842764687292,32742.91667,5434,1161.338214,142.8750249,0.16606394,0.004827654,25.38306341,2.538306341
"Bird Island","BI10","BI10.13",519,491,492,491.5,8384.236364,21587.27273,62373.45455,1.338181818,-2.45309287910233,0.421066290944189,-1.01926227237744,-1.61107207568075,4.30958186536844,-0.0241070190760342,-0.0542411258245061,0.111856478314672,-1.2703974731303,-1.07207557488571,1.39895660848738,1.26278717696239,-0.122654643955117,0.0210533145472094,-0.0509631136188721,-0.0805536037840376,0.215479093268422,-0.00120535095380171,-0.00271205629122531,0.00559282391573359,-0.063519873656515,-0.0536037787442853,0.0699478304243691,0.0631393588481196,1.86565524143102,4.04847264408774,0.92308755798501,-0.635253197439384,5.05059087800569,-2.11114966591256,-2.11988556722862,-0.44213008246959,-0.255625868130085,-3.56277980322316,0.0745391525883321,-2.83552128969438,0.0932827620715509,0.202423632204387,0.0461543778992505,-0.0317626598719692,0.252529543900284,-0.105557483295628,-0.105994278361431,-0.0221065041234795,-0.0127812934065042,-0.178138990161158,0.00372695762941661,-0.141776064484719,35579.72727,5895.090909,2148.93495,322.5106059,0.165775222,0.003774207,38.12452987,3.812452987
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,8490.036364,21632,65648.63636,1.413636364,-2.019609837676,0.543244180964983,-0.613112769257299,-1.37346869959403,4.60905672558431,-0.33991001790004,-0.143109140355314,-0.0379048866922562,-1.77094441774829,-1.46877887947678,1.4117405820988,1.20279716005192,-0.1009804918838,0.0271622090482491,-0.030655638462865,-0.0686734349797014,0.230452836279216,-0.016995500895002,-0.00715545701776569,-0.00189524433461281,-0.0885472208874145,-0.0734389439738392,0.0705870291049402,0.0601398580025959,2.83355787584079,3.88357646236119,1.98013908162669,-0.749015398926924,4.51909038539595,-3.80567717659453,-2.61106473270411,-0.6273838064526,-1.1821031059347,-2.56468518270184,0.187793466514411,-1.86422786842431,0.14167789379204,0.19417882311806,0.0990069540813343,-0.0374507699463462,0.225954519269798,-0.190283858829726,-0.130553236635206,-0.03136919032263,-0.059105155296735,-0.128234259135092,0.00938967332572054,-0.0932113934212157,34173,5605.909091,1998.699527,169.8466688,0.164327659,0.00605834,23.11355335,2.311355335
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,8597.97,21969.2,75244.2,1.42,-1.88133588616632,0.321348213374798,-0.764639922064915,-1.0917179520168,4.5027932122759,-0.274821952423655,-0.53696662167744,0.0440310068590745,-0.754535824215756,-1.40541911710754,1.23663016880912,0.604634674353541,-0.094066794308316,0.0160674106687399,-0.0382319961032458,-0.0545858976008402,0.225139660613795,-0.0137410976211828,-0.026848331083872,0.00220155034295372,-0.0377267912107878,-0.0702709558553772,0.0618315084404562,0.030231733717677,3.12647634896678,3.72453626185039,2.35026679280354,-0.48146919801742,4.75947508813689,-3.27636063157498,-3.04281374311353,-1.24884095456733,-1.76447639248263,-2.38845826048118,-0.0463487606408843,-1.71198655087963,0.156323817448339,0.186226813092519,0.117513339640177,-0.024073459900871,0.237973754406845,-0.163818031578749,-0.152140687155676,-0.0624420477283665,-0.0882238196241313,-0.119422913024059,-0.00231743803204422,-0.0855993275439815,30715.8,5547,2061.698965,178.1566103,0.181211009,0.011687875,27.05462698,2.705462698
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,8738.44,22666.2,76962.9,1.376,-1.95956867243306,0.724988723726124,-1.07599740525902,-1.38091180147252,4.76293410966696,0.0715608229507517,-0.130687979495828,0.715034791209707,0.0961774505861078,-4.11291524359722,1.43580704684888,0.853578157269108,-0.0979784336216529,0.0362494361863062,-0.0537998702629509,-0.069045590073626,0.238146705483348,0.00357804114753758,-0.00653439897479139,0.0357517395604854,0.00480887252930539,-0.205645762179861,0.071790352342444,0.0426789078634554,1.83284125647889,3.58876072044086,0.729395126728199,-1.00869929661765,5.24342925947202,-1.88938781503504,-1.3563213926739,0.25451588515715,-0.2768614912041,-3.87397823310782,-0.0649445627849989,-3.1787494568536,0.0916420628239446,0.179438036022043,0.03646975633641,-0.0504349648308826,0.262171462973601,-0.0944693907517522,-0.0678160696336951,0.0127257942578575,-0.013843074560205,-0.193698911655391,-0.00324722813924994,-0.15893747284268,33134.3,5557.3,1853.806957,198.2243678,0.167993663,0.007156707,18.2523685,1.82523685
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-30.62692308,19465.15385,53638,1.333846154,-0.981576630201674,0.806830506058125,-0.411119081634157,-0.463548094321484,3.65615987901224,-0.894147000670106,-0.164418635688005,-0.567447689419089,-2.81015007242519,-0.626207759819786,1.25029293786908,1.20533164124005,-0.0490788315100837,0.0403415253029063,-0.0205559540817079,-0.0231774047160742,0.182807993950612,-0.0447073500335053,-0.00822093178440027,-0.0283723844709545,-0.140507503621259,-0.0313103879909893,0.0625146468934539,0.0602665820620023,3.46327107843951,4.53816136471225,2.24325653292894,0.870948413780336,4.45545756470698,-3.55970378966153,-3.53636085674284,-1.99780682187059,-1.39659266208127,-2.2979295368455,0.18245431385472,-2.96515560122102,0.173163553921975,0.226908068235613,0.112162826646447,0.0435474206890168,0.222772878235349,-0.177985189483077,-0.176818042837142,-0.0998903410935296,-0.0698296331040635,-0.114896476842275,0.009122715692736,-0.148257780061051,32215.23077,5434.153846,736.8298259,160.9409033,0.168708174,0.004419991,20.52199678,2.052199678
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-1.388461538,18793.53846,53598.84615,1.421538462,-0.948324467070585,0.801749340074548,-0.238408255136804,-0.33160830370281,3.90865667269555,-0.855843614205716,-0.239757479942246,-0.883728817711683,-3.46858363556269,-0.219707799411057,1.4380370381584,1.03751932181509,-0.0474162233535293,0.0400874670037274,-0.0119204127568402,-0.0165804151851405,0.195432833634778,-0.0427921807102858,-0.0119878739971123,-0.0441864408855842,-0.173429181778135,-0.0109853899705528,0.0719018519079201,0.0518759660907547,3.48508881242798,4.50609469028594,2.30604171439661,0.694416414687481,4.48175304954835,-3.52345758913384,-3.50431590044438,-1.84787194547315,-1.6430775328143,-2.11160077712181,0.157836179102921,-3.0009071154618,0.174254440621399,0.225304734514297,0.11530208571983,0.0347208207343741,0.224087652477417,-0.176172879456692,-0.175215795022219,-0.0923935972736574,-0.0821538766407151,-0.10558003885609,0.00789180895514606,-0.15004535577309,29367.30769,5307.461538,830.9338506,147.8690949,0.180820653,0.005911097,28.41964251,2.841964251
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,27.85,19866.30769,66045.07692,1.385384615,-0.788597107488215,0.760467285703752,-0.259915013369945,-0.578368744302269,4.5562364449799,-0.5015633330493,-0.336906612520709,-0.922221088928154,-3.30979939435953,-0.733745665992677,1.28466856532611,0.829744664001044,-0.0394298553744107,0.0380233642851876,-0.0129957506684973,-0.0289184372151135,0.227811822248995,-0.025078166652465,-0.0168453306260354,-0.0461110544464077,-0.165489969717977,-0.0366872832996339,0.0642334282663054,0.0414872332000522,3.44344064124877,4.5025220912298,2.37513773818864,0.616051299801882,4.59882066624069,-3.54422214632803,-3.54891974738168,-1.79230064766584,-1.67472084332347,-2.11003070265951,0.118242357495824,-2.98402070684709,0.172172032062439,0.22512610456149,0.118756886909432,0.0308025649900941,0.229941033312034,-0.177211107316401,-0.177445987369084,-0.0896150323832919,-0.0837360421661734,-0.105501535132975,0.00591211787479121,-0.149201035342355,28009.84615,5206.846154,1070.922721,145.1245707,0.186126875,0.008447015,70.38997719,7.038997719
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,56.44538462,20964.61538,65795.53846,1.410769231,-0.622515000258968,1.06496515730595,0.306454431796237,-0.309034835884474,4.76437478364921,-0.0760522070837589,-0.0164490754699803,-0.638788122104028,-6.93320221277895,-0.420657112283667,1.48478243983181,1.39612175328062,-0.0311257500129484,0.0532482578652976,0.0153227215898118,-0.0154517417942237,0.238218739182461,-0.00380261035418795,-0.000822453773499015,-0.0319394061052014,-0.346660110638948,-0.0210328556141833,0.0742391219915904,0.0698060876640309,3.44376553347606,4.53831070920628,2.25156152684354,0.560673152463704,4.63502467965895,-3.56311235843054,-3.45741576482618,-1.61520340809858,-1.7921083512701,-2.17892104734001,0.176689172734314,-2.99926384441743,0.172188276673803,0.226915535460314,0.112578076342177,0.0280336576231852,0.231751233982948,-0.178155617921527,-0.172870788241309,-0.0807601704049292,-0.0896054175635052,-0.108946052367001,0.00883445863671571,-0.149963192220872,30909.23077,5459.615385,1069.420961,137.0179663,0.176783745,0.006256354,24.25268384,2.425268384
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,110.5192308,18354.53846,46608.69231,1.352307692,-0.957090439168862,0.708683518711771,-0.538152990005396,-0.733700309059164,3.21564508319943,-0.560294115914869,0.101692648565092,-0.0869792255287282,-3.87116885917839,-0.383654786253431,1.58628672860399,1.51873274602855,-0.0478545219584431,0.0354341759355885,-0.0269076495002698,-0.0366850154529582,0.160782254159972,-0.0280147057957435,0.00508463242825461,-0.00434896127643641,-0.19355844295892,-0.0191827393126716,0.0793143364301997,0.0759366373014277,3.47005769561771,4.5775388643127,2.30437696303829,0.562631716670505,4.32068196265835,-3.52550439988013,-3.3534028831918,-1.67870094251917,-1.83704450052838,-2.18382458304818,0.180599856982026,-2.83740975011191,0.173502884780886,0.228876943215635,0.115218848151914,0.0281315858335252,0.216034098132918,-0.176275219994006,-0.16767014415959,-0.0839350471259586,-0.0918522250264189,-0.109191229152409,0.00902999284910131,-0.141870487505596,31057.84615,5487.538462,979.7075964,169.50104,0.176709254,0.002680377,28.08949975,2.808949975
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,152.4066667,17416.58333,46639,1.306666667,-0.937317854660835,0.668318197038487,-0.179876323440136,-0.440880968119848,3.58561040655618,-0.366918581621394,-0.0304463445675533,-0.227019492782327,-4.55720443733246,-0.420039877927434,1.64042703691652,1.26534823994082,-0.0468658927330418,0.0334159098519244,-0.00899381617200678,-0.0220440484059924,0.179280520327809,-0.0183459290810697,-0.00152231722837766,-0.0113509746391163,-0.227860221866623,-0.0210019938963717,0.0820213518458258,0.0632674119970408,3.54936665862387,4.6628184612636,2.34802052369548,0.541938345435213,4.09343747235356,-3.70420671941121,-3.44283608662239,-1.93160454566303,-2.00223670361556,-2.18306141406654,0.364077413338901,-2.29571340533187,0.177468332931194,0.23314092306318,0.117401026184774,0.0270969172717606,0.204671873617678,-0.185210335970561,-0.172141804331119,-0.0965802272831516,-0.100111835180778,-0.109153070703327,0.018203870666945,-0.114785670266594,28378.75,5186.916667,1887.105486,233.2542344,0.183069921,0.006360495,32.86456422,3.286456422
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,210.7630769,16929.84615,45918,1.362307692,-0.883508298934265,0.825053559205016,0.0331326343004853,-0.404894731307143,3.58796035228645,-1.48949817047076,-0.254549437999568,-0.662117596631604,-3.08776278227427,-0.360844096524406,1.5668020711827,1.13022649716736,-0.0441754149467133,0.0412526779602508,0.00165663171502426,-0.0202447365653571,0.179398017614323,-0.0744749085235378,-0.0127274718999784,-0.0331058798315802,-0.154388139113714,-0.0180422048262203,0.0783401035591352,0.0565113248583679,3.36677178617889,4.42084518551457,2.41143805668317,0.637857233995351,4.24957546676461,-3.41585109957866,-3.25043047997647,-1.57299054382438,-1.70142174339584,-2.19047612308321,-0.0524117866505647,-2.90290595262746,0.168338589308944,0.221042259275729,0.120571902834158,0.0318928616997676,0.21247877333823,-0.170792554978933,-0.162521523998823,-0.0786495271912189,-0.0850710871697922,-0.10952380615416,-0.00262058933252823,-0.145145297631373,27134,5051.461538,850.1492026,171.9862472,0.186192238,0.004069548,31.47956371,3.147956371
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,281.1045455,15819.54545,50811.90909,1.303636364,-0.693927178069517,0.572522751175537,-0.0977219426033582,-0.487222353238841,4.19220417612514,-0.423029195064471,-0.632024600416293,-0.771594990659855,-3.34391357803302,-0.341950754633135,1.26633982033894,0.760317845078883,-0.0346963589034759,0.0286261375587769,-0.00488609713016791,-0.0243611176619421,0.209610208806257,-0.0211514597532235,-0.0316012300208147,-0.0385797495329927,-0.167195678901651,-0.0170975377316567,0.0633169910169469,0.0380158922539441,3.37909319610917,4.33279730271643,2.34060830541904,0.660660645906836,4.76538755711635,-3.44638280273903,-3.30570634270954,-1.59015688193847,-1.84243702718981,-2.16052850504115,-0.242317761214666,-2.89101768643517,0.168954659805459,0.216639865135822,0.117030415270952,0.0330330322953418,0.238269377855817,-0.172319140136951,-0.165285317135477,-0.0795078440969234,-0.0921218513594905,-0.108026425252057,-0.0121158880607333,-0.144550884321759,22577.63636,4675,1408.544871,181.3146436,0.207411269,0.007302329,40.47366511,4.047366511
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,321.895,16145.25,49209.66667,1.344166667,-0.539202423207403,0.955024251001493,0.212069693928671,-0.454219807579528,3.86078896124527,-1.10828105946596,-0.713828345613117,-0.831185577558575,-2.97252969671773,-0.383622150407285,1.30323021493218,0.671755939441982,-0.0269601211603702,0.0477512125500747,0.0106034846964335,-0.0227109903789764,0.193039448062264,-0.0554140529732978,-0.0356914172806559,-0.0415592788779287,-0.148626484835886,-0.0191811075203643,0.065161510746609,0.0335877969720991,3.40967226400097,4.34847037405222,2.38524031419202,0.688876542457871,4.59410380507975,-3.46063041899538,-3.37405288151421,-1.76700445637164,-1.79367270366388,-2.14387513291522,-0.237210607281755,-2.64991709904074,0.170483613200049,0.217423518702611,0.119262015709601,0.0344438271228936,0.229705190253987,-0.173031520949769,-0.168702644075711,-0.088350222818582,-0.0896836351831941,-0.107193756645761,-0.0118605303640877,-0.132495854952037,23589.5,4706.5,1449.539018,195.3833063,0.199898233,0.009032944,36.81900645,3.681900645
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,363.2825,18131,55430.91667,1.355833333,-0.900500983144022,0.780671138035978,0.181161747252331,-0.447179854083228,4.43545010775438,-0.407907791719416,-0.168719072088682,-0.723797418577062,-5.05101581679116,-0.232887104331707,1.33204026620418,1.20268478148842,-0.0450250491572011,0.0390335569017989,0.00905808736261657,-0.0223589927041614,0.221772505387719,-0.0203953895859708,-0.00843595360443411,-0.0361898709288531,-0.252550790839558,-0.0116443552165854,0.066602013310209,0.0601342390744208,3.51039820166224,4.52281930693016,2.25567252383836,0.674535849447124,4.75910689981952,-3.39549140517013,-3.36640623843503,-2.01355570591665,-1.77094606798261,-2.13975943157624,-0.0157507050559935,-3.02062322756074,0.175519910083112,0.226140965346508,0.112783626191918,0.0337267924723562,0.237955344990976,-0.169774570258506,-0.168320311921752,-0.100677785295833,-0.0885473033991303,-0.106987971578812,-0.000787535252799676,-0.151031161378037,27701.75,4996.416667,1355.74442,130.526527,0.180753975,0.009983476,41.3738341,4.13738341
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,382.52,20091.08333,59727.91667,1.35,-0.999003078011699,0.697680454316386,-0.206992345041536,-0.582223373058832,4.23896510547744,-0.456165236671944,-0.139729026577779,-0.363723279559536,-3.89541715043655,-0.52249454692046,1.11436929876546,1.11473317771906,-0.0499501539005849,0.0348840227158193,-0.0103496172520768,-0.0291111686529416,0.211948255273872,-0.0228082618335972,-0.00698645132888896,-0.0181861639779768,-0.194770857521828,-0.026124727346023,0.0557184649382728,0.0557366588859528,3.34505250060455,4.44803160863501,2.36983837946676,0.604081177175628,4.76035315427974,-3.6166484412035,-3.29179073694596,-1.73864771442254,-1.80507125021546,-2.31904648280026,-0.0659963107491479,-2.6901558838248,0.167252625030227,0.222401580431751,0.118491918973338,0.0302040588587814,0.238017657713987,-0.180832422060175,-0.164589536847298,-0.0869323857211272,-0.0902535625107732,-0.115952324140013,-0.0032998155374574,-0.13450779419124,31517,5606.5,736.7245692,144.7314127,0.177930938,0.004515915,26.73751232,2.673751232
