\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000000.spe	24.00	5.85	0	0.017526	-0.012928	0.010010	0.091030	13160	2.23	7	0	0	5	0	0	239	0	0	0	0	26	7	86	17	80	0	0	0	0	52	30	144	177	0	0	0	0	6	38	197	6	34	0	0	17	58	14	10	38	8	11	0	0	0	0	0	0	0	23137	3048	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000001.spe	25.00	5.85	0	0.017526	-0.012928	0.010010	0.091030	16995	2.31	0	6	20	0	0	0	227	0	0	0	0	35	0	97	23	86	17	0	44	42	152	0	70	121	0	0	0	0	8	0	0	31	73	0	0	0	0	0	0	32	0	12	0	109	123	147	6	0	0	29794	3806	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000002.spe	26.00	5.85	0	0.017526	-0.012928	0.010010	0.091030	22082	2.25	18	30	10	0	0	0	208	0	0	0	0	60	0	104	0	118	24	0	38	0	94	51	115	230	0	0	0	5	0	0	0	0	10	19	68	0	137	0	39	41	6	12	39	62	34	0	57	0	0	36978	4866	0.269	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000003.spe	27.00	4.71	0	0.017526	-0.012928	0.010010	0.091030	43332	2.32	36	38	7	15	6	0	175	0	95	0	0	30	20	2429	28	142	39	0	0	76	542	0	100	109	0	0	0	14	12	91	0	5	0	14	0	44	0	0	0	209	0	0	0	1142	881	590	7	30	152	55236	7905	0.321	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000004.spe	28.00	4.71	0	0.017526	-0.012928	0.010010	0.091030	46953	1.38	0	0	0	0	11	14	158	6	76	28	7	48	0	3628	54	144	76	70	0	0	1119	0	122	60	0	12	14	0	0	0	0	46	23	0	0	0	0	203	38	0	0	0	0	126	349	575	198	200	179	57610	8234	0.329	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000005.spe	29.00	4.73	0	0.017526	-0.012928	0.010010	0.091030	48270	1.43	38	37	33	31	0	0	191	15	86	0	0	0	0	3887	0	111	134	5	20	0	873	292	41	0	0	0	0	6	7	0	465	0	23	0	0	70	112	0	0	0	0	18	70	0	0	96	238	192	193	58068	8335	0.331	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000006.spe	30.00	4.78	0	0.017526	-0.012928	0.010010	0.091030	51783	1.20	8	15	0	0	0	0	143	11	63	27	26	0	0	3818	149	167	0	10	0	0	517	50	156	0	12	9	16	7	0	123	229	62	0	0	36	56	274	0	0	127	0	59	0	0	122	0	31	0	318	60841	8764	0.342	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000007.spe	31.00	4.78	0	0.017526	-0.012928	0.010010	0.091030	57760	1.21	5	25	6	0	0	0	129	5	82	30	0	0	25	4274	96	180	100	0	52	0	964	96	248	52	0	9	0	0	0	61	351	0	0	0	0	0	40	24	210	8	0	0	0	0	36	450	134	161	560	64964	9143	0.356	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000008.spe	32.00	4.79	0	0.017526	-0.012928	0.010010	0.091030	58336	1.40	9	33	12	24	0	0	103	23	71	5	5	30	0	3577	27	101	78	0	0	0	1061	41	0	0	168	10	0	6	11	0	0	0	0	0	0	104	133	0	0	203	15	0	0	286	461	844	290	310	350	65290	9817	0.359	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000009.spe	33.00	4.80	0	0.017526	-0.012928	0.010010	0.091030	57908	1.99	0	27	10	0	0	0	105	12	81	20	0	6	0	3355	74	175	85	21	0	78	781	114	49	22	74	0	16	0	7	0	0	0	0	0	0	101	7	0	69	0	0	17	8	922	937	358	256	206	448	65413	9766	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000010.spe	34.00	4.82	0	0.017526	-0.012928	0.010010	0.091030	61295	1.20	26	48	8	0	0	0	60	0	87	41	19	0	0	3722	0	146	15	14	69	0	747	318	0	0	443	10	0	0	0	167	239	0	0	0	0	0	0	111	69	0	6	0	269	0	92	210	19	0	249	66747	9982	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1A_rep1\XRF data\L000011.spe	35.00	4.83	0	0.017526	-0.012928	0.010010	0.091030	64725	1.14	18	17	23	0	0	0	44	18	92	0	0	33	0	3556	85	139	60	50	0	0	981	149	55	0	283	0	22	10	10	11	97	17	0	0	0	122	178	0	0	0	0	44	0	82	275	502	266	108	421	69602	10093	0.376	
