\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000000.spe	564.00	5.46	0	0.017526	-0.012928	0.010011	0.091030	25534	2.05	35	35	0	22	0	0	213	0	0	0	9	0	6	33	0	142	6	0	85	50	336	20	119	64	0	0	0	0	0	42	0	0	57	0	0	0	0	0	41	0	34	0	50	133	137	143	0	0	0	41100	5916	0.296	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000001.spe	565.00	5.48	0	0.017526	-0.012928	0.010011	0.091030	27554	1.72	60	28	28	13	0	0	172	0	0	10	0	0	4	41	0	145	17	0	126	0	215	83	13	0	0	0	0	0	0	52	0	12	104	0	28	0	9	0	0	0	7	15	15	0	96	0	0	0	0	42775	6073	0.303	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000002.spe	566.00	5.48	0	0.017526	-0.012928	0.010011	0.091030	29689	1.55	72	73	34	20	0	0	233	0	0	0	0	21	7	44	13	133	0	0	161	18	267	16	78	145	0	0	0	6	0	47	68	0	133	6	0	0	0	0	35	84	0	7	0	0	0	0	0	0	0	45668	6295	0.306	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000003.spe	567.00	5.51	0	0.017526	-0.012928	0.010011	0.091030	31146	2.62	35	39	11	0	5	0	208	0	0	0	4	12	18	103	6	136	61	0	99	9	355	0	0	196	0	0	0	0	14	0	467	59	176	0	0	0	0	0	27	78	5	8	5	0	0	0	64	0	0	46224	6652	0.311	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000004.spe	568.00	5.51	0	0.017526	-0.012928	0.010011	0.091030	33469	2.45	0	32	0	0	0	0	186	0	0	17	5	28	0	209	31	176	24	0	34	0	349	113	0	94	0	0	0	0	0	46	511	5	73	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	48594	7081	0.314	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000005.spe	569.00	5.51	0	0.017526	-0.012928	0.010011	0.091030	36625	1.40	16	38	12	7	0	0	218	0	0	24	0	10	0	444	23	190	68	25	40	0	562	0	7	120	0	0	0	0	0	0	249	80	88	86	0	0	0	0	0	348	0	0	20	0	0	299	74	0	51	50483	7350	0.318	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000006.spe	570.00	5.51	0	0.017526	-0.012928	0.010011	0.091030	37417	1.89	16	80	8	0	0	0	227	0	40	32	15	0	4	836	33	134	0	0	100	0	565	74	0	125	0	0	12	0	0	117	614	6	173	0	0	0	0	0	54	0	0	36	0	0	0	54	0	7	0	50874	7315	0.318	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000007.spe	571.00	5.52	0	0.017526	-0.012928	0.010011	0.091030	40207	1.20	34	41	0	0	7	0	211	0	50	81	15	0	4	1231	0	116	0	0	61	12	471	0	64	165	0	7	8	0	16	9	0	0	28	0	0	0	0	0	71	59	0	0	50	315	329	113	61	86	64	52031	7640	0.323	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000008.spe	572.00	5.52	0	0.017526	-0.012928	0.010011	0.091030	46572	2.16	0	30	22	0	13	0	204	0	100	246	0	20	0	2562	0	155	54	0	0	27	742	0	68	67	26	0	5	7	45	0	0	58	99	120	0	87	0	0	0	0	0	21	0	1136	932	493	241	81	215	56337	8551	0.333	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_xrf\XRF data\L000009.spe	573.00	5.53	0	0.017526	-0.012928	0.010011	0.091030	48035	1.16	24	12	0	0	0	0	145	0	116	363	13	0	19	3076	75	165	125	39	115	0	867	148	213	73	208	0	8	0	22	0	63	11	30	0	0	0	0	178	65	0	0	0	0	9	305	113	95	180	143	56395	8176	0.338	
