C:\Data\BAS2023_Mo_batch\MI1I__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000000.spe	564.00	5.46	0	0.017520	-0.011353	0.009825	0.089277	17974	2.46	0.000	0.000	0.000	0.177	0.069	0.054	0.682	0.000	0.028	0.086	0.398	0.000	0.000	0.000	0.784	0.308	0.681	0.323	0.879	0.124	0.102	0.161	0.000	0.186	0.167	0.108	0.118	0.057	0.110	0.291	0.301	0.270	0.212	0.000	0.300	0.000	0.184	0.123	0.257	0.000	0.069	0.020	0.016	0.069	0.140	103.659	13.891	0.296	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000001.spe	565.00	5.48	0	0.017527	-0.011353	0.009825	0.089277	19198	2.16	0.000	0.000	0.074	0.147	0.143	0.075	0.493	0.000	0.035	0.122	0.423	0.044	0.000	0.000	0.696	0.515	0.361	0.073	0.640	0.100	0.095	0.181	0.000	0.215	0.209	0.095	0.090	0.092	0.100	0.285	0.351	0.344	0.325	0.000	0.036	0.000	0.165	0.184	0.262	0.000	0.088	0.000	0.062	0.217	0.062	109.345	14.467	0.303	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000002.spe	566.00	5.48	0	0.017533	-0.011353	0.009825	0.089277	20608	1.91	0.000	0.070	0.087	0.153	0.153	0.086	0.778	0.000	0.080	0.121	0.459	0.061	0.000	0.000	0.739	0.464	0.575	0.534	1.111	0.069	0.100	0.139	0.000	0.218	0.156	0.055	0.079	0.100	0.115	0.305	0.271	0.385	0.286	0.000	0.371	0.000	0.141	0.155	0.272	0.000	0.088	0.000	0.131	0.197	0.076	117.901	14.894	0.306	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000003.spe	567.00	5.51	0	0.017533	-0.011353	0.009771	0.089277	21463	1.90	0.000	0.023	0.054	0.063	0.173	0.052	0.698	0.000	0.058	0.262	0.524	0.110	0.000	0.050	0.872	0.067	0.293	0.629	0.817	0.118	0.077	0.131	0.000	0.190	0.178	0.104	0.054	0.061	0.166	0.286	0.270	0.356	0.413	0.000	0.265	0.228	0.177	0.162	0.296	0.089	0.103	0.088	0.171	0.102	0.149	119.197	15.835	0.311	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000004.spe	568.00	5.51	0	0.017539	-0.011353	0.009771	0.089277	22948	1.75	0.000	0.000	0.000	0.115	0.103	0.066	0.673	0.000	0.050	0.561	0.673	0.149	0.024	0.000	0.959	0.456	0.242	0.287	0.958	0.103	0.062	0.179	0.000	0.262	0.090	0.137	0.058	0.086	0.153	0.358	0.287	0.467	0.424	0.000	0.081	0.000	0.187	0.162	0.423	0.139	0.193	0.000	0.191	0.161	0.154	125.897	16.935	0.314	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000005.spe	569.00	5.51	0	0.017545	-0.011353	0.009685	0.089277	24969	1.39	0.000	0.023	0.063	0.133	0.082	0.014	0.580	0.000	0.030	1.094	0.847	0.302	0.140	0.000	1.127	0.000	0.292	0.476	0.940	0.124	0.115	0.089	0.099	0.073	0.164	0.092	0.084	0.032	0.443	0.341	0.123	0.497	0.570	0.000	0.051	0.357	0.221	0.175	0.510	0.424	0.194	0.096	0.477	0.131	0.290	134.222	17.516	0.318	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000006.spe	570.00	5.51	0	0.017546	-0.011353	0.009629	0.089277	25502	1.35	0.000	0.158	0.052	0.106	0.106	0.071	0.627	0.000	0.118	2.219	0.553	0.164	0.000	0.000	1.236	0.480	0.000	0.422	1.289	0.090	0.088	0.129	0.011	0.094	0.130	0.071	0.063	0.076	0.281	0.436	0.369	0.596	0.515	0.000	0.293	0.000	0.229	0.320	0.477	0.299	0.309	0.000	0.594	0.307	0.241	134.813	17.493	0.318	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000007.spe	571.00	5.52	0	0.017545	-0.011353	0.009629	0.089277	27201	1.40	0.000	0.079	0.021	0.085	0.133	0.000	0.575	0.000	0.167	3.204	0.613	0.209	0.120	0.045	1.357	0.100	0.399	0.544	0.922	0.087	0.069	0.130	0.000	0.153	0.107	0.052	0.043	0.052	0.443	0.409	0.130	0.565	0.559	0.000	0.281	0.000	0.190	0.202	0.392	0.754	0.373	0.129	0.505	0.287	0.340	140.033	18.417	0.323	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000008.spe	572.00	5.52	0	0.017546	-0.011353	0.009612	0.089277	31047	1.50	0.000	0.044	0.070	0.048	0.106	0.031	0.460	0.066	0.262	6.629	0.902	0.489	0.081	0.000	1.854	0.195	0.385	0.449	1.164	0.021	0.044	0.051	0.091	0.000	0.000	0.044	0.000	0.000	0.992	0.394	0.000	0.733	0.739	0.000	0.000	0.000	0.288	0.338	0.477	1.262	0.585	0.242	0.932	0.252	0.617	155.873	21.153	0.333	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000009.spe	573.00	5.53	0	0.017544	-0.011353	0.009587	0.089277	31815	1.66	0.000	0.000	0.000	0.016	0.019	0.000	0.276	0.031	0.249	8.099	0.880	0.626	0.240	0.037	2.387	0.288	0.705	0.383	1.341	0.000	0.000	0.063	0.122	0.000	0.000	0.090	0.000	0.000	0.814	0.464	0.034	0.620	0.606	0.030	0.128	0.000	0.274	0.232	0.759	0.834	0.493	0.078	0.711	0.432	0.408	157.007	20.219	0.338	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000010.spe	574.00	5.53	1	0.017544	-0.011353	0.009587	0.089277	32366	1.66	0.000	0.046	0.000	0.065	0.073	0.081	0.320	0.075	0.467	9.152	1.038	0.387	0.231	0.000	1.997	0.330	0.679	0.224	1.189	0.000	0.000	0.094	0.044	0.000	0.025	0.058	0.000	0.000	0.986	0.548	0.000	0.560	0.743	0.000	0.000	0.183	0.252	0.350	0.746	0.888	0.388	0.173	0.981	0.112	0.583	157.887	20.845	0.342	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000011.spe	575.00	5.62	1	0.017546	-0.011353	0.009601	0.089277	33163	2.20	0.020	0.016	0.050	0.096	0.000	0.000	0.434	0.050	0.175	12.551	1.116	0.625	0.308	0.219	2.251	0.000	0.869	0.799	1.433	0.024	0.041	0.000	0.013	0.000	0.000	0.059	0.000	0.000	1.415	0.566	0.000	0.755	0.937	0.118	0.000	0.674	0.216	0.476	1.135	1.424	0.999	0.228	1.080	0.275	0.501	162.218	21.027	0.343	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000012.spe	576.00	5.66	1	0.017548	-0.011353	0.009612	0.089277	34136	2.62	0.073	0.045	0.000	0.012	0.000	0.000	0.317	0.098	0.378	14.308	1.001	0.682	0.285	0.098	2.534	0.461	1.510	0.334	1.539	0.000	0.000	0.024	0.065	0.000	0.000	0.048	0.000	0.000	1.754	0.425	0.000	0.785	0.816	0.000	0.136	0.000	0.323	0.339	1.239	1.585	0.686	0.131	1.455	0.472	0.678	166.653	21.062	0.344	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000013.spe	577.00	5.71	1	0.017549	-0.011353	0.009590	0.089277	34816	2.75	0.000	0.029	0.018	0.000	0.000	0.000	0.280	0.041	0.219	16.333	1.047	0.824	0.527	0.048	2.426	0.482	0.832	0.000	1.448	0.000	0.000	0.046	0.065	0.000	0.000	0.000	0.000	0.000	1.475	0.511	0.032	0.627	1.028	0.069	0.830	0.000	0.383	0.453	1.088	1.344	0.577	0.197	1.008	0.646	0.455	170.849	22.044	0.347	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000014.spe	578.00	5.73	1	0.017551	-0.011353	0.009556	0.089277	35739	2.65	0.000	0.153	0.000	0.025	0.000	0.049	0.262	0.127	0.379	16.086	1.113	0.741	0.382	0.000	2.777	0.218	0.356	0.129	1.509	0.000	0.000	0.028	0.099	0.000	0.000	0.000	0.000	0.000	1.854	0.553	0.000	0.715	0.971	0.000	0.233	0.000	0.273	0.344	1.252	1.459	0.491	0.310	1.179	0.437	0.632	172.090	22.844	0.354	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000015.spe	579.00	5.75	1	0.017552	-0.011353	0.009572	0.089277	36867	3.00	0.064	0.154	0.028	0.089	0.091	0.065	0.296	0.116	0.406	19.008	1.204	0.755	0.557	0.087	2.588	0.617	0.798	0.307	1.492	0.000	0.000	0.035	0.101	0.000	0.000	0.032	0.000	0.000	2.206	0.480	0.000	0.676	1.057	0.000	0.000	0.000	0.429	0.455	1.058	1.707	0.697	0.140	1.308	0.573	0.173	179.115	23.101	0.356	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000016.spe	580.00	5.78	1	0.017544	-0.011353	0.009572	0.089277	37279	2.35	0.000	0.014	0.000	0.000	0.019	0.000	0.339	0.063	0.398	19.349	1.201	0.899	0.492	0.077	3.087	0.094	1.148	0.625	1.445	0.000	0.000	0.000	0.064	0.000	0.000	0.000	0.000	0.000	1.781	0.608	0.000	0.811	1.063	0.000	0.000	0.439	0.323	0.568	1.589	1.526	0.691	0.297	1.336	0.564	0.823	179.336	23.456	0.360	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000017.spe	581.00	5.78	1	0.017545	-0.011353	0.009584	0.089277	39266	2.50	0.000	0.101	0.015	0.054	0.030	0.000	0.278	0.068	0.392	18.841	1.318	0.744	0.356	0.169	3.539	0.117	0.852	0.171	1.802	0.017	0.000	0.044	0.051	0.000	0.000	0.098	0.000	0.000	1.686	0.500	0.000	0.552	0.851	0.000	0.444	0.142	0.223	0.460	0.949	1.822	0.460	0.000	1.247	0.356	0.773	188.092	24.455	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000018.spe	582.00	5.81	1	0.017545	-0.011353	0.009540	0.089277	38625	2.53	0.000	0.000	0.029	0.012	0.000	0.000	0.081	0.217	0.339	14.229	1.137	0.744	0.441	0.219	3.264	0.000	0.994	0.658	1.235	0.018	0.079	0.000	0.327	0.000	0.000	0.052	0.000	0.000	1.723	0.482	0.000	0.611	0.914	0.000	0.611	0.316	0.404	0.213	1.028	1.619	1.146	0.000	1.398	0.400	0.458	190.998	24.587	0.363	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000019.spe	583.00	5.80	1	0.017540	-0.011353	0.009490	0.089277	39384	2.17	0.000	0.095	0.000	0.101	0.045	0.051	0.312	0.028	0.588	19.519	0.743	0.939	0.211	0.000	2.955	0.164	1.273	0.446	1.522	0.000	0.000	0.074	0.000	0.030	0.000	0.055	0.000	0.000	1.640	0.280	0.287	0.678	0.997	0.037	0.109	0.000	0.336	0.301	1.180	1.329	0.844	0.093	1.473	0.458	0.626	192.722	26.472	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000020.spe	584.00	5.80	1	0.017541	-0.011353	0.009470	0.089277	39459	2.42	0.015	0.113	0.060	0.105	0.052	0.000	0.325	0.000	0.444	23.136	1.292	0.813	0.469	0.036	2.704	0.000	1.012	0.500	1.340	0.030	0.057	0.000	0.029	0.018	0.000	0.000	0.000	0.000	2.192	0.283	0.000	0.530	0.858	0.000	0.000	0.159	0.352	0.520	1.205	1.669	0.773	0.270	1.429	0.423	0.841	192.380	24.338	0.366	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000021.spe	585.00	5.81	1	0.017543	-0.011353	0.009525	0.089277	38592	2.27	0.069	0.135	0.086	0.121	0.062	0.000	0.199	0.158	0.302	17.950	1.351	0.729	0.248	0.081	3.311	0.411	1.189	0.592	1.687	0.023	0.000	0.069	0.133	0.000	0.000	0.021	0.000	0.000	1.908	0.469	0.000	0.517	0.884	0.000	0.347	0.266	0.211	0.469	1.203	1.822	0.524	0.000	1.321	0.360	0.302	189.421	24.814	0.364	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000022.spe	586.00	5.82	1	0.017543	-0.011353	0.009765	0.089277	38901	2.24	0.000	0.000	0.000	0.053	0.031	0.000	0.379	0.197	0.507	22.945	1.218	0.671	0.409	0.036	3.426	0.669	0.622	0.045	1.780	0.000	0.000	0.043	0.000	0.000	0.000	0.076	0.000	0.000	2.113	0.548	0.000	0.783	1.110	0.026	0.000	0.000	0.399	0.599	1.323	1.702	0.544	0.077	1.328	0.042	0.475	189.802	25.489	0.365	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000023.spe	587.00	5.81	1	0.017544	-0.011353	0.009744	0.089277	39352	2.32	0.000	0.000	0.034	0.073	0.000	0.000	0.281	0.094	0.287	20.537	1.083	0.920	0.311	0.325	3.671	0.320	0.755	0.110	2.143	0.000	0.036	0.020	0.143	0.000	0.000	0.108	0.000	0.000	1.610	0.558	0.130	0.854	1.065	0.022	0.670	0.000	0.306	0.629	1.551	1.715	0.964	0.352	1.423	0.689	0.629	194.786	26.054	0.368	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000024.spe	588.00	5.82	1	0.017545	-0.011353	0.009830	0.089277	39729	2.31	0.000	0.109	0.069	0.098	0.092	0.000	0.362	0.065	0.393	21.895	1.483	0.894	0.391	0.000	3.101	0.072	0.450	0.494	1.900	0.000	0.021	0.027	0.013	0.000	0.000	0.000	0.000	0.000	2.014	0.687	0.000	0.632	1.010	0.000	0.222	0.000	0.387	0.475	1.557	1.893	0.652	0.524	1.456	0.579	0.509	191.766	25.262	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000025.spe	589.00	5.81	1	0.017542	-0.011353	0.009877	0.089277	40094	2.83	0.000	0.174	0.072	0.000	0.050	0.000	0.302	0.111	0.509	26.861	1.448	0.819	0.420	0.000	3.275	0.211	0.711	0.179	1.580	0.000	0.049	0.038	0.074	0.000	0.000	0.028	0.000	0.000	2.424	0.389	0.000	0.516	1.127	0.000	0.000	0.265	0.364	0.544	1.816	2.223	0.778	0.100	1.122	0.373	0.305	195.171	25.813	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000026.spe	590.00	5.82	1	0.017543	-0.011353	0.009857	0.089277	39785	2.97	0.075	0.139	0.099	0.067	0.016	0.000	0.329	0.126	0.486	26.799	1.286	1.037	0.482	0.090	3.309	0.000	0.966	0.297	2.207	0.027	0.000	0.000	0.076	0.000	0.000	0.032	0.000	0.000	2.343	0.470	0.000	0.760	0.951	0.000	0.193	0.000	0.353	0.477	1.577	1.982	0.816	0.241	1.505	0.333	0.641	192.254	25.382	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000027.spe	591.00	5.82	1	0.017546	-0.011353	0.009825	0.089277	39922	2.55	0.108	0.158	0.066	0.088	0.081	0.039	0.529	0.123	0.453	25.536	1.374	0.873	0.474	0.087	3.498	0.684	1.060	0.218	2.370	0.030	0.000	0.051	0.000	0.000	0.000	0.034	0.000	0.000	2.337	0.440	0.000	0.671	1.078	0.230	0.000	0.000	0.394	0.324	1.538	2.001	0.721	0.521	1.599	0.414	0.704	191.543	25.796	0.370	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000028.spe	592.00	5.81	1	0.017548	-0.011353	0.009839	0.089277	40573	3.05	0.033	0.012	0.018	0.043	0.052	0.000	0.377	0.044	0.518	26.870	1.419	0.917	0.594	0.000	3.164	0.230	0.858	0.000	2.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.390	0.457	0.000	0.731	1.266	0.000	0.117	0.000	0.296	0.555	1.737	2.209	1.274	0.463	1.808	0.287	0.770	192.847	24.800	0.372	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000029.spe	593.00	5.82	1	0.017549	-0.011353	0.009853	0.089277	39956	3.50	0.000	0.096	0.045	0.055	0.000	0.000	0.244	0.177	0.621	29.598	1.335	1.118	0.668	0.000	3.206	0.139	0.640	0.185	2.386	0.000	0.033	0.000	0.144	0.000	0.000	0.000	0.000	0.000	2.610	0.423	0.000	0.560	1.065	0.000	0.272	0.116	0.308	0.550	1.468	1.777	0.748	0.638	1.573	0.736	0.540	191.302	25.725	0.369	
C:\Data\BAS2023_Mo_batch\MI1I__xrf\XRF data\L000030.spe	594.00	5.84	1	0.017544	-0.011353	0.009933	0.089277	39330	3.03	0.069	0.246	0.027	0.068	0.000	0.000	0.157	0.118	0.497	27.567	1.241	1.010	0.509	0.000	2.780	0.272	1.053	0.411	2.401	0.000	0.039	0.034	0.119	0.000	0.000	0.000	0.000	0.000	2.241	0.528	0.000	0.697	1.112	0.000	0.193	0.255	0.267	0.433	1.825	1.746	0.855	0.238	1.281	0.389	0.502	191.227	25.135	0.367	
