"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7568",2.1,2.1,2.1,-41.07,6.84,1,TRUE,16295,44760,1.36,-1.02761842683822,0.218318576586752,-0.981098411203323,0.38510919134983,3.20476125985455,-3.51252507662622,-0.0971430599721047,0.93180544138382,0.878390505464911,4542,32488,6.15279612505504,0.162527732054677
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7570",2.3,2.3,2.3,-38.98,6.75,1,TRUE,17745,52423,1.2,-1.13696591875766,0.184087920493831,-1.37335469682189,-0.348508558393389,3.55380236530997,-2.10732387190209,-0.497885959467989,0.857376292404173,0.868772427135042,4979,34573,5.94376380799357,0.168243562884368
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7571",2.4,2.4,2.4,-37.94,6.76,1,TRUE,19359,57926,1.2,-0.58358730673504,0.645703305575185,-0.691800891375273,-0.198266764719344,4.19165017112354,-4.65261406097285,-1.32040955079765,1.33634735591701,1.27297774198442,5150,35955,5.98155339805825,0.167180652491479
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7572",2.5,2.5,2.5,-36.89,6.78,1,TRUE,19163,54196,1.4,-1.44422675461506,0.174919971945999,-0.11760472498157,-0.794700196531007,3.24049821515301,-2.44974862021716,-0.417223998325076,0.770459649884819,1.03762645768605,5393,37005,5.8616725384758,0.17059977223839
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7573",2.6,2.6,2.6,-35.85,6.81,1,TRUE,19345,53809,1.34,-1.49798652913729,0.353837180833417,-0.69662576393711,-0.729201934371722,3.280536543662,-1.89633416947659,-0.43327579214486,0.90250277883813,0.716547685734023,5397,37106,5.87530109319993,0.170204043016178
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7574",2.7,2.7,2.7,-34.8,6.84,1,TRUE,19212,53059,1.31,-2.06629831321686,0.484983405516015,-0.388652150756224,-0.602226251054282,3.41409548204448,-1.38796621844205,-1.24885341597933,0.999014894175639,0.795902567712611,5302,36516,5.88721237268955,0.169859678349459
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7575",2.8,2.8,2.8,-33.76,6.87,1,TRUE,18667,51028,1.3,-0.632197427881573,1.49028586505683,-0.0464704959424648,-0.0160112884577563,4.19877942684021,-3.9280342938859,-4.62118147444585,1.73666079206225,1.81816889665425,5368,37198,5.9295827123696,0.168645931511153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7576",2.9,2.9,2.9,-32.72,6.88,1,TRUE,19151,51026,1.36,-0.906815730031964,0.752698520382313,-0.689092246187093,-1.05199773987646,3.39578737460771,-2.43829210099635,-1.36073322152607,0.991654693951789,1.30679044967614,5508,38081,5.9137618010167,0.169097104964234
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7577",3,3,3,-31.67,6.87,1,TRUE,19630,53119,1.26,-0.927171749712737,0.822592598478715,-0.655856654725161,-0.598148337104514,3.51165248335428,-4.57782999100648,-0.208382138539454,1.31519448328825,1.3179493059671,5411,38590,6.13176861947884,0.163085083938636
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7578",3.1,3.1,3.1,-30.63,6.88,1,TRUE,19370,53696,1.33,-0.756198991859324,0.942729491325837,-0.694323588141237,-0.580994902834234,3.8171950417654,-4.60634659356938,-0.288858480033073,1.22406853202018,0.942729491325837,5118,36780,6.18640093786635,0.161644873981429
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7579",3.2,3.2,3.2,-29.58,6.9,1,TRUE,19100,51022,1.41,-0.591475949475318,1.18911021915461,-0.569497042756542,-0.476165102964323,3.66050527296998,-4.39813843924564,-1.62554971700586,1.45836512242823,1.35284563689486,5538,37173,5.71235102925244,0.175059269796112
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7580",3.3,3.3,3.3,-28.54,6.9,1,TRUE,19321,53273,1.31,-1.07977160141576,0.77609821510475,-0.533949135612669,-0.428588619954843,3.55002437234394,-4.6770838620042,-0.0375122492987779,1.29672574986506,1.1340571309725,5350,37497,6.00878504672897,0.166422994369615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7581",3.4,3.4,3.4,-27.49,6.9,1,TRUE,19387,54212,1.41,-0.472450031725876,1.25167188585224,0.339885666099187,0.0256365662626848,4.19337455970064,-4.14875070363295,-4.8418978841929,1.81482863998549,1.83770130165149,5692,37746,5.63141250878426,0.177575341611031
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7582",3.5,3.5,3.5,-26.45,6.89,1,TRUE,20298,56727,1.28,-0.880620811959056,0.88866580141694,-0.72077211101716,-0.14825291824583,3.89468588262577,-4.50496174493542,-1.10376436327327,1.33858267209594,1.23643759329209,5738,39508,5.88532589752527,0.169914124962985
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7583",3.6,3.6,3.6,-25.41,6.9,1,TRUE,20294,55860,1.33,-0.884608551795194,0.842118447162006,-0.749689233895824,-0.486578422174548,3.71062352548726,-4.69127104156551,-0.360537701279183,1.29140499950939,1.32853797855161,5450,38395,6.04495412844037,0.165427227196843
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7584",3.7,3.7,3.7,-24.36,6.91,1,TRUE,20109,56267,1.3,-0.739797199629872,0.774907289720688,-0.45693441361404,-0.230896504273466,3.7929056794113,-4.6910409182113,-0.720749004659178,1.30665417864732,0.964950892608553,5379,37847,6.03606618330545,0.165670814340274
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7585",3.8,3.8,3.8,-23.32,6.93,1,TRUE,19773,56953,1.33,-1.0693747191926,0.668763658596362,-0.700723584207147,-0.246468311929551,3.83429234185774,-4.79506814642925,0.113903493890508,1.32852055360578,0.866154713808157,5413,37334,5.89709957509699,0.169574888004762
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7586",3.9,3.9,3.9,-22.27,6.93,1,TRUE,19707,56234,1.32,-0.875987865315196,0.530109123100874,-0.288201200413077,-0.470522757207032,3.78234386878713,-4.78801087074334,0.0909959808744772,1.17428229906436,0.844991421851812,5573,37634,5.75291584424906,0.173824896291444
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7587",4,4,4,-21.23,6.92,1,TRUE,19371,53069,1.39,-0.547468968626047,1.03040813889584,-0.518758862743615,-0.307000633654531,3.89541070266654,-4.48905077629574,-1.57128004421146,1.24104900667784,1.26669143729117,5049,36585,6.24598930481283,0.160102739726027
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7588",4.1,4.1,4.1,-20.19,6.92,1,TRUE,18704,52007,1.45,-0.763248080507481,1.07405340916749,-0.420650250459586,-0.0647389568061508,3.80746422555692,-4.60270039310079,-1.6069681195468,1.22624522450941,1.35054294118699,5018,35395,6.05360701474691,0.16519076933206
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7589",4.2,4.2,4.2,-19.14,6.91,1,TRUE,17772,48531,1.5,-0.799207469896598,0.798511558424289,-0.416656621311309,-0.263452463088082,3.40996719270926,-4.74078927756629,-0.478109400524973,1.13132851190913,1.35840796934458,4839,34529,6.13556519942137,0.162984169754126
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7590",4.3,4.3,4.3,-18.1,6.9,1,TRUE,18726,52063,1.66,-0.616551428565637,0.877373596746619,-0.129645988517298,-0.546347169892388,3.69729369369217,-4.62388461379811,-1.09752408918195,1.21384583336783,1.22544016614875,5170,35887,5.94139264990329,0.168310707425855
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7591",4.4,4.4,4.4,-17.05,6.88,1,TRUE,19032,51325,1.4,-0.0220674756534881,1.21851507428501,0.00303844547758818,0.211194205826306,4.20451880611429,-4.09960491955921,-4.79275210011915,1.79892163188951,1.47823633173915,5150,35626,5.91766990291262,0.168985431158945
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7592",4.5,4.5,4.5,-16.01,6.88,1,TRUE,18737,51692,1.29,-1.11260223559455,0.728365021530033,-0.284280276666354,-0.426055739065958,3.61862079032904,-4.75018839532094,-0.0962280451634139,1.30893480026086,1.01343407969128,5271,34897,5.62056535761715,0.177918044960508
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7593",4.6,4.6,4.6,-14.96,6.92,1,TRUE,18171,50444,1.49,-0.95789346792885,0.867767552974886,-0.247651854009605,-0.33620525135105,3.64739165398259,-4.73065440602349,-0.869924694982893,1.58017255013925,1.04699791719917,5166,33433,5.47173828881146,0.182757278805674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7594",4.7,4.7,4.7,-13.92,6.95,1,TRUE,17409,49076,1.39,-0.962173279420378,0.864548352369817,-0.388214616125551,-0.303315172339065,3.66235881107139,-4.75766246859257,-0.252312617886692,1.39931651699298,0.737454473930072,5032,32030,5.36526232114467,0.186384176605674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7595",4.8,4.8,4.8,-12.88,6.96,1,TRUE,17381,49628,1.27,-0.678320581068535,0.675183957228365,-0.351107669860119,-0.398735718849373,3.6745554341749,-4.80545496611363,-0.571348461516367,1.56358948561298,0.891638520391778,5205,31867,5.1223823246878,0.195221663791163
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7596",4.9,4.9,4.9,-11.83,6.95,1,TRUE,17687,49993,1.4,-0.602677821313749,0.96179239922039,-0.439449923335374,-0.299164283645288,3.67526801437053,-4.85829053113197,-0.7392533563195,1.32379437558466,0.977981126570308,5141,31875,5.20015561174869,0.192301937607541
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7597",5,5,5,-10.79,6.94,1,TRUE,17952,52255,1.42,-0.700497440319756,0.853284688158931,-0.328156379636624,-0.365099894828308,3.75960351141932,-4.89769938798156,-0.715649245340358,1.29670600312311,1.09750814540525,5261,32449,5.1678388139137,0.193504487273797
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7598",5.1,5.1,5.1,-9.74,6.93,1,TRUE,18376,57691,1.42,-0.946953614435093,1.02005436358486,0.0385289741022745,0.118785929232442,3.87158112062004,-5.15164623382606,-1.0164796770837,1.25935067860152,0.806778459203723,5405,31767,4.87733580018501,0.205029967377285
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7599",5.2,5.2,5.2,-8.7,6.94,1,TRUE,17462,50454,1.38,-0.936768517397559,1.04783892161144,-0.282461170153877,-0.34898185249544,3.66534939609495,-4.89758168699514,-0.201657137738581,1.60745470954686,0.346807337527344,5015,31683,5.31764705882353,0.188053097345133
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7600",5.3,5.3,5.3,-7.65,6.95,1,TRUE,17769,51754,1.52,-1.01439855437553,0.712174934967827,-0.198089089039468,-0.269230189064709,3.7205216118559,-4.95598036204522,-0.24195577114505,1.459934593082,0.787022825764259,5155,32249,5.25586808923375,0.190263526980143
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7601",5.4,5.4,5.4,-6.61,6.94,1,TRUE,17942,48826,1.33,-1.27921185139427,0.60732602416107,-0.649434284766918,-0.697290305944553,3.64715153163735,-4.62911593866888,0.0849086522312944,1.59544249060648,1.32022368213843,5155,33557,5.50960232783705,0.18150130272516
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7602",5.5,5.5,5.5,-5.57,6.92,1,TRUE,18596,52127,1.34,-1.12873939901087,0.860973372702838,0.00890223356297626,-0.39178959579253,3.8293973709033,-4.64028483784189,-1.29038075056728,1.68675868991009,1.06516291613337,5423,34390,5.34150839018993,0.187213035523182
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7603",5.6,5.6,5.6,-4.52,6.9,1,TRUE,18599,52256,1.44,-1.17453159511819,0.589056997143171,-0.289012521910786,-0.496651886689031,3.77540963030581,-4.67103915658467,-0.228387900094352,1.33284791052187,1.16230852242618,5197,34995,5.73369251491245,0.174407678367676
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7604",5.7,5.7,5.7,-3.48,6.91,1,TRUE,18818,52599,1.43,-1.02787323301511,0.918036916040206,-0.466495330086285,-0.286523950637284,3.79370180075693,-4.7291752071276,-0.900533810638506,1.60499212635223,1.09387068835542,5231,34284,5.55400497036895,0.180050252985922
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7605",5.8,5.8,5.8,-2.43,6.93,1,TRUE,19011,54240,1.53,-0.951112620800118,0.73970489790236,-0.754402326554064,-0.291117647557073,3.82974484491105,-4.77975401728921,0.0201602454913901,1.20920739960065,0.977569224295018,5579,35086,5.28894067037103,0.189073779103264
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7606",5.9,5.9,5.9,-1.39,6.95,1,TRUE,18935,55217,1.44,-1.14780330834046,0.836328053535054,-0.42480316463083,-0.381630992765622,4.03687017171475,-4.64431086980694,-0.837648380036618,1.53570578384564,1.02729270648503,5497,35133,5.39130434782609,0.185483870967742
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7607",6,6,6,-0.34,6.97,1,TRUE,18955,56098,1.33,-1.25679664955479,0.252364642258753,-0.107502874410539,-0.545467149911658,3.47504660202102,-2.28458288565429,-1.03548964604789,0.90092175084952,0.601506210449873,5338,35151,5.58505058074185,0.179049407976386
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7608",6.1,6.1,6.1,0.7,6.99,1,TRUE,19400,56937,1.5,-0.854658013938483,0.9586739405437,-0.62221206996196,-0.234182023675897,3.94982255443003,-4.83433966784044,-0.379992371586936,1.16086786554637,0.856019786483616,5446,35474,5.51377157546823,0.18136406021047
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7609",6.2,6.2,6.2,1.74,6.99,1,TRUE,19120,54563,1.42,-0.598426254479832,1.09120371967184,-0.202717321317032,-0.189730125790221,4.08298554815293,-4.54000806214952,-1.79916803822432,1.21731517943471,0.938545354701448,5077,34958,5.88556233996455,0.169907298952512
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7610",6.3,6.3,6.3,2.79,7,1,TRUE,18942,54916,1.34,-1.39096323890077,0.426438660940618,-1.09037776161309,-0.836928860803547,3.63581806036382,-1.84294836264383,-0.181809075832841,0.74833869070274,0.532431887786904,5277,35100,5.65150653780557,0.176943969419575
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7611",6.4,6.4,6.4,3.83,6.99,1,TRUE,18966,53210,1.47,-1.21087342825324,0.437785197334138,0.254364135206766,-0.510608779924435,3.76566325041657,-4.76622148974266,-0.084090262618438,1.35077377981253,0.763207597768766,5293,35137,5.63839032684678,0.177355582361614
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7612",6.5,6.5,6.5,4.88,6.98,1,TRUE,19263,54042,1.39,-0.837793216582065,0.524784617920509,-0.936233289395318,-0.827430429546519,3.90786328703923,-4.70899422748996,0.472789322802129,1.40358114536708,1.00143278988491,5329,35258,5.61625070369675,0.178054729526546
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7613",6.6,6.6,6.6,5.92,6.99,1,TRUE,19716,56427,1.38,-1.03004396365519,0.71113803082934,-0.617799168561644,-0.762981178406142,3.72723400053036,-2.35691490430428,-1.52066688010366,0.969779950059958,0.88025411361125,5516,36732,5.65917331399565,0.176704254228601
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7614",6.7,6.7,6.7,6.97,7.01,1,TRUE,19485,56026,1.39,-1.28300073726841,0.828334168187375,-0.772175113502424,-0.254704947017765,4.05204135254731,-4.57883760327274,-0.666814597844598,1.4250494638338,1.25010801433746,5321,36277,5.81770343920316,0.171889132962915
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7615",6.8,6.8,6.8,8.01,7.03,1,TRUE,19256,54493,1.23,-1.0794494943992,0.629360891848105,-0.125086814575637,-0.730265222189625,3.92649821319502,-4.59099493323022,-0.513457489324501,1.33459686972705,1.14879797894901,5447,36154,5.63741509087571,0.17738626371837
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7616",6.9,6.9,6.9,9.05,7.05,1,TRUE,19400,55597,1.32,-1.02627756821194,0.868840414003271,-0.738595495760157,-0.901114425257932,3.98497975460656,-4.6506185011883,-0.268591866514421,1.45640438655395,1.27497330176897,5458,36312,5.65298644192012,0.176897646982563
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7617",7,7,7,10.1,7.06,1,TRUE,19278,56295,1.33,-1.06037612116168,0.768253883874703,-0.440254075616624,-0.688327009973359,4.11402146059753,-4.62990881764305,-0.748345019699612,1.4771140700992,1.20782162952289,5323,35641,5.69566034191245,0.175572267299954
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7618",7.1,7.1,7.1,11.14,7.05,1,TRUE,19590,57145,1.38,-1.07459742440226,0.514037360402075,-0.839757833324862,-0.426570679122787,4.2616672203905,-4.60095794901842,-0.688934943590278,1.55071034962989,1.30440389903615,5381,35006,5.50548225236945,0.181637130801688
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7619",7.2,7.2,7.2,12.19,7.05,1,TRUE,20246,62934,1.4,-1.38599641763277,0.468563952834316,-0.810632272729208,-0.364345170100788,4.51749669581903,-4.6818332836371,-0.48463133597529,1.66905243307764,1.07232539834417,5182,34635,5.68371285218063,0.175941330254983
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7620",7.3,7.3,7.3,13.23,7.06,1,TRUE,19745,60380,1.37,-1.44362181366848,0.397145234666272,-1.11896073797561,-0.646484919584485,4.02766990740401,-2.90086791076065,-0.335918553299116,1.28432054425233,0.736718248965733,5371,34492,5.42189536399181,0.184437347618557
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7621",7.4,7.4,7.4,14.27,7.07,1,TRUE,19717,58875,1.55,-1.33081079367726,0.509501900967782,0.210699777471924,-0.460329597834402,4.16445937502284,-4.84235623250828,-0.20278461980286,1.16276464104718,0.788855549313082,5208,34706,5.66397849462366,0.176554342667299
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7622",7.5,7.5,7.5,15.32,7.06,1,TRUE,19247,58524,1.38,-0.851654742188046,0.687402373484255,-0.55190979728699,-0.523539100157774,4.25234709650396,-4.79323654985774,-0.430137925069373,1.29353817705457,0.917190467517133,5253,34054,5.48277174947649,0.182389500364571
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7623",7.6,7.6,7.6,16.36,7.06,1,TRUE,18869,56835,1.49,-1.38172019480923,0.750643748324953,-0.556401241140797,-0.206415285352861,4.49198849018621,-4.51721441073837,-1.18500990056317,1.31320071485119,1.29092807924207,5216,32981,5.32304447852761,0.187862416711687
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7624",7.7,7.7,7.7,17.41,7.07,1,TRUE,18963,58014,1.42,-1.10585702556472,0.574793515094646,-0.708360087105732,-0.700391917456555,4.20898964293453,-4.84352664384809,0.335443965067383,1.24324808306422,0.995660467814317,5073,33017,5.5083776857875,0.181541654738048
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7625",7.8,7.8,7.8,18.45,7.06,1,TRUE,19310,60533,1.39,-0.806710621683838,0.567942164420567,-0.484895542862599,-0.629029444446386,4.3721034804624,-4.79569466824811,-0.247094833748416,1.29561521382959,0.727764252276807,5245,33381,5.36434699714013,0.186415979528007
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7626",7.9,7.9,7.9,19.5,7.05,1,TRUE,19536,61501,1.42,-0.938062143901967,0.736616290400535,-0.302734534230848,-0.44309189192577,4.45121478778259,-4.73355133307416,-1.36625550308769,1.43501282684662,1.16085150119069,5204,34171,5.5662951575711,0.17965270825422
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7627",8,8,8,20.54,7.06,1,TRUE,19703,64167,1.49,-1.01965504171762,0.762904730612007,-0.159876520106812,-0.886123649093102,4.49801849327588,-4.83736736767453,-0.449110183250012,1.01913619399934,1.07207334395486,5142,33387,5.49299883313886,0.182049920339883
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7628",8.1,8.1,8.1,21.58,7.06,1,TRUE,19063,63214,1.46,-1.47694889830866,0.418800284443438,-0.484204610719067,-0.547052514378731,4.3028640307239,-2.3662109577949,-1.47694889830866,1.07634160954917,0.553359954793527,5062,32237,5.36843145001975,0.186274149034039
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7629",8.2,8.2,8.2,22.63,7.06,1,TRUE,19462,66261,1.49,-0.785399980596031,0.527466911969042,-0.128292736519283,-0.348001825384857,4.67369586368882,-4.81964061874843,-1.3539047159487,1.35830349530217,0.875773606237258,5232,32381,5.18902905198777,0.192714280452319
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7630",8.3,8.3,8.3,23.67,7.06,1,TRUE,19177,62947,1.37,-0.477349600525572,0.958848200692815,-0.00224205936166039,-0.865422965921867,4.40474322789884,-4.92586597646829,-0.663186099426971,1.2786917861004,0.291783487012295,5180,32332,5.24169884169884,0.190777843252799
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7631",8.4,8.4,8.4,24.72,7.06,1,TRUE,19372,63474,1.56,-1.15215120958371,0.720577322178016,-0.534039214966675,-0.615164759779043,4.47931963959662,-4.87784463682036,-0.345245143667102,1.3912516468859,0.933296356156342,5086,32352,5.36099095556429,0.186532678060588
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7632",8.5,8.5,8.5,25.76,7.06,1,TRUE,19526,65446,1.46,-0.99660575650131,0.481746749036528,-0.691224106950129,-1.11796661350558,4.18320956596573,-2.44174061764413,-1.02559329337456,1.06026146313999,0.547912609833474,5441,32591,4.98989156405073,0.200405156537753
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7633",8.6,8.6,8.6,26.81,7.04,1,TRUE,19881,69133,1.37,-1.10591092629847,0.761071964167172,-0.185462184275651,-0.614013312417998,4.59564685333562,-4.97711193720636,-0.68665249605797,1.33734149618555,0.875090542568113,5343,32269,5.0394909227026,0.198432741588056
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7634",8.7,8.7,8.7,27.85,7.03,1,TRUE,20147,72000,1.22,-1.06682813236346,0.33896002343743,-0.602747521420849,-1.13189172571052,4.42633051632346,-2.24745357269241,-1.04348076836647,1.00371567389651,0.323395506896318,5207,32587,5.25830612636835,0.190175310445581
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7635",8.8,8.8,8.8,28.89,7.03,1,TRUE,20100,67908,1.3,-0.998838564830637,0.803616193514166,-0.395639620933631,-0.786505929620642,4.61781522390273,-4.83829087742395,-0.604184372826688,1.12142497136945,1.0806029768492,5255,34077,5.48468125594672,0.18232600097148
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7636",8.9,8.9,8.9,29.94,7.02,1,TRUE,20259,64809,1.46,-0.859058841145167,0.73151058698455,-0.475641870258765,-0.41989988725053,4.4597023251506,-4.83874049504713,-0.590245252997769,1.23084183132481,0.761531603239408,5133,34968,5.81239041496201,0.172046254399196
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7637",9,9,9,30.98,7,1,TRUE,20712,68753,1.38,-1.02023383505055,0.77928362498844,-0.272527670240175,-0.308567606723372,4.51311871309589,-4.99991548895252,-0.478126911903475,0.987792009277754,0.799177165508011,5130,33851,5.59863547758285,0.178614950732913
