\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000000.spe	566.00	4.53	0	0.017526	-0.012928	0.010011	0.091030	23957	1.57	29	35	26	28	0	0	212	12	47	0	0	29	11	39	0	141	26	0	85	0	248	0	0	192	0	0	0	0	0	0	78	30	104	22	0	0	0	0	93	214	27	0	37	0	0	156	32	0	0	38277	5414	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000001.spe	567.00	4.57	0	0.017526	-0.012928	0.010011	0.091030	25359	1.61	22	28	11	0	0	0	166	0	46	0	0	9	0	63	0	130	0	0	116	25	128	0	33	57	0	0	0	10	0	39	0	0	125	0	0	0	0	0	0	79	10	0	44	46	39	141	0	0	0	40386	5854	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000002.spe	568.00	4.58	0	0.017526	-0.012928	0.010011	0.091030	29680	1.85	26	36	17	6	0	0	207	0	26	0	0	0	11	294	0	131	32	0	8	0	158	0	43	168	0	0	0	0	0	20	419	7	168	40	70	93	115	0	0	94	11	0	41	0	0	0	26	0	0	44090	6407	0.301	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000003.spe	569.00	4.58	0	0.017526	-0.012928	0.010011	0.091030	37509	1.29	0	36	0	7	0	0	210	0	53	44	0	17	5	1397	0	173	19	0	117	0	219	0	0	127	96	4	6	10	0	23	275	0	0	0	0	0	0	0	0	443	22	9	127	0	0	156	48	72	85	50237	7229	0.313	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000004.spe	570.00	4.58	0	0.017526	-0.012928	0.010011	0.091030	44970	1.34	0	18	0	0	0	0	181	12	54	53	5	18	22	1713	0	149	46	13	10	51	683	0	21	111	0	0	6	0	0	0	259	0	0	16	0	26	11	0	0	64	5	0	46	0	0	526	111	119	158	57736	8276	0.330	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000005.spe	571.00	4.59	0	0.017526	-0.012928	0.010011	0.091030	49333	1.08	19	38	7	0	0	0	146	0	48	41	10	13	8	1539	0	172	12	29	85	90	357	0	0	0	212	16	0	9	0	58	0	64	67	41	133	0	46	0	0	379	7	0	72	77	146	34	88	0	121	60345	8861	0.344	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000006.spe	572.00	4.59	1	0.017526	-0.012928	0.010011	0.091030	56091	1.19	0	33	7	0	0	0	128	0	96	25	15	25	0	2095	105	164	58	0	0	11	458	232	94	0	0	0	0	0	12	112	83	0	0	0	0	72	0	97	0	0	0	0	0	112	182	410	61	46	311	64129	9128	0.357	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000007.spe	573.00	4.60	1	0.017526	-0.012928	0.010011	0.091030	60400	1.42	0	33	12	7	4	0	100	8	90	49	48	0	0	2910	0	211	91	40	0	0	610	0	0	0	386	9	0	14	0	107	624	0	0	0	0	39	0	57	0	0	49	8	55	0	0	182	25	50	413	66219	9408	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000008.spe	574.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	61234	1.54	9	33	30	35	27	4	132	16	124	103	0	20	0	3170	0	185	55	25	0	0	813	0	77	112	160	16	0	0	0	147	0	0	178	34	0	231	0	0	0	318	0	15	44	743	850	669	86	35	100	67472	9611	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1E_rep1\XRF data\L000009.spe	575.00	4.71	1	0.017526	-0.012928	0.010011	0.091030	58381	1.14	0	45	11	0	0	0	160	0	91	32	18	26	0	2837	73	156	111	16	41	0	317	148	18	0	0	5	6	5	9	0	283	32	59	0	0	10	0	125	93	0	0	63	0	0	127	153	147	19	167	65915	9048	0.360	
