"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","K_sd","Ca","Ca_sd","Ti","Ti_sd","Mn","Mn_sd","Fe","Fe_sd","Co","Co_sd","Ni","Ni_sd","Cu","Cu_sd","Zn","Zn_sd","Rb","Rb_sd","Sr","Sr_sd","Zr","Zr_sd","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume","Volume_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","K_sd_fr","Ca_sd_fr","Ti_sd_fr","Mn_sd_fr","Fe_sd_fr","Co_sd_fr","Ni_sd_fr","Cu_sd_fr","Zn_sd_fr","Rb_sd_fr","Sr_sd_fr","Zr_sd_fr"
"Bird Island","BI10","BI10.2",71,68.7,69.8,69.2,69.2,0.55,826,1194,1027,1024,184,0.0397,0.00745,24090.25,59035.0833333333,1.28416666666667,-7.79931518652669,5.64484574149862,-4.98599621709457,0.60032914978387,-6.98533153282347,3.33784325448183,-6.97522022321915,2.86932822529188,-2.90738078037704,0.398498156698753,-6.24068782649635,3.54922432189788,-5.25252548778989,0.864068084490861,-5.69328084725506,1.85327478362027,-5.73314945310424,2.14466289800256,-6.56240459755164,9.72927490324781,-4.48830352250312,1.20766555604924,-3.83841464634673,0.380922888646741,0,-1.88375627438915,6.58059786816667,1.88383041987089,0.152050972,-1.88383041935383,51042.75,282.635044150258,1145.2885669189,0.106724652799395,855.896247429346,156.240781546246,0.168230834835469,0.0252863603980986,0.00380377801304078,0.0252863605220713,914.236405173987,76.84,23.16,1.16,65.27,3.26,32.63,3.26,5.7255,4.36,1.0071,0.3035,0.2463,0.012,0.012,99.9,7.58747244830713,1.36574504069528,8.79883085915351,1.14384801168996,6.13538078300935,0.858953309621309,3.8394514938833,0.460734179265996,8.21468216401249,1.47864278952225,0.713556964185686,0.049948987492998,1.89825515343819,1.02505778285662,3.52824534193737,0.493954347871232,4.9449583915595,0.445046255240355,2.05354660680524,0.328567457088838,4.74493052053587,0.0948986104107174,3.08978528026546,0.154489264013273,0.72376171580424,0.120403049590297,0.4778360538505,0.411360234296324,0.137064315547643,0.568723259450471,0.164505262563597,0.325519649098955,0.374081107695757,1.48257772873036,0.269069493628125,0.0992396402533765
"Bird Island","BI10","BI10.3",84,80,81,80.5,80.5,0.5,1078,1383,1228,1228,153,0.11538,0.01505,23305.5,56089.8,1.359,-7.42947058786237,11.2586168955145,-5.06209498935245,0.558943170068363,-6.56277679712758,3.73180627205904,-6.96148512277287,4.32533700530916,-2.72186755475553,0.731588963901198,-6.30171716428676,4.05413492131233,-5.17014661755861,0.937740617229363,-5.61118436430088,1.8098018789337,-6.33624914782913,3.95629042127315,-5.7789526496848,4.57647807744828,-4.4939849833644,0.857085877340246,-3.88851126382505,0.598409838245513,0,-1.87798120043096,6.5425612867,1.87811596115299,0.1529111376,-1.87811596062508,48174.9,718.4277973464,1748.95186389512,0.0727934673503666,1122.61029648662,206.525758414995,0.140667747463666,0.0218674584101902,0.00340122817383509,0.0218674575991739,1280.98689818957,83.75,16.25,0.81,72.37,3.62,36.18,3.62,3.6287,3.2041,0.8837,0.1715,0.16,0.0198,0.021,106.3,9.57217944611186,1.72299230030013,9.20085797360353,1.19611153656846,7.6949965706891,1.07729951989647,4.83236728974649,0.579884074769578,8.74585699995511,1.57425425999192,0.891821390097,0.06242749730679,1.85125704597165,0.99967880482469,3.67910143420938,0.515074200789314,4.21238708406088,0.37911483756548,3.91635642757712,0.626617028412339,5.34661758690507,0.106932351738101,3.66995073900524,0.183497536950262,1.51539961863606,0.110417361042027,0.568632209721407,0.621323888369715,0.268781984862929,0.643338127627819,0.181376020177968,0.322534738022138,0.624389970938661,0.791921712266995,0.190718456005741,0.153891758990784
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,85.3,0.525,1140,1414,1267,1270,137,0.11538,0.01316,21329.4545454545,51592.6363636364,1.24090909090909,-9.31212500176812,12.8181324542228,-5.19349441366587,0.606927024571098,-7.44804487096044,5.66875532260421,-7.53717265085645,5.3240712584697,-3.59839219625875,0.390707014285405,-6.60741370193143,4.21215521605873,-5.22825173941332,0.410151170369683,-5.74400174878999,1.55603836778444,-7.00704302857549,7.68341319398574,-6.72248303171621,9.43017162694467,-4.66365589138488,1.08858282097272,-3.7920650648215,0.260424682111658,0,-1.89779311330941,6.67536463336364,1.89806729866589,0.149911105272727,-1.89806729821678,46294.7272727273,650.883301926907,1359.07043766887,0.0901614713117022,896.363522035766,199.496593728041,0.187498130300575,0.0279672598127071,0.00417489477233992,0.0279672600331806,1018.1848644435,83.38,16.62,0.83,73.08,3.65,36.54,3.66,4.9476,4.5963,0.9241,0.1842,0.1804,0.0213,0.0232,109.3,8.03772748025162,1.44679094644529,8.87915750034754,1.15429047504518,6.35400922144901,0.889561291002861,4.04698604695415,0.485638325634498,8.23051471759084,1.48149264916635,0.956002135004032,0.0669201494502822,1.77702758358368,0.959594895135185,3.61123068399644,0.505572295759501,4.17491914288766,0.375742722859889,2.58795630922308,0.414073009475693,4.87490594640391,0.0974981189280782,2.59054694580365,0.129527347290183,1.37649918270953,0.11686293971436,0.761106494498497,0.706375123019733,0.108578218542054,0.637489251630705,0.0784490094992457,0.270897962054456,1.09652718880874,1.40278102338879,0.233418340959427,0.0686762166945878
"Bird Island","BI10","BI10.3",95,93,94,93.5,93.5,0.5,1233,1487,1332,1342,127,0.11287,0.01132,21085,51886,1.31909090909091,-7.26963813985541,4.60141673260656,-5.06297774991742,0.762124835455468,-5.93859676152211,4.25756880427638,-6.59370308817658,2.87601460306592,-2.49347310131512,0.572045441418666,-6.45605690902079,4.16035599590908,-5.25132796099153,0.607565346905642,-5.95587777364928,4.12598847470191,-8.92445905813732,17.5556673726728,-5.8773888483351,4.56467625430297,-4.06326333636043,1.90114677742707,-3.82502826525794,0.39186778351242,0,-1.85639353701255,6.40163363627273,1.85580787789123,0.156443694363636,-1.85580787882746,44226.7272727273,872.130838808031,2411.73854304317,0.0853761729587998,2260.37529064212,279.36587284257,0.258608261880736,0.0405432987382715,0.00636353661000703,0.0405432993374902,2471.74347742273,84.51,15.49,0.77,71.74,3.59,35.87,3.59,5.4091,5.4227,0.926,0.1698,0.1787,0.0192,0.0221,115.3,8.05006593280735,1.44901186790532,8.8147196915889,1.14591355990656,6.40691933777027,0.896968707287838,4.0993273690619,0.491919284287428,9.34055718331538,1.68130029299677,1.74833298823245,0.122383309176272,1.9629187975536,1.05997615067894,3.22696331755683,0.451774864457956,4.27628832446624,0.384865949201961,2.33059914641457,0.372895863426332,4.78638501391686,0.0957277002783371,2.63623548122916,0.131811774061458,0.632963655698286,0.150528971901545,0.716931789654823,0.436175934009375,0.229417129511826,0.644411295398587,0.115697467653672,0.692759091356208,1.96714078223773,0.776650375208033,0.467886676311258,0.102448336675492
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,96.8,0.5,1278,1505,1359,1371,114,0.11294,0.00996,20358.0909090909,49648.1818181818,1.28818181818182,-6.81201601169916,4.27340324014899,-5.14750201432198,1.06802043713877,-6.11545002439042,1.86659843626117,-6.49563998754039,1.95228866399834,-2.48761123425786,0.285141735216409,-5.99552038774561,2.59209979531816,-5.15574679958096,0.518741153370756,-5.95207821637613,2.59738123979113,-8.0659211847733,23.644522311783,-5.30895384343648,3.1191018430644,-3.96387303816617,0.784293714512579,-3.74184151005427,0.376616823348787,0,-1.81398647356622,6.12992269536364,1.81279171788639,0.163261797363636,-1.81279171727193,42080.7272727273,1009.26611501085,3019.53495817425,0.0582783290457408,2511.39048410166,285.095582058177,0.179411936897221,0.0293280530078902,0.00479762607996572,0.0293280525324834,2782.53180003065,72.66,27.34,1.37,78.62,3.93,39.31,3.93,5.6172,5.8053,0.9172,0.3451,0.374,0.039,0.0457,117.2,8.02113085077993,1.44380355314039,8.79563762526239,1.14343289128411,6.33278695155472,0.886590173217661,3.98932974180479,0.478719569016575,8.86409264544503,1.59553667618011,1.29011948439792,0.0903083639078543,1.7677938836728,0.954608697183314,2.93461448330624,0.410846027662874,3.73286878747651,0.335958190872886,2.2715446811789,0.363447148988624,4.7221214785087,0.094442429570174,2.57119233561081,0.128559616780541,0.627333117363453,0.207483248023449,0.30522666832638,0.300553704907156,0.114624717596388,0.432339418045548,0.100614163871065,0.436382242532511,2.93141003614302,0.587517227508124,0.1978604528856,0.10065012703954
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,103.7,0.475,1358,1649,1477,1487,145,0.04191,0.00429,23485.9090909091,56468.3636363636,1.45545454545455,-7.70149956481961,7.32548565517772,-5.14047527930182,1.1313263348176,-6.53719201688611,8.0978256273725,-6.75600967825319,1.28254809627703,-3.29483677804714,1.15062881374707,-6.51433387881006,2.94984715266698,-5.30318350514358,0.490516486772275,-6.04062947875324,2.46897011395898,-7.47097590620778,9.2475943809653,-6.59214273686852,8.02953460689938,-4.37393543420091,1.10224035945548,-3.86065435577187,0.441659364774904,0,-1.9079356336361,6.74164520618182,1.90814799676112,0.148378059454545,-1.90814799720083,49873.2727272727,239.911423048364,960.891905754989,0.0806676684135145,552.691776671229,162.074730238301,0.124811306542738,0.0185314165618173,0.00275218434102406,0.01853141696849,676.246418239548,83.17,16.83,0.84,84.12,4.21,42.06,4.21,5.3363,5.8353,0.944,0.191,0.2184,0.008,0.01,124.6,7.26163413962075,1.30709414513173,8.86638463037066,1.15263000194819,6.08925368788437,0.852495516303812,3.85878807296499,0.463054568755799,7.5945083648187,1.36701150566737,0.32879124461259,0.0230153871228813,1.51918646247254,0.82036068973517,2.96497237086501,0.415096131921102,3.82272003609075,0.344044803248168,1.83521807251857,0.293634891602971,4.84528705056754,0.0969057410113507,2.43324707517014,0.121662353758507,0.951176533027475,0.220082049489256,1.23873149304092,0.18983810819653,0.349221794965229,0.452824065751726,0.0924947225183743,0.408727289538798,1.23780273113735,1.2180462297929,0.252001973059955,0.114400131188798
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,115.4,0.5,1478,2098,1763,1768,310,0.04149,0.00745,23787.4545454545,60059.3636363636,1.37818181818182,-8.50871050644803,9.16221236099961,-5.33822067211928,0.813634453154353,-7.23192235836567,5.1287630040378,-7.15485142108129,2.82486122098537,-1.79614216826564,0.207117709229331,-5.74816206344033,2.18589881775483,-5.23800961371524,0.696691986997561,-5.75491428355761,1.96642979863326,-10.2187919446618,33.8918986911494,-7.18837411311994,9.94864143991947,-5.26172290801455,2.08517326024998,-3.8895954504994,0.369358619329773,0,-1.89715574860216,6.66920390481818,1.8973348462972,0.149992786727273,-1.89733484511083,48721.0909090909,242.697492214635,721.060229485342,0.096209997590498,428.910310607538,141.990908799888,0.126889764309573,0.0191225221177947,0.00288275232976997,0.0191225223185573,516.185326127246,86.16,13.84,0.69,85,4.25,42.5,4.25,3.9741,4.7093,1.714,0.2754,0.3402,0.0114,0.0162,141.5,7.44814768922964,1.34066658406134,8.62807448322606,1.12164968281939,5.87125953874839,0.821976335424775,3.65876255272653,0.439051506327184,9.67361768204715,1.74125118276849,0.434258578075462,0.0303981004652824,1.75511717877744,0.947763276539819,3.74010134376473,0.523614188127062,3.5780087046861,0.322020783421749,1.79803683709596,0.287685893935353,4.54763367627891,0.0909526735255781,2.09664310937208,0.104832155468604,1.07680386517515,0.15241678887571,0.709183914025985,0.394817593648711,0.115312536439877,0.380277868583015,0.133007008076758,0.341695758050046,3.3166247903554,1.38399049400637,0.396290967179949,0.0949606775384184
"Bird Island","BI10","BI10.3",119,120.7,121.7,121.2,121.2,0.475,1584,2220,1920,1912,318,0.03575,0.00609,23932.5454545455,57683.3636363636,1.34090909090909,-8.48280876455441,7.50348955364589,-5.25958596583855,0.728064232046008,-7.32337773585126,4.41347559506394,-7.2778463510433,3.58272089796147,-2.87970398438433,0.512957848153315,-6.31008429908609,4.69981303437424,-5.27028973502924,0.956851989429678,-5.56530566260688,1.12067485478683,-7.08177212169731,9.28901253891919,-6.78983083988614,11.0135898537307,-5.36249592889598,2.06723030724794,-3.87289736067649,0.430256137460938,0,-1.91135741952549,6.76478887481818,1.91149889838338,0.147893012454545,-1.91149889787823,50916.9090909091,448.203829442892,1332.00647691573,0.0959640084046665,889.993513765946,175.474421860489,0.15269793060444,0.0226140305588233,0.00335100441629187,0.0226140314115167,997.589540296555,87.29,12.71,0.64,88.51,4.43,44.26,4.43,5.0413,6.2613,1.2611,0.1836,0.2372,0.0066,0.0096,146.2,7.40329878069465,1.33259378052504,8.63892667704869,1.12306046801633,5.99527017426419,0.839337824396986,3.62506547789696,0.435007857347635,8.01280853633787,1.44230553654082,0.00191871708452492,0.00013431019591674,2.24808621124957,1.21396655407477,4.34807395647575,0.608730353906604,4.83744487171557,0.435370038454401,1.93944313233607,0.310310901173771,4.61311637523697,0.0922623275047394,2.37149949846929,0.118574974923464,0.884552482781337,0.13842614927769,0.602655735407171,0.492277622410629,0.178128672577082,0.744809864910193,0.181555860785018,0.20136806902029,1.3116791078972,1.6220713171575,0.38549778585539,0.111094123440902
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,122.3,0.45,1650,2226,1946,1943,288,0.03576,0.00543,23463.2,55879.5,1.243,-8.65337334569956,10.5562838532214,-5.45868376813978,0.662528526327673,-7.8851909791967,6.025972309985,-7.43265836023055,5.50149783238779,-3.40021637527038,1.30450886935322,-6.78457267180173,5.22647116332063,-5.25781956486415,0.715352890169422,-5.56469495963612,1.31855018292312,-6.97373117459221,5.13217571827978,-6.81716211390067,8.94346632308662,-5.73035142003265,2.23565724597772,-3.84330293255819,0.223183224138004,0,-1.92045085137697,6.8275268756,1.92064870955264,0.1465574293,-1.92064870959766,50581.6,898.716220196589,1797.2757934657,0.088700494800073,1115.39530112771,212.489712169267,0.181159173731049,0.0263443703821363,0.00383288756320129,0.0263443710816754,1258.97782170917,87.79,12.21,0.61,89.09,4.45,44.55,4.46,4.7759,5.9795,1.0924,0.1519,0.1978,0.0054,0.0079,145.4,6.52682657511811,1.17482878352126,8.58487534895951,1.11603379536474,5.26250214324613,0.736750300054459,3.46948661196281,0.416338393435537,8.35184985703952,1.50333297426711,-0.298646648317575,-0.0209052653822302,1.8771340909504,1.01365240911321,4.1409556466192,0.579733790526688,4.46623122438134,0.401960810194321,0.952679147086453,0.152428663533833,4.51904296521713,0.0903808593043426,1.74336703695281,0.0871683518476403,1.21990389545224,0.121371479731908,0.764213869503372,0.740179026904332,0.383654663521079,0.770346404430609,0.136055047409735,0.236949229470315,0.735929675204305,1.31190459808052,0.390143131215674,0.0580706824453853
"Bird Island","BI10","BI10.4",145,132,133,132.5,132.5,0.5,2052,2331,2181,2196,139,0.06663,0.00448,22939.7272727273,63471.5454545455,1.46727272727273,-8.25499927607487,7.92651890997889,-5.2235489199188,0.806213504693071,-6.9466664564247,3.34486184021612,-7.04468299782676,5.7568430051968,-0.940313296822962,0.12604288497319,-5.48753730958144,1.80811666891453,-5.2109098325128,0.760577750320432,-5.80713389796722,2.10539784730716,-8.93012795113214,29.6178837437705,-6.7549704678246,13.2730369541512,-5.42822372249351,3.46195567354105,-3.92342896557169,0.434923585562295,0,-1.84739947712582,6.34628605745455,1.84747355805947,0.157698025181818,-1.84747355872889,44532.4545454545,600.40454543734,2827.21489680697,0.116197324331579,785.88452771962,146.593501034168,0.186417225959398,0.02959991679462,0.00470327670166282,0.0295999164648918,818.343126522899,85.19,14.81,0.74,83.92,4.2,41.96,4.2,4.1527,6.2124,1.5704,0.273,0.422,0.0182,0.0293,161.3,8.59651663617452,1.54737299451141,8.61036395885455,1.11934731465109,6.2596340693734,0.876348769712276,3.94762045054329,0.473714454065195,10.5121855049979,1.89219339089963,1.32682116128767,0.0928774812901368,1.9678745492403,1.06265225658976,3.70495967655551,0.518694354717772,3.61081768221592,0.324973591399433,2.28106041113065,0.364969665780904,4.51362383871107,0.0902724767742214,2.26950082593994,0.113475041296997,0.960208310732624,0.154342099031324,0.481506037636598,0.817189787953943,0.134043499543239,0.329495102613243,0.145958724055232,0.362553694180213,3.3166247903554,1.96492893897518,0.637769526557164,0.11085292721718
"Bird Island","BI10","BI10.4",155,143.7,144.8,144.2,144.2,0.55,2200,2522,2364,2368,161,0.07115,0.0051,23702.1818181818,57136.3636363636,1.3,-7.97226745916838,4.55342965029111,-4.99272616096611,0.665513047702515,-6.91069644218062,2.32944355332849,-7.07679805510781,2.8359304506493,-2.91155374976555,0.29915862475176,-6.51859769557572,5.90051039168513,-5.30546021660022,0.930227135318642,-5.23045039559535,1.44373987398207,-5.52126236105606,1.5221810779078,-7.11720759344569,8.72603057547134,-4.86808852790469,1.85342661857556,-3.85150720700651,0.54068430697666,0,-1.90537222201023,6.72411553136364,1.90550923585562,0.14877554,-1.90550923582926,49961.4545454545,908.562140767688,2238.27765358667,0.0801249024960405,1582.59604907426,258.160978672399,0.137343132499917,0.0205485930076692,0.00307518430171035,0.020548593527127,1809.32215835856,83.67,16.33,0.82,86.15,4.31,43.07,4.31,6.412,10.2881,0.9519,0.1858,0.3074,0.0132,0.0228,172.6,8.62957397296153,1.55332331513308,8.76969936588547,1.14006091756511,7.04706218045058,0.986588705263081,4.4164307444794,0.529971689337528,8.71190613126309,1.56814310362736,0.223606918343125,0.0156524842840187,1.84328493792773,0.995373866480975,4.21343974493318,0.589881564290646,4.97774403879583,0.447996963491625,3.03557677576426,0.485692284122282,4.79591699049481,0.0959183398098962,4.06289986689823,0.203144993344911,0.571158666416104,0.133296525033878,0.337077973662732,0.400736382268591,0.102748789980556,0.905180940325541,0.175333919649055,0.276025918379393,0.275694393485886,1.22604693777757,0.380729850731229,0.140382525052288
"Bird Island","BI10","BI10.5",172,156.1,157.2,156.6,156.6,0.525,2362,2681,2501,2501,159,0.12621,0.00845,22998.4166666667,56715.8333333333,1.34333333333333,-8.33117958147256,6.9166731901635,-5.08865126892274,1.29278428269296,-6.6690559019682,1.62490985697753,-6.99747357211959,3.3427345173697,-2.34454224036939,0.27021718357261,-6.15419488548409,4.33580300395104,-5.26809512588908,0.673812900056826,-6.03023517793598,2.2184113258917,-5.42275679193083,2.27481388821319,-6.73993902809037,7.60165866305877,-4.93436336782597,1.18175380611441,-3.87902683788647,0.414603949250686,0,-1.90813223334735,6.74203834041667,1.90824112783939,0.148359080916667,-1.90824112851907,48466.4166666667,500.642761100592,1205.74065003695,0.091684571254168,782.175869551785,151.591231656556,0.109521473710116,0.0162677608146421,0.00241693687562996,0.0162677612880037,899.775876975972,84.35,15.65,0.78,87.61,4.38,43.8,4.38,5.7883,10.2626,0.8689,0.1612,0.2939,0.0203,0.0385,189,7.93895203757743,1.42901136676394,8.63815616889409,1.12296030195623,5.53635867120092,0.775090213968129,3.75737411214651,0.450884893457581,10.8005846115197,1.94410523007355,2.81930261995901,0.197351183397131,2.78544477911184,1.5041401807204,4.06418630807182,0.568986083130055,4.99787508648765,0.449808757783889,1.44930277027984,0.231888443244774,4.44731158954328,0.0889462317908656,1.62082931236906,0.0810414656184529,0.830215352162768,0.25405244226269,0.243649158271111,0.477705915273241,0.115253706638289,0.704528063317901,0.127904467166034,0.367881394412053,0.419493990878986,1.12785273447979,0.239494686147339,0.106883495932858
"Bird Island","BI10","BI10.5",175,159.9,161,160.5,160.5,0.55,2377,2740,2532,2532,181,0.15064,0.01131,23440.3333333333,57598.5,1.34083333333333,-7.89462807504768,4.70065503924615,-5.20106832010392,0.834504026999981,-6.81193124168547,3.37349633342948,-7.21472612123775,3.0662130751088,-2.24931136999666,0.300074160594802,-6.16998354248237,5.33045863081892,-5.27646419302069,0.665930830558209,-5.75952778147065,2.02022152327318,-5.88323999661286,3.18363934247402,-6.74973503381556,9.17668770885969,-5.18167761912763,2.58318438417229,-3.92106445878043,0.470928298322902,0,-1.89724685549177,6.67144465891667,1.89742813056763,0.150016337416667,-1.89742813120061,48849.0833333333,434.892741914253,1053.13182288052,0.0833893750953194,683.722010673042,164.774478569585,0.197060650622766,0.030005257671143,0.00457453586991726,0.0300052575133493,702.215643948539,85.73,14.27,0.71,84.28,4.21,42.14,4.22,5.9501,10.725,0.8793,0.1463,0.271,0.022,0.0425,192.8,9.9533930506798,1.79161074912236,8.77955772742215,1.14134250456488,7.36172735624317,1.03064182987404,5.39102641133193,0.646923169359832,10.8571670692609,1.95429007246697,2.65068074028753,0.185547651820127,2.50889339868105,1.35480243528777,3.52665226881939,0.493731317634714,4.99857837130889,0.4498720534178,3.76505512558544,0.60240882009367,4.79753296389401,0.0959506592778802,2.82771944430571,0.141385972215286,0.59542450823027,0.160448580106963,0.495233468122144,0.424993689792727,0.133407123885764,0.863934011187704,0.126207779717154,0.350761659622958,0.541137085059751,1.35956265881332,0.498522790116609,0.12010215676724
"Bird Island","BI10","BI10.5",181,167.1,168.1,167.6,167.6,0.5,2411,2817,2574,2579,203,0.15064,0.01229,22774.8181818182,56605,1.32181818181818,-8.43485093458853,7.81570851867549,-5.24952123221153,0.819361288435385,-6.8110831965996,3.21819212053846,-6.87399702201017,3.15668698154151,-1.99949390223849,0.139869175842341,-5.95511225495897,3.15529022680359,-5.25379474298891,0.867747536890107,-5.74833682111999,1.78053591306307,-6.51127976361548,4.5535641356393,-6.74236136455055,7.79292995989726,-5.02000146375804,2.0783571760021,-3.84046028913232,0.55490812743993,0,-1.87637533165896,6.53140688127273,1.87629620113202,0.153206188818182,-1.87629620047849,46824.3636363636,876.062305795863,2030.65225974316,0.0878428348606967,1578.42198528669,227.420915325026,0.175114066195682,0.0267761574202044,0.00409642958204846,0.0267761570164585,1755.79596039672,85.62,14.38,0.72,87.27,4.36,43.63,4.36,5.6172,10.4676,0.9271,0.1557,0.298,0.0235,0.0468,199.5,7.1257969650866,1.28264345371559,8.72857245906881,1.13471441967895,5.42735166601519,0.759829233242126,3.71777756776048,0.446133308131258,10.4378555921576,1.87881400658836,1.91271124755676,0.133889787328973,2.14413210575048,1.15783133710526,3.4466821961612,0.482535507462568,4.27825125258332,0.385042612732499,0.941773671293499,0.15068378740696,4.5572450961939,0.091144901923878,1.64034839181633,0.0820174195908164,0.926597112300569,0.156083050661403,0.472493438656736,0.459221464809188,0.0699522892696763,0.529845633753771,0.165165861884517,0.309748013811785,0.699334739245005,1.1558161211694,0.414015252984848,0.144490005276243
"Bird Island","BI10","BI10.5",191,179.1,180.1,179.6,179.6,0.5,2468,2973,2645,2658,253,0.11483,0.01123,22504.9090909091,58725.6363636364,1.37545454545455,-7.60603660025238,6.8991950772637,-5.14228615043169,0.948342019996094,-6.75049127043516,3.63204087837187,-6.75049127043516,2.71653311645302,-1.30839361966058,0.395014550627909,-5.33585493131299,1.92245046125236,-5.23800759900595,0.682900401460008,-5.60573237913126,1.61778421344956,-5.67262661396129,2.64826602106716,-6.11004332187606,5.61559036248458,-4.41776940386281,1.81329130580182,-3.83889975471683,0.389070532181752,0,-1.81971731784563,6.169881969,1.81892948950506,0.162323613363636,-1.81892948877053,43961.2727272727,906.121565193706,4185.81529149883,0.0897065924404262,1941.03567481618,192.936682972326,0.24806311077453,0.0408417650884922,0.00673548554613719,0.0408417652741702,2067.41360597772,79.81,20.19,1.01,71.14,3.56,35.57,3.56,4.1527,8.1226,1.1133,0.2816,0.565,0.0323,0.068,210.4,9.33589333629291,1.68046080053272,8.71490494063882,1.13293764228305,6.8195334429552,0.954734682013728,4.80718666901724,0.576862400282068,10.2790078874822,1.8502214197468,1.71603345485232,0.120122341839662,1.72697527435961,0.932566648154189,3.36638780268202,0.471294292375483,4.54027274497982,0.408624547048184,3.17965932210606,0.508745491536969,4.78042419724919,0.0956084839449838,2.76618829563902,0.138309414781951,0.907068351082452,0.184420312727343,0.538040971074056,0.402420062129479,0.301908037988127,0.360289116926816,0.13037407612574,0.288594621368684,0.466850050477381,0.919075375845344,0.410454041402956,0.101349489968761
"Bird Island","BI10","BI10.5",194,182.8,183.8,183.3,183.3,0.5,2514,3004,2673,2693,245,0.10213,0.00957,22651.5454545455,56036,1.31636363636364,-9.30882731869084,13.3643284197399,-5.42109700583174,0.638670570287882,-7.02389716093551,3.57903911098751,-7.32095297053649,3.32406490848867,-2.0401859749985,0.234103228580745,-5.66861303655818,2.7236341403851,-5.18897746606037,0.867326760467765,-5.47584752060314,1.12372470159944,-5.671899270209,3.10303043275521,-6.20536234533396,6.46512630457587,-4.77327519958362,0.875145340417293,-3.85864760283355,0.264718816465281,0,-1.84710072330131,6.343787676,1.84723704040462,0.157710388636364,-1.84723703970409,46455.0909090909,381.548519492964,983.985264117304,0.0876667242769715,524.64866166018,137.03416959417,0.144521593155137,0.0230043952048291,0.00366424344053432,0.0230043955299445,568.259879728537,64.5,35.5,1.78,77.78,3.89,38.89,3.89,4.3352,8.614,0.7714,0.4246,0.865,0.0434,0.0924,213.1,9.96441690627002,1.7935950431286,9.17960398133751,1.19334851757388,7.6948282137441,1.07727594992417,5.49569256244799,0.659483107493758,10.1204160254,1.821674884572,1.3694606755862,0.0958622472910338,1.60382281222429,0.866064318601115,3.2932592802158,0.461056299230212,4.3206654503181,0.388859890528629,4.07595372115659,0.652152595385055,4.80019144329258,0.0960038288658515,3.54986313646656,0.177493156823328,1.43566186826843,0.117812053464609,0.509551752963139,0.454048116668215,0.114746023867219,0.480476286319027,0.167147914235647,0.205214753948383,0.547088423987626,1.04186120725685,0.18334273718256,0.0686040405117295
"Bird Island","BI10","BI10.5",197,186.5,187.5,187,187,0.5,2550,3047,2708,2729,248,0.10214,0.00957,21576.8181818182,58939.5454545455,1.30909090909091,-8.16393604546639,7.98077749542801,-5.12807167048608,1.24188895421108,-6.78629974708961,3.06691337665577,-7.05959308208929,4.52078614480699,-1.13225571216098,0.191537402439129,-5.09668535666541,1.51035748946616,-5.30420125703211,1.23516189518374,-5.45934007923227,2.08459252887466,-7.42035801127955,9.65010603063596,-7.52845450675625,18.4356742397427,-4.57183336331889,1.25994996604277,-3.9167964016282,0.48048991856713,0,-1.84548064468185,6.33712958645455,1.84592348658039,0.157959376636364,-1.8459234865511,42885.1818181818,604.766205765801,2859.09091718456,0.0713378644836731,636.905701597397,208.731928994627,0.209959739604729,0.033307738031243,0.00529084476447881,0.0333077388078782,741.670522291647,84.62,15.38,0.77,80.22,4.01,40.11,4.01,4.712,9.5135,0.983,0.1787,0.3698,0.0183,0.0395,216.3,8.44295623026687,1.51973212144804,8.89407516616314,1.15622977160121,6.49373313857842,0.909122639400978,4.21641311097253,0.505969573316703,10.2056468348869,1.83701643027965,1.74962178456699,0.122473524919689,1.91122949415456,1.03206392684346,3.84436622254859,0.538211271156803,4.87346269211726,0.438611642290553,2.53951583785195,0.406322534056312,4.77825533569965,0.0955651067139929,2.5072203846847,0.125361019234235,0.977564921011344,0.24217464848602,0.451927190214528,0.640374890201045,0.169164439076724,0.2963411283553,0.232864824566416,0.381839654357603,1.30049062538048,2.44879931507827,0.275589652097057,0.122674213642402
