"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-30.6269230769231,19465.1538461538,53638,1.33384615384615,0.00237576643088783,0.0142316100585471,0.00422792030687342,0.00399425083908194,0.245809700671314,0.0026072452242073,0.00538486314384162,0.00358367333713615,0.000425098183691089,0.00340471820109119,0.0221711616143634,0.0211883406145931,1,0.168708173867411,0.168708173846154,0.000550177890607302,0.00133896796077857,0.00198245951464383,0.000941838708852914,0.0400784844285134,0.00134487005797107,0.00120076297357597,0.00147022964713821,0.000684365634816391,0.00247733807836985,0.00285382870490528,0.00386999695142115,0,0.00441999084876719,0.00441999096080199,79.47800322,3.973900161,20.52199678,2.052199678,0.245198178,0.024519818,1827.041566,37.63705626,5443.67845,181.2744924,15948.18938,296.6363225,1607.114721,33.91012061,407.4375349,2.240906442,14682.28264,138.0134568,4.851245271,0.115944762,4.965819612,0.116696761,23.13004442,0.161910311,42.19689147,0.624513994,2.909070465,0.066908621,17.13305574,0.606510173,204.6688961,2.906298325,8.791484806,0.12132249,5.273214186,0.114428748,1.358963465,0.018889592
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-1.38846153846154,18793.5384615385,53598.8461538462,1.42153846153846,0.0028669843468963,0.0165188800384485,0.00584042981750855,0.00532239314641035,0.368575817346345,0.00315257308329387,0.00581978833942266,0.0030714497568857,0.000270013942544367,0.00594650060583255,0.0313071313680872,0.0209200678483274,1,0.180820653469246,0.180820653461538,0.00062831534972832,0.00322302226158482,0.00271128568147125,0.00141571534451684,0.0470855282376843,0.00114147385590985,0.000881353697489149,0.00147975230572796,0.000539398982076562,0.0031170991004773,0.0068883407598559,0.00305708389299779,0,0.00591109676196749,0.00591109684603813,71.58035749,3.579017875,28.41964251,2.841964251,0.360788755,0.036078875,2039.850817,36.30934454,5975.780316,106.9664677,16588.68048,111.1441592,1837.980819,28.85629885,366.7929674,4.804987873,16189.75967,153.8027168,5.402833637,0.043222669,5.507249153,0.124463831,28.86151963,0.069267647,35.42095591,0.354209559,3.290427423,0.090157711,22.17089462,0.341431777,214.4801797,2.487970085,9.110923126,0.162174432,5.90081533,0.105034513,2.374515933,0.022795353
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,27.85,19866.3076923077,66045.0769230769,1.38538461538462,0.00422504534667578,0.0199679787424418,0.00721123348120284,0.00523646153575424,0.890385049104201,0.00563905468681014,0.00666176191935755,0.00372795501894738,0.000379985631089176,0.00447692706018762,0.0338247481841609,0.0214082960267827,1,0.186126874835833,0.186126874846154,0.00145681466507321,0.00303826643520584,0.00135633905336335,0.00115257959001601,0.115896726630915,0.00170879597500396,0.00126276087841587,0.00165083881583524,0.000533599934374431,0.00141396195547934,0.00491896975121685,0.00380899677806274,0,0.00844701489152131,0.0084470149463899,29.61002281,1.480501141,70.38997719,7.038997719,1.012276019,0.101227602,1919.062535,23.98828169,5333.453521,102.4023076,15380.19155,46.14057465,1832.527324,6.413845634,315.5650704,3.09253769,16934.94085,255.7176068,4.923853521,0.059086242,4.900777465,0.204852498,28.38931831,0.300926774,31.93149296,0.194782107,3.519098592,0.078475899,20.66172394,0.413234479,191.8197183,0.230183662,8.621791549,0.062939078,5.546907042,0.017195412,2.135112113,0.015372807
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,56.4453846153846,20964.6153846154,65795.5384615385,1.41076923076923,0.00324905057246883,0.0176116458031344,0.00823547085664832,0.00444057000664691,0.707278703618631,0.00563523501485287,0.00592289747284123,0.00321885154241811,5.08181725785141e-05,0.00398778274594312,0.0267530196646211,0.0244589900290134,1,0.176783745363387,0.176783745384615,0.000660265834925874,0.00445243069871428,0.00403914383495587,0.00150565157471721,0.164579475862222,0.00257539479806665,0.000829232507379952,0.001819067179752,0,0.0019072071414962,0.00568135979796269,0.006823032202162,0,0.00625635416547209,0.00625635417181775,75.74731616,3.787365808,24.25268384,2.425268384,0.292144605,0.02921446,1818.155266,21.27241661,5207.184,104.6643984,15558.14641,281.60245,1580.648497,25.4484408,291.4015196,1.981530334,17138.00234,174.8076238,4.715790685,0.102332658,5.241528694,0.172446294,33.07658228,0.588763165,27.71352621,0.146881689,3.519010192,0.08621575,18.82353425,0.246588299,198.4859127,1.290158433,8.287638868,0.061328528,5.55327284,0.067749929,2.013655832,0.010672376
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,110.519230769231,18354.5384615385,46608.6923076923,1.35230769230769,0.00201390487758364,0.0106345873593048,0.00305578801884406,0.00250908846612139,0.130594667359459,0.00300385870339499,0.00578905653322299,0.00479068053658961,0.000155605928678703,0.00354665735036464,0.0255889792457681,0.0238665342570649,1,0.176709254394161,0.176709254461538,0.000637676031109582,0.00198818924953978,0.00064196966501692,0.000606683258152527,0.0137011000038857,0.00144616935440056,0.00113341635064301,0.00151801758860524,0.000320519630258263,0.00230506229768403,0.00350147928894023,0.00334070138306824,0,0.00268037726138249,0.00268037723819358,71.91050025,3.595525013,28.08949975,2.808949975,0.345137645,0.034513765,1537.778135,13.37866977,5837.940234,81.73116327,17669.83951,81.28126176,1819.746676,23.83868146,318.8457154,3.985571442,13667.24784,118.9050562,5.347190156,0.056145497,6.351383957,0.153703492,33.89863255,0.559327437,28.93439766,0.506351959,3.526025127,0.07157831,20.45548446,0.186144909,217.6036906,2.023714323,10.6404829,0.029793352,6.561300175,0.142380214,1.938320973,0.021709195
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,152.406666666667,17416.5833333333,46639,1.30666666666667,0.002637489584682,0.0131999858404001,0.0056928102559153,0.00437738545400221,0.24461899063775,0.0046600626947484,0.00654188139625676,0.00537572870692116,0.000122089214323016,0.00444864821445943,0.035049967360245,0.0239002103973296,1,0.183069920674131,0.183069920666667,0.000941331777377233,0.00243238511968728,0.00186366878098898,0.00125671644517854,0.0471519285716569,0.00166630071644752,0.00106105701258387,0.00204074301616624,0.000246890130819679,0.00166332916457546,0.00734023958577081,0.00373008214386464,0,0.00636049477809757,0.00636049475218899,67.13543578,3.356771789,32.86456422,3.286456422,0.603070633,0.060307063,1081.37795,27.68327553,6956.874444,214.2717329,21182.64262,288.0839396,2092.551562,28.04019092,343.7990278,4.950706,11986.74089,38.35757086,4.922970952,0.064490919,6.39350629,0.235920382,28.97734663,0.156477672,27.00122448,0.615627918,2.560291583,0.019714245,22.53472619,0.574635518,287.7800097,3.53969412,20.13391113,0.39865144,7.959380853,0.217291097,8.55452875,0.111208874
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,210.763076923077,16929.8461538462,45918,1.36230769230769,0.00324936307470982,0.017994062360859,0.00812966420158271,0.00523507987609414,0.283322733406586,0.00179417973850124,0.00606539307604278,0.00404414826115397,0.000404318174841015,0.00543466898149148,0.0376130776737815,0.0242206657389872,1,0.18619223789022,0.186192237846154,0.000735133875860824,0.00502419521217465,0.00336163454326596,0.0013301245709335,0.028321083371267,0.00127651561141155,0.000870394478366412,0.00174481720499346,0.000666751931335145,0.0017170087702879,0.00517494172691833,0.00319756080572044,0,0.00406954765692138,0.00406954777494389,68.52043629,3.426021815,31.47956371,3.147956371,0.434378762,0.043437876,1396.766862,19.55473607,5864.826617,211.1337582,16828.03623,129.575879,2256.103454,45.34767943,382.915235,1.64653551,14179.20706,59.55266965,6.646599115,0.108339566,7.84225117,0.241541336,41.9704529,0.247625672,36.91192497,0.11811816,3.985506849,0.07572463,22.63461313,0.371207655,192.0094569,1.056052013,11.10116946,0.204261518,7.31800373,0.071716437,2.247212708,0.018651865
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,281.104545454545,15819.5454545455,50811.9090909091,1.30363636363636,0.00593727119131278,0.0210440967874499,0.0106625971508029,0.00724401861723761,0.785519400608791,0.0078093574780722,0.00628170452699216,0.00545428058296879,0.000462579360701198,0.00860412201754923,0.0423489016983326,0.025424303489398,1,0.207411269426233,0.207411269363636,0.00216613794818445,0.002869787042081,0.00267152008150815,0.00183235372299905,0.0546460325275748,0.00277223434976591,0.00179839450402782,0.00120796548120441,0.000790472842934153,0.00562211279315699,0.00856663280398473,0.00290647651461255,0,0.00730232859601339,0.00730232867287039,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,1620.284407,23.17006702,8871.994311,120.6591226,23025.53265,198.0195808,3140.602681,31.40602681,585.3572459,7.78525137,35487.97724,670.7227699,9.632847657,0.088622198,11.08791026,0.09757361,61.64578206,1.02948456,47.90043877,0.728086669,6.892109508,0.119922705,34.84930473,0.4460711,237.2807242,5.125263643,16.78597985,0.229967924,10.39092417,0.078971024,3.601557628,0.046460093
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,321.895,16145.25,49209.6666666667,1.34416666666667,0.00753708405477638,0.0334419192773692,0.015873416611805,0.00812430157383696,0.607179053129661,0.00419679682252397,0.00627823081584071,0.00552341193631897,0.000692594404274107,0.0087188467442044,0.0470931589070854,0.0247975739016933,1,0.199898232675913,0.19989823275,0.00271848822803511,0.0097093505713065,0.00608670714173185,0.00150699744344054,0.110584408377921,0.00302022544251785,0.00211735449449639,0.00161799843563516,0.000870474740352235,0.00236102472499068,0.00961181797052407,0.00615377136918193,0,0.00903294355437157,0.00903294357113845,63.18099355,3.159049677,36.81900645,3.681900645,0.587799686,0.058779969,1400.404816,30.80890594,7746.307975,230.8399776,19806.58483,186.1818974,2780.927179,39.76725866,509.8802514,3.977065961,25321.34917,194.9743886,8.041928644,0.101328301,8.769207812,0.211337908,43.74139458,0.209958694,42.59030524,0.234246679,4.682840687,0.048701543,30.00680597,0.483109576,201.9638553,2.746708433,18.09041528,0.063316453,8.055009204,0.107937123,2.572946266,0.042196319
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,363.2825,18131,55430.9166666667,1.35583333333333,0.00288229152061386,0.0154164266123056,0.00857673155311931,0.00454191816436857,0.60185913444454,0.00468157810818371,0.0059679337215822,0.00346879566553202,9.32983259847979e-05,0.00563573412178556,0.026914083338364,0.0235241384760354,1,0.180753975459197,0.180753975416667,0.000730379433213977,0.00253711944232852,0.0045419995851455,0.00124184561541681,0.175238081966593,0.00248879423615024,0.00129814441223303,0.00183662125566867,0.000147155568026007,0.00311189530148881,0.00644661053683694,0.00374483344681334,0,0.00998347603803514,0.0099834761180887,58.6261659,2.931308295,41.3738341,4.13738341,0.743284189,0.074328419,1323.400898,31.62928146,8706.157013,221.1363881,23961.57686,191.6926149,2482.596033,49.15540146,510.7720501,2.24739702,30348.25974,264.0298597,8.722415009,0.070651562,8.979833284,0.241557515,34.73791874,0.340431604,44.27594323,0.509173347,4.573916289,0.065864395,30.61922635,0.814471421,256.1176349,1.075694066,12.6893661,0.16115495,7.76861256,0.122744078,2.073978393,0.01825101
