"Location","Site","Section","sample","min_depth","max_depth","midpoint","Ni","Ni_sd","Ni_ICP","Ni_ICP_sd","Ni_fit_OLS","Ni_lwr_OLS","Ni_upr_OLS","Ni_fit_WLS","Ni_lwr_WLS","Ni_upr_WLS"
"Bird Island","BI10","BI10.1",1,0,1.1,0.6,1.0469251071856,0.0523462553592799,-2.69682577915677,-0.134841288957839,-2.50036647703795,-3.53877293775835,-1.46196001631755,-2.45912979254606,-3.3778594218123,-1.54040016327982
"Bird Island","BI10","BI10.1",4,3.9,5,4.5,1.71690984368362,0.0858454921841812,-2.25605975114237,-0.112802987557118,-2.32899502862157,-3.37322207035483,-1.2847679868883,-2.24752513032269,-3.06161988262822,-1.43343037801715
"Bird Island","BI10","BI10.1",10,11.7,12.8,12.3,1.46841526678044,0.0734207633390219,-2.59085511869527,-0.129542755934763,-2.3925559923983,-3.43419780846344,-1.35091417633316,-2.32600842724791,-3.17813670301981,-1.47388015147601
"Bird Island","BI10","BI10.1",22,26.7,27.8,27.2,0.635902625004203,0.0317951312502102,-2.84227683421096,-0.142113841710548,-2.60549949614417,-3.64215466695627,-1.56884432533207,-2.5889450984332,-3.57471400316896,-1.60317619369745
"Bird Island","BI10","BI10.1",30,36.3,37.2,36.7,0.220364318891147,0.0110182159445574,-3.24466623455077,-0.162233311727539,-2.7117875912481,-3.74808847414388,-1.67548670835233,-2.72018665979403,-3.77542626754565,-1.66494705204242
"Bird Island","BI10","BI10.1",34,40.9,41.9,41.4,0.745959817026433,0.0372979908513217,-3.02769785887376,-0.151384892943688,-2.57734861541803,-3.61433633213843,-1.54036089869763,-2.55418517977469,-3.52182526385669,-1.58654509569269
"Bird Island","BI10","BI10.2",45,44,45,44.5,0.234404000246008,0.0117202000123004,-3.57338527707074,-0.178669263853537,-2.70819646387159,-3.74448604243268,-1.67190688531049,-2.7157524363424,-3.76862060635424,-1.66288426633055
"Bird Island","BI10","BI10.2",51,51.9,52.9,52.4,1.09767768217277,0.0548838841086383,-2.59428410995075,-0.129714205497537,-2.48738477489967,-3.52610383280744,-1.4486657169919,-2.44310035052734,-3.35368597147358,-1.53251472958109
"Bird Island","BI10","BI10.2",54,55.3,56.3,55.8,1.24625574778027,0.0623127873890134,-3.54267311860907,-0.177133655930454,-2.44938086687163,-3.48913640716809,-1.40962532657516,-2.39617418986432,-3.28310625474927,-1.50924212497936
"Bird Island","BI10","BI10.2",62,64.4,65.4,64.9,-0.0144467192770221,-0.000722335963851104,-2.20585954150495,-0.110292977075248,-2.77184852327077,-3.80857966612941,-1.73511738041214,-2.79434821558948,-3.88947588911103,-1.69922054206793
