"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","ALL","Bayes",13757,11114.521610419,7324.12351673578,20960.8035640108,0.349419977834777,9.28346094984434e-05,0.597167517234048,0.607069768039878,FALSE,4,0.634509260499655,0.740687069612545,1,0.844412241767527,1,"Stable"
"Ca","ALL","RF",13757,10920.0910975266,7480.96812182528,18996.7410319403,0.39380271117278,9.07999665599033e-05,0.642410341669775,0.642410341669775,FALSE,1,0.642410341669775,0.856025854174437,0.78918072168034,0.829287801176798,2,"Stable"
"Ca","ALL","OLS_weighted",14519,10492.425843022,8101.82570808005,18035.9437498918,0.449204423146897,8.31834857740987e-05,0.629212858359254,0.588405803230984,FALSE,5,0.588405803230984,1,0,0.6,3,"Acceptable"
"Ca","ALL","PLS_LOO",13757,10800.199565855,8032.76361529482,21448.147284187,0.374520162924147,8.48563290249442e-05,0.622366279387121,0.653319390092195,FALSE,2,0.638537096368868,0.805915698467802,0.173331448090944,0.552881998317059,4,"Acceptable"
"Ca","ALL","PLS_kfold",13757,10800.199565855,8032.76361529482,21448.147284187,0.374520162924147,8.48563290249442e-05,0.622366279387121,0.653319390092195,FALSE,3,0.638537096368868,0.805915698467802,0.173331448090944,0.552881998317059,5,"Acceptable"
"Ca","ALL","OLS",14519,10921.4227828969,8094.54336246637,22038.6753023897,0.367288108355072,8.32094433143569e-05,0.54449572959814,0.503688674469871,FALSE,6,0.520511230722479,0.787121534135248,0.00268958734750736,0.473348755420152,6,"Marginal"
"Ca","ALL","WLS",14519,10872.2684867972,7637.09392056858,118586.161886132,0.064401223541595,8.81294955103154e-05,0.229923291436982,0.189116236308712,FALSE,8,0.203490077962097,0,0.512480191683846,0.204992076673538,7,"Unstable"
"Ca","ALL","WLS_weighted",14519,10873.2672025233,7652.5839621963,114937.491193476,0.066580398464715,8.79533357450352e-05,0.232184212207787,0.191377157079517,FALSE,7,0.205925410630512,0.00566308940610476,0.494227419228363,0.201088821335008,8,"Unstable"
"Ca","BI10","OLS_weighted",5017,8704.48569640587,2346.12378187831,14883.6168606104,0.157631293780973,0.000982002448699456,0.629212858359254,0.588405803230984,FALSE,5,0.588405803230984,0.868458374801672,0.989034686350044,0.916688899421021,1,"Stable"
"Ca","BI10","OLS",5017,9134.44342980325,2400.78482472853,18376.0319985411,0.130647618861304,0.000960331115133468,0.54449572959814,0.503688674469871,FALSE,6,0.520511230722479,0.693993386198165,0.950521263751669,0.796604537219567,2,"Stable"
"Ca","BI10","PLS_LOO",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.622366279387121,0.653319390092195,FALSE,2,0.638537096368868,0.684897003192764,0.886745294475947,0.765636319706037,3,"Stable"
"Ca","BI10","PLS_kfold",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.622366279387121,0.653319390092195,FALSE,3,0.638537096368868,0.684897003192764,0.886745294475947,0.765636319706037,4,"Stable"
"Ca","BI10","Bayes",4709,9343.42573604014,2437.29309147414,17620.7054457901,0.138319836227468,0.000816251853367467,0.597167517234048,0.607069768039878,FALSE,4,0.634509260499655,0.743598687156478,0.694469393239886,0.723946969589841,5,"Acceptable"
"Ca","BI10","RF",4709,8674.54424436304,2685.7245805928,15090.3567661259,0.177976215023728,0.00042547697913166,0.642410341669775,0.642410341669775,FALSE,1,0.642410341669775,1,0,0.6,6,"Acceptable"
"Ca","BI10","WLS_weighted",5017,9183.88358975807,2337.47336212703,97060.955278778,0.0240825299463966,0.0009872092238201,0.232184212207787,0.191377157079517,FALSE,7,0.205925410630512,0.00498875364089678,0.998287957727436,0.402308435275512,7,"Marginal"
"Ca","BI10","WLS",5017,9186.32244910297,2335.27006011243,100179.133008929,0.0233109430075053,0.000988172582479617,0.229923291436982,0.189116236308712,FALSE,8,0.203490077962097,0,1,0.4,8,"Marginal"
"Ca","HER42PB","OLS_weighted",4009,11884.2860206299,3714.19216041679,20345.4583203427,0.182556327900615,0.000658218571861659,0.629212858359254,0.588405803230984,FALSE,5,0.588405803230984,0.982669310008451,0.899248579757793,0.949301017908188,1,"Stable"
"Ca","HER42PB","OLS",4009,12373.0828363092,3761.8350902315,24903.556844545,0.151056136828724,0.000650393340884676,0.54449572959814,0.503688674469871,FALSE,6,0.520511230722479,0.783828233303201,0.878367426741374,0.82164391067847,2,"Stable"
"Ca","HER42PB","PLS_LOO",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,0.000695975257712983,0.622366279387121,0.653319390092195,FALSE,2,0.638537096368868,0.68891139362991,1,0.813346836177946,3,"Stable"
"Ca","HER42PB","PLS_kfold",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,0.000695975257712983,0.622366279387121,0.653319390092195,FALSE,3,0.638537096368868,0.68891139362991,1,0.813346836177946,4,"Stable"
"Ca","HER42PB","Bayes",3971,12512.1886585379,3208.47804464244,23596.6547027634,0.135971733496049,0.000637728420058845,0.597167517234048,0.607069768039878,FALSE,4,0.634509260499655,0.688609794999761,0.844571855660739,0.750994619264153,5,"Stable"
"Ca","HER42PB","RF",3971,12263.5912759541,3953.21317678462,21333.9124655863,0.185301837305348,0.000321224353352961,0.642410341669775,0.642410341669775,FALSE,1,0.642410341669775,1,0,0.6,6,"Acceptable"
"Ca","HER42PB","WLS_weighted",4009,12318.3391340009,3615.60005228376,130170.191052324,0.0277759448845734,0.000677318438769952,0.232184212207787,0.191377157079517,FALSE,7,0.205925410630512,0.00563720434531133,0.950215413155862,0.383468487869532,7,"Marginal"
"Ca","HER42PB","WLS",4009,12317.12147455,3610.45188549286,134302.891994305,0.0268829049909511,0.00067830633337312,0.229923291436982,0.189116236308712,FALSE,8,0.203490077962097,0,0.952851549831384,0.381140619932553,8,"Marginal"
"Ca","KER1","PLS_LOO",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.622366279387121,0.653319390092195,FALSE,2,0.638537096368868,0.70211059860584,1,0.821266359163504,1,"Stable"
"Ca","KER1","PLS_kfold",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.622366279387121,0.653319390092195,FALSE,3,0.638537096368868,0.70211059860584,1,0.821266359163504,2,"Stable"
"Ca","KER1","Bayes",2293,8751.96085145763,5597.22269935625,16505.2656909092,0.339117394665092,0.000497913028529552,0.597167517234048,0.607069768039878,FALSE,4,0.634509260499655,0.824664677257577,0.794989722040666,0.812794695170813,3,"Stable"
