"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"KER1","Ca","PLS_LOO",1,0.821266359163504,0.605172814508826,0.447133012734933,5921.70892622602,0.70211059860584,1,2293
"KER1","Ca","PLS_kfold",2,0.821266359163504,0.605172814508826,0.447133012734933,5921.70892622602,0.70211059860584,1,2293
"KER1","Ca","Bayes",3,0.812794695170813,0.636884102731344,0.428801053115093,5546.07861545861,0.824664677257577,0.794989722040666,2293
"KER1","Ca","OLS_weighted",4,0.72894916674432,0.60078407376705,0.449611220751241,5620.88386479327,0.863429441654497,0.527228754379055,2523
"KER1","Ca","OLS",5,0.612765401555281,0.605349695781694,0.447032844459699,5504.63271481712,0.6832803568515,0.506992968610952,2523
"KER1","Ca","RF",6,0.6,0.682203721520104,0.401150756423534,4911.79054471344,1,0,2293
"KER1","Ca","WLS_weighted",7,0.257009377657627,0.604732452698864,0.447382293228408,5447.03371534874,0.00491352448087392,0.635153157422756,2523
"KER1","Ca","WLS",8,0.255946108675831,0.604685117514639,0.447409080513934,5446.04597912254,0,0.639865271689577,2523
"KER1","Sr","Bayes",1,0.992356122048914,0.635271572146413,0.373704733132646,56.5643915636821,1,0.980890305122284,2293
"KER1","Sr","PLS_LOO",2,0.98436282359506,0.619560933054721,0.381668523678026,58.9814163562467,0.9739380393251,1,2293
"KER1","Sr","PLS_kfold",3,0.98436282359506,0.619560933054721,0.381668523678026,58.9814163562467,0.9739380393251,1,2293
"KER1","Sr","OLS",4,0.808535421779697,0.605940022011523,0.388440903375382,59.7735590156883,0.97399791770186,0.560341677896454,2310
"KER1","Sr","RF",5,0.592361379339197,0.675793821060387,0.35233390312532,45.3389098498978,0.987268965565328,0,2293
"KER1","Sr","OLS_weighted",6,0.363253696461319,0.588442221601662,0.396971381054182,68.563181097856,0,0.908134241153297,2310
"KER1","Sr","WLS_weighted",7,0.328988058024959,0.605197017350042,0.38880693583257,61.616501941787,0.131527303072531,0.625179190453602,2310
"KER1","Sr","WLS",8,0.288244120059801,0.605899324973479,0.388460961218056,59.3656290640811,0.11639614905192,0.546016076571622,2310
"KER1","Ti","OLS",1,0.745651663598433,0.729930592021033,0.639603384224678,2035.54425020404,0.677262734427,0.848235057355582,2505
"KER1","Ti","PLS_LOO",2,0.745113354926672,0.756227776634957,0.607666319730726,1919.97750377683,0.768691294962063,0.709746444873584,2293
"KER1","Ti","PLS_kfold",3,0.745113354926672,0.756227776634957,0.607666319730726,1919.97750377683,0.768691294962063,0.709746444873584,2293
"KER1","Ti","OLS_weighted",4,0.736302019780823,0.718555763474536,0.652933928562262,2173.73266969499,0.652201318937609,0.862453071045644,2505
"KER1","Ti","Bayes",5,0.670490381658378,0.757847910218222,0.605643649083077,2132.72586760655,0.799884131448284,0.47639975697352,2293
"KER1","Ti","RF",6,0.6,0.737139589077221,0.631009137231014,1647.90252563752,1,0,2293
"KER1","Ti","WLS_weighted",7,0.400266471600732,0.72919658362992,0.640471967780676,1893.08238585334,0.0135064830472503,0.980406454430955,2505
"KER1","Ti","WLS",8,0.4,0.728935134347202,0.640781067535794,1882.89538666468,0,1,2505
"KER1","Zr","RF",1,0.669084103341103,0.744624310661954,0.664116978438206,47.763991633004,0.448473505568505,1,2293
"KER1","Zr","PLS_LOO",2,0.667115577564498,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.558029614606146,2293
"KER1","Zr","PLS_kfold",3,0.667115577564498,0.72037835645274,0.69492862207945,77.8910261396823,0.739839552870067,0.558029614606146,2293
"KER1","Zr","OLS",4,0.645244969207363,0.608456680906178,0.822327315016661,148.16046066862,1,0.113112423018407,2523
"KER1","Zr","Bayes",5,0.595794275756513,0.7219222288162,0.693007515213175,84.3816359771264,0.820998990775221,0.257987203228452,2293
"KER1","Zr","WLS_weighted",6,0.452256060143996,0.608229412035276,0.822565937768544,162.575252795128,0.744347239377013,0.0141192912944706,2523
"KER1","Zr","WLS",7,0.305266293761034,0.608323185716187,0.822467487738816,159.077231156446,0.484362772813466,0.0366215751823868,2523
"KER1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,2523
