"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","KER1","PLS_LOO",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.622366279387121,0.653319390092195,FALSE,2,0.638537096368868,0.70211059860584,1,0.821266359163504,1,"Stable"
"Ca","KER1","PLS_kfold",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,0.000531764498822108,0.622366279387121,0.653319390092195,FALSE,3,0.638537096368868,0.70211059860584,1,0.821266359163504,2,"Stable"
"Ca","KER1","Bayes",2293,8751.96085145763,5597.22269935625,16505.2656909092,0.339117394665092,0.000497913028529552,0.597167517234048,0.607069768039878,FALSE,4,0.634509260499655,0.824664677257577,0.794989722040666,0.812794695170813,3,"Stable"
"Ca","KER1","OLS_weighted",2523,8175.34368390542,4942.99790346286,14016.5202545135,0.352655139343245,0.000453700111340587,0.629212858359254,0.588405803230984,FALSE,5,0.588405803230984,0.863429441654497,0.527228754379055,0.72894916674432,4,"Acceptable"
"Ca","KER1","OLS",2523,8572.7165714356,5005.45200389427,17275.5475128282,0.28974201831678,0.000450358761299047,0.54449572959814,0.503688674469871,FALSE,6,0.520511230722479,0.6832803568515,0.506992968610952,0.612765401555281,5,"Acceptable"
"Ca","KER1","RF",2293,8984.09140509421,6257.00066044923,15628.8492747566,0.400349414755404,0.000366643654006366,0.642410341669775,0.642410341669775,FALSE,1,0.642410341669775,1,0,0.6,6,"Acceptable"
"Ca","KER1","WLS_weighted",2523,8612.8305688864,4810.54345293707,91044.5216746843,0.052837264279622,0.000471520679947397,0.232184212207787,0.191377157079517,FALSE,7,0.205925410630512,0.00491352448087392,0.635153157422756,0.257009377657627,7,"Unstable"
"Ca","KER1","WLS",2523,8614.92222600509,4803.69886495613,93966.6373190531,0.0511213235038486,0.000472298748236003,0.229923291436982,0.189116236308712,FALSE,8,0.203490077962097,0,0.639865271689577,0.255946108675831,8,"Unstable"
"Sr","KER1","Bayes",2293,106.427157979867,55.2696365655615,170.227036699602,0.324681893294631,0.0439989859810887,0.638973606171947,0.638995424908899,FALSE,1,0.734632075858658,1,0.980890305122284,0.992356122048914,1,"Stable"
"Sr","KER1","PLS_LOO",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.633054729325594,0.669151720053799,FALSE,2,0.715434657119346,0.9739380393251,1,0.98436282359506,2,"Stable"
"Sr","KER1","PLS_kfold",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,0.0442543285040755,0.633054729325594,0.669151720053799,FALSE,3,0.715434657119346,0.9739380393251,1,0.98436282359506,3,"Stable"
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,0.038379642072062,0.416506725390689,0.416506725390689,FALSE,5,0.476601104377288,0.97399791770186,0.560341677896454,0.808535421779697,4,"Stable"
"Sr","KER1","RF",2293,104.25368874978,49.9128700049272,155.710508327231,0.320549143029149,0.0308923923444094,0.7,0.7,FALSE,4,0.7,0.987268965565328,0,0.592361379339197,5,"Acceptable"
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,0.0430268240991065,0.103567518923187,0.103567518923187,FALSE,8,0.103567518923187,0,0.908134241153297,0.363253696461319,6,"Marginal"
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,0.0392459967756021,0.155268803068285,0.155268803068285,FALSE,7,0.212811409679503,0.131527303072531,0.625179190453602,0.328988058024959,7,"Marginal"
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,0.0381882243017107,0.175705237891059,0.175705237891059,FALSE,6,0.23565984712543,0.11639614905192,0.546016076571622,0.288244120059801,8,"Unstable"
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,0.00126605936432334,0.656789163242992,0.733582618514229,FALSE,3,0.743637270225016,0.677262734427,0.848235057355582,0.745651663598433,1,"Acceptable"
"Ti","KER1","PLS_LOO",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.79452451960984,0.853161904249357,FALSE,1,0.840792000457897,0.768691294962063,0.709746444873584,0.745113354926672,2,"Acceptable"
"Ti","KER1","PLS_kfold",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,0.00118086948848983,0.79452451960984,0.853161904249357,FALSE,2,0.840792000457897,0.768691294962063,0.709746444873584,0.745113354926672,3,"Acceptable"
"Ti","KER1","OLS_weighted",2505,1644.7521063486,1953.82266464677,5885.04415049059,0.331997962068627,0.00127480543231513,0.661337636082951,0.738131091354188,FALSE,5,0.661337636082951,0.652201318937609,0.862453071045644,0.736302019780823,4,"Acceptable"
"Ti","KER1","Bayes",2293,2036.44743795084,2338.99611889438,6052.97334902192,0.386421017246396,0.00103732862247854,0.708492382993621,0.706458089050811,FALSE,4,0.708492382993621,0.799884131448284,0.47639975697352,0.670490381658378,5,"Acceptable"
"Ti","KER1","RF",2293,2148.13594216145,3117.90543390616,6775.60514519777,0.460166341912055,0.000744276107789186,0.366332921252179,0.325281168778958,FALSE,6,0.467170786497582,1,0,0.6,6,"Acceptable"
