"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","coh_inc","Total_scatter"
"Bird Island","BI10","BI10.01","ACE_ITRAX_16",1.5,1.5,1.5,-41.4,7.54,1,TRUE,21311,56074,1.33,0.000330856153924463,0.00139977603583427,0.000127252366894024,0.000356306627303268,0.205385320166955,0,0,0.00193423597678917,0.0215311004784689,1,0.147332790389901,6.78735532907238,0.147332790389901,45081
"Bird Island","BI10","BI10.01","ACE_ITRAX_17",1.6,1.6,1.6,-39.8,7.57,1,TRUE,21163,53422,1.35,0,0.000975609756097561,0,0,0.153940949935815,0,0.00313222079589217,0,0.0153786906290116,1,0.145006418485237,6.89624645892351,0.145006418485237,44598
"Bird Island","BI10","BI10.01","ACE_ITRAX_18",1.7,1.7,1.7,-38.3,7.58,1,TRUE,21090,53056,1.38,0.000406514393150232,0.000813028786300465,0.000406514393150232,0.000457328692294012,0.137986229324932,0.000279478645290785,0,0,0.0210117126959526,1,0.140806422927412,7.10194875496211,0.140806422927412,44901
"Bird Island","BI10","BI10.01","ACE_ITRAX_19",1.8,1.8,1.8,-36.7,7.59,1,TRUE,21093,53106,1.42,0.000433198277399791,0.00112121907091711,0.000560609535458553,0,0.120021405091354,0,0,0,0.0219402186377188,1,0.144051168361236,6.94197771094994,0.144051168361236,44896
"Bird Island","BI10","BI10.01","ACE_ITRAX_20",1.9,1.9,1.9,-35.1,7.58,1,TRUE,21223,52649,1.34,0,0.00093965867533523,0,0.000431735067045916,0.118244616009752,0,0.000507923608289313,0,0.0211804144656644,1,0.144783624542869,6.90685844588669,0.144783624542869,45077
"Bird Island","BI10","BI10.01","ACE_ITRAX_21",2,2,2,-33.6,7.58,1,TRUE,21729,54454,1.27,0,0.00138472771217805,0.000201414939953171,0.000478360482388781,0.147234321105768,0,0,0,0.0219038747199073,1,0.147284674840756,6.78957264957265,0.147284674840756,45569
"Bird Island","BI10","BI10.01","ACE_ITRAX_22",2.1,2.1,2.1,-32,7.58,1,TRUE,22073,55695,1.32,0,0.00125399557413327,0.000368822227686255,0.000147528891074502,0.142070322104746,0,0,0.00481927710843374,0.0177034669289403,1,0.14526678141136,6.88388625592417,0.14526678141136,46578
"Bird Island","BI10","BI10.01","ACE_ITRAX_23",2.2,2.2,2.2,-30.4,7.59,1,TRUE,22172,55100,1.34,0.000394876477701819,0.00128334855253091,0,0.000789752955403638,0.13492435647474,0,0.00093783163454182,0,0.0193489474073891,1,0.147437004861917,6.78255775025109,0.147437004861917,46493
"Bird Island","BI10","BI10.01","ACE_ITRAX_24",2.3,2.3,2.3,-28.8,7.61,1,TRUE,22196,55101,1.28,0,0.000774143603638475,0.000290303851364428,0.000846719566479582,0.128894910005806,0,0.00130636733113993,0,0.0152409521966325,1,0.139224888716857,7.18262380538662,0.139224888716857,47091
"Bird Island","BI10","BI10.01","ACE_ITRAX_25",2.4,2.4,2.4,-27.2,7.62,1,TRUE,22616,55584,1.38,0.000833537631772493,0.00122579063495955,0.000392253003187056,0.00105417994606521,0.132679578328022,0,0,0,0.0174062270164256,1,0.154817357195391,6.45922406967538,0.154817357195391,47105
"Bird Island","BI10","BI10.01","ACE_ITRAX_26",2.5,2.5,2.5,-25.7,7.62,1,TRUE,22901,57742,1.36,0,0.000521784503000261,0,0,0.137964566088751,0,0.000332044683727439,0,0.0213220121907834,1,0.148115646419847,6.75148118494796,0.148115646419847,48408
"Bird Island","BI10","BI10.01","ACE_ITRAX_27",2.6,2.6,2.6,-24.1,7.63,1,TRUE,22895,57183,1.42,0.000118581762124985,0.000924937744574884,0,0.000853788687299893,0.135088343412783,0,0,0,0.0184750385390727,1,0.141468042215107,7.06873428331936,0.141468042215107,48130
"Bird Island","BI10","BI10.01","ACE_ITRAX_28",2.7,2.7,2.7,-22.5,7.65,1,TRUE,23449,58191,1.24,0,0.00131633642787862,0.000438778809292873,0.00106230659091959,0.128746940095146,0,0,0,0.0187058334488014,1,0.145097224146691,6.89193060639822,0.145097224146691,49585
"Bird Island","BI10","BI10.01","ACE_ITRAX_29",2.8,2.8,2.8,-20.9,7.66,1,TRUE,23788,60176,1.32,0.000323804237209733,0.00131834582292534,0.00046257748172819,0.00166527893422148,0.159843648811176,0,0,0,0.0207697289295957,1,0.147955407530761,6.75879318430514,0.147955407530761,49633
"Bird Island","BI10","BI10.01","ACE_ITRAX_30",2.9,2.9,2.9,-19.4,7.68,1,TRUE,23421,58991,1.42,0.000165649107861233,0.00186946850300535,0.00047328316531781,0.000354962373988357,0.15824222632401,0,0.00217710256046192,0,0.021605376496758,1,0.148374272327133,6.73971291866029,0.148374272327133,48528
"Bird Island","BI10","BI10.01","ACE_ITRAX_31",3,3,3,-17.8,7.67,1,TRUE,23170,57641,1.33,0,0.00136223782793527,0,0.000516710900251309,0.127932921530404,0,0,0,0.0222890292881133,1,0.146604974516758,6.82105094520987,0.146604974516758,48819
"Bird Island","BI10","BI10.01","ACE_ITRAX_32",3.1,3.1,3.1,-16.2,7.66,1,TRUE,23818,60935,1.27,0.00409779455776049,0.00478843408996731,0.00349924029651457,0.00267047285786638,0.164740549749068,0,0,0,0.021156591003269,1,0.14673787927621,6.81487292124255,0.14673787927621,49812
"Bird Island","BI10","BI10.01","ACE_ITRAX_33",3.2,3.2,3.2,-14.6,7.65,1,TRUE,24827,63214,1.23,0.00236059148405487,0.00198200605736683,0.00158115089969713,0.00131391412791733,0.154952788170319,0,0.00182611794049528,0.00209335471227508,0.017927133440228,1,0.153438446463567,6.51727140783745,0.153438446463567,51794
"Bird Island","BI10","BI10.01","ACE_ITRAX_34",3.3,3.3,3.3,-13,7.65,1,TRUE,24712,61223,1.35,0.000490775648604636,0.00162848283400629,0,0.000178463872219868,0.127222432908738,0,0,0,0.0179802351261516,1,0.147879626118188,6.76225675064112,0.147879626118188,51456
"Bird Island","BI10","BI10.01","ACE_ITRAX_35",3.4,3.4,3.4,-11.5,7.67,1,TRUE,23758,58939,1.19,0.00038837613085991,0.00191903499954309,0,0.000913826190258613,0.125765329434342,0,0,0,0.0176368454719912,1,0.141734442109111,7.05544809800129,0.141734442109111,49976
"Bird Island","BI10","BI10.01","ACE_ITRAX_36",3.5,3.5,3.5,-9.9,7.68,1,TRUE,23605,61215,1.35,0.000673650955887477,0.00248553973379173,0.00153313665822667,0.000603962925968083,0.201584241213501,0,0.00246231039048526,0,0.0193035842876722,1,0.142512021185161,7.01695191524042,0.142512021185161,49184
"Bird Island","BI10","BI10.01","ACE_ITRAX_37",3.6,3.6,3.6,-8.3,7.69,1,TRUE,24367,64087,1.31,0.00061874097669409,0.00247496390677636,0.00114581662350757,0.00164997593785091,0.226757109792149,0,0.000504159314343333,0,0.021930930173935,1,0.149254073378097,6.69998464609243,0.149254073378097,50150
"Bird Island","BI10","BI10.01","ACE_ITRAX_38",3.7,3.7,3.7,-6.7,7.69,1,TRUE,24164,60214,1.58,0.00056430860909214,0.000835176741456368,0,0.00124147894000271,0.136607828089025,0,0.00279897070109702,0,0.0209471355695002,1,0.145749627556318,6.8610809973672,0.145749627556318,50759
"Bird Island","BI10","BI10.01","ACE_ITRAX_39",3.8,3.8,3.8,-5.1,7.69,1,TRUE,23726,58135,1.31,0,0.00063595893522304,0.000204415372035977,0.0010675024984101,0.108022167711456,0,0,0,0.023848460070864,1,0.138252929953666,7.23311976343026,0.138252929953666,50115
"Bird Island","BI10","BI10.01","ACE_ITRAX_40",3.9,3.9,3.9,-3.5,7.68,1,TRUE,23359,57116,1.28,0.000322142709220185,0.00110448928875492,0.000943417934144826,0.000667295611956097,0.0881750615522677,0,0.000644285418440369,0,0.0196276950689155,1,0.149083043788398,6.70767093687297,0.149083043788398,49938
"Bird Island","BI10","BI10.01","ACE_ITRAX_41",4,4,4,-1.9,7.65,1,TRUE,24215,60269,1.22,0,0.00084078237012125,0.00022125851845296,0.00095141162934773,0.100628374192406,0,0.000154880962917072,0,0.0243163111779804,1,0.14609699973449,6.84476752991065,0.14609699973449,51799
"Bird Island","BI10","BI10.01","ACE_ITRAX_42",4.1,4.1,4.1,-0.4,7.63,1,TRUE,24962,62359,1.43,0.000283403457522182,0.00115541409605197,0.000588607181007608,0.00111181356412548,0.132545617056528,0,0,0,0.0180070196856402,1,0.148176407752175,6.74871266735324,0.148176407752175,52668
"Bird Island","BI10","BI10.01","ACE_ITRAX_43",4.2,4.2,4.2,1.2,7.63,1,TRUE,24893,61204,1.26,8.83919298168077e-05,0.00079552736835127,0.000464057631538241,0.00159105473670254,0.122091353059466,0,0,0,0.0195346164895145,1,0.14551521446092,6.87213363705391,0.14551521446092,51838
"Bird Island","BI10","BI10.01","ACE_ITRAX_44",4.3,4.3,4.3,2.8,7.65,1,TRUE,24627,60990,1.29,0.000244645597491271,0.000622734248159598,0,0.000889620354513711,0.119498254120054,0,0.000667215265885283,0,0.0226630785312368,1,0.147009763583391,6.80226928895613,0.147009763583391,51573
"Bird Island","BI10","BI10.01","ACE_ITRAX_45",4.4,4.4,4.4,4.4,7.65,1,TRUE,24719,60892,1.29,0,0.00096455268869062,0.000153451564109871,0.000460354692329614,0.116601267071487,0,0,0,0.017230418484337,1,0.144573295043514,6.91690674753601,0.144573295043514,52212
"Bird Island","BI10","BI10.01","ACE_ITRAX_46",4.5,4.5,4.5,6,7.64,1,TRUE,24669,61755,1.41,0.000590564098077386,0.000984273496795643,0.000284345676852075,0.000546818609330913,0.116516109276231,0,0.00172794680548568,0.000546818609330913,0.0223539447494477,1,0.153152956101402,6.52942016566695,0.153152956101402,52721
"Bird Island","BI10","BI10.01","ACE_ITRAX_47",4.6,4.6,4.6,7.6,7.63,1,TRUE,25143,61747,1.4,0.000459629232419182,0.00100680689006107,0,0.000393967913502156,0.130687911751187,0,0.0048808247061656,0,0.017794217426514,1,0.14697191884261,6.80402084884587,0.14697191884261,52404
"Bird Island","BI10","BI10.01","ACE_ITRAX_48",4.7,4.7,4.7,9.2,7.61,1,TRUE,24603,61057,1.33,0.000436986540814543,0.00126726096836217,0.000415137213773816,0.00061178115714036,0.112174445027093,0,0.00115801433315854,0,0.0215871351162384,1,0.142217269708093,7.03149485328007,0.142217269708093,52277
"Bird Island","BI10","BI10.01","ACE_ITRAX_49",4.8,4.8,4.8,10.8,7.6,1,TRUE,24468,59906,1.37,0.000133440085401655,0.00140112089671737,0,0.0014678409394182,0.109954630370963,0,0,0,0.0157904101058625,1,0.147451294368828,6.78190045248869,0.147451294368828,51594
"Bird Island","BI10","BI10.01","ACE_ITRAX_50",4.9,4.9,4.9,12.4,7.58,1,TRUE,24611,60338,1.33,0.000198535251036795,0.000441189446748434,0,0.00039707050207359,0.112282714197476,0,0.00348539662931263,0,0.0206035471631519,1,0.142173299214683,7.03366951124903,0.142173299214683,51777
"Bird Island","BI10","BI10.01","ACE_ITRAX_51",5,5,5,14,7.56,1,TRUE,23922,58453,1.25,0,0.000846626860351127,0.000356474467516264,0.000378754121736031,0.0859994652882987,0,0.00222796542197665,0,0.018893146778362,1,0.139448355761519,7.17111359642115,0.139448355761519,51143
"Bird Island","BI10","BI10.01","ACE_ITRAX_52",5.1,5.1,5.1,15.8,7.56,1,TRUE,24110,59450,1.32,0.000112579650102447,0.00132843987120888,0.000202643370184405,0.000607930110553216,0.113367707653165,0,0,0,0.0195663431878054,1,0.147141602683899,6.79617444529457,0.147141602683899,50948
"Bird Island","BI10","BI10.01","ACE_ITRAX_53",5.2,5.2,5.2,17.5,7.56,1,TRUE,24472,59253,1.3,0,0.00131358427322553,0,0,0.105494405942836,0,0,0,0.0224441726683879,1,0.147008198577705,6.8023417038977,0.147008198577705,50645
"Bird Island","BI10","BI10.01","ACE_ITRAX_54",5.3,5.3,5.3,19.1,7.56,1,TRUE,24459,58573,1.24,0.000202011133058,0.00101005566529,0.000112228407254444,0.00145896929430778,0.092094630992997,0,0.00103250134674089,0,0.0192583946848626,1,0.147961932124259,6.75849514563107,0.147961932124259,51144
"Bird Island","BI10","BI10.01","ACE_ITRAX_55",5.4,5.4,5.4,20.6,7.56,1,TRUE,24136,57845,1.32,0.000246355064836174,0.000985420259344696,0,0.000627085619582988,0.0755190253297798,0,0,0,0.0232469597545408,1,0.140892701171306,7.09759974566841,0.140892701171306,50942
"Bird Island","BI10","BI10.01","ACE_ITRAX_56",5.5,5.5,5.5,22.1,7.53,1,TRUE,24271,58763,1.35,0.000357765752873306,0.00102857653951076,0.000335405393318725,0.000223603595545816,0.0847904834309736,0,0,0,0.0235901793300836,1,0.149501363981933,6.68890218366736,0.149501363981933,51408
"Bird Island","BI10","BI10.01","ACE_ITRAX_57",5.6,5.6,5.6,23.7,7.5,1,TRUE,24498,59836,1.25,0,0.0012563644779475,0,0.000881659282770174,0.0821045207079724,0,0.00224823117106394,0,0.0215565694637307,1,0.149661663250237,6.68173784977909,0.149661663250237,52159
"Bird Island","BI10","BI10.01","ACE_ITRAX_58",5.7,5.7,5.7,25.4,7.49,1,TRUE,25061,60932,1.49,0.000129098889749548,0.00109734056287116,0.000258197779499096,0.000796109820122214,0.0862595748343231,0,0.00206558223599277,0,0.0209785695843016,1,0.147495481538859,6.77986870897155,0.147495481538859,53331
"Bird Island","BI10","BI10.01","ACE_ITRAX_59",5.8,5.8,5.8,27,7.5,1,TRUE,24633,60050,1.67,0.000305643488702107,0.00122257395480843,0,0.000283811810937671,0.0859731470363497,0,0.00113524724375068,0,0.0166794018120293,1,0.142036895535422,7.04042422379342,0.142036895535422,52311
"Bird Island","BI10","BI10.01","ACE_ITRAX_60",5.9,5.9,5.9,28.6,7.51,1,TRUE,24527,59033,1.27,0,0.000900267884590049,0,0.00109788766413421,0.0703526415177199,0,0.00412805761714461,0,0.0192130341223486,1,0.142791269597295,7.0032292787944,0.142791269597295,52045
"Bird Island","BI10","BI10.01","ACE_ITRAX_61",6,6,6,30.3,7.53,1,TRUE,24964,60810,1.43,0.000151008521195125,0.00069032466832057,0.000560888793010463,0.000366734980045303,0.0863768741236113,0,0,0,0.0173012619997843,1,0.14518390680617,6.88781575037147,0.14518390680617,53085
"Bird Island","BI10","BI10.01","ACE_ITRAX_62",6.1,6.1,6.1,31.9,7.54,1,TRUE,24252,58311,1.42,0.000355082112738571,0.00097647581003107,0,0,0.0731469152241456,0,0.00150909897913893,0,0.0178872614292055,1,0.14531735463826,6.88149053145999,0.14531735463826,51608
"Bird Island","BI10","BI10.01","ACE_ITRAX_63",6.2,6.2,6.2,33.6,7.55,1,TRUE,23338,56500,1.47,0.000348537305109557,0.000859725352603574,0.000673838789878477,0.000790017891581662,0.0837186606873156,0,0.000278829844087646,0,0.021005181587936,1,0.144805632362851,6.90580872913992,0.144805632362851,49269
"Bird Island","BI10","BI10.01","ACE_ITRAX_64",6.3,6.3,6.3,35.2,7.55,1,TRUE,23892,57091,1.52,0,0.000854503464203233,0.000554272517321016,0.000277136258660508,0.0884757505773672,0,0,0.000577367205542725,0.02270207852194,1,0.146651270207852,6.81889763779528,0.146651270207852,49650
"Bird Island","BI10","BI10.01","ACE_ITRAX_65",6.4,6.4,6.4,36.8,7.56,1,TRUE,23765,57274,1.49,0.000337822620602676,0.00101346786180803,0.000202693572361605,0.000540516192964281,0.0808747353722805,0,0.00141885500653124,0,0.021215260573848,1,0.138056844286293,7.24339314845024,0.138056844286293,50532
"Bird Island","BI10","BI10.01","ACE_ITRAX_66",6.5,6.5,6.5,38.5,7.6,1,TRUE,23419,57604,1.3,0,0.000935240311138484,0.000228107392960606,0.000593079221697575,0.0803622345400214,0,0.00271447797623121,0,0.0254567850544036,1,0.143707657565182,6.95857142857143,0.143707657565182,50139
"Bird Island","BI10","BI10.01","ACE_ITRAX_67",6.6,6.6,6.6,40.2,7.62,1,TRUE,23505,57582,1.56,0.000137772675086108,0.00101033295063146,0.000551090700344432,0.000665901262916188,0.0921699196326062,0,0,0,0.0196785304247991,1,0.144523536165327,6.9192882109946,0.144523536165327,49844
"Bird Island","BI10","BI10.01","ACE_ITRAX_68",6.7,6.7,6.7,41.9,7.62,1,TRUE,23379,57347,1.41,0.000232774674115456,0.00109404096834264,0.000139664804469274,0.000768156424581006,0.0918761638733706,0,0.000651769087523277,0.00155959031657356,0.026536312849162,1,0.14608938547486,6.84512428298279,0.14608938547486,49236
"Bird Island","BI10","BI10.01","ACE_ITRAX_69",6.8,6.8,6.8,43.6,7.6,1,TRUE,24028,58383,1.33,0.000113329857884358,0.000181327772614973,0,0.000203993744191845,0.0913665314263696,0,0.0030372401913008,0.000838640948344251,0.0181327772614973,1,0.146807497903398,6.81164119190983,0.146807497903398,50596
"Bird Island","BI10","BI10.01","ACE_ITRAX_70",6.9,6.9,6.9,45.2,7.58,1,TRUE,24381,59173,1.5,0.000155403605363644,0.000976822662285765,0,0.000532812361246781,0.0824083118728355,0,0.00133203090311695,0,0.0180268182221828,1,0.151607317289761,6.59598769951677,0.151607317289761,51873
"Bird Island","BI10","BI10.01","ACE_ITRAX_71",7,7,7,46.8,7.58,1,TRUE,24265,59141,1.31,0.0002005124206305,0.000111395789239167,0,0.0002005124206305,0.0827893505625487,0,0.000423303999108834,0,0.018046117856745,1,0.143143589172329,6.98599221789883,0.143143589172329,51310
"Bird Island","BI10","BI10.01","ACE_ITRAX_72",7.1,7.1,7.1,48.4,7.58,1,TRUE,24111,58947,1.31,0.000135703623286742,0.0016284434794409,0.000542814493146967,0.000226172705477903,0.0892929841226761,0,0.000542814493146967,0,0.018229520061519,1,0.14995250373185,6.66877828054299,0.14995250373185,50844
"Bird Island","BI10","BI10.01","ACE_ITRAX_73",7.2,7.2,7.2,50.1,7.57,1,TRUE,23983,59864,1.49,0,0.000979693623085144,0.000356252226576416,0.000868364802280014,0.0902208763804774,0,0.00158086925543285,0.00122461702885643,0.0238021018881368,1,0.145439971499822,6.87568891610533,0.145439971499822,51444
"Bird Island","BI10","BI10.01","ACE_ITRAX_74",7.3,7.3,7.3,51.7,7.55,1,TRUE,23841,57927,1.42,0.000294985250737463,0.000476514635806671,0.000272294077603812,0.00090764692534604,0.0904243249375993,0,0,0,0.022759246653052,1,0.139346494213751,7.17635564240352,0.139346494213751,50211
"Bird Island","BI10","BI10.01","ACE_ITRAX_75",7.4,7.4,7.4,53.4,7.53,1,TRUE,24258,59077,1.37,0,0.00077715605293543,0,0,0.0950128785860201,0,0,0,0.015498712141398,1,0.139754862776445,7.15538608198284,0.139754862776445,51330
"Bird Island","BI10","BI10.01","ACE_ITRAX_76",7.5,7.5,7.5,55,7.51,1,TRUE,24380,60537,1.36,0.000349826180116754,0.000590331678947023,0,0.000699652360233509,0.0869099416227562,0,0,0,0.022585652753788,1,0.14900408859348,6.71122523844461,0.14900408859348,52552
"Bird Island","BI10","BI10.01","ACE_ITRAX_77",7.6,7.6,7.6,56.7,7.53,1,TRUE,24397,59523,1.4,0.00046339202965709,0.00119157950483252,0,0.000617856039542787,0.0897656560307163,0,0,0,0.0211395030672139,1,0.144556246965886,6.91772248511678,0.144556246965886,51869
"Bird Island","BI10","BI10.01","ACE_ITRAX_78",7.7,7.7,7.7,58.3,7.53,1,TRUE,24331,60273,1.4,0,0.000509311543656857,0,0.00104076706747271,0.105206049735379,0,0,0,0.0144378750636639,1,0.141810048938196,7.05168644597127,0.141810048938196,51563
"Bird Island","BI10","BI10.01","ACE_ITRAX_79",7.8,7.8,7.8,60,7.53,1,TRUE,23962,58884,1.37,0,0.00191693290734824,0,0.000136923779096303,0.111729803742583,0,0.00184847101780009,0.000867183934276586,0.0181424007302602,1,0.137973528069375,7.2477671187562,0.137973528069375,49866
"Bird Island","BI10","BI10.01","ACE_ITRAX_80",7.9,7.9,7.9,61.6,7.51,1,TRUE,23460,58300,1.43,0.000434295641043224,0.00139431758440193,0.000480010971679353,0.00137145991908386,0.0962536286543692,0,0.00272006217284967,0,0.0183775629157238,1,0.142403254931541,7.0223113964687,0.142403254931541,49979
"Bird Island","BI10","BI10.01","ACE_ITRAX_81",8,8,8,63.3,7.49,1,TRUE,22918,57598,1.34,0.000236055048037202,0.00179401836508274,0.000330477067252083,0.000283266057644643,0.109553147794066,0,0.00339919269173571,0,0.0204895781696292,1,0.151382102306258,6.605800717293,0.151382102306258,48776
"Bird Island","BI10","BI10.01","ACE_ITRAX_82",8.1,8.1,8.1,64.9,7.48,1,TRUE,21711,55202,1.49,0.000535488267938857,0.00170382630707818,0.000389446013046441,0,0.0987732450589037,0,0.00119267841495473,0,0.0202025119267841,1,0.145092980235615,6.89213219258514,0.145092980235615,47045
"Bird Island","BI10","BI10.01","ACE_ITRAX_83",8.2,8.2,8.2,66.5,7.47,1,TRUE,22231,57810,1.52,0.000483594071136688,0.00140242280629639,0.000265976739125178,0.000580312885364025,0.142974587131562,0.00101554754938704,0,0,0.0236235703750272,1,0.144280291123631,6.9309535780124,0.144280291123631,47324
"Bird Island","BI10","BI10.01","ACE_ITRAX_84",8.3,8.3,8.3,68.3,7.46,1,TRUE,21896,55782,1.51,0.000679941719281204,0.00152986886838271,0.000752792617775619,0.000534239922292375,0.0951675570665372,0,0.00296260320543953,0,0.0228508984944148,1,0.147960174842156,6.75857541440998,0.147960174842156,47273
"Bird Island","BI10","BI10.01","ACE_ITRAX_85",8.4,8.4,8.4,69.9,7.45,1,TRUE,21770,55337,1.28,0.000710418657063766,0.00112687097327356,0,0.000293966340853972,0.0928688665147841,0.000367457926067465,0,0,0.0233703240978908,1,0.145243869576933,6.88497217068646,0.145243869576933,46750
"Bird Island","BI10","BI10.01","ACE_ITRAX_86",8.5,8.5,8.5,71.5,7.45,1,TRUE,22516,58644,1.38,0.000415830928036789,0.0014920992123673,0,0.00070935864194511,0.152291962232767,0,0,0,0.0249253950393816,1,0.14568758866983,6.86400268636669,0.14568758866983,46838
"Bird Island","BI10","BI10.01","ACE_ITRAX_87",8.6,8.6,8.6,73.2,7.42,1,TRUE,20969,55574,1.43,0.00053370336766825,0.00194801729198911,0.00032022202060095,0,0.18439451352938,0,0,0,0.0207076906655281,1,0.145407482521215,6.87722517893191,0.145407482521215,42923
"Bird Island","BI10","BI10.01","ACE_ITRAX_88",8.7,8.7,8.7,74.8,7.39,1,TRUE,20797,55856,1.48,0.000849550003982266,0.00177874532083787,0.000584065627737808,0.000292032813868904,0.210290174423235,0,0,0,0.0216104282262989,1,0.149839381952372,6.67381289865344,0.149839381952372,43311
"Bird Island","BI10","BI10.01","ACE_ITRAX_89",8.8,8.8,8.8,76.5,7.36,1,TRUE,22626,60750,1.43,0.000279223251681685,0.00137073232643737,0.000279223251681685,0.000228455387739561,0.279604010661251,0.00180225916994542,0,0,0.0173626094682066,1,0.15458814570377,6.4688013136289,0.15458814570377,45485
"Bird Island","BI10","BI10.01","ACE_ITRAX_90",8.9,8.9,8.9,78.1,7.37,1,TRUE,22860,63863,1.24,0.00154852889754733,0.00422099005944353,0.000674359358609321,0.00127378989959538,0.333408262150957,0,0.000199810180328688,0,0.0186322993156501,1,0.152005594685049,6.5787052251068,0.152005594685049,46124
