Location,Site,Section,sample,min_depth,max_depth,depth,SH20_age,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,Mo_coh,coh_inc,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_coh_sd,coh_inc_sd,K_ICP,Ca_ICP,Ti_ICP,Mn_ICP,Fe_ICP,Co_ICP,Ni_ICP,Cu_ICP,Zn_ICP,Rb_ICP,Sr_ICP,Zr_ICP,dry_mass_pc,K_ICP_sd,Ca_ICP_sd,Ti_ICP_sd,Mn_ICP_sd,Fe_ICP_sd,Co_ICP_sd,Ni_ICP_sd,Cu_ICP_sd,Zn_ICP_sd,Rb_ICP_sd,Sr_ICP_sd,Zr_ICP_sd,dry_mass_err
Bird Island,BI10,BI10.1,1,0,1.1,0.6,-55.49090909,20689.81818,52220.36364,1.329090909,-8.351910201,-6.807585416,-7.783551075,-7.728634745,-1.943345385,-6.322295983,-5.401695286,-6.078101026,-8.318261871,-7.295805721,-7.145312613,-3.876485296,-1.92157263,0.146376585,-8.301382455,-7.741137822,-7.687746898,-8.137005763,-3.685694554,-6.512090022,-7.457954302,-6.747939147,-7.703682897,-6.924045094,-6.713500597,-5.762362512,-5.550121636,0.003886984,7.485607268,7.350555843,4.904951743,3.536463443,9.543882005,-0.302742141,0.903173306,1.474682899,3.131483408,0.828010694,3.280477529,1.063443024,12.51434728,6.255575991,3.165840077,0.809311851,-1.722420816,5.173530126,-4.823951765,-4.195252738,-3.783179804,-2.850539972,-4.58948524,-0.768928834,-2.460555231,1.251434728
Bird Island,BI10,BI10.1,4,3.9,5,4.5,5.216666667,24515.91667,60507.16667,1.321666667,-8.351408605,-6.956352333,-8.110624083,-7.144767069,-2.186911538,-6.316325742,-5.243772753,-6.120498427,-10.0399833,-6.680789273,-9.188632453,-3.918705531,-1.924222965,0.145989152,-8.573515623,-8.226321375,-8.199820445,-7.776477134,-4.226166806,-6.994979855,-7.168647273,-6.834791407,-11.88715831,-6.454093243,-8.873723335,-5.984294941,-5.623074199,0.003613515,7.194032483,7.242471201,4.379359838,3.334683479,9.143771872,-0.272851908,1.095171178,1.180324225,2.526502418,0.422019572,3.22105826,0.748228536,10.48614151,6.25903052,2.830296537,-0.046230205,-1.449663497,3.304647551,-5.807279727,-3.816365613,-4.590263544,-1.788587318,-4.444687368,-1.676882674,-3.31608686,1.048614151
Bird Island,BI10,BI10.1,10,11.7,12.8,12.3,132.0833333,21782.66667,52798.33333,1.291666667,-8.324353614,-6.614998942,-8.110708154,-8.04695603,-3.580341008,-7.127368585,-5.390932969,-6.38277835,-8.864762687,-7.295433092,-8.176783782,-3.822462287,-1.93825102,0.143955505,-8.554630002,-7.931940699,-8.638862145,-8.21279021,-5.334518165,-7.14327618,-7.500021097,-6.674575253,-8.126455138,-6.881343209,-7.515048492,-5.878787456,-5.805483188,0.003010999,7.342925528,7.842679962,5.83054549,3.616037222,8.279495873,0.557321333,1.268783012,1.762743424,2.635227687,1.481370446,3.837393752,1.861133839,13.6157151,6.379913346,3.497375757,1.587867411,-1.004924443,3.881588573,-5.394464897,-4.24873329,-3.90820336,-3.131782837,-3.059475783,-0.655639638,-2.539748147,1.36157151
Bird Island,BI10,BI10.1,22,26.7,27.8,27.2,382.8666667,21759.58333,52292.16667,1.33,-8.175904061,-5.78629652,-7.156273426,-7.267734576,-3.304649342,-6.702913314,-5.300819063,-6.147543688,-6.100885839,-6.315589214,-5.103469566,-3.883319281,-1.910387617,0.148022999,-8.426522581,-7.533844677,-8.024017248,-8.483783228,-5.662866137,-7.111895214,-7.697952746,-6.777776532,-6.500669004,-6.265993119,-6.537145334,-6.18923708,-5.743750341,0.003202734,8.511676171,8.758076607,6.976038906,4.086824169,8.426892113,0.158035995,1.953374927,2.934298591,4.420208437,2.945165643,4.803700168,3.573529408,19.65584023,7.225304846,4.56666104,2.373263752,-1.436756384,3.325823931,-4.400661673,-2.738655502,-1.734738398,0.185828427,-2.209405919,-0.174803375,-0.39103813,1.965584023
Bird Island,BI10,BI10.1,30,36.3,37.2,36.7,541.72,22119.4,57449,1.346,-7.291901437,-5.175043285,-6.237164402,-6.775476861,-1.574683654,-5.584256407,-5.195222625,-5.637262628,-6.254353822,-6.713743999,-4.699408713,-3.884373801,-1.830940363,0.160262792,-7.441639197,-7.145312532,-7.252690361,-7.713003386,-3.796029604,-6.550045012,-6.804742224,-6.632517122,-7.281352057,-6.967593089,-5.852392059,-5.972195155,-6.02116933,0.00242683,9.708528206,9.041003807,7.582225674,4.998245353,9.828554171,2.707379067,2.286903519,3.234583751,4.50048585,3.765104996,5.014349568,3.71147308,21.79052633,8.28918792,4.62895785,3.414681479,-1.185584615,3.503550674,-2.982985579,-3.197102273,-2.377436029,-0.187532884,-0.182959468,0.953145772,-0.086208529,2.179052633
Bird Island,BI10,BI10.1,34,40.9,41.9,41.4,618.7,23491.90909,61638.18182,1.349090909,-8.179608666,-5.465259744,-7.11020083,-7.015747187,-1.343716767,-5.059149103,-5.184794484,-5.65380172,-7.69654721,-8.739724102,-5.611104954,-3.891747671,-1.864755907,0.154934023,-8.5114682,-7.372452976,-8.022832325,-7.758163291,-3.846103661,-6.50943669,-6.886895977,-6.70916477,-7.678345847,-8.314069664,-6.01535472,-6.128519056,-5.699108223,0.003348951,9.288082272,9.044021133,7.338388565,5.004690552,10.44699763,1.566247756,2.304662197,3.222893929,4.422733328,3.048414101,4.978189201,3.323000013,19.47346052,7.691691634,3.311503111,2.072293946,-1.682581743,5.157038582,-3.277350714,-2.338189701,-1.60738807,-0.39139088,-2.369393495,0.874312955,1.3726501,1.947346052
Bird Island,BI10,BI10.2,45,44,45,44.5,670.06,23876.4,60911.7,1.358,-7.963816959,-5.148978035,-6.991148469,-7.193957465,-1.842430403,-5.414685803,-5.27100149,-5.705494761,-5.07973652,-6.790347872,-4.751025094,-3.897868133,-1.857863027,0.156005654,-8.65659456,-7.338345986,-8.000369433,-7.92363396,-3.575079145,-6.358119771,-7.038060897,-7.282055678,-6.719492394,-6.729404099,-6.269665177,-5.88193483,-6.178397622,0.002073748,11.10749168,9.288995733,8.008565705,6.212022716,10.16021569,1.852505947,2.23277432,2.518987734,4.148895496,4.928700845,5.111226453,4.103532837,26.28431951,9.473271687,4.54587538,2.646014136,1.79952155,3.647739173,-3.828256333,-3.563000603,-2.575242667,-1.144274117,0.726607564,0.959546237,1.900776003,2.628431951
Bird Island,BI10,BI10.2,51,51.9,52.9,52.4,800.2454545,24296.54545,57427.36364,1.319090909,-8.356844604,-5.414372626,-8.048803005,-7.164900858,-3.753760695,-6.598334493,-5.258725916,-5.891635901,-9.102960278,-7.249274588,-5.010343367,-3.887904803,-1.905004401,0.148821988,-8.653505686,-7.967173385,-8.11805308,-7.913256167,-5.501350895,-7.173503111,-7.285551902,-7.126865456,-8.401251747,-6.618789732,-6.108746268,-6.167039542,-5.640464906,0.003551217,7.815944161,8.850115835,5.707166979,4.020061489,10.17836393,2.835820277,2.269238293,3.424323888,5.03855591,1.664731451,4.708585613,1.849361014,15.13709242,6.449586608,4.21608464,1.258425975,-0.373676341,5.296167887,-2.620431475,-2.791824306,-2.095452801,-0.091072777,-2.914649793,0.727265684,-2.20321847,1.513709242
Bird Island,BI10,BI10.2,54,55.3,56.3,55.8,856.1454545,24361,56855.45455,1.398181818,-8.81418363,-5.556093953,-8.481113242,-7.223590211,-3.976732989,-7.159391261,-5.228836331,-5.856454255,-8.063479605,-7.353399103,-5.76461658,-3.893873061,-1.916020915,0.147191486,-8.740011406,-7.903223672,-8.582730417,-7.974579451,-6.30250203,-7.192931885,-7.265664852,-6.71747815,-7.65757372,-7.141210883,-6.157905082,-6.575685403,-5.634499665,0.003572464,10.06045771,8.899236015,7.551719286,5.462785078,9.930369424,1.740789985,1.838825236,2.504116673,4.038208544,4.067646386,5.036730357,3.44709556,22.36604891,8.191785655,5.857799937,4.530183755,2.610095268,7.009454634,-1.486073495,0.569190988,-0.994968633,0.413134125,0.50252235,0.667493796,-0.514727774,2.236604891
Bird Island,BI10,BI10.2,62,64.4,65.4,64.9,1005.718182,22100.09091,54142.18182,1.27,-7.311251492,-4.981994348,-6.393600252,-6.617411533,-2.7267129,-6.296082267,-5.308350812,-5.710861119,-4.379345657,-5.657459166,-4.22359937,-3.831296621,-1.84151857,0.158576434,-7.52456023,-6.611444264,-6.71024277,-7.056482136,-4.798682846,-7.721380675,-7.365172159,-6.477793431,-6.130237582,-5.835974515,-5.376989387,-5.940858902,-5.341329668,0.004789498,6.766190143,8.668482369,5.418983672,3.598633212,7.764342598,0.437681308,2.032766371,3.798103023,4.691892235,1.269929713,4.583075538,1.833430766,12.20914471,6.000500364,4.258989267,0.705367728,-2.117483637,2.271037078,-4.538563867,-2.502586233,-1.88306784,-0.299200438,-3.260694775,0.164149271,-1.993538738,1.220914471
