\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000000.spe	1120.00	4.58	0	0.017526	-0.012928	0.010011	0.091030	23338	1.40	45	29	19	0	8	0	192	0	57	17	7	12	16	90	8	125	0	0	153	71	185	0	0	114	10	0	9	0	0	13	0	0	31	38	0	0	0	0	0	14	0	14	7	114	123	179	21	0	0	36154	5357	0.289	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000001.spe	1121.00	4.58	1	0.017526	-0.012928	0.010011	0.091030	40481	1.18	49	53	18	0	4	0	144	0	81	32	12	14	14	532	0	163	0	0	69	9	443	19	0	106	0	7	0	8	10	87	0	0	5	0	0	0	0	100	0	0	0	4	18	118	290	144	14	12	101	54210	7710	0.322	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000002.spe	1122.00	4.58	1	0.017526	-0.012928	0.010011	0.091030	54352	1.24	11	18	20	0	0	0	92	6	90	66	0	0	0	1354	25	178	153	53	0	0	778	35	116	100	170	0	0	0	0	0	274	0	0	0	0	54	218	0	0	26	0	0	0	0	283	399	254	272	411	63862	9468	0.349	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000003.spe	1123.00	4.60	1	0.017526	-0.012928	0.010011	0.091030	60832	1.52	26	55	13	13	0	0	103	13	126	104	18	0	0	1694	106	148	88	41	0	0	768	61	73	45	0	0	0	0	0	0	898	18	0	0	0	152	221	0	14	242	0	0	0	0	0	161	132	297	371	68218	9614	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000004.spe	1124.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	61211	1.20	8	62	0	0	0	0	96	24	81	108	0	0	22	1692	5	176	99	0	0	17	810	61	38	0	112	0	0	0	6	9	211	112	0	0	0	41	99	43	148	0	0	0	0	0	122	226	182	7	385	68333	9720	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000005.spe	1125.00	4.68	1	0.017526	-0.012928	0.010011	0.091030	63206	1.96	0	29	0	0	7	0	109	0	114	100	0	11	0	1653	138	147	115	26	105	0	623	0	0	69	0	12	0	0	0	64	1293	0	0	0	0	0	10	61	0	0	0	0	0	0	0	92	82	434	480	69839	9992	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000006.spe	1126.00	4.72	1	0.017526	-0.012928	0.010011	0.091030	63605	1.23	32	49	4	19	11	0	147	11	109	140	0	0	0	2278	209	152	150	37	19	0	580	170	0	0	12	11	0	0	0	0	509	0	210	0	0	121	0	13	49	0	0	23	0	0	46	445	177	140	66	69686	9966	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000007.spe	1127.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63253	1.17	0	62	5	4	0	0	120	0	92	63	0	12	0	2050	0	149	123	0	51	0	651	128	7	0	0	10	10	0	0	0	108	0	25	0	0	0	65	0	0	0	0	0	0	0	319	527	298	249	186	70261	9842	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000008.spe	1128.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	64749	1.26	0	27	0	7	0	0	147	0	102	96	0	0	0	2636	186	186	40	34	135	0	680	0	0	27	0	0	11	0	0	0	308	0	20	0	0	0	50	200	62	0	0	27	0	0	185	302	347	240	163	70290	10191	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000009.spe	1129.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	65982	1.30	27	35	16	0	20	9	136	23	119	90	0	0	0	2818	0	212	117	0	0	0	933	0	0	143	0	0	0	17	5	0	325	0	33	0	0	183	0	0	17	416	0	0	192	0	132	836	235	214	258	71053	10310	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000010.spe	1130.00	4.83	1	0.017526	-0.012928	0.010011	0.091030	66092	1.18	46	35	18	8	22	5	113	19	80	151	0	7	0	3559	0	134	101	8	12	0	839	88	0	0	0	16	14	0	18	0	0	0	164	0	0	0	0	0	145	0	0	0	209	307	470	234	246	124	143	71347	10343	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000011.spe	1131.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	67637	1.14	0	19	0	8	15	0	123	0	150	236	0	0	10	5075	197	202	24	24	0	0	938	21	0	0	126	0	8	0	0	172	148	0	0	0	0	14	0	0	122	224	0	0	0	72	185	289	46	76	57	72484	10155	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000012.spe	1132.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	66448	1.33	18	35	0	10	0	0	132	0	100	262	26	11	0	4900	74	155	40	45	79	34	875	178	188	63	91	9	0	0	0	132	0	63	0	0	12	0	0	361	311	0	0	54	0	770	872	432	132	0	250	71539	10138	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000013.spe	1133.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	65938	1.30	6	30	18	0	0	0	127	28	117	251	0	0	0	5240	14	203	93	0	0	35	841	261	87	27	12	0	0	0	20	0	0	0	0	0	0	136	165	165	131	0	0	11	79	527	634	108	254	154	504	71212	10000	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000014.spe	1134.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	67159	1.10	0	27	0	0	0	0	141	0	96	254	8	24	0	5512	151	179	109	8	18	49	621	317	23	0	0	8	0	0	16	33	221	11	0	0	206	95	75	30	0	0	0	35	0	23	312	93	248	232	401	71974	9895	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000015.spe	1135.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66120	1.65	9	33	6	0	8	4	140	10	71	213	21	26	22	5467	132	175	148	0	85	0	1008	0	144	247	0	20	12	6	0	69	0	0	0	151	0	0	29	0	67	478	0	99	0	895	801	748	157	133	156	72166	9959	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000016.spe	1136.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66481	1.46	15	30	0	0	0	0	92	0	89	187	0	20	0	5465	130	200	39	10	82	0	850	133	199	0	88	0	0	0	0	165	0	0	0	0	0	34	0	39	123	0	0	6	0	763	974	435	53	150	326	71793	10005	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000017.spe	1137.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66889	1.12	43	83	22	7	0	5	123	0	110	169	21	0	0	4912	141	137	113	12	0	57	899	309	19	0	64	6	0	0	0	0	356	68	0	0	0	170	85	0	57	0	0	45	0	0	26	101	287	215	487	71429	9959	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000018.spe	1138.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	67791	2.07	6	35	0	0	0	16	147	16	112	261	0	19	0	4462	120	165	142	38	0	0	900	161	46	10	170	19	10	8	0	0	1278	37	0	0	0	154	0	181	0	0	0	0	0	0	0	0	133	113	376	71942	10133	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000019.spe	1139.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	67982	1.50	12	36	13	6	0	0	115	9	108	159	17	0	5	3868	180	228	77	27	35	112	920	173	40	7	65	23	14	0	17	73	0	58	0	90	0	106	54	0	0	0	0	56	0	782	727	637	125	58	391	72330	10189	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000020.spe	1140.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65564	1.23	39	44	5	0	8	0	139	10	100	136	0	0	0	3876	117	168	24	0	0	44	701	13	26	0	145	5	9	0	31	117	0	0	0	0	0	0	0	130	0	0	0	0	0	173	424	397	79	104	399	71427	10070	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000021.spe	1141.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66471	1.26	26	19	0	0	13	0	145	13	93	172	0	15	0	3838	112	166	17	0	0	0	1014	11	108	131	86	16	0	0	0	151	545	0	29	0	0	99	0	88	45	80	0	21	0	0	29	379	68	119	0	72390	9972	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000022.spe	1142.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	65828	1.89	21	13	0	11	0	0	101	0	97	223	15	22	0	4100	93	168	0	0	0	211	1069	20	57	52	0	0	0	0	0	79	0	0	0	0	0	30	211	240	0	0	0	30	0	1012	922	727	237	145	658	71663	9762	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000023.spe	1143.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67682	1.23	0	8	19	0	0	0	108	0	110	202	0	21	0	4251	116	191	0	0	0	85	1078	138	78	57	291	11	0	0	0	312	0	0	0	0	0	171	115	210	0	0	0	0	0	257	400	338	0	99	386	71811	10159	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000024.spe	1144.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65046	1.31	7	31	0	5	7	0	124	0	54	135	14	0	0	4124	206	215	110	0	23	59	584	59	0	54	0	17	0	0	18	13	0	32	0	0	327	0	0	9	210	0	0	48	0	603	685	0	181	141	514	70931	10034	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000025.spe	1145.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66672	1.56	12	39	8	21	0	0	114	0	117	166	0	0	0	4407	128	191	85	4	0	195	998	203	8	75	210	0	0	0	0	147	0	0	0	0	0	130	0	326	0	0	0	88	0	903	826	632	161	240	521	70599	10032	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000026.spe	1146.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	65555	1.28	0	0	0	0	0	0	130	11	118	180	0	6	0	4452	134	205	0	14	130	0	544	68	116	0	0	5	14	0	0	212	571	22	21	0	85	0	0	0	186	81	23	0	0	0	17	0	0	93	140	69989	10000	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_rep1\XRF data\L000027.spe	1147.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	64623	1.31	6	45	21	5	0	0	151	0	107	128	17	0	0	4346	179	157	107	21	0	0	572	329	212	0	120	0	0	0	0	91	206	126	115	0	80	196	245	0	0	0	0	18	0	68	318	0	71	74	142	68721	9856	0.370	
