"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Bird Island","BI10","BI10.2",67,70.1,71.2,70.6,1100.56666666667,23119.3333333333,56701.3333333333,1.27833333333333,0.000576167479847565,0.00901647550376912,0.000933612061866612,0.000961525680226961,0.0479451649732148,0.00150977380536301,0.00514224228398752,0.00361826462207131,0.00280976720251222,0.00107895623711513,0.0104476707630153,0.0210517474512367,1,0.151652694679828,0.15165269475,0.000359251964239871,0.00149240466299286,0.00034405426113661,0.0004496489561936,0.00829791341692664,0.000781926646850904,0.000642100425435237,0.000870808671886563,0.00132902231636115,0.00122740715947035,0.00198190814840984,0.0034494764041801,0,0.00294108753688807,0.00294108742220876,77.0153216,3.85076608,22.9846784,2.29846784,0.313261892,0.031326189,3712.228887,74.17879973,7766.606331,2010.436754,9084.977882,46.04204392,1442.000824,11.02828725,88.46094721,0.148073757,6242.966621,15.13819392,4.068857773,0.02443965,5.960197779,0.068926753,36.59073739,0.331067449,261.6355831,2.462160119,8.072382999,0.070931291,30.36236272,0.256345549,168.0404108,1.955006557,30.42377281,3.299014819,4.487970407,0.077593013,2.556674805,0.045766663
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,1174.81666666667,22181.1666666667,53873,1.32166666666667,0.000427547554490135,0.005783137500884,0.0010098614291523,0.000948970945286856,0.0484892211763393,0.002298966777155,0.00537271189077345,0.00462290006137328,0.000278835028165574,0.000904902804155431,0.00977149048907702,0.0210457120517119,1,0.149898092465054,0.149898092416667,0.000263536892302916,0.000993954566708411,0.000357013971840269,0.00028681423897621,0.00553297101087372,0.000912453010177526,0.000748311200514011,0.00106223601548451,0.000477018287648144,0.00126710686949276,0.00258756889327168,0.00314276130790642,0,0.00220136999596679,0.00220136997425113,76.84431418,3.842215709,23.15568582,2.315568582,0.303477386,0.030347739,3558.613952,53.10499408,1973.319538,728.4065428,6626.492173,12.55357407,461.9149499,4.1315028,46.49996193,0.203261185,3694.801697,28.74082309,2.041238975,0.011991471,6.674238754,0.048794576,34.06414422,0.025144385,140.4650062,0.492872097,10.75975255,0.084324463,7.795499709,0.115748702,114.9998151,1.529219743,21.97235957,0.521915705,4.288871292,0.045808063,1.233894651,0.01690507
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,1349.67272727273,22325.9090909091,53674.8181818182,1.29545454545455,0.000313060891914323,0.00528310965146769,0.00069228380533842,0.00104626100376128,0.0407344743540223,0.00179351873346239,0.00517244208084879,0.0041720636022695,0.00176838678573613,0.0013136340078729,0.00960812434758569,0.0212316810971572,1,0.149104332796955,0.149104332818182,0.000279033950040237,0.000684421846142934,0.000374774987954361,0.000354565455708465,0.0069105661856116,0.00125507050008707,0.00101851741467572,0.00120017612595614,0.00104577632939799,0.000940929672671666,0.00251783437314418,0.00232997438597262,0,0.00491852623377796,0.00491852631995791,75.82326542,3.791163271,24.17673458,2.417673458,0.301310001,0.030131,3474.148775,97.58287489,14359.67839,3663.807136,9905.624178,61.39912548,2197.326275,24.940646,125.5077224,1.234445563,6284.597012,38.94604963,2.439569014,0.01043611,6.367819135,0.01977015,39.61078518,0.154761353,67.51751759,0.138761249,5.520887153,0.016892471,50.21714125,0.70380336,209.897137,2.629036009,39.24997232,1.135258391,4.871746851,0.049115691,3.886857404,0.030253524
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,1324,21329.4545454545,51592.6363636364,1.24090909090909,0.000102824980030824,0.00554632021120713,0.000587404146576499,0.00053594289760946,0.027342055328303,0.0013598504725999,0.00536621615754094,0.00319729972129679,0.000930590172448877,0.00121565601285015,0.00940245263679472,0.0225412822793357,1,0.149911105203995,0.149911105272727,0.000110345644253729,0.00057622174136483,0.000436878567039223,0.000370780153431552,0.00258579398420262,0.000873885226437632,0.000449720763395887,0.000850708292572101,0.000983911128738624,0.00168616227716543,0.00201882629301144,0.00132093467930529,0,0.00417489474328209,0.00417489477233992,83.3768962,4.16884481,16.6231038,1.66231038,0.184247026,0.018424703,3858.056048,77.55997105,3095.570446,982.5430133,7180.738417,69.86799065,574.7925663,2.379383359,57.22472424,0.585720892,3753.765384,11.81590071,2.601276107,0.027240957,5.912256586,0.047824043,37.01157435,0.426171368,65.03458094,0.286572998,8.662126972,0.092756516,13.30255749,0.023181323,130.9618352,0.711514938,13.33706426,0.180364254,3.755055231,0.044804774,1.35530674,0.018758598
"Bird Island","BI10","BI10.3",95,93,94,93.5,1444.54545454545,21085,51886,1.31909090909091,0.000709213546307753,0.0063741776472636,0.00270550582004988,0.00140254633343169,0.0827216799123529,0.00157624061073099,0.00527295415699107,0.00261921693777236,0.000159783560154178,0.00286670239136263,0.0176094833102687,0.0219274510214513,1,0.156443694503104,0.156443694363636,0.000464284932467858,0.0012115203337886,0.00202114083558313,0.000658307908347055,0.0180747545294186,0.00102218963873099,0.000790063353870982,0.001821417687214,0.000236329249677853,0.0022756969888368,0.00904827624178977,0.00296651220636409,0,0.00636353651479915,0.00636353661000703,84.50687591,4.225343795,15.49312409,1.549312409,0.169763258,0.016976326,3318.93706,140.159263,3134.001598,945.8757012,6732.62029,14.01324671,606.0238476,2.682720915,60.2997145,0.569052976,11390.75321,93.133272,5.745017677,0.069473871,7.120078834,0.066671523,25.20300712,0.083140624,71.97280393,0.774294779,7.32730259,0.127147154,10.28410137,0.050822268,119.867266,2.07053159,13.96054981,0.385854347,4.655602184,0.05117785,1.122462139,0.002027459
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,1492.28181818182,20358.0909090909,49648.1818181818,1.28818181818182,0.00107166054501877,0.00579470935066301,0.0021825654143377,0.00152507165818755,0.0832039936595231,0.00253945803625588,0.00579622029681869,0.00260306692635995,0.000335495582588462,0.00511112675288281,0.0191127620564795,0.0238134860731126,1,0.163261797266716,0.163261797363636,0.000638648085058112,0.00105663848189103,0.000559416897538492,0.000483564003555988,0.0085496115741001,0.00115364324107243,0.000773786117175825,0.00106999758300764,0.000864906178970896,0.00321300991049883,0.00413485188176434,0.00283555976062597,0,0.00479762614910941,0.00479762607996572,72.65882601,3.6329413,27.34117399,2.734117399,0.345133732,0.034513373,3046.497536,93.59658386,3044.618396,864.5444411,6605.365982,65.89419971,562.7226914,3.077677491,54.01867077,0.421691157,7073.372392,64.24483976,3.633220643,0.018650539,5.857915852,0.041156676,18.81424853,0.085012501,41.79884834,0.244174097,5.049060535,0.052888463,9.694363956,0.203712654,112.4064678,0.932757371,13.08141258,0.324463031,4.214972855,0.00900571,0.992804532,0.005060371
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,1595.6,23485.9090909091,56468.3636363636,1.45545454545455,0.000455819774884015,0.00585273139724728,0.00145324394032501,0.00116326412354957,0.0371329093849486,0.00148325106361053,0.00497355186010778,0.00237909519869844,0.000586607809507729,0.00136960921976364,0.0125995492496775,0.0210448205434866,1,0.148378059520846,0.148378059454545,0.000424334150532553,0.00127655194384291,0.00178794946737132,0.000216941577207544,0.0130808042270477,0.000675797523864068,0.000428871684198873,0.00096886707988785,0.000683650104369759,0.0016359792971802,0.00315600919756304,0.00231753137839059,0,0.00275218428071594,0.00275218434102406,83.17025225,4.158512612,16.82974775,1.682974775,0.191025979,0.019102598,3335.981766,60.0124919,1424.582603,617.0473108,7089.603048,60.94161611,441.0920959,6.868091078,47.40786167,0.811856875,1987.252608,27.50554815,1.389287804,0.01419095,4.568507031,0.022190259,19.39416739,0.073912797,45.72842227,0.254790732,4.628095976,0.048659815,6.266500548,0.095875453,127.1397723,0.326624311,11.39582517,0.228978244,4.732409551,0.019576414,0.984439937,0.012776705
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,1769.91818181818,23787.4545454545,60059.3636363636,1.37818181818182,0.000212303860718638,0.00480162174710457,0.000726147260116139,0.000779976205488576,0.166037982124614,0.00318484578910493,0.00531075167201174,0.00317085585359552,7.55582317218063e-05,0.000771159215519648,0.0051829002994664,0.0204555990782006,1,0.149992786549638,0.149992786727273,0.000204442616913107,0.000709538435205397,0.000505424681356484,0.00030468256542357,0.020055641009245,0.00120363542235289,0.000707963405892578,0.00109291651599924,0.000105925467351032,0.00104016613914093,0.00203337076714229,0.00194684421711411,0,0.0028827522961847,0.00288275232976997,86.15563506,4.307781753,13.84436494,1.384436494,0.27542932,0.027542932,4610.248256,169.7864944,1716.680373,574.2556523,5586.311354,64.02588147,354.6954517,1.783713254,38.81328375,0.081961578,15892.74003,5.384076861,1.543818014,0.018208205,5.784125479,0.017909738,42.10225675,0.101834918,35.80217711,0.124414396,5.434072792,0.066823231,6.037782671,0.042295483,94.40874214,1.478332239,8.138802933,0.19067742,3.83135941,0.031914034,0.865875823,0.005713133
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,1872.71,23463.2,55879.5,1.243,0.000190113626071377,0.00425606046304062,0.000379287794356528,0.000603083265211755,0.0332275075925488,0.00113190158147187,0.00519923439724554,0.00383249785037655,0.000949868899817146,0.0011186039946746,0.00326448427288932,0.0214252033440203,1,0.146557429300952,0.1465574293,0.000207470125368574,0.000475619827766837,0.000276337252843806,0.000431849724511671,0.012437900867346,0.000849106850242964,0.000633262299309952,0.000919036965402427,0.000688541462216136,0.0014548251462414,0.00132698091942482,0.00117784014570461,0,0.00383288745925179,0.00383288756320129,87.78918391,4.389459195,12.21081609,1.221081609,0.151943562,0.015194356,4492.936701,91.25578968,683.2265993,330.288126,5350.125775,88.24884284,192.9637106,2.274240107,32.12024806,0.26750503,4238.013215,41.30378848,0.741821487,0.012050585,6.534750001,0.055133377,62.86286744,0.567434644,87.02811474,1.036590908,13.1076901,0.161700542,2.592646444,0.02182641,91.74775016,0.40610632,5.71655892,0.108668636,5.092746285,0.020391728,0.664291765,0.003592713
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,1986.59090909091,23205.0909090909,65119.7272727273,1.43363636363636,0.000185710712478606,0.0057777168134583,0.00105218752025319,0.00116584940284564,0.4003090866538,0.00461679747592075,0.00509574144888844,0.00413871356476942,0.0022975403113231,0.000424462861552815,0.00677010766219123,0.0205980119391606,1,0.157428365627909,0.157428365818182,0.000204087609470558,0.000730434335292318,0.000662209563712253,0.000528934169278788,0.0386140112696064,0.00165224367794995,0.00110019337400068,0.00101138144269435,0.00131464447775042,0.000576160104285925,0.00242566219981972,0.0020389930267651,0,0.00265751465307949,0.00265751453321166,83.20307613,4.160153806,16.79692387,1.679692387,0.198138286,0.019813829,2888.301683,68.23238158,1641.390095,595.6836327,5647.265231,93.13022455,401.5251511,5.219646629,37.52718028,0.316767608,3019.385269,15.63993365,1.001920559,0.002420104,9.469595678,0.030083547,77.32937965,0.189230748,126.1466188,1.544773235,11.39866575,0.123110885,6.954876946,0.093655521,100.7977844,1.025597866,10.71344504,0.348935486,3.961646879,0.031813072,0.860069661,0.003042513
"Bird Island","BI10","BI10.4",145,141,142,141.5,2162.97272727273,23972.8181818182,57889.2727272727,1.31545454545455,0.000194789586127463,0.00461319988461058,0.000564223916866346,0.000689248175690502,0.0609883475552364,0.0014670328396277,0.00532198891285663,0.00378923586579049,0.00451160831447539,0.00054294792309515,0.00900276383834864,0.0219625225681252,1,0.149073162361735,0.149073162363636,0.000156591279605704,0.000650246589481363,0.000460657499960038,0.000395027676373961,0.00979935076737147,0.00141523812955061,0.000949257131093709,0.000901907944899094,0.00110943761055828,0.0007630195008298,0.0020539075467269,0.00177247794030395,0,0.00338222211329748,0.00338222226804198,85.1918684,4.25959342,14.8081316,1.48081316,0.272975891,0.027297589,3582.990472,78.58668299,5412.77206,1133.053064,5488.24581,18.21293292,523.0275133,1.869875762,51.81193098,0.049962394,36760.73258,176.9107347,3.769043144,0.04959872,7.155451754,0.030710634,40.6484082,0.139015902,36.99629166,0.295665893,7.711571305,0.048823252,9.787053209,0.059603308,91.25190224,0.699750267,9.674570314,0.181126451,4.402169903,0.038260027,0.858893791,0.005791892
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,2335.40833333333,23105.1666666667,59388.6666666667,1.445,0.000101282255469835,0.00396506328888002,0.000538629458389234,0.000903398679529091,0.181083286484725,0.00583730262591667,0.0054406661617564,0.00470300914192084,0.00813449589163818,0.000580256949892307,0.00507272390563791,0.0215338961534833,1,0.155222516368971,0.1552225165,0.000178607802873734,0.000550061816185354,0.000321031296612265,0.000442572184504749,0.0427678236137235,0.00174985241980065,0.00106216622687001,0.0011364081242878,0.00212432080717119,0.000880743602479604,0.00229947522919198,0.00266482198331908,0,0.00399124340772442,0.00399124332567506,83.66949487,4.183474744,16.33050513,1.633050513,0.185787318,0.018578732,3079.887722,69.393988,5594.694254,1512.473246,6436.237221,74.4489504,1149.476822,20.0568356,82.80022216,1.100044802,6074.810846,90.83067827,1.250579343,0.003346293,6.317256008,0.021906999,67.58862806,0.371106986,145.146567,1.516565475,5.364596712,0.048444676,20.81297886,0.274237825,121.0153008,1.039947828,58.14267286,6.463462839,2.650531649,0.028355943,1.955638501,0.006912781
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,2517.27272727273,22003.3636363636,55622.6363636364,1.34090909090909,0.000570850936195064,0.00757254609955403,0.00194712659632033,0.00115923810126279,0.144729320797511,0.00246996250835402,0.00557189996482978,0.00388469698095773,0.00270991921715367,0.000476604345129361,0.00864281222894853,0.0213267616718805,1,0.153574041280882,0.153574041181818,0.000739600036533829,0.000997327646098189,0.00152593593736331,0.000453742124327876,0.0780355094763976,0.00136454793176928,0.000851149461669194,0.00151333579050794,0.00176361718559084,0.000745553057013364,0.00168211239396993,0.0028810482720981,0,0.00323746223167888,0.00323746214087364,84.59367774,4.229683887,15.40632226,1.540632226,0.216122062,0.021612206,1967.834735,47.21852826,2804.420041,585.0799774,5642.915643,47.45052762,253.7523195,4.53576382,42.83579617,0.699855742,49049.46764,602.4649613,16.76515491,0.107585917,16.20702482,0.031666011,58.21751812,0.419583377,148.0981288,0.616201008,23.90463007,0.06260096,4.260143181,0.051289903,85.39705279,1.57965392,5.057282645,0.115798204,3.146538486,0.012418503,0.570044874,0.002471594
