"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","coh_inc","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","coh_inc_sd","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,2364.32142857143,23322.5714285714,61836.2142857143,1.35642857142857,0.00258811833299437,0.00443654398414102,0.0048834951563515,0.00271363791159327,0.24413728820214,0.00363958463279253,0.00590556380080093,0.00298933886971521,0.000270664304226303,0.00075491410635123,0.00338711693049556,0.0261004140465287,1,0.150520749058344,0.150520748928571,0.000826505278496516,0.000634151503456188,0.00072089743844354,0.000750051731937227,0.0168782924131349,0.00152328355112488,0.000622757491461015,0.00116434801635849,0.000500004003108642,0.00109206954612736,0.0018726178993168,0.00268819128536234,0,0.00258724463312704,0.00258724462945239,82.01776537,4.100888269,17.98223463,1.798223463,0.178266201,0.01782662,972.383618,15.84273379,1332.507255,500.4474263,3370.327372,73.61854793,1321.532644,26.45067866,59.66146775,0.738292129,4883.677754,28.13610288,1.332416753,0.015849868,11.80880582,0.078581954,2.938278701,0.035397825,10.51247544,0.113252779,1.764186714,0.090850711,2.802966071,0.034857543,47.97809994,0.295823984,48.56850259,0.143823469,0.967797072,0.007910503,1.071067919,0.012078129
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,3056.76,23107.9333333333,57691.7333333333,1.32666666666667,0.000338071358051015,0.00369659673542498,0.002043435228633,0.00109541640938824,0.118072006217968,0.0022256817721482,0.0054538402443278,0.00268634481432747,4.53833760693458e-05,0.000643924873223272,0.0014870274317506,0.0212595355588011,1,0.148592771280188,0.148592771333333,0.000233639706539794,0.000737598383693918,0.000686632696815061,0.000411625223641148,0.00928078279833905,0.00123270828731257,0.000890543979066883,0.00115021749417967,0,0.000826459538928907,0.00156707551894278,0.00202922180082728,0,0.00348841417808905,0.00348841416857201,86.87434172,4.343717086,13.12565828,1.312565828,0.142117168,0.014211717,513.0398018,21.03485366,442.9078563,296.6069678,5249.86072,175.8882384,498.7916112,15.46904819,76.30468085,2.226362168,8920.913751,261.941093,3.179077437,0.038353696,9.288903341,0.036993918,5.504167322,0.043984322,11.403039,0.023987942,2.424840438,0.11036281,1.221309035,0.010561385,70.88337203,0.693696694,20.51940777,0.615202156,0.743462003,0.001174233,0.430177137,0.005489888
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,3452.74666666667,23417.1333333333,58329,1.412,0.00035519685756395,0.00375842602879901,0.00175521027153026,0.00103560511849062,0.118948691191309,0.000951269456674909,0.00548900398514776,0.00235042812815281,4.53833760693458e-05,0.00105504115355571,0.00290638866437516,0.0212213039107737,1,0.145892130603302,0.145892130733333,0.000150429860297147,0.000654665671527618,0.000926019142619918,0.000482281481188355,0.0156504114284871,0.000916673059617073,0.000778828293629852,0.00102651783074656,0,0.00117986611325482,0.00183089284060396,0.00279320989621929,0,0.00256106959293517,0.00256106966412763,87.43206549,4.371603275,12.56793451,1.256793451,0.114391368,0.011439137,497.9986173,9.972433234,323.9790116,259.1559924,3883.986282,72.63749019,291.56336,2.633210049,55.46225053,1.39598335,6816.274673,92.89896956,2.133265234,0.03359726,4.959823644,0.076279173,4.052348853,0.080249406,8.987606637,0.174366221,1.99297207,0.067684798,0.934094849,0.015066063,56.90823166,0.823351056,13.72149586,0.490283027,0.314813019,0.001520897,0.290615627,0.001311434
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,3631.13571428571,21919.6428571429,55028.5,1.29571428571429,0.000400722794339967,0.00350439483563314,0.00171941666775891,0.00103576025263956,0.112364452466112,0.0013842280405953,0.00508957065464633,0.00234155663409198,6.92455949802087e-05,0.000726506061592872,0.00218994200989756,0.0216256648247206,1,0.149229964970699,0.149229965142857,0.000224609921042453,0.000721868333669964,0.000439353759405488,0.000596442964086557,0.00845395044929921,0.000755582698876929,0.000654370448864258,0.000786315176439285,6.22602949548523e-05,0.000919385381804643,0.0024401676768102,0.00158686664670334,0,0.00331263864430762,0.00331263857893249,86.53214196,4.326607098,13.46785804,1.346785804,0.148797169,0.014879717,480.0573451,12.0904326,487.3846201,303.2847,3407.375544,62.86312354,755.0023464,16.03135126,56.20523213,1.1653151,5710.94941,95.31310828,1.579837083,0.025874662,3.437486028,0.007161326,4.450254187,0.056354536,9.510397791,0.055405562,1.465269214,0.068452901,1.203244441,0.007084839,52.38105472,0.990931332,16.75001654,0.321749848,0.319751461,0.007815248,0.315510786,0.000624041
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,3940.82666666667,22842.7333333333,56752.8,1.34466666666667,0.000446769979058558,0.00369477600484429,0.00213249413625302,0.000853720723187077,0.106007296532461,0.00209610920600216,0.00546028705531664,0.00278033914645982,0.000343259900361821,0.000669145224403492,0.00161891954175879,0.0225710864826037,1,0.149304915924074,0.149304916066667,0.000770518326136422,0.000823741681939726,0.00194399128686457,0.000378996347227168,0.0315724461337823,0.00117742351776229,0.000693025402754345,0.00080498129126759,0.0006065542190224,0.00126469817271425,0.00159934243590572,0.00210254269359037,0,0.00273273463532423,0.00273273465683978,87.74312153,4.387156077,12.25687847,1.225687847,0.117835974,0.011783597,345.730491,1.750039606,196.5150343,191.5053837,2189.505993,32.85207386,223.979161,4.416598968,29.73641755,0.524097846,3225.774563,68.32973981,0.923007687,0.017314455,2.13136205,0.036233417,2.622442469,0.027138847,5.963937738,0.025577129,1.120314178,0.031472784,0.700899472,0.003215039,36.49555291,0.116935077,8.929101824,0.094618257,0.179617133,0.003025055,0.166787898,0.001906893
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,4208.64,23327.1333333333,56259.4666666667,1.338,0.00017739387658945,0.00302896253304443,0.000857079740482008,0.000587910621847299,0.0764693416163554,0.00236906288787034,0.00503912430119274,0.0027226585096522,4.53833760693458e-05,0.000919129816156955,0.00127519437960854,0.0229845251838243,1,0.146391761235891,0.146391761066667,0.000146463576712114,0.000553200291618199,0.000588520883424316,0.000384007174610611,0.00724867336369666,0.000945971109523661,0.000553506229317364,0.000992133002061033,0,0.00141416164040745,0.00161478266949673,0.0022153606953119,0,0.002854314301748,0.0028543143326219,86.07040611,4.303520305,13.92959389,1.392959389,0.155431687,0.015543169,591.9905518,6.267225698,299.9494325,205.5788987,3711.15207,106.3870844,334.2205693,6.961726331,46.8799998,0.996486006,4542.425909,37.35777084,1.049747683,0.004983547,2.791826174,0.030081004,5.41452311,0.007968769,10.45252365,0.130952766,1.499496878,0.052332993,1.072921849,0.004038338,65.73504848,0.581975022,14.23345251,0.170296554,0.304017311,0.001071613,0.304152866,0.006685523
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,4497.10769230769,23905.4615384615,57464.4615384615,1.32,0.000178909936122838,0.00379030969993262,0.000769923034888081,0.000649873634014213,0.0778754766753175,0.00222178276310251,0.00518666193171635,0.00274652852012668,4.53833760693458e-05,0.000461479569496084,0.000998328413063027,0.0219673625691831,1,0.144297710156134,0.144297710153846,0.000173861195599197,0.000691450046320374,0.000436814537752633,0.000474139813925282,0.00494329625165176,0.000973690513777562,0.000818216794488816,0.0012941839004664,0,0.000652400636221011,0.00124513632646854,0.00210216318501333,0,0.00251063410716233,0.00251063402377569,87.88021313,4.394010656,12.11978687,1.211978687,0.140449668,0.014044967,630.4189958,8.260995754,167.7999201,206.6572639,4217.700826,50.2785658,237.3718165,2.315375042,46.78120576,0.804152565,4414.084703,51.03978495,1.050225297,0.014156455,2.843511196,0.045295099,4.038560617,0.060109751,9.118797628,0.147479116,1.65768929,0.051866478,0.714706415,0.006330412,78.06690295,0.162916633,10.592352,0.163054645,0.232814865,0.003724308,0.228581279,0.003447345
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,4654.675,22628.8333333333,55695.0833333333,1.30666666666667,0.00029382113707957,0.00307705889889809,0.000928311490374893,0.000719912107289448,0.0857252018282889,0.00170069775067529,0.00514878184808382,0.00292767096077384,4.53833760693458e-05,0.000349176655906777,0.00387943907142931,0.0236174210215335,1,0.144591799015774,0.144591799083333,0.000195565314767036,0.000382047417085998,0.000552724102557438,0.000334743375272452,0.006587476000201,0.000953177823694683,0.000784209761688712,0.00084878802580559,0,0.000682341670404038,0.00284025839233696,0.0027163443087363,0,0.00390588026788761,0.00390588017756653,86.98570544,4.349285272,13.01429456,1.301429456,0.18906689,0.018906689,785.8172852,14.03913743,335.8691783,217.6595685,4013.123051,37.50970772,393.3367813,9.38595087,45.78783303,0.73313968,3780.979575,30.53025131,0.930570105,0.010595202,3.315937291,0.04688002,3.510172288,0.029526189,11.7594545,0.04012809,1.681733541,0.046882704,1.060803729,0.017051544,78.12846424,0.573784212,16.12570153,0.219705011,0.320872417,0.001780943,0.323772608,0.004952193
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,4745.8,22323.4615384615,54924.6153846154,1.44076923076923,0.000320984363313095,0.00389539171310263,0.00134973605624011,0.000542840377651068,0.0777846730926561,0.00205481552933152,0.00498097264028185,0.00288400674671279,5.1218617378941e-05,0.000108246664401012,0.00180871183974307,0.0222234619045842,1,0.147728606088096,0.147728606076923,0.000207895789807001,0.000819755969998933,0.000620540254203849,0.000404445418686736,0.013674464887695,0.00118133692032734,0.000609378373516853,0.00096634833317365,2.10392617464511e-05,0.000164725447118575,0.00205301020786874,0.00305818297666314,0,0.00305842512432633,0.00305842526360649,88.39139851,4.419569926,11.60860149,1.160860149,0.136528867,0.013652887,565.5024661,2.237850022,238.5346084,206.9599076,3486.528107,93.38353963,386.7326744,7.70046112,38.5256522,0.466129212,3167.607313,47.14163657,0.814471895,0.00909909,3.032224277,0.012421038,3.038249121,0.01986838,5.798802064,0.133579217,1.509515972,0.049513866,0.994535425,0.022361288,70.05573441,0.531498179,13.26053158,0.190513613,0.286292813,0.002454716,0.26074383,0.001711369
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,4810.63076923077,22217.8461538462,54839.1538461538,1.28769230769231,0.000272808367992657,0.00334520091384846,0.00124937763076179,0.000747572800241033,0.0726288406462587,0.00204179063538956,0.00542626801766244,0.00232168317000712,0.000163687763329955,0.000741744852122134,0.00195065704188919,0.02229587416999,1,0.14702977520711,0.147029775230769,0.000209078581155193,0.000324273830564231,0.000406809136322392,0.000439346966492049,0.00468859470849931,0.00101182139226658,0.000966984204833294,0.00113502292784087,0.000196702813957975,0.00108520205385833,0.00144393249515934,0.00134999105642146,0,0.00354092837580153,0.00354092844079092,87.9285144,4.39642572,12.0714856,1.20714856,0.176153339,0.017615334,442.1118449,4.428268077,35.89186233,186.0023139,2595.371312,19.60075045,218.0937453,1.218257687,28.24261491,0.206348674,2284.889729,28.98397658,0.611487721,0.006965903,2.520712809,0.046532686,2.972262265,0.023071922,4.641441298,0.066323119,1.134356857,0.021990399,0.562762357,0.014474014,53.9478412,0.881024174,10.56346884,0.243980703,0.195604182,0.004466095,0.21328797,0.000310239
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,4936.93076923077,22964,55507.5384615385,1.30307692307692,0.000160282092511818,0.0034063047104425,0.00129748579261504,0.000585320701114864,0.0594268975758404,0.0017129497165079,0.00508834088700519,0.00247902248708982,9.40253041582104e-05,0.000495679774801828,0.00262233655699005,0.0221818022857579,1,0.146626676127896,0.146626676230769,0.000119105090992592,0.000504568794508381,0.00043998924106075,0.000439069809510294,0.00276532617718321,0.000772212557511574,0.00058006871939735,0.00147134600294695,0.000175380965861833,0.000670402305216003,0.00206051183573826,0.00175656416100216,0,0.00370455564384834,0.00370455560448162,89.65154481,4.48257724,10.34845519,1.034845519,0.123289892,0.012328989,614.8442797,4.395341606,157.0594404,200.016727,3949.674648,42.83076251,441.6354183,3.726801625,41.11180496,0.161053209,3412.493629,30.7799401,0.910381859,0.006646955,5.705617692,0.048933219,5.962629521,0.022947646,6.264222559,0.084999184,1.957177567,0.056187664,0.765652204,0.002890113,79.92720242,1.001958291,23.41796688,0.204597872,0.301473477,0.001016326,0.528543858,0.003970185
"Kerguelen","KER1","CAT1-S1-1D",117,147.8,148.9,148.4,5072.725,22267.9166666667,55087.5,1.34666666666667,0.000557946422299981,0.00493421367185272,0.00502499756824993,0.00154550253281536,0.0950609904797807,0.00117977669990345,0.00561293192541979,0.00211998140969281,0.000152984046764484,0.00202961453792248,0.00871891793981297,0.0233978461264205,1,0.153631200958811,0.153631200916667,0.000255743627050046,0.00106164065557105,0.00260760265569486,0.000457367971791053,0.0240006741474184,0.000939005045550736,0.000994067139419041,0.00100341014219492,0.000196904614797889,0.00175858996069987,0.00569441263966002,0.00284607696789435,0,0.00669488550803816,0.00669488555972763,84.32862976,4.216431488,15.67137024,1.567137024,0.23901391,0.023901391,703.8825978,12.01755573,7255.583194,2014.293918,5683.67778,65.29379887,2787.737038,26.53025849,103.2608758,1.199696853,4977.113764,41.06758826,1.191415297,0.020650204,6.225778674,0.034384999,7.391036368,0.048550012,28.72260097,0.157111928,2.035936011,0.060969538,10.74847022,0.148107154,109.6646554,2.228401166,97.07584026,1.090708744,2.032385066,0.018798722,1.648071409,0.00388062
"Kerguelen","KER1","CAT1-S1-1D",119,150.7,151.8,151.3,5184.44166666667,23072.1666666667,55131.5,1.3725,0.000325117215965626,0.00377005083995997,0.00201496770511432,0.00069596598409742,0.0550564394996525,0.00123024381765446,0.00486645846394069,0.00215573763120724,0.000115197094691941,0.00058584287184306,0.00217461509230536,0.0210593819832561,1,0.144629064508895,0.144629064583333,0.00040607675302412,0.0011403155281927,0.000766611669337837,0.000523325534614395,0.00587761266117646,0.00114262536430278,0.000668780855944688,0.000826408099338879,0.000164091822824339,0.000959881548006032,0.00241211751636623,0.00274320550012378,0,0.00213539545815446,0.00213539541234044,89.84326635,4.492163318,10.15673365,1.015673365,0.126927537,0.012692754,610.582386,12.11887965,293.8266765,214.5612668,3599.827864,77.24643191,435.4794317,8.232842168,33.50696137,0.982277396,2637.046993,44.32058868,0.767742407,0.008962163,6.625024494,0.06070631,5.924549608,0.069898106,21.92880594,0.771044273,2.217616267,0.036112484,0.706861739,0.012775555,74.39152898,0.715396099,23.61796449,0.250319871,0.283433035,0.001790811,0.513351231,0.007447494
"Kerguelen","KER1","CAT1-S1-1D",123,156.5,157.7,157.1,5436.62307692308,23160.6923076923,55187.4615384615,1.34769230769231,0.000131550401659518,0.00325322518029329,0.00100902763907513,0.000887412563347337,0.0476141965197663,0.000740587951774191,0.00557717555780031,0.00201488193911675,0.000190835129200887,0.000253744242886537,0.00352574734345355,0.0206748326323693,1,0.144808216658733,0.144808216692308,0.000149086668869381,0.000654575029680061,0.000380968692425295,0.000437980447653098,0.00463855708141176,0.000790287836068769,0.000682187201140804,0.000879725050336789,0.000356379454865623,0.000523261339876383,0.00204856156239774,0.00215717197143721,0,0.00309369679674128,0.00309369685332711,88.02419075,4.401209537,11.97580925,1.197580925,0.177036447,0.017703645,708.9793163,16.75371889,199.7601332,247.9286391,4640.523522,108.2639191,337.7373781,5.496537482,41.49307617,0.629608913,3560.842802,36.86802119,1.008260928,0.010698193,7.365820821,0.096946552,6.211413657,0.115546166,9.708856297,0.229171541,1.625262915,0.033316663,0.749489114,0.014813114,89.12411225,2.309353539,16.00076454,0.483891328,0.386986683,0.003292803,0.321946425,0.003844
"Kerguelen","KER1","CAT1-S1-1D",124,158,159.2,158.6,5499.66923076923,23511.7692307692,56021.4615384615,1.39538461538462,0.000159734223383741,0.00299228375259225,0.000848286921310083,0.000795034156239729,0.0424145161011392,0.000775264088788084,0.00520714934022729,0.00179325588010249,4.53833760693458e-05,0.00103043340832254,0.00258203188106257,0.0213553602687531,1,0.144329003302955,0.144329003307692,0.000202464339927979,0.000690310867793048,0.000447141551108829,0.000437708831834146,0.00421703251310061,0.00078482018799692,0.00109066052902615,0.00117438850087708,0,0.00130940941150973,0.00164163326629848,0.00262834722575881,0,0.00368322540843583,0.00368322543450346,86.01379119,4.30068956,13.98620881,1.398620881,0.2211149,0.02211149,665.8579482,3.08983947,973.6824666,485.0193541,3761.690452,131.9789472,439.2617094,15.50786053,42.17796203,1.220525248,2748.553456,47.53207477,0.858721787,0.01258998,5.849088818,0.061291396,4.744298227,0.014952396,10.21776865,0.164653492,1.546124958,0.028432108,1.919467031,0.062970521,71.42068742,0.41484736,20.00078753,0.121375429,0.384542382,0.010143263,0.453688245,0.007886097
"Kerguelen","KER1","CAT1-S1-1E",132,161.5,162.7,162.1,5646.26923076923,23811.3846153846,56569.6153846154,1.36692307692308,0.000306601848797524,0.00312995137757205,0.000780698791705723,0.000565617174934847,0.0342246724744384,0.000971446188943845,0.00506516974217082,0.00194037273609649,4.53833760693458e-05,0.000885445332000477,0.00226173139710457,0.021140027714624,1,0.145862529128265,0.145862529307692,0.000307767620743668,0.000420618506135211,0.000362700220558912,0.000229862156473281,0.00236809723252874,0.000835709158247918,0.000619144365041382,0.00108070064810933,0,0.00121700110692162,0.00156483924700002,0.00261461298772173,0,0.00295799612604906,0.00295799615054013,80.75600506,4.037800253,19.24399494,1.924399494,0.269419674,0.026941967,1254.57739,18.5943659,4674.018055,1417.904442,15500.47502,273.6253169,4823.395579,68.52333173,275.8213156,3.694081689,24110.30848,256.7032264,9.64091711,0.055564368,25.33147037,0.02901097,19.09702535,0.049455498,53.70010907,0.379025561,3.159336038,0.046774746,6.739390951,0.214985846,139.1876948,0.806932965,82.65655708,2.8164492,1.537559513,0.009320954,1.373276488,0.012253556
"Kerguelen","KER1","CAT1-S1-1E",137,168.8,170,169.4,5947.94615384615,23243.1538461538,57024.6923076923,1.37384615384615,0.000826397869252793,0.00371992904411938,0.00258350838829426,0.00133387184995812,0.106238823068717,0.00108581065145509,0.00493537509243182,0.00211274474806157,4.53833760693458e-05,0.00104072290867067,0.00306159072140222,0.0235326725603545,1,0.145546949729339,0.145546949846154,0.000318111960403304,0.000494401459019715,0.000606433378049893,0.000489964106667498,0.0075413215111887,0.000775637837541108,0.000786880123952514,0.000960590271364932,0,0.00158376461665315,0.00168399229360793,0.00225697981769659,0,0.00390302398909745,0.00390302391201723,88.20183029,4.410091515,11.79816971,1.179816971,0.14288399,0.014288399,714.0411624,6.850914549,214.2359607,203.8744744,3865.367321,43.25747431,314.2119789,7.44344845,40.30371929,0.993577198,2886.473191,40.65829501,0.797101318,0.013543108,3.074840014,0.026459833,4.308979567,0.029165588,10.03284659,0.050604346,1.331595445,0.046449452,0.841708562,0.011120136,71.47093889,0.862385743,15.55587576,0.211942031,0.287299186,0.00195743,0.328443817,0.005286885
"Kerguelen","KER1","CAT1-S1-1E",144,179,180.2,179.6,6370.75384615385,22715.7692307692,55020.9230769231,1.34692307692308,0.000335960002323913,0.00419749282650717,0.00211413833769884,0.0012493593612471,0.0613791036713939,0.00129270282091555,0.00523106649429697,0.00231599281677654,4.53833760693458e-05,0.000823618701300531,0.0035605407067493,0.0231152772602259,1,0.147650222977479,0.147650222923077,0.000181921363394975,0.000813757157445106,0.000467720011291272,0.000495356993597654,0.00686185477265936,0.000894796487062159,0.000856670308265578,0.00129576629153483,0,0.000937104157343097,0.00167230353567401,0.00197250904467649,0,0.003789666728743,0.00378966674999802,85.10327973,4.255163986,14.89672027,1.489672027,0.204678828,0.020467883,814.2955466,8.087138682,4531.40776,1385.451254,3481.392137,66.26631024,904.1879244,6.44341763,84.65981172,0.742198205,3168.819664,35.87297563,0.546046302,0.003678018,3.299582559,0.042987824,5.064349607,0.031713711,18.29158675,0.257119006,1.160038795,0.007432123,7.805442382,0.168696462,46.22785062,0.727736984,83.4623728,2.659299806,1.116560794,0.010382706,1.743855456,0.008094397
"Kerguelen","KER1","CAT1-S1-1E",145,180.4,181.6,181,6433.53846153846,18555.6923076923,44574.5384615385,1.39384615384615,0.00227069739458833,0.00699126642162957,0.00738579505790535,0.00279950206916567,0.120485921652775,0.00209884875720668,0.0061007960868044,0.00334318293781351,0.00042090795409385,0.00625879476516848,0.0128803677735516,0.0277846109692197,1,0.174344314281171,0.174344314153846,0.00301244076375233,0.00431802792362087,0.00973119484625867,0.00180953934891495,0.0498280379353036,0.00148768027721195,0.00135449906321338,0.00136434726036059,0.00128581884249366,0.0052869511513161,0.0124664058130167,0.00355431268499211,0,0.0212074403149675,0.021207440292505,58.1265796,2.90632898,41.8734204,4.18734204,0.703145519,0.070314552,285.3114966,3.381248903,23278.04767,6156.752203,3903.380519,120.8006655,2923.188804,57.700133,121.9300211,2.033316472,4456.928381,33.7098105,0.855150174,0.008209565,2.425675008,0.030902266,3.767313027,0.017291261,30.48216342,0.197518023,0.492227975,0.002959071,16.42557783,0.089593448,35.5730101,0.632117041,90.16911624,2.1945355,2.922008417,0.028142463,0.554162251,0.006445999
"Kerguelen","KER1","CAT1-S1-1E",146,181.9,183,182.4,6500.14166666667,13949,38376,1.41166666666667,0.0232392956802961,0.0183631642986054,0.0267753863812031,0.00856926553495426,0.413782396451891,0.00546465734733229,0.00777502276291271,0.00325821366128139,0.00195040602834369,0.0195377767180923,0.023056113040011,0.0402405460353635,1,0.244724512191938,0.244724512083333,0.00470304675037114,0.0046204889848062,0.0135104625165287,0.00163400522588054,0.074724259395741,0.0033978400738022,0.0021132180646914,0.00249582356482056,0.00229717663112662,0.0047538386206169,0.00915099185726935,0.00667528783304863,0,0.0158939838184909,0.0158939837623451,64.04109524,3.202054762,35.95890476,3.595890476,0.602361457,0.060236146,430.7819338,4.463360089,34328.60153,9926.584014,4312.186563,55.81052408,3433.05248,24.39482226,397.1365916,5.745249531,13289.58227,193.3357389,0.757047602,0.007136358,2.230484241,0.019087013,6.015402464,0.019215536,87.59499317,0.753510405,1.267593426,0.023997253,53.67294845,0.888153563,37.52281834,0.853159602,334.5208848,10.07399486,7.036643174,0.137376002,2.946323756,0.030181993
"Kerguelen","KER1","CAT1-S1-1E",147,183.3,184.4,183.8,6564.375,22427.0833333333,57499.5,1.2675,0.00360023748379132,0.00477687649952871,0.00606647259976278,0.00298137974770771,0.1345664089604,0.00196342217687892,0.0054374458397634,0.00220611541040941,0.000873020992601818,0.00220133983742812,0.00314781442171992,0.0285339891829545,1,0.156258563140354,0.156258563333333,0.00319243485600563,0.00148023198867418,0.00191836915427956,0.00132607351533531,0.0573932822529538,0.000682023521806595,0.000927646403572241,0.000600593895087357,0.00121682279925811,0.00310504161675475,0.00270973510341645,0.00420315160711206,0,0.00831119647549291,0.00831119650334346,88.21271238,4.410635619,11.78728762,1.178728762,0.178533632,0.017853363,1492.246644,6.761169835,1154.260764,441.1367224,4541.333436,88.34590622,1119.777227,20.32893742,77.89836317,1.455982628,3562.901422,48.89958885,0.996950957,0.016241426,7.771363798,0.092422783,8.155143454,0.093802488,34.97989363,0.152811284,1.948070392,0.061981627,2.833581675,0.047351872,86.72448526,0.810766896,123.6786369,2.79967276,1.067667427,0.00971953,2.847910366,0.021268193
"Kerguelen","KER1","CAT1-S1-1E",151,189,190.3,189.7,6812.30714285714,23247.1428571429,55625.6428571429,1.31928571428571,0.000195584007931042,0.00331529068146471,0.00159334663811624,0.00071796649303688,0.0433454567109087,0.00140900900642313,0.00506307094282478,0.00259579029017667,4.53833760693458e-05,0.000469594474668846,0.00232279697814026,0.0217561301965335,1,0.148631763118932,0.148631763142857,0.000199381610671045,0.00078688517329942,0.000329664838003762,0.000194515295284393,0.00448342825130564,0.000749387088518452,0.000772654232027064,0.00119791734717421,0,0.00077448236320513,0.00249550676673606,0.00206872299332343,0,0.00291178895822488,0.00291178878178021,88.00928802,4.400464401,11.99071198,1.199071198,0.122459474,0.012245947,733.5547145,17.40836734,519.0692231,309.2130411,4164.183528,78.30250154,617.9743965,10.1499901,48.62589017,0.777225072,2793.818462,33.03999318,0.972163333,0.006764335,5.453440209,0.046705911,7.040465601,0.025135218,8.670290595,0.080639438,1.657757,0.04062042,1.131785621,0.008609119,76.44263413,1.188038698,32.53643781,0.658646452,0.351108777,0.005700268,0.626198523,0.004636475
"Kerguelen","KER1","CAT1-S1-1E",157,198.4,199.7,199,7055.1,23330.9285714286,56708.8571428571,1.285,0.000258570736181707,0.00520567661269129,0.0016629413886642,0.000977511644212105,0.0568587994090899,0.00126100366625395,0.00510695588354377,0.0028622832167904,8.29981889664906e-05,0.000796142280276477,0.00366027330597067,0.0231510981855304,1,0.148796514636532,0.148796514642857,0.00022636378634464,0.000628362153413422,0.000532270128987741,0.000581189436779993,0.00699358540945447,0.000995081041322385,0.000641654362151298,0.00118990126604312,0.000140741742528722,0.000950214988213317,0.00181238574344099,0.00263878073976663,0,0.00348724850706051,0.00348724845227319,87.91890742,4.395945371,12.08109258,1.208109258,0.134082378,0.013408238,590.2869829,3.093283848,510.1301471,285.4705255,4449.195182,60.75841345,449.3132406,5.072336847,54.95773967,0.787834033,3045.373357,20.18062134,0.973653446,0.005266733,4.062914553,0.036944396,4.561717881,0.044407993,8.265161932,0.072734146,1.339182222,0.034123485,1.396313321,0.022774434,83.80568894,1.326590955,18.45759727,0.327814701,0.291085394,0.003520354,0.369156996,0.004725399
"Kerguelen","KER1","CAT1-S1-1E",161,204.5,205.8,205.2,7160.46428571429,22635.4285714286,56487.2857142857,1.30428571428571,0.000377970472587661,0.00404666682433078,0.00227777079525571,0.000960720180437235,0.0830888651700356,0.00245921873174119,0.00511342931012021,0.00229688426336726,8.30707423344075e-05,0.000762809590436048,0.0052599911785451,0.0231546044354545,1,0.148729542268885,0.148729542285714,0.000431553014898423,0.00106229311257087,0.00128604183289657,0.000417392474045181,0.0320775117141696,0.0018218104964344,0.000963693824588306,0.00112783097615596,9.59277150108934e-05,0.00107465244370913,0.00256842577257587,0.00295014684895339,0,0.00402436716853968,0.00402436727332548,82.36179118,4.118089559,17.63820882,1.763820882,0.183720461,0.018372046,736.0908289,12.44926754,714.0118801,335.9649223,4530.875865,137.6782876,602.974911,13.83517938,66.72545229,1.229024654,3136.839356,18.53267012,0.850620155,0.006969892,2.965078694,0.003982725,4.921011171,0.025493931,6.808603707,0.108154782,1.270709253,0.054853072,2.016254156,0.046625543,85.69090324,1.236042476,24.14841652,0.653911826,0.412860798,0.000823993,0.48430633,0.00369714
