"Element","Model","n_test_median","n_success","Failure_rate_pct","R2_single","RMSE_single","RMSE_ppm_single","R2_mean","R2_sd","R2_q05","R2_q25","R2_q75","R2_q95","RMSE_mean","RMSE_sd","RMSE_ppm_mean","RMSE_ppm_sd","R2_boot_s","RMSE_boot_s","Robustness_boot","Bootstrap_Unstable"
"Fe","Bayes",120,2000,0,0.782666025570093,0.531874559979908,13054.643263387,0.754705940851267,0.0370647427765279,0.690636361518016,0.732717585963494,0.78085548846744,0.80949015337227,0.560485888162925,0.0373892924496068,13938.500032478,3511.04348877008,0.733869763113252,0.135055966222219,0.786299471379063,FALSE
"Fe","RF",121,500,0,0.80646417107391,0.501910285388067,18226.9640487726,0.774000570392979,0.0314150747495404,0.72215098127947,0.754952928941627,0.795771690679045,0.819903035471915,0.53944216769722,0.0408528321439844,17895.1089598504,6203.57094395013,1,0.813579885171353,0.674568045931459,FALSE
"Fe","OLS",120,2000,0,0.711860213839782,0.612416695598065,19046.317786508,0.70149986634888,0.0337106986933124,0.642793526015425,0.680417094951555,0.725194920210288,0.752069400201717,0.619301062363329,0.0329103623220752,18982.1620024538,4200.04082954871,0,1,0,FALSE
"Fe","WLS",120,2000,0,0.711426381771426,0.612877558837851,19118.97376675,0.70149986634888,0.0337106986933124,0.642793526015425,0.680417094951555,0.725194920210288,0.752069400201717,0.619301062363329,0.0329103623220752,18982.1620024538,4200.04082954871,0,1,0,FALSE
"Fe","OLS_weighted",120,2000,0,0.705011398870254,0.619652240442579,19165.0781241486,0.70149986634888,0.0337106986933124,0.642793526015425,0.680417094951555,0.725194920210288,0.752069400201717,0.619301062363329,0.0329103623220752,18982.1620024538,4200.04082954871,0,1,0,FALSE
"Fe","WLS_weighted",120,2000,0,0.711404682307114,0.612900601250386,19121.2837499281,0.70149986634888,0.0337106986933124,0.642793526015425,0.680417094951555,0.725194920210288,0.752069400201717,0.619301062363329,0.0329103623220752,18982.1620024538,4200.04082954871,0,1,0,FALSE
"Mn","RF",120,500,0,0.693783864178937,0.533068349436722,100.340442065868,0.676102103204454,0.0407880763703475,0.60201756323575,0.64935669009878,0.703861898750491,0.7372426666462,0.546067238021498,0.0313953310931234,105.02731493036,9.92398737938424,1,0,1,FALSE
"Mn","Bayes",120,2000,0,0.675458563365959,0.54878715622519,106.167683499791,0.644698464503562,0.0445775318909098,0.567979634223782,0.618471605731395,0.675631468237303,0.710264046198335,0.57099986818398,0.0319833668036673,117.520049559172,18.3609186163098,0.391685416915721,1,0.235011250149433,FALSE
"Mn","OLS",120,2000,0,0.642325781154841,0.576119639333299,111.776118917736,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","WLS",120,2000,0,0.64171449487873,0.57661174033931,108.962939644912,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","OLS_weighted",120,2000,0,0.621575234052913,0.592595892589243,115.442539169045,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","WLS_weighted",120,2000,0,0.642027836746649,0.576359544649593,109.653909631702,0.631563045343219,0.0451600948754854,0.554183967628568,0.603956080136987,0.662045306585589,0.700269518789615,0.581503610607064,0.0318570173530435,114.677933198345,12.5260281582857,0.137241430145016,0.772498460483394,0.173345473893652,FALSE
"Mn","PLS_LOO",120,2000,0,0.652472643614871,0.567888873609633,106.37886834467,0.624478092250009,0.0500041344590321,0.538309939588125,0.593263394887497,0.660330312279974,0.699035496067784,0.58686140072353,0.0352840324022684,114.03308409743,16.5730268494353,0,0.720880530536533,0.111647787785387,FALSE
"Mn","PLS_kfold",120,2000,0,0.652472643614871,0.567888873609633,106.37886834467,0.624478092250009,0.0500041344590321,0.538309939588125,0.593263394887497,0.660330312279974,0.699035496067784,0.58686140072353,0.0352840324022684,114.03308409743,16.5730268494353,0,0.720880530536533,0.111647787785387,FALSE
"Sr","RF",121,500,0,0.724605462674095,0.324729281645887,42.4284084999708,0.686392270064136,0.0507910155691622,0.59806873653694,0.656766969581651,0.721105566197513,0.763295087427818,0.344036532457745,0.0312670676343622,45.5257128021819,4.43688219402993,1,0,1,FALSE
"Sr","Bayes",120,2000,0,0.719033486991341,0.327997906598047,49.7050467588939,0.676961892397419,0.0476643995939055,0.594571936878357,0.647985806942067,0.710363283938364,0.747173588968374,0.349555865137048,0.0259509155454354,52.2020708857852,5.83222577689367,0.90099324282347,0.39208191790793,0.78376317853091,FALSE
"Sr","PLS_LOO",120,2000,0,0.681443929954195,0.349250256346248,60.5526521980026,0.64392930813118,0.0542005210464426,0.549403714418875,0.609990564543242,0.683124485840482,0.72376504157943,0.367056126596162,0.0296699348965873,62.5536801188769,9.76734286525673,0.55419387116061,1,0.332516322696366,FALSE
"Sr","PLS_kfold",120,2000,0,0.681443929954195,0.349250256346248,60.5526521980026,0.64392930813118,0.0542005210464426,0.549403714418875,0.609990564543242,0.683124485840482,0.72376504157943,0.367056126596162,0.0296699348965873,62.5536801188769,9.76734286525673,0.55419387116061,1,0.332516322696366,FALSE
"Sr","OLS",120,2000,0,0.605940022011523,0.388440903375382,59.7735590156883,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
"Sr","WLS",120,2000,0,0.605899324973479,0.388460961218056,59.3656290640811,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
"Sr","OLS_weighted",120,2000,0,0.588442221601662,0.396971381054182,68.563181097856,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
"Sr","WLS_weighted",120,2000,0,0.605197017350042,0.38880693583257,61.616501941787,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
"Ti","RF",121,500,0,0.756878389356067,0.606854866359101,1582.52952794485,0.735550913711494,0.0383704728694847,0.666147746402823,0.713524723157356,0.761968501520936,0.791235062858576,0.627791895896657,0.0365345457135171,1678.2569645982,236.261624860667,0.842045655179471,0,0.905227393107683,FALSE
"Ti","Bayes",120,2000,0,0.769067236846491,0.591446999353038,1783.30513592537,0.738191853814698,0.0405689116993306,0.668062458066952,0.712567879017413,0.767587791630185,0.798768282738815,0.625039761442526,0.0389833852314843,2121.39827348843,662.533838754943,1,0.611040817590209,0.755583672963917,FALSE
"Ti","OLS",120,2000,0,0.729930592021033,0.639603384224678,2035.54425020404,0.721472211780129,0.0414752687699907,0.647980042492791,0.694871744829879,0.75066304101695,0.783176150339138,0.644961087950967,0.0396428193778996,2154.71909342437,405.805847037016,0,0.656986389912093,0.137205444035163,FALSE
"Ti","WLS",120,2000,0,0.728935134347202,0.640781067535794,1882.89538666468,0.721472211780129,0.0414752687699907,0.647980042492791,0.694871744829879,0.75066304101695,0.783176150339138,0.644961087950967,0.0396428193778996,2154.71909342437,405.805847037016,0,0.656986389912093,0.137205444035163,FALSE
"Ti","OLS_weighted",120,2000,0,0.718555763474536,0.652933928562262,2173.73266969499,0.721472211780129,0.0414752687699907,0.647980042492791,0.694871744829879,0.75066304101695,0.783176150339138,0.644961087950967,0.0396428193778996,2154.71909342437,405.805847037016,0,0.656986389912093,0.137205444035163,FALSE
"Ti","WLS_weighted",120,2000,0,0.72919658362992,0.640471967780676,1893.08238585334,0.721472211780129,0.0414752687699907,0.647980042492791,0.694871744829879,0.75066304101695,0.783176150339138,0.644961087950967,0.0396428193778996,2154.71909342437,405.805847037016,0,0.656986389912093,0.137205444035163,FALSE
"Ti","PLS_LOO",120,2000,0,0.754035431978301,0.610392701137588,2029.36926987965,0.723614272019963,0.0414024372579114,0.651635393866369,0.696648178806243,0.754212976653158,0.786249900096901,0.642236953099319,0.0363488355209841,2403.48070765005,721.108269565089,0.128116393604891,1,0.0768698361629347,FALSE
"Ti","PLS_kfold",120,2000,0,0.754035431978301,0.610392701137588,2029.36926987965,0.723614272019963,0.0414024372579114,0.651635393866369,0.696648178806243,0.754212976653158,0.786249900096901,0.642236953099319,0.0363488355209841,2403.48070765005,721.108269565089,0.128116393604891,1,0.0768698361629347,FALSE
"Zr","RF",121,500,0,0.763434294129901,0.639191072577344,44.0874905808599,0.726308109973663,0.0400885621934557,0.654637847088809,0.701338572452393,0.755511787226101,0.784537630337029,0.683995870367992,0.045173998663786,46.6989745013692,11.5602296074257,1,0,1,FALSE
"Zr","Bayes",120,2000,0,0.723503699572672,0.691034085621477,78.0488237943269,0.680568782441272,0.0429318037360258,0.607563337308106,0.653034360025321,0.710045204714196,0.747673427695486,0.738710245899906,0.0481336775913148,96.8639945649815,46.2017711108929,0.652411283147212,0.417047521195691,0.624627761410051,FALSE
"Zr","PLS_LOO",120,2000,0,0.697291605179832,0.723047851394819,93.2499291193699,0.654280087925373,0.0552183578880894,0.558154571125874,0.619361082338902,0.692923927989012,0.74046079959667,0.767830377343442,0.060162741909905,111.616094041143,55.8710062569551,0.452634546420045,0.53968928454322,0.455705014034739,FALSE
"Zr","PLS_kfold",120,2000,0,0.666923514991935,0.758449717250912,101.723366963639,0.644333264720905,0.0391459758871002,0.578609244857166,0.620199532905457,0.671475743584043,0.704570244428604,0.780033260893884,0.0403462018639205,112.159227460866,48.3111786575921,0.377045251585003,0.544204631015452,0.408545298544821,FALSE
"Zr","OLS",120,2000,0,0.608456680906178,0.822327315016661,148.16046066862,0.594717740911819,0.0379296494041194,0.528841519099038,0.570571819624095,0.62145901473248,0.653437468116439,0.833109211665035,0.0379906762880282,166.985075039234,89.6860992164854,0,1,0,FALSE
"Zr","WLS",120,2000,0,0.608323185716187,0.822467487738816,159.077231156446,0.594717740911819,0.0379296494041194,0.528841519099038,0.570571819624095,0.62145901473248,0.653437468116439,0.833109211665035,0.0379906762880282,166.985075039234,89.6860992164854,0,1,0,FALSE
"Zr","OLS_weighted",120,2000,0,0.401191970178938,1.01694769214115,153.784821913486,0.594717740911819,0.0379296494041194,0.528841519099038,0.570571819624095,0.62145901473248,0.653437468116439,0.833109211665035,0.0379906762880282,166.985075039234,89.6860992164854,0,1,0,FALSE
"Zr","WLS_weighted",120,2000,0,0.608229412035276,0.822565937768544,162.575252795128,0.594717740911819,0.0379296494041194,0.528841519099038,0.570571819624095,0.62145901473248,0.653437468116439,0.833109211665035,0.0379906762880282,166.985075039234,89.6860992164854,0,1,0,FALSE
