Location,Site,Section,sample,min_depth,max_depth,midpoint,SH20_age,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,Mo_inc,Mo_coh,coh_inc,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_inc_sd,Mo_coh_sd,coh_inc_sd,water_content_pc,water_content_err,dry_mass_pc,dry_mass_err,density_gcm3,density_gcm3_err,P_ICP,P_ICP_sd,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,As_ICP,As_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,Pb_ICP,Pb_ICP_sd,Th_ICP,Th_ICP_sd
Marion Island,PB1,PB1_1A,4,5,6.3,5.7,154.78,21886.23077,51097.61538,1.358461538,0.001638168,0.002895675,0.000751321,0.001380532,0.025515977,0.001593559,0.005066391,0.002615322,4.65E-05,0.000916813,0.001571772,0.022121325,1,0.145120525,0.145120525,0.000808224,0.000872004,0.000474601,0.00046395,0.007922824,0.00108469,0.000852744,0.000985873,0,0.001270581,0.001330175,0.001357159,0,0.002974175,0.002974175,71.58035749,3.579017875,28.41964251,2.841964251,0.360788755,0.036078875,1771.848926,14.3519763,2134.314662,35.21619192,3780.755735,6.049209176,483.9049853,9.53292821,90.58997647,1.648737572,3050.532794,34.77607385,1.690889426,0.04802126,3.447393088,0.054468811,9.794512059,0.108719084,32.22505588,0.447928277,0.439985779,0.031282989,0.868594897,0.021367434,81.06532941,0.899825156,6.897431912,0.080699953,0.673868779,0.02762862,0.096780997,0.006223018
Marion Island,PB1,PB1_1A,7,9.8,11.1,10.4,333.91,23303.71429,57021.57143,1.264285714,0.000807604,0.003260837,0.001710789,0.000609045,0.076402849,0.002044675,0.005492111,0.003312946,9.37E-05,0.000565509,0.004396117,0.022705316,1,0.147880167,0.147880167,0.000248215,0.000706601,0.000470834,0.000362794,0.011054324,0.001244401,0.000598885,0.001475613,0.000139902,0.001140415,0.002554765,0.002970688,0,0.003362614,0.003362614,29.61002281,1.480501141,70.38997719,7.038997719,1.012276019,0.101227602,2015.155225,11.48638479,2089.942677,39.91790514,6525.57179,142.9100222,1408.35037,17.18187451,86.46016016,2.023167748,7851.216036,252.0240348,2.851308267,0.08953108,5.334838241,0.196855531,13.40015169,0.246562791,31.8213276,0.801897456,0.827647802,0.02805726,1.338842032,0.034006588,104.8784032,2.087080224,17.18644975,0.371227315,1.466127343,0.066708794,0.209170238,0.002593711
Marion Island,PB1,PB1_1A,9,12.6,13.8,13.2,440.63,22344.46154,54220.76923,1.322307692,0.000480058,0.002822594,0.001370858,0.000620169,0.067713583,0.001562979,0.005167242,0.00245918,7.00E-05,0.000173247,0.003209075,0.021530853,1,0.147634556,0.147634556,0.000283009,0.000514901,0.000570911,0.000374237,0.010146926,0.001045932,0.000847146,0.001113795,8.47E-05,0.000328871,0.001845419,0.002559976,0,0.002370346,0.002370346,75.74731616,3.787365808,24.25268384,2.425268384,0.292144605,0.02921446,2317.433526,9.73322081,1779.04261,18.67994741,4940.432966,75.09458109,1241.462931,20.11169948,55.81310149,0.647431977,8344.923993,165.2294951,2.134905215,0.048462348,5.589422519,0.189481423,11.97926549,0.028750237,24.29654636,0.218668917,0.948065571,0.028821193,1.014046175,0.012776982,94.53614478,0.642845784,15.76503787,0.039412595,1.791481576,0.048370003,0.201727586,0.005971137
Marion Island,PB1,PB1_1A,14,19.4,20.7,20.1,704.72,21344,55060.5,1.252142857,0.00040817,0.003223077,0.003669565,0.000473039,0.154849363,0.001607065,0.004972327,0.002795339,0.000222654,0.000825217,0.002962292,0.02284944,1,0.148946779,0.148946779,0.000260684,0.000772272,0.000742051,0.000348553,0.062774049,0.001316714,0.000678075,0.001225842,0.000300374,0.001237239,0.002192898,0.00236619,0,0.002973005,0.002973005,71.91050025,3.595525013,28.08949975,2.808949975,0.345137645,0.034513765,2802.907849,40.92245459,1462.794157,26.03773599,6131.18343,113.4268935,2277.256134,12.06945751,62.90213663,0.484346452,10691.94331,204.2161173,2.998855814,0.060277002,8.261052616,0.195786947,11.24002965,0.187708495,21.32425029,0.138607627,1.08566532,0.017044946,1.446039186,0.048731521,92.32272965,0.858601386,27.06353779,0.424897543,1.296380378,0.039021049,0.380536628,0.006811606
Marion Island,PB1,PB1_1A,16,22.3,23.5,22.9,810.69,20499.53846,50354,1.313076923,0.000372247,0.002673064,0.003589407,0.000565431,0.050128211,0.001731732,0.004885611,0.002301612,0.000169674,0.000419203,0.004121289,0.020936416,1,0.147600634,0.147600634,0.000189113,0.000585368,0.000617214,0.000346707,0.039133758,0.001239641,0.000621278,0.001223474,0.000280614,0.000832922,0.002562634,0.001862495,0,0.003996293,0.003996293,67.13543578,3.356771789,32.86456422,3.286456422,0.603070633,0.060307063,2178.116521,16.33587391,1354.604703,15.44249361,6943.504909,49.29888485,2862.642661,63.2644028,71.5155,0.75091275,7986.619879,149.3497917,3.571440727,0.072500247,7.700557879,0.206374951,11.60429285,0.204235554,22.50065448,0.389261323,0.920888479,0.033336163,1.729952721,0.020759433,111.3330188,1.213529905,33.63395636,0.605411215,1.292769079,0.059984485,0.46145557,0.006183505
Marion Island,PB1,PB1_1A,17,23.7,24.9,24.3,862.94,21543,53523.92308,1.347692308,0.000198911,0.002539805,0.0026349,0.000470125,0.103784436,0.001279816,0.005066062,0.002624014,0.000195362,0.000918061,0.00379752,0.024085318,1,0.147154705,0.147154705,0.000153828,0.000336213,0.00056197,0.000358827,0.09849094,0.001036507,0.000784529,0.001010185,0.000424128,0.001159722,0.002067735,0.002312416,0,0.004268201,0.004268201,68.52043629,3.426021815,31.47956371,3.147956371,0.434378762,0.043437876,1821.540325,33.33418795,1102.266789,25.35213614,6534.507184,106.5124671,2202.675675,10.57284324,65.84935956,0.388511221,8570.237082,29.99582979,3.434464783,0.054951437,8.044716196,0.135151232,11.43140635,0.166898533,21.58351439,0.250368767,0.926562331,0.042529211,1.406166493,0.015186598,101.3618316,1.267022895,27.17845392,0.10599597,1.162250486,0.027661562,0.366802962,0.020394245
Marion Island,PB1,PB1_1A,22,30.4,31.6,31,1116.79,22876.84615,54689.61538,1.250769231,0.000254522,0.003598156,0.003181056,0.000789107,0.032898413,0.001218753,0.00550691,0.002913424,4.65E-05,0.001020506,0.004865354,0.022264771,1,0.149119361,0.149119361,0.000209732,0.000594001,0.000701872,0.000414389,0.006526467,0.000926419,0.001159515,0.001173304,0,0.001392432,0.001691591,0.002642759,0,0.003357047,0.003357047,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,2089.857912,48.06673198,1144.77978,10.76092993,8345.148352,186.9313231,2912.205495,30.57815769,83.23987912,1.589881691,8371.598901,15.90603791,4.068094505,0.146451402,8.92706044,0.099983077,13.55326154,0.265643926,18.08953077,0.327420507,1.093994725,0.050651956,1.945437912,0.058363137,129.978,1.6117272,34.46506593,0.716873371,1.114361648,0.037331115,0.51366967,0.021368658
Marion Island,PB1,PB1_1A,28,38.5,39.8,39.2,1426.52,21749.42857,56612.21429,1.285,0.000489861,0.009757087,0.019945808,0.002135008,0.190002465,0.002533829,0.005502114,0.003159091,0.000232044,0.000394862,0.017910194,0.023966107,1,0.158260431,0.158260431,0.000307212,0.001322369,0.002153534,0.000581661,0.033011329,0.000966347,0.000875802,0.001439211,0.000332899,0.000502371,0.003463905,0.002018326,0,0.003722228,0.003722228,63.18099355,3.159049677,36.81900645,3.681900645,0.587799686,0.058779969,2797.116997,28.81030507,3227.770248,84.89035753,23434.69076,243.720784,10129.00989,111.4191088,323.9125641,1.911084128,26108.88564,754.546795,12.9706968,0.398200392,23.03441319,0.515970855,33.18613386,0.19579819,52.60385462,0.678589725,1.368892536,0.05311303,6.18584993,0.060621329,270.9112707,2.248563547,116.7050439,0.980322369,1.629214904,0.079179844,1.383938431,0.01979032
Marion Island,PB1,PB1_1A,32,44,45.3,44.7,1634.77,17843.81818,53673.90909,1.360909091,0.000693125,0.023132085,0.056893506,0.005087678,0.604875691,0.007665895,0.007254426,0.005277927,0.001467096,0.002593239,0.056487861,0.033184616,1,0.188784788,0.188784788,0.000394214,0.004671046,0.014128248,0.001317988,0.159221744,0.002854271,0.001890473,0.001445965,0.001742452,0.001696044,0.019460507,0.004570764,0,0.008324653,0.008324653,58.6261659,2.931308295,41.3738341,4.13738341,0.743284189,0.074328419,3466.27432,21.49090078,4573.268115,49.39129564,37810.7568,552.0370493,15989.14162,182.2762145,523.7464391,2.67110684,41892.79642,20.94639821,18.97802487,0.02277363,31.2414405,0.149958914,45.7672747,0.32494765,87.38332267,1.389394831,1.831382859,0.049081061,8.593039332,0.140925845,385.7181504,2.892886128,197.5983924,1.244869872,2.513567785,0.084455878,2.310849547,0.021721986
Marion Island,PB1,PB1_1B,39,46.4,47.6,47,1723.12,18223.53846,54931,1.334615385,0.0007291,0.018951037,0.038568805,0.004529761,0.62171541,0.006516581,0.006842798,0.004436322,0.00158452,0.00139285,0.044473894,0.030248812,1,0.183735067,0.183735067,0.000425736,0.005174017,0.009941729,0.001361933,0.117430109,0.001799767,0.000988524,0.001142047,0.001690505,0.001558154,0.005408792,0.002770759,0,0.008714645,0.008714645,72.32539759,3.61626988,27.67460241,2.767460241,0.506365094,0.050636509,3335.001167,42.35451482,4438.860201,27.52093325,35780.25835,347.068506,14153.99091,191.0788772,517.3790221,8.485015963,41782.67485,71.03054724,22.23236511,0.333485477,41.34347364,0.636689494,44.24220161,0.508785319,77.76789376,0.24885726,1.848744282,0.079680879,8.614199678,0.074082117,341.4057384,3.789603697,176.5003252,0.582451073,2.112265006,0.046047377,2.09557536,0.047779118
