\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000000.spe	1121.00	9.33	0	0.017526	-0.012928	0.010010	0.091030	2803	1.29	0	0	0	0	0	0	84	0	0	0	0	0	0	4	8	18	0	5	0	4	0	36	0	27	0	0	0	0	0	0	0	0	24	0	98	0	17	0	0	0	0	0	0	16	33	0	0	0	0	5198	658	0.198	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000001.spe	1122.00	9.50	1	0.017526	-0.012928	0.010010	0.091030	7452	1.76	0	15	15	0	0	0	277	0	0	0	5	7	0	10	18	46	8	0	0	25	127	26	20	56	0	0	6	0	5	0	33	0	0	8	0	74	8	46	0	0	0	16	0	0	0	24	0	0	0	13579	1838	0.213	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000002.spe	1123.00	6.62	0	0.017526	-0.012928	0.010010	0.091030	40122	1.79	23	39	16	17	0	0	148	0	18	26	5	19	0	364	43	141	88	23	13	0	630	33	53	71	0	11	0	0	0	0	535	25	104	0	0	28	0	0	51	0	0	0	0	0	0	344	162	80	0	54012	7605	0.332	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000003.spe	1124.00	4.40	1	0.017526	-0.012928	0.010010	0.091030	66533	1.36	0	35	42	6	0	0	96	7	102	64	12	32	0	1147	9	155	33	0	0	0	893	0	54	0	262	0	12	0	0	85	547	13	0	0	0	82	0	38	132	198	0	0	0	0	0	278	124	99	419	71038	10103	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000004.spe	1125.00	4.44	1	0.017526	-0.012928	0.010010	0.091030	69250	1.29	49	73	25	0	5	13	74	6	92	77	0	13	0	1470	58	218	41	0	9	0	1189	44	0	0	436	0	0	5	0	403	482	37	0	0	0	0	0	144	40	0	0	0	0	0	0	536	0	0	283	72314	10388	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000005.spe	1126.00	4.48	1	0.017526	-0.012928	0.010010	0.091030	70151	1.10	34	27	17	16	7	0	96	25	93	107	15	26	0	1759	0	148	121	0	0	0	1015	219	52	0	247	7	12	0	0	111	252	71	0	0	0	204	40	316	0	0	0	0	72	14	287	199	7	84	398	73519	10895	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000006.spe	1127.00	4.49	1	0.017526	-0.012928	0.010010	0.091030	71054	1.36	7	39	0	0	24	0	95	17	111	78	0	11	0	2057	0	178	158	0	0	0	1338	0	116	0	467	5	0	5	8	46	723	0	0	0	0	252	170	0	0	32	43	0	49	0	75	425	146	346	294	73689	10381	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000007.spe	1128.00	4.52	1	0.017526	-0.012928	0.010010	0.091030	71474	1.46	7	38	18	7	0	0	107	47	127	39	11	26	0	2030	0	187	154	41	90	0	1250	92	61	40	368	12	13	6	7	0	0	32	0	14	0	0	294	10	0	0	59	0	181	850	863	575	355	331	472	74152	10540	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000008.spe	1129.00	4.51	1	0.017526	-0.012928	0.010010	0.091030	72142	1.58	9	45	0	8	19	0	96	12	124	81	18	0	0	2029	175	198	34	23	0	0	999	15	0	0	498	13	10	0	8	143	909	102	79	0	0	93	0	0	8	217	0	21	0	0	0	42	106	0	181	73838	10655	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000009.spe	1130.00	4.55	1	0.017526	-0.012928	0.010010	0.091030	71601	1.41	88	68	58	12	0	0	89	20	137	109	0	0	0	1936	48	164	148	9	0	0	870	320	8	0	247	0	18	0	0	0	760	0	0	0	112	81	49	0	110	0	0	0	0	0	0	0	223	380	481	74350	10343	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000010.spe	1131.00	4.55	1	0.017526	-0.012928	0.010010	0.091030	72331	1.10	0	29	0	0	14	0	68	0	103	96	0	12	0	1647	0	172	70	0	71	0	1218	0	75	0	225	0	0	0	0	46	392	29	119	0	0	0	34	0	30	163	0	0	103	0	158	432	294	289	0	75011	10675	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000011.spe	1132.00	4.59	1	0.017526	-0.012928	0.010010	0.091030	71878	1.58	47	52	49	0	0	0	83	0	105	64	0	21	0	1903	129	134	149	37	172	0	1129	0	133	0	52	19	0	0	0	20	1055	0	0	0	0	0	156	0	0	423	0	29	0	0	0	44	234	230	448	75278	10793	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000012.spe	1133.00	4.61	1	0.017526	-0.012928	0.010010	0.091030	71416	1.16	19	33	0	0	0	0	103	20	119	64	7	5	0	2225	0	171	109	27	62	0	1161	0	0	52	36	0	0	5	0	84	0	113	0	0	0	0	0	0	88	154	9	0	0	521	784	625	184	193	276	74626	10627	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000013.spe	1134.00	4.63	1	0.017526	-0.012928	0.010010	0.091030	72387	1.20	0	40	0	0	0	0	88	17	136	122	0	7	0	2370	105	133	42	0	0	85	997	137	74	0	280	5	0	0	0	164	197	0	0	0	0	117	0	0	290	0	0	0	0	51	363	207	63	67	402	74595	10801	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000014.spe	1135.00	4.65	1	0.017526	-0.012928	0.010010	0.091030	71752	1.38	0	43	0	9	0	0	124	21	106	63	0	29	31	2131	82	208	225	68	89	0	1171	239	0	0	374	6	0	0	10	0	692	49	208	0	0	0	60	0	33	0	0	8	0	0	71	681	362	295	116	74571	10729	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000015.spe	1136.00	4.65	1	0.017526	-0.012928	0.010010	0.091030	71955	1.46	0	48	0	7	0	0	130	28	102	48	12	0	0	1728	0	201	94	0	31	0	1077	168	0	0	236	11	14	14	14	84	925	20	60	0	0	131	0	156	0	0	13	0	57	0	0	314	163	93	229	74876	10463	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_xrf\XRF data\L000016.spe	1137.00	4.64	1	0.017526	-0.012928	0.010010	0.091030	71898	1.41	18	16	10	6	0	0	126	8	111	87	4	0	0	1903	93	191	113	14	0	159	1185	0	28	0	0	0	0	0	0	0	0	140	0	74	38	163	34	0	0	154	0	0	0	843	815	526	260	120	456	75370	10602	0.396	
