"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","KER3","OLS_weighted",2000,6929.60011628761,2850.52629603518,11865.8233108174,0.240229963093797,0.000960819586332564,0.682931997255936,0.682931997255936,FALSE,5,0.682931997255936,0.976233190453279,0.973926706010544,0.975310596676185,1,"Stable"
"Ca","KER3","OLS",2000,7307.47310664866,2907.92704381854,14717.2059434183,0.197586896249081,0.000942254380051319,0.602394248790927,0.602394248790927,FALSE,6,0.612277417462477,0.77346126646194,0.932956955461597,0.837259542061802,2,"Stable"
"Ca","KER3","Bayes",1739,8790.34321420576,3460.79839225225,14230.0373132729,0.243203746839387,0.000593900528355073,0.893979184949795,0.90286449739367,FALSE,1,0.89337836429761,0.990373820953032,0.164208674911761,0.659907762536524,3,"Acceptable"
"Ca","KER3","PLS_LOO",1739,8915.61868166404,3568.14569629711,14550.3110605118,0.245228138522806,0.000519490313939327,0.812251917349835,0.863390475772702,FALSE,2,0.837235427150408,1,0,0.6,4,"Acceptable"
"Ca","KER3","PLS_kfold",1739,8915.61868166404,3568.14569629711,14550.3110605118,0.245228138522806,0.000519490313939327,0.812251917349835,0.863390475772702,FALSE,3,0.837235427150408,1,0,0.6,5,"Acceptable"
"Ca","KER3","RF",1739,8072.79592334449,2586.14469446502,12492.5229148559,0.207015405302128,0.000564827326867087,0.7,0.7,FALSE,4,0.7,0.818294742628607,0.100049850356961,0.530996785719949,6,"Acceptable"
"Ca","KER3","WLS_weighted",2000,7392.36329969694,2820.87475149484,78148.2245403915,0.0360964662739951,0.000971585458947964,0.302167567694534,0.302167567694534,FALSE,7,0.310714594767109,0.00555858930506898,0.997684864622563,0.402409099432067,7,"Marginal"
"Ca","KER3","WLS",2000,7396.02526284447,2817.84336265569,80676.94684287,0.0349274913457476,0.000972634549198093,0.3,0.3,FALSE,8,0.308444560944566,0,1,0.4,8,"Marginal"
"Fe","KER3","OLS_weighted",2000,5558.36294009852,5436.87801281925,9215.4283953415,0.589975612589822,0.000683300147324821,0.685764682948298,0.685764682948298,FALSE,1,0.685764682948298,1,0.960099111307284,0.984039644522914,1,"Stable"
"Fe","KER3","OLS",2000,6146.86623232948,5586.33921607282,18881.0231929227,0.295870576450898,0.000673692815670451,0.470285041923846,0.470285041923846,FALSE,6,0.490537268119636,0.429215678219755,0.93074927496747,0.629829116918841,2,"Acceptable"
"Fe","KER3","PLS_LOO",1739,5046.80925771594,3625.08288973145,13037.9278568445,0.278041336747265,0.000661943376280006,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.394613582908172,0.894855424770543,0.59471031965312,3,"Acceptable"
"Fe","KER3","PLS_kfold",1739,5046.80925771594,3625.08288973145,13037.9278568445,0.278041336747265,0.000661943376280006,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.394613582908172,0.894855424770543,0.59471031965312,4,"Acceptable"
"Fe","KER3","WLS_weighted",2000,6222.73698078085,5439.29854361291,69477.3821555772,0.0782887664280868,0.000696361244720276,0.302875896815167,0.302875896815167,FALSE,7,0.321781097623359,0.00694380047154626,1,0.404166280282928,5,"Marginal"
"Fe","KER3","WLS",2000,6220.58701019537,5442.53155093298,72847.920087676,0.0747108708715724,0.000695842284160099,0.299887612617911,0.299887612617911,FALSE,8,0.318856979630259,0,0.998414605838959,0.399365842335584,6,"Marginal"
"Fe","KER3","Bayes",1739,5186.23145666109,4499.08983634304,12880.754120769,0.349287766396276,0.000415896903031364,0.513819534327551,0.586904388293669,FALSE,2,0.562584151391753,0.53288508468302,0.14319783849872,0.3770101862093,7,"Marginal"
"Fe","KER3","RF",1739,5708.97265623695,4313.91735824423,13133.7347321693,0.328460825973428,0.000369022736146155,0.502337918930422,0.502337918930422,FALSE,5,0.502337918930422,0.492465201976905,0,0.295479121186143,8,"Unstable"
"Mn","KER3","RF",1739,89.1245152436704,65.6978385312173,222.019180470788,0.295910643359308,0.0364764208793018,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.652888119967985,0.974167053989384,0.781399693576545,1,"Stable"
"Mn","KER3","PLS_LOO",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,0.0369046796957976,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.428934894002179,1,0.657360936401307,2,"Acceptable"
"Mn","KER3","PLS_kfold",1739,81.3493683395444,50.1551623326384,220.872735060739,0.227077200446882,0.0369046796957976,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.428934894002179,1,0.657360936401307,3,"Acceptable"
"Mn","KER3","OLS",1889,104.846473451735,119.045043666453,295.692324881909,0.402597678901527,0.0203266705008778,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,1,0,0.6,4,"Acceptable"
"Mn","KER3","Bayes",1739,92.4374467275121,82.7601470253203,239.480752268538,0.34558162291272,0.023825330097662,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,0.814495263780634,0.211042203900831,0.573114039828713,5,"Acceptable"
