"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","BI10","Bayes",4577,7977.67015907795,2701.43919061436,12914.4609340399,0.20917940008583,0.00083746433289697,0.893979184949795,0.90286449739367,FALSE,1,0.89337836429761,0.954003236021566,0.631741835926835,0.825098675983674,1,"Stable"
"Ca","BI10","OLS_weighted",5017,8704.48569640587,2346.12378187831,14883.6168606104,0.157631293780973,0.000982002448699456,0.682931997255936,0.682931997255936,FALSE,5,0.682931997255936,0.689423322901102,0.984923173454271,0.80762326312237,2,"Stable"
"Ca","BI10","PLS_LOO",4577,7855.58661793518,2796.64031522814,12820.3361914551,0.218140949930169,0.000780584740588244,0.812251917349835,0.863390475772702,FALSE,2,0.837235427150408,1,0.492755587364808,0.797102234945923,3,"Stable"
"Ca","BI10","PLS_kfold",4577,7855.58661793518,2796.64031522814,12820.3361914551,0.218140949930169,0.000780584740588244,0.812251917349835,0.863390475772702,FALSE,3,0.837235427150408,1,0.492755587364808,0.797102234945923,4,"Stable"
"Ca","BI10","OLS",5017,9134.44342980325,2400.78482472853,18376.0319985411,0.130647618861304,0.000960331115133468,0.602394248790927,0.602394248790927,FALSE,6,0.612277417462477,0.550924765384859,0.931968902310332,0.703342420155048,5,"Acceptable"
"Ca","BI10","RF",4577,7717.40182363506,2429.93853544895,11942.5562147705,0.203468879840282,0.000578926395196979,0.7,0.7,FALSE,4,0.7,0.924692965310466,0,0.55481577918628,6,"Acceptable"
"Ca","BI10","WLS_weighted",5017,9183.88358975807,2337.47336212703,97060.955278778,0.0240825299463966,0.0009872092238201,0.302167567694534,0.302167567694534,FALSE,7,0.310714594767109,0.00396030853295355,0.997646016775588,0.401434591830008,7,"Marginal"
"Ca","BI10","WLS",5017,9186.32244910297,2335.27006011243,100179.133008929,0.0233109430075053,0.000988172582479617,0.3,0.3,FALSE,8,0.308444560944566,0,1,0.4,8,"Marginal"
"Fe","BI10","OLS_weighted",5017,20519.7953664731,17402.2900964142,34234.6694181385,0.508323591031786,0.000255688721444451,0.685764682948298,0.685764682948298,FALSE,1,0.685764682948298,1,0.864590719212758,0.945836287685103,1,"Stable"
"Fe","BI10","OLS",5017,21361.6317087794,17035.7338836164,65690.3835348874,0.259333755823924,0.00026863051350664,0.470285041923846,0.470285041923846,FALSE,6,0.490537268119636,0.437023640782447,0.921117490789207,0.630661180785151,2,"Acceptable"
"Fe","BI10","PLS_LOO",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,7.71079766578377e-05,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.692637452394,0.0845910931951899,0.449418908714476,3,"Marginal"
"Fe","BI10","PLS_kfold",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,7.71079766578377e-05,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.692637452394,0.0845910931951899,0.449418908714476,4,"Marginal"
"Fe","BI10","WLS_weighted",5017,20955.6117055136,16189.5854587212,233861.997185869,0.0692270897090391,0.000286690646839554,0.302875896815167,0.302875896815167,FALSE,7,0.321781097623359,0.00718457260122083,1,0.404310743560733,5,"Marginal"
"Fe","BI10","WLS",5017,20964.1842322952,16208.5276982559,245399.555809322,0.0660495396774478,0.00028625977994064,0.299887612617911,0.299887612617911,FALSE,8,0.318856979630259,0,0.998118072469581,0.399247228987832,6,"Marginal"
"Fe","BI10","Bayes",4577,34367.8263998514,27116.9922184253,85357.4556440566,0.317687447614465,8.64634144960282e-05,0.513819534327551,0.586904388293669,FALSE,2,0.562584151391753,0.568963761646084,0.125453494254939,0.391559654689626,7,"Marginal"
"Fe","BI10","RF",4577,28442.7345500008,20100.1176820949,65433.72216525,0.307182856438044,5.77408642628754e-05,0.502337918930422,0.502337918930422,FALSE,5,0.502337918930422,0.545212444687167,0,0.3271274668123,8,"Marginal"
"Mn","BI10","PLS_LOO",4577,108.423007425117,53.3540501498914,294.380727008734,0.181241654954906,0.0296074156427905,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.722615033986815,1,0.833569020392089,1,"Stable"
"Mn","BI10","PLS_kfold",4577,108.423007425117,53.3540501498914,294.380727008734,0.181241654954906,0.0296074156427905,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.722615033986815,1,0.833569020392089,2,"Stable"
