"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Fe","ALL","WLS_weighted",14519,16225.1661371414,16654.3372974163,181108.83229552,0.0919576206545299,4.02274106465872e-05,0.302875896815167,0.302875896815167,FALSE,7,0.321781097623359,0.00718974203791843,0.978724577260547,0.39580367612697,5,"Marginal"
"Fe","ALL","WLS",14519,16230.5950256377,16672.7990888321,190028.62119965,0.0877383574304587,4.01831768454211e-05,0.299887612617911,0.299887612617911,FALSE,8,0.318856979630259,0,0.974432373171306,0.389772949268523,6,"Marginal"
"Fe","ALL","PLS_LOO",13396,19736.9429343488,23037.6123237105,50988.4215852367,0.451820464479349,3.01410523451525e-05,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.620406049892652,0,0.372243629935591,7,"Marginal"
"Fe","ALL","PLS_kfold",13396,19736.9429343488,23037.6123237105,50988.4215852367,0.451820464479349,3.01410523451525e-05,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.620406049892652,0,0.372243629935591,8,"Marginal"
"Mn","ALL","RF",13396,157.678876664654,133.792803571024,392.795796744905,0.340616688568879,0.00516312415837724,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.855358641677302,1,0.913215185006381,1,"Stable"
"Mn","ALL","Bayes",13396,154.258493992566,151.826991723746,399.642585261461,0.37990694015858,0.0046170740167058,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,0.990055493180809,0.304435346874551,0.715807434658306,2,"Acceptable"
"Mn","ALL","PLS_LOO",13396,153.648507852804,148.2760016852,417.173075343394,0.355430420726812,0.00465752029282811,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.90614383647643,0.355956256538849,0.686068804501398,3,"Acceptable"
"Mn","ALL","PLS_kfold",13396,153.648507852804,148.2760016852,417.173075343394,0.355430420726812,0.00465752029282811,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.90614383647643,0.355956256538849,0.686068804501398,4,"Acceptable"
"Mn","ALL","OLS",14095,147.072578783174,158.915474698546,415.131351621857,0.382807692258575,0.00437807831221783,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,1,0,0.6,5,"Acceptable"
"Mn","ALL","OLS_weighted",14095,132.023911331763,152.94793360619,939.928330609961,0.162722974321814,0.00455264269994057,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.245494305312877,0.222362029653091,0.236241395048962,6,"Unstable"
"Mn","ALL","WLS",14095,145.168076687072,149.827464350224,1630.88827087206,0.0918686258440677,0.00464123817510276,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00258780130396593,0.335215916589276,0.13563904741809,7,"Unstable"
"Mn","ALL","WLS_weighted",14095,145.664884077566,152.436785824961,1673.03766670793,0.0911137799574559,0.00456249431336776,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.234911122773432,0.0939644491093728,8,"Unstable"
"Sr","ALL","OLS",14005,143.231154722705,62.308174844974,243.139630055274,0.256264989918794,0.0110145525976739,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.624036078797696,0.593631782764563,0.611874360384443,1,"Acceptable"
"Sr","ALL","RF",13396,143.478707552227,80.1637889737136,195.222808058447,0.410627168879334,0.00836570814172494,1,1,FALSE,1,1,1,0,0.6,2,"Acceptable"
"Sr","ALL","PLS_LOO",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.747902937307632,0.33751367931477,0.583747234110487,3,"Acceptable"
"Sr","ALL","PLS_kfold",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.747902937307632,0.33751367931477,0.583747234110487,4,"Acceptable"
"Sr","ALL","Bayes",13396,150.562909245336,75.1069672253186,207.199353185979,0.362486494626766,0.00884930806658998,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,0.882748761495878,0.1083794425519,0.573001033918287,5,"Acceptable"
"Sr","ALL","OLS_weighted",14005,131.570344226979,53.520979787046,1069088.3690725,5.006225989857e-05,0.0128278082732462,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","ALL","WLS_weighted",14005,142.461659924356,59.6023130308183,1720.05445347286,0.0346514105471945,0.0115170990014167,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.0842749089743282,0.706257315345669,0.333067871522865,7,"Marginal"
"Sr","ALL","WLS",14005,143.397140314445,62.9427056666161,2053.6686365944,0.030648910220976,0.0109029840206153,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0745264347859501,0.568628180476374,0.272167133062119,8,"Unstable"
"Ti","ALL","Bayes",13396,2136.84030349143,4046.11562766242,6140.791272153,0.658891574121819,0.00017232576886223,0.7,0.7,FALSE,4,0.7,1,1,1,1,"Stable"
"Ti","ALL","RF",13396,2183.41601506748,4043.17319015422,6508.39908873632,0.6212239192817,0.000172178151618013,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,0.922750724892684,0.993581942028383,0.951083211746964,2,"Stable"
"Ti","ALL","PLS_LOO",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.964866790636458,0.834532259870352,0.912732978330015,3,"Stable"
"Ti","ALL","PLS_kfold",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.964866790636458,0.834532259870352,0.912732978330015,4,"Stable"
"Ti","ALL","OLS",14219,2121.49959929056,4501.39620156788,6993.83718311646,0.64362324768362,0.000153215426229387,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.968687534319326,0.169126293305823,0.648863037913925,5,"Acceptable"
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.000149325471128802,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.951912975621524,0,0.571147785372915,6,"Acceptable"
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.00016843982608492,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,0.831048153273996,0.332419261309599,7,"Marginal"
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.000166407316992203,0.281061236065337,0.281061236065337,FALSE,7,0.34425967066866,0.0198210867395631,0.742679336649378,0.308964386703489,8,"Marginal"
"Zr","ALL","RF",13396,42.6432559218864,62.8134243593583,137.075927863734,0.45823818476575,0.0115484060972652,0.678526485599792,0.678526485599792,FALSE,3,0.678526485599792,0.447667509802165,1,0.668600505881299,1,"Acceptable"
"Zr","ALL","PLS_LOO",13396,49.4304268796348,196.471222543481,191.940643757118,1.02360406163947,0.00361258004350471,0.469905980155208,0.59913781189791,FALSE,5,0.645222285268613,1,0.0842125911446649,0.633685036457866,2,"Acceptable"
"Zr","ALL","Bayes",13396,45.8211039551669,131.163241332083,165.709469031005,0.791525325010495,0.00540499839413583,0.585775408798703,0.61368170414644,FALSE,4,0.664969526771217,0.773271377407729,0.291056106336306,0.580385268979159,3,"Acceptable"
"Zr","ALL","PLS_kfold",13396,48.4596948746908,176.743412842122,203.323096855896,0.869273661355784,0.00399927302594366,0.526298112355245,0.524620173841,FALSE,6,0.627683872427191,0.849227380376624,0.128836624233507,0.561071077919377,4,"Acceptable"
"Zr","ALL","OLS",14519,51.8863941021318,217.004118558315,260.954175716361,0.831579406470902,0.00325531020541313,0.624960836649626,0.624960836649626,FALSE,1,0.79661226749289,0.812402091624064,0.0429839632650235,0.504634840280448,5,"Acceptable"
"Zr","ALL","WLS_weighted",14519,54.1513484129792,237.111699230124,384.798485710846,0.61619706946638,0.00297910085455154,0.535753408544894,0.535753408544894,FALSE,2,0.707216621013986,0.601984966345547,0.0111096449503869,0.365634837787483,6,"Marginal"
"Zr","ALL","WLS",14519,53.6040944885685,232.234493885455,577.090663848485,0.402422891988473,0.0030417003465077,0.453396914872799,0.453396914872799,FALSE,7,0.624937788350594,0.393138927671835,0.0183335717534482,0.24321678530448,7,"Unstable"
"Zr","ALL","OLS_weighted",14519,42.0668288564161,244.972972970347,34663157.0601033,7.0672435446541e-06,0.00288282937386422,0.260564765296239,0.260564765296239,FALSE,8,0.260564765296239,0,0,0,8,"Unstable"
