"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Fe","BI10","PLS_LOO",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,7.71079766578377e-05,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.692637452394,0.0845910931951899,0.449418908714476,3,"Marginal"
"Fe","BI10","PLS_kfold",4577,32854.349102052,31606.5329900537,84875.9308113816,0.37238511186749,7.71079766578377e-05,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.692637452394,0.0845910931951899,0.449418908714476,4,"Marginal"
"Fe","BI10","WLS_weighted",5017,20955.6117055136,16189.5854587212,233861.997185869,0.0692270897090391,0.000286690646839554,0.302875896815167,0.302875896815167,FALSE,7,0.321781097623359,0.00718457260122083,1,0.404310743560733,5,"Marginal"
"Fe","BI10","WLS",5017,20964.1842322952,16208.5276982559,245399.555809322,0.0660495396774478,0.00028625977994064,0.299887612617911,0.299887612617911,FALSE,8,0.318856979630259,0,0.998118072469581,0.399247228987832,6,"Marginal"
"Fe","BI10","Bayes",4577,34367.8263998514,27116.9922184253,85357.4556440566,0.317687447614465,8.64634144960282e-05,0.513819534327551,0.586904388293669,FALSE,2,0.562584151391753,0.568963761646084,0.125453494254939,0.391559654689626,7,"Marginal"
"Fe","BI10","RF",4577,28442.7345500008,20100.1176820949,65433.72216525,0.307182856438044,5.77408642628754e-05,0.502337918930422,0.502337918930422,FALSE,5,0.502337918930422,0.545212444687167,0,0.3271274668123,8,"Marginal"
"Fe","HER42PB","OLS_weighted",4009,10788.6401927149,7742.8208784968,17872.5188975089,0.433224937284919,0.000565997244288246,0.685764682948298,0.685764682948298,FALSE,1,0.685764682948298,1,0.976258479482647,0.990503391793059,1,"Stable"
"Fe","HER42PB","OLS",4009,11602.8393063849,7913.59949785386,35602.7187203379,0.222275145895902,0.000557714042141022,0.470285041923846,0.470285041923846,FALSE,6,0.490537268119636,0.439663835797651,0.957539432069838,0.646814074306526,2,"Acceptable"
"Fe","HER42PB","PLS_LOO",3901,13180.4423864759,8961.28261226546,34050.35700397,0.263177346752066,0.00032829631984488,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.548310458220292,0.439082783943838,0.50461938850971,3,"Acceptable"
"Fe","HER42PB","PLS_kfold",3901,13180.4423864759,8961.28261226546,34050.35700397,0.263177346752066,0.00032829631984488,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.548310458220292,0.439082783943838,0.50461938850971,4,"Acceptable"
